,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
3561,873,ख़ून,آخرین,xuːn,ɒxrjn,blood,the final,0.6,0.6,0.3958333333333333,0.4583333333333333,3.775,0.45,5,hard_negative,Devanagari,Arabic,0,-12.277888,0.28431687,0.50550616
3562,2529,बदतर,عبادتکار,bədtər,ʔbɒdtkɒr,Worse,Worshiper,0.5,0.25,0.2552083333333333,0.28125,2.125,0.28125,8,hard_negative,Devanagari,Arabic,0,-17.556602,0.44589645,0.76577437
3563,1082,रेशम,امید,reʃəm,ɒmjd,Silk,Hope,1.0,0.8,0.325,0.3749999999999999,4.225,0.3583333333333333,4,random,Devanagari,Arabic,0,-7.183018,0.5175421,0.40008157
3564,4566,क्षमा करना,عفو,kʂəmaː kərnaː,ʔfv,pardon,Forgiveness,1.0,0.9,0.675,0.7583333333333334,6.1125,0.7520833333333333,10,synonym,Devanagari,Arabic,0,-15.13258,0.3676561,0.59143203
3565,1138,शख़्स,مدعا,ʃəxsə,mdʔɒ,person,Claimed,1.0,0.8,0.3749999999999999,0.4083333333333334,4.725,0.3916666666666666,5,random,Devanagari,Arabic,0,-8.970219,0.46097955,0.8222639
3566,306,गश्त,روس,ɡəʃtə,rvs,patrol,Russia,1.0,0.8,0.4625,0.5333333333333334,4.525,0.5041666666666667,4,random,Devanagari,Arabic,0,-4.1073017,0.39913866,0.6161955
3567,413,एहतियात,آرتیست,eɦtijaːt,ɒrtjst,precaution,artist,0.625,0.2857142857142857,0.2232142857142857,0.2619047619047619,2.732142857142857,0.238095238095238,7,hard_negative,Devanagari,Arabic,0,-4.093332,0.5058009,0.6622905
3568,370,मनोरंजन,تفریحی,mənorəɲd͡ʒən,tfrjhj,Entertainment,تفریحی,0.9166666666666666,0.9,0.4604166666666666,0.5125,4.6875,0.4979166666666666,7,synonym,Devanagari,Arabic,0,-14.934469,0.62206036,0.6709116
3569,754,प्याज़,سوراخ,pjaːz,svrɒx,onions,Hole,1.0,0.4,0.3125,0.3583333333333333,3.325,0.3375,6,random,Devanagari,Arabic,0,-4.824635,0.4815432,0.74235815
3570,176,दुविधा,مصیبت,duvid̤aː,msjbt,Dilemma,مصیبت,1.0,0.6666666666666666,0.3125,0.3611111111111111,4.229166666666667,0.3298611111111111,6,synonym,Devanagari,Arabic,0,-10.510477,0.48384508,0.7824691
3571,3504,अभ्यस्त,معمولی,ab̤jəstə,mʔmvlj,Used to,Normal,1.0,0.8571428571428571,0.2827380952380953,0.3154761904761905,3.928571428571429,0.2976190476190476,7,synonym,Devanagari,Arabic,0,-10.655812,0.45552164,0.60632664
3572,3481,लश्करी,صافکاری,ləʃkəriː,sɒfkɒrj,Lashkari,Refinement,0.75,0.4285714285714285,0.0952380952380952,0.1071428571428571,1.4107142857142858,0.0952380952380952,7,hard_negative,Devanagari,Arabic,0,-14.946568,0.34054816,0.7485817
3573,2163,असीमित,نامحدود,asiːmit,nɒmhdvd,Unlimited,Unlimited,1.0,0.7142857142857143,0.2886904761904761,0.3214285714285714,4.303571428571429,0.3005952380952381,7,synonym,Devanagari,Arabic,0,-18.548176,0.5643684,0.7105816
3574,5162,अनुमति न दें,انکار,anumti nə den,ɒnkɒr,Do not allow,Denial,0.9230769230769232,0.7272727272727273,0.5435606060606061,0.606060606060606,4.579545454545454,0.5965909090909091,12,synonym,Devanagari,Arabic,0,-18.063301,0.38129792,0.53276205
3575,1672,तहसील,اتصال,təɦsiːl,ɒtsɒl,Tehsil,Contact,0.7142857142857143,0.3333333333333333,0.2465277777777777,0.2638888888888889,2.5625,0.2604166666666667,5,hard_negative,Devanagari,Arabic,0,-12.738235,0.21601908,0.60047793
3576,2658,बादाम,بادپا,baːdaːm,bɒdpɒ,Almond,Badpa,0.7142857142857143,0.4,0.175,0.1916666666666667,3.5,0.175,5,hard_negative,Devanagari,Arabic,0,-5.849663,0.6008861,0.72495794
3577,3883,सहानुभूति,مهربانی,səɦaːnub̤uːti,mhrbɒnj,Sympathy,Kindness,0.9230769230769232,0.7,0.3583333333333333,0.4041666666666666,3.675,0.3895833333333333,9,synonym,Devanagari,Arabic,0,-13.580744,0.49193227,0.54822946
3578,218,कोफ़्ता,کوفته,koftaː,kvfth,kofta,Meatballs,0.5,0.4,0.1125,0.1333333333333333,2.725,0.1125,7,loan,Devanagari,Arabic,1,4.3530526,0.62303853,0.5253909
3579,723,पश्मीना,پشمینه,pəʃmiːnaː,pʃmjnh,pashmina,پشمینه,0.5555555555555556,0.4285714285714285,0.181547619047619,0.2083333333333333,2.25,0.1964285714285714,7,loan,Devanagari,Arabic,1,4.9597087,0.64404505,0.67808336
3580,38,अजनबी,اجمالا,ad͡ʒnəbiː,ɒd͡ʒmɒlɒ,Stranger,overall,0.6666666666666666,0.3333333333333333,0.125,0.1319444444444444,1.75,0.125,6,hard_negative,Devanagari,Arabic,0,-5.332016,0.62184966,0.75404596
3581,1814,बद,بد اخلاق,bəd,bd ɒxlɒɣ,bad,bad tempered,0.875,0.7142857142857143,0.5505952380952381,0.6071428571428571,4.767857142857143,0.6071428571428571,8,synonym,Devanagari,Arabic,0,-14.403314,0.5649925,0.44358766
3582,912,मनहूस,مردن,mənɦuːs,mrdn,the wretched,Die,0.8571428571428571,0.6666666666666666,0.3854166666666667,0.4374999999999999,4.145833333333333,0.4201388888888888,5,random,Devanagari,Arabic,0,-4.8223543,0.56977904,0.66176856
3583,3951,बादल,پنهان شده است,baːdəl,pnhɒn ʃdh ɒst,Cloud,Is hidden,0.9230769230769232,0.6363636363636364,0.5340909090909091,0.5833333333333334,4.477272727272728,0.5833333333333334,13,synonym,Devanagari,Arabic,0,-29.98841,0.37862217,0.6084901
3584,67,आब-ए-चश्म,آب چشم,aːbə-e-t͡ʃəʃmə,ɒb t͡ʃʃm,aab-e-chashm,Eye water,0.5714285714285714,0.4444444444444444,0.4120370370370371,0.4583333333333333,3.388888888888889,0.4583333333333333,9,loan,Devanagari,Arabic,1,4.503687,0.38121077,0.2209874
3585,1154,शहमात,سود,ʃəɦmaːt,svd,checkered,Profit,1.0,0.6666666666666666,0.4930555555555556,0.548611111111111,4.3125,0.5451388888888888,5,random,Devanagari,Arabic,0,-4.8324356,0.51615125,0.6889399
3586,374,चूज़ा,نقلی,t͡ʃuːzaː,nɣlj,chick,Transport,1.0,1.0,0.2083333333333333,0.2291666666666666,4.5625,0.2083333333333333,5,random,Devanagari,Arabic,0,-7.552738,0.33542457,0.6484557
3587,396,जवानी,جوانی,d͡ʒəvaːniː,d͡ʒvɒnj,youth,Youth,0.5,0.3333333333333333,0.1909722222222222,0.2152777777777778,1.9375,0.2083333333333333,5,loan,Devanagari,Arabic,1,4.786177,0.47952583,0.7987743
3588,3611,आपदा,بد شانسی,aːpdaː,bd ʃɒnsj,Disaster,Misfortune,1.0,0.7142857142857143,0.4821428571428571,0.5297619047619048,4.607142857142857,0.5208333333333334,8,synonym,Devanagari,Arabic,0,-16.425491,0.5261735,0.5808939
3589,6176,रद्दी माल,چیز جزیی,rəddiː maːl,t͡ʃjz d͡ʒzjj,scrap,A small thing,1.0,0.75,0.2734375,0.3125,3.8125,0.2864583333333333,9,synonym,Devanagari,Arabic,0,-11.840748,0.15612702,0.27186012
3590,44,असर,اثر,asər,ɒsr,effect,Effect,0.5,0.25,0.2447916666666666,0.2708333333333333,2.0625,0.2708333333333333,3,loan,Devanagari,Arabic,1,2.0121987,0.40785936,0.47120294
3591,1802,सक्रिय,مراقب باشید,səkrij,mrɒɣb bɒʃjd,Active,be careful,0.9090909090909092,0.6,0.44375,0.5,4.1875,0.48125,11,synonym,Devanagari,Arabic,0,-26.546984,0.5617069,0.5806372
3592,4561,कुरकुरा,شکننده,kurkuraː,ʃknndh,crisp,Fragile,0.875,0.8571428571428571,0.3303571428571428,0.3869047619047619,5.071428571428571,0.3452380952380952,7,synonym,Devanagari,Arabic,0,-8.503946,0.48451722,0.3404771
3593,1227,सलीक़ा,سلیقه,səliːqaː,sljɣh,sliqa,سلیقه,0.75,0.5,0.2326388888888889,0.2638888888888889,2.9166666666666665,0.25,6,loan,Devanagari,Arabic,1,3.7718852,0.50380266,0.68263286
3594,2,अंजाम,خراش,ɲd͡ʒaːm,xrɒʃ,result,Scratch,1.0,0.75,0.2239583333333333,0.25,3.96875,0.2239583333333333,5,random,Devanagari,Arabic,0,-7.0683746,0.41278604,0.5340952
3595,985,मुद्दा,مدعا,muddaː,mdʔɒ,Issue,Claimed,0.6666666666666666,0.4,0.2583333333333333,0.2833333333333333,2.875,0.2791666666666667,6,loan,Devanagari,Arabic,1,4.1440687,0.63732266,0.76514715
3596,3323,अचानक,بلانت,at͡ʃaːnək,blɒnt,Suddenly,Planet,0.8888888888888888,0.6666666666666666,0.2986111111111111,0.3263888888888889,4.041666666666667,0.3159722222222222,5,synonym,Devanagari,Arabic,0,-10.921011,0.3805363,0.6235054
3597,594,दर्रा,صحت,dərraː,sht,pass,True,1.0,0.6,0.4458333333333333,0.525,4.475,0.5,5,random,Devanagari,Arabic,0,-5.2844133,0.50929713,0.45038626
3598,622,दीवार,دیوار,diːvaːr,djvɒr,Wall,Wall,0.5714285714285714,0.2,0.05,0.0583333333333333,0.875,0.05,5,loan,Devanagari,Arabic,1,2.7187436,0.67481446,0.8353852
3599,458,महान,برنده شدن,məɦaːn,brndh ʃdn,great,win,0.8888888888888888,0.75,0.4322916666666666,0.4895833333333332,4.8125,0.4687499999999999,9,synonym,Devanagari,Arabic,0,-22.630291,0.35569468,0.5812232
3600,785,फ़ैसला,عمارت,fæːslaː,ʔmɒrt,decision,Building,1.0,0.8,0.3041666666666666,0.3583333333333333,5.375,0.3041666666666666,6,random,Devanagari,Arabic,0,-10.962076,0.4365618,0.6216415
3601,515,तराना,بس,təraːnaː,bs,Tune,but,1.0,1.0,0.638888888888889,0.7222222222222223,5.604166666666667,0.71875,5,random,Devanagari,Arabic,0,-7.6158104,0.4642614,0.65590096
3602,3518,लूक़ा,حاجات,luːqaː,hɒd͡ʒɒt,Luke,needs,1.0,0.2,0.3166666666666666,0.3416666666666667,2.9,0.3333333333333333,5,hard_negative,Devanagari,Arabic,0,-10.790535,0.4716614,0.7558637
3603,119,उम्दा,پرده,umdaː,prdh,fine,Curtain,0.8,0.75,0.2239583333333333,0.2708333333333333,4.59375,0.2239583333333333,5,random,Devanagari,Arabic,0,-11.137132,0.4779692,0.5382098
3604,1277,सुस्त,سست,sustə,sst,Dull,Weak,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,loan,Devanagari,Arabic,1,2.1939795,0.6017785,0.5159472
3605,3478,पर कब्जा,اشغال کنید,pərə kəbd͡ʒaː,ɒʃɣɒl knjd,Possession on,Occupy,0.8461538461538461,0.7777777777777778,0.2824074074074074,0.324074074074074,5.180555555555555,0.2824074074074074,10,synonym,Devanagari,Arabic,0,-22.364332,0.38428506,0.56793624
3606,326,गिलहरी,گلهری,ɡilɦəriː,ɡlhrj,Squirrel,گلهری,0.625,0.4285714285714285,0.2797619047619047,0.3154761904761905,2.517857142857143,0.3095238095238096,6,loan,Devanagari,Arabic,1,3.7647595,0.48934236,0.8100547
3607,930,मशक,مشک,məʃək,mʃk,Musk,مشک,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,3,loan,Devanagari,Arabic,1,1.288907,0.67281663,0.72892666
3608,1150,फायदा,کسب کردن,pʰaːjdaː,ksb krdn,Benefit,obtain,1.0,0.5714285714285714,0.4017857142857143,0.4583333333333333,5.178571428571429,0.4404761904761904,8,synonym,Devanagari,Arabic,0,-18.600948,0.45744923,0.5668983
3609,1053,रस्म,رسم,rəsmə,rsm,ritual,fee,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,loan,Devanagari,Arabic,1,2.5656788,0.41682887,0.60123175
3610,1,माध्यमिक,یدکی,maːd̤jəmik,jdkj,secondary,یدکی,0.8,0.875,0.515625,0.578125,5.03125,0.5677083333333333,8,synonym,Devanagari,Arabic,0,-13.139116,0.4346576,0.2800968
3611,346,गुस्ताख़,گستاخ,ɡustaːx,ɡstɒx,impudent,rude,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,8,loan,Devanagari,Arabic,1,4.0092134,0.5628225,0.6789373
3612,3165,उत्कृष्ट,تصفیه شده,utkr̩ʂʈə,tsfjh ʃdh,Excellent,Purified,1.0,0.625,0.28125,0.3177083333333333,4.015625,0.2916666666666667,9,synonym,Devanagari,Arabic,0,-21.693954,0.38090348,0.54990095
3613,672,नाज़,درهم,naːz,drhm,Pride,dirhams,1.0,1.0,0.3489583333333333,0.40625,4.90625,0.390625,4,random,Devanagari,Arabic,0,-9.057587,0.5473023,0.6256007
3614,4835,मुठभेड़,رویارویی,muʈʰb̤eɽ,rvjɒrvjj,Encounter,Encounter,1.0,0.625,0.3385416666666666,0.40625,4.0625,0.3723958333333332,8,synonym,Devanagari,Arabic,0,-17.116297,0.30371118,0.71817553
3615,4012,अशुद्ध,آلوده,aʃudd̤ə,ɒlvdh,unclean,Infected,0.8571428571428571,0.6666666666666666,0.2673611111111111,0.2986111111111111,3.2291666666666665,0.2847222222222222,6,synonym,Devanagari,Arabic,0,-5.2648478,0.54843587,0.65377307
3616,997,मुल्ला,گم‌شده,mullaː,ɡm‌ʃdh,Mullah,Lost,1.0,0.8,0.2333333333333333,0.25,4.9,0.2333333333333333,6,random,Devanagari,Arabic,0,-6.218527,0.4882724,0.5962465
3617,129,एतबार,اعتبار,etbaːr,ɒʔtbɒr,once again,Credit,0.6666666666666666,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.7083333333333333,0.2083333333333333,6,loan,Devanagari,Arabic,1,2.7044048,0.4007344,0.26060146
3618,886,बेहतर,بهتر,beɦtər,bhtr,Better,Better,0.5,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778,5,loan,Devanagari,Arabic,1,3.0511217,0.5439,0.65275407
3619,1283,सैलाब,امرود,sæːlaːb,ɒmrvd,inundation,guava,1.0,0.8,0.2541666666666666,0.3083333333333333,5.325,0.2541666666666666,5,random,Devanagari,Arabic,0,-10.09894,0.50027066,0.70022297
3620,5957,मिलनसार,جذاب,milnəsaːr,d͡ʒzɒb,friendly,Attractive,1.0,0.75,0.5260416666666666,0.5885416666666667,4.953125,0.5807291666666667,7,synonym,Devanagari,Arabic,0,-11.953692,0.54123455,0.8017329
3621,397,जवाब,جواب,d͡ʒəvaːb,d͡ʒvɒb,Answer,Answer,0.375,0.2,0.2041666666666667,0.225,1.75,0.225,4,loan,Devanagari,Arabic,1,7.140814,0.51367235,0.5646226
3622,1033,याक़ूत,زنگ,jaːquːt,zŋ,Yakut,the bell,1.0,1.0,0.6208333333333333,0.6833333333333333,5.9,0.6791666666666667,6,random,Devanagari,Arabic,0,-6.8126516,0.4589945,0.6876768
3623,1985,उड़ाऊ,وسترل,uɽaːuː,vstrl,blown away,Westerl,1.0,1.0,0.4375,0.525,6.7,0.4541666666666667,5,synonym,Devanagari,Arabic,0,-15.418308,0.45591515,0.5254384
3624,1128,वापस,واپس,vaːpəs,vɒps,Back,Return,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,4,loan,Devanagari,Arabic,1,4.8357334,0.37768564,0.81026196
3625,123,उलमा,علماء,ulmaː,ʔlmɒʔ,Ulama,Scholars,0.6,0.4,0.2791666666666667,0.3083333333333333,2.925,0.3,5,loan,Devanagari,Arabic,1,3.7386365,0.44194964,0.6891416
3626,3429,स्पष्टवादी,فقط،,spəʂʈəvaːdiː,fɣt،,candid,"Only,",1.0,0.8,0.6624999999999999,0.7333333333333333,5.4,0.7291666666666666,10,synonym,Devanagari,Arabic,0,-16.372372,0.3226777,0.40015888
3627,1135,वीरान,ویران,viːraːn,vjrɒn,Deserted,Destroyed,0.5714285714285714,0.2,0.05,0.0583333333333333,0.875,0.05,5,loan,Devanagari,Arabic,1,0.09954161,0.51187325,0.6246876
3628,856,बीबी,خاکا,biːbiː,xɒkɒ,Bibi,خاکا,1.0,0.5,0.21875,0.21875,2.625,0.21875,4,random,Devanagari,Arabic,0,-7.924524,0.34970623,0.24325375
3629,2692,उत्पादन,داستان,utpaːdən,dɒstɒn,Production,Story,0.875,0.4285714285714285,0.2678571428571429,0.2976190476190476,3.571428571428572,0.2827380952380953,7,synonym,Devanagari,Arabic,0,-15.322992,0.5270752,0.63224226
3630,963,माहिर,ماهر,maːɦir,mɒhr,expert,Deft,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,5,loan,Devanagari,Arabic,1,4.292637,0.6144544,0.5357802
3631,973,मुंशी,تر,munʃiː,tr,Accountant,More,1.0,0.8,0.6125,0.6916666666666667,5.625,0.675,5,random,Devanagari,Arabic,0,-6.6030993,0.45536682,0.24351336
3632,384,अकड़नेवाला,انی,akɽənevaːlaː,ɒnj,numb,انی,0.9166666666666666,0.7,0.6458333333333333,0.725,5.4625,0.7208333333333333,10,synonym,Devanagari,Arabic,0,-15.892614,0.37688297,0.4185408
3633,280,ख़ूब,خوب,xuːb,xvb,great,Good,0.5,0.3333333333333333,0.1180555555555555,0.1388888888888889,2.833333333333333,0.1180555555555555,4,loan,Devanagari,Arabic,1,3.8337665,0.447344,0.49924776
3634,2109,प्रतिकूल,ناخواسته، بی میل,prətikuːl,nɒxvɒsth، bj mjl,Adverse,"Unwanted, reluctant",0.875,0.7692307692307693,0.4407051282051281,0.4935897435897436,4.326923076923077,0.4775641025641026,16,synonym,Devanagari,Arabic,0,-26.432415,0.2541028,0.43392566
3635,1161,शाम,شام,ʃaːm,ʃɒm,evening,Dinner,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,3,loan,Devanagari,Arabic,1,1.5006413,0.6488505,0.70267004
3636,584,दराज़,هندی,dəraːz,hndj,drawer,Hindi,1.0,0.8,0.3666666666666666,0.425,5.3,0.3833333333333333,5,random,Devanagari,Arabic,0,-7.302117,0.39912814,0.7747061
3637,26,अफ़ीम,افیون,afiːm,ɒfjvn,opium,افیون,0.8,0.6,0.2458333333333333,0.275,2.45,0.2625,5,loan,Devanagari,Arabic,1,2.5243766,0.60242975,0.7388609
3638,345,गुलूबंद,گلو بند,ɡuluːbəndə,ɡlv bnd,neckerchief,Throat bandage,0.5,0.4444444444444444,0.337962962962963,0.3796296296296296,3.361111111111111,0.3726851851851852,7,loan,Devanagari,Arabic,1,5.9329214,0.4876794,0.7565436
3639,839,बाज़ीचा,بازیچه,baːziːt͡ʃaː,bɒzjt͡ʃh,Bet,Toys,0.5454545454545454,0.3333333333333333,0.0833333333333333,0.0972222222222222,1.6666666666666667,0.0833333333333333,7,loan,Devanagari,Arabic,1,6.8547,0.44999233,0.30159906
3640,1163,उदास,اکنون,udaːs,ɒknvn,Downhearted,now,1.0,0.8,0.3166666666666667,0.35,4.025,0.3375,5,synonym,Devanagari,Arabic,0,-4.9113007,0.31705287,0.4309776
3641,4796,चंचल,دمدمی مزاج,t͡ʃəɲt͡ʃəl,dmdmj mzɒd͡ʒ,Flickering,Erratic,1.0,0.8888888888888888,0.4166666666666667,0.4537037037037038,4.069444444444445,0.449074074074074,10,synonym,Devanagari,Arabic,0,-18.676197,0.32869667,0.3443611
3642,137,अभाव,ناقص,ab̤aːv,nɒɣs,Lack,ناقص,1.0,1.0,0.3072916666666667,0.3541666666666666,5.0625,0.3072916666666667,4,synonym,Devanagari,Arabic,0,-12.303595,0.61551714,0.70527637
3643,1883,अनुकूल,موافق,anukuːl,mvɒfɣ,Friendly,agree on,1.0,0.8333333333333334,0.34375,0.3819444444444444,4.6875,0.3611111111111111,6,synonym,Devanagari,Arabic,0,-12.2270565,0.50700784,0.5275196
3644,4562,भंगुर,شکننده,b̤əŋɡur,ʃknndh,brittle,Fragile,1.0,0.6666666666666666,0.28125,0.3263888888888889,5.0625,0.28125,6,synonym,Devanagari,Arabic,0,-10.572197,0.49861395,0.2745921
3645,583,दरवेश,درویش,dərveʃ,drvjʃ,dervish,درویش,0.3333333333333333,0.3333333333333333,0.1701388888888889,0.1944444444444444,1.6875,0.1875,5,loan,Devanagari,Arabic,1,3.072034,0.6012157,0.6348618
3646,1222,जल्द,چاپ زدن,d͡ʒəldə,t͡ʃɒp zdn,Soon,Print,0.7777777777777778,0.5,0.2430555555555555,0.2708333333333333,3.0416666666666665,0.2604166666666667,7,hard_negative,Devanagari,Arabic,0,-13.404167,0.43662652,0.5625103
3647,452,ज़्यादती,زیادتی,zjaːdtiː,zjɒdtj,excess,Abuse,0.5,0.1666666666666666,0.0416666666666666,0.0486111111111111,0.7291666666666666,0.0416666666666666,8,loan,Devanagari,Arabic,1,2.9846249,0.41811952,0.75501657
3648,839,बाज़ीचा,جستجو,baːziːt͡ʃaː,d͡ʒstd͡ʒv,Bet,Search,0.9090909090909092,0.6666666666666666,0.3125,0.3541666666666667,4.520833333333333,0.3298611111111111,7,random,Devanagari,Arabic,0,-11.62236,0.42587656,0.5779862
3649,892,ख़ैर,اخطار,xæːr,ɒxtɒr,Well,Warning,0.6,0.4,0.3875,0.425,3.2,0.425,5,hard_negative,Devanagari,Arabic,0,-14.6236925,0.45221606,0.60906994
3650,963,माहिर,تیز,maːɦir,tjz,expert,Sharp,1.0,0.8,0.4458333333333333,0.5083333333333333,4.75,0.4875,5,random,Devanagari,Arabic,0,-8.813853,0.54894537,0.76639086
3651,126,उस्ताद,استاد,ustaːd,ɒstɒd,maestro,Professor,0.5,0.0,0.05,0.05,0.6,0.05,6,loan,Devanagari,Arabic,1,1.7558882,0.53150886,0.69724977
3652,2284,आक्रामक,ناراحت کننده - شدیدا ناخوشایند,aːkraːmək,nɒrɒht knndh - ʃdjdɒ nɒxvʃɒjnd,Aggressive,Uncomfortable - extremely unpleasant,0.9666666666666668,0.76,0.6791666666666667,0.7516666666666666,5.57,0.7475,30,synonym,Devanagari,Arabic,0,-54.89398,0.4374116,0.61407197
3653,3278,कुछ,فقیر,kut͡ʃʰ,fɣjr,something,Poor,1.0,0.75,0.3854166666666666,0.4375,4.40625,0.4062499999999999,4,synonym,Devanagari,Arabic,0,-10.283004,0.5532315,0.3795471
3654,1350,कुरूप,وحشتناک,kuruːp,vhʃtnɒk,ugly,horrible,1.0,0.8571428571428571,0.4196428571428571,0.4642857142857143,4.428571428571429,0.4434523809523809,7,synonym,Devanagari,Arabic,0,-15.827654,0.41008136,0.6896116
3655,561,तोप,سودا,top,svdɒ,cannon,Business,1.0,0.75,0.3489583333333333,0.3958333333333333,4.40625,0.375,4,random,Devanagari,Arabic,0,-2.9081845,0.5623699,0.7104892
3656,1027,यख़,جوان,jəx,d͡ʒvɒn,yakh,Young,1.0,0.75,0.40625,0.4375,5.0,0.4270833333333333,4,random,Devanagari,Arabic,0,-10.089224,0.49357292,0.70060885
3657,1128,वापस,نازکی,vaːpəs,nɒzkj,Back,نازکی,1.0,0.8,0.225,0.25,4.525,0.225,5,random,Devanagari,Arabic,0,-5.6718407,0.52881014,0.5955344
3658,755,प्यादा,پیاده,pjaːdaː,pjɒdh,pawn,on foot,0.5714285714285714,0.2,0.075,0.0833333333333333,1.425,0.075,6,loan,Devanagari,Arabic,1,3.069344,0.6232757,0.51653814
3659,232,कठोर,طوفانی,kəʈʰor,tvfɒnj,Harsh,طوفانی,1.0,0.6666666666666666,0.3020833333333333,0.3541666666666667,3.8125,0.3194444444444444,6,synonym,Devanagari,Arabic,0,-12.52729,0.51653975,0.76573485
3660,319,जीवंत,رسا,d͡ʒiːvəntə,rsɒ,alive,رسا,1.0,0.7142857142857143,0.5654761904761905,0.630952380952381,4.821428571428571,0.6190476190476192,5,synonym,Devanagari,Arabic,0,-6.9210143,0.45743477,0.62235206
3661,3515,विरल,کم اهمیت ،,virəl,km ɒhmjt ،,rare,"Nonsignificant ,",1.0,0.5714285714285714,0.3809523809523809,0.4345238095238096,4.196428571428571,0.4107142857142857,10,synonym,Devanagari,Arabic,0,-18.013062,0.2672926,0.30362213
3662,420,ज़रूर,ضرور,zəruːr,zrvr,Sure,Definitely,0.5,0.4,0.25,0.2833333333333333,3.15,0.2708333333333333,5,loan,Devanagari,Arabic,1,3.2629955,0.45856938,0.37702662
3663,127,अशरफ़ी,اسلاف,aʃrəfiː,ɒslɒf,ashrafi,اسلف,0.8571428571428571,0.1666666666666666,0.21875,0.25,1.9583333333333333,0.236111111111111,6,hard_negative,Devanagari,Arabic,0,-5.7007475,0.47083312,0.80553645
3664,547,तीर,تیر,tiːr,tjr,Arrow,تیر,0.5,0.3333333333333333,0.0416666666666666,0.0555555555555555,0.9583333333333334,0.0416666666666666,3,loan,Devanagari,Arabic,1,1.8223648,0.6063907,0.74682355
3665,76,आलू,آلو,aːluː,ɒlv,Potato,Plum,0.8,0.3333333333333333,0.1597222222222222,0.1805555555555555,3.333333333333333,0.1597222222222222,3,loan,Devanagari,Arabic,1,2.0763974,0.62551606,0.42000666
3666,671,नाख़ून,خریدار,naːxuːn,xrjdɒr,nails,Buyer,1.0,0.8333333333333334,0.3125,0.3680555555555556,3.583333333333333,0.3298611111111111,6,random,Devanagari,Arabic,0,-11.221752,0.27549118,0.7191336
3667,1237,साज़,باروت,saːz,bɒrvt,instrument,Gunpowder,1.0,0.6,0.4291666666666667,0.4833333333333334,3.925,0.4791666666666667,5,random,Devanagari,Arabic,0,-8.4328,0.49818736,0.6781656
3668,754,ख़लक़,حالات,xələq,hɒlɒt,dissatisfied,cases,0.8,0.4,0.1041666666666666,0.1083333333333333,1.425,0.1041666666666666,5,hard_negative,Devanagari,Arabic,0,-13.295068,0.28758082,0.6029441
3669,983,मुतअल्लिक़,انگور,mutalliq,ɒŋvr,mutaalliq,Angor,1.0,0.75,0.5442708333333334,0.6145833333333333,5.078125,0.5963541666666667,10,random,Devanagari,Arabic,0,-12.294594,0.36801645,0.8008081
3670,835,बाकिरा,باکره,baːkiraː,bɒkrh,bakira,Virgin,0.625,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666,6,loan,Devanagari,Arabic,1,2.6125803,0.7220051,0.73212844
3671,533,ताक़त,طاقت,taːqət,tɒɣt,vigor,طاقت,0.6666666666666666,0.2,0.2291666666666666,0.25,2.1,0.25,5,loan,Devanagari,Arabic,1,2.9495893,0.49393743,0.38765493
3672,186,क़ैदख़ाना,نقشه,qæːdxaːnaː,nɣʃh,prison,Map,1.0,0.8571428571428571,0.4732142857142857,0.5238095238095238,4.821428571428571,0.5178571428571429,9,random,Devanagari,Arabic,0,-11.027236,0.34967646,0.56705666
3673,1343,नियंत्रित करना,غیر مجاز,nijəntritə kərnaː,ɣjr md͡ʒɒz,control,illegal,0.8235294117647058,0.7333333333333333,0.5388888888888889,0.6,4.941666666666666,0.5944444444444446,13,synonym,Devanagari,Arabic,0,-23.079956,0.36158487,0.55245167
3674,1194,संगतराश,سنگتراش,səŋɡtəraːʃ,sŋtrɒʃ,freebies,سنگتراش,0.5,0.3333333333333333,0.3125,0.3472222222222222,2.583333333333333,0.3472222222222222,7,loan,Devanagari,Arabic,1,5.2726946,0.29639593,0.78492033
3675,681,नामी-गिरामी,گرامی,naːmiː-ɡiraːmiː,ɡrɒmj,well-known,Dear,0.8,0.6,0.475,0.5291666666666667,4.0625,0.525,11,loan,Devanagari,Arabic,1,-13.194807,0.3637989,0.48980963
