,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
341,3970,सामान,ثمین,saːmaːn,smjn,Belongings,ثمین,0.5714285714285714,0.4,0.2208333333333333,0.25,2.225,0.2416666666666666,5,hard_negative,Devanagari,Arabic,0,-5.117547,0.50902534,0.53541124
342,1423,जादूगर,جادوگری,d͡ʒaːduːɡər,d͡ʒɒdvɡrj,Magician,Magic,0.5454545454545454,0.2857142857142857,0.1398809523809523,0.1845238095238095,2.875,0.1398809523809523,7,hard_negative,Devanagari,Arabic,0,-3.463967,0.61027145,0.8260674
343,221,तीव्र,غیور,tiːvrə,ɣjvr,Intense,غیور,0.6666666666666666,0.6,0.2583333333333333,0.2916666666666667,2.7,0.2791666666666667,5,synonym,Devanagari,Arabic,0,-3.691113,0.36376524,0.7153909
344,53,अस्पष्ट,کدر,aspəʂʈə,kdr,Unclear,کدر,1.0,0.8571428571428571,0.5922619047619048,0.6607142857142857,5.321428571428571,0.6458333333333331,7,synonym,Devanagari,Arabic,0,-11.968691,0.4020129,0.49383405
345,3920,जोड़ा,ملحق شد,d͡ʒoɽaː,mlhɣ ʃd,couple,Joined,1.0,0.8333333333333334,0.4756944444444444,0.5416666666666666,5.958333333333333,0.5069444444444444,7,synonym,Devanagari,Arabic,0,-12.038908,0.49207485,0.5388156
346,2104,प्रतिरोधी,ناخواسته، بی میل,prətirod̤iː,nɒxvɒsth، bj mjl,resistant,"Unwanted, reluctant",0.9375,0.7692307692307693,0.405448717948718,0.4615384615384616,4.490384615384615,0.4326923076923077,16,synonym,Devanagari,Arabic,0,-25.197435,0.31589973,0.4668618
347,935,मसनवी,مهین,məsnəviː,mhjn,masnavi,مهین,0.75,0.7142857142857143,0.4553571428571428,0.505952380952381,4.678571428571429,0.4970238095238095,5,random,Devanagari,Arabic,0,-5.3477488,0.50267816,0.80153054
348,83,आस्तीन,بازیچه,aːstiːn,bɒzjt͡ʃh,sleeve,Toys,0.875,0.6666666666666666,0.3402777777777778,0.375,4.604166666666667,0.3576388888888889,6,random,Devanagari,Arabic,0,-13.333092,0.47744206,0.68641895
349,447,ज़ुल्फ़,زلف,zulfə,zlf,swirl,زلف,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,7,loan,Devanagari,Arabic,1,3.0527096,0.55821306,0.7815258
350,3930,सवाल,تاوان,səvaːl,tɒvɒn,Question,Atonement,0.8333333333333334,0.2,0.0833333333333333,0.0833333333333333,1.15,0.0833333333333333,5,hard_negative,Devanagari,Arabic,0,-11.526503,0.6024187,0.8905424
351,210,कीमिया,کیمیا,kiːmijaː,kjmjɒ,alchemy,Alchemy,0.625,0.3333333333333333,0.1909722222222222,0.2152777777777778,1.9375,0.2083333333333333,6,loan,Devanagari,Arabic,1,-0.8848694,0.39108947,0.66102743
352,3892,भयानक,کشنده,b̤əjaːnək,kʃndh,Horrible,Killer,0.8888888888888888,0.8571428571428571,0.3928571428571428,0.4345238095238095,4.982142857142857,0.4226190476190476,5,synonym,Devanagari,Arabic,0,-12.864963,0.47196287,0.75499237
353,1251,सिकंदर,سکندر,sikəndər,skndr,Alexander,سکندر,0.375,0.375,0.3359375,0.375,2.71875,0.375,6,loan,Devanagari,Arabic,1,3.432693,0.6258791,0.53247726
354,5750,अमानवीय,بی رحم,amaːnviːj,bj rhm,inhuman,Brutal,1.0,1.0,0.3839285714285714,0.4345238095238095,4.535714285714286,0.4136904761904761,7,synonym,Devanagari,Arabic,0,-13.477393,0.51607615,0.6778473
355,5434,झपटना,تسخیر,d͡ʒ̤əpʈənaː,tsxjr,pounce,Conquest,1.0,0.8571428571428571,0.380952380952381,0.4345238095238095,3.8392857142857135,0.4107142857142857,5,synonym,Devanagari,Arabic,0,-12.635482,0.43030885,0.7590307
356,738,पुख़्ता,اقرار,puxtaː,ɒɣrɒr,solid,Endorsement,1.0,0.6,0.3375,0.4166666666666667,4.4,0.3375,7,random,Devanagari,Arabic,0,-9.751534,0.38357562,0.54725623
357,4219,निष्पक्ष,صادقانه,niʂpəkʂə,sɒdɣɒnh,Neutral,Honestly,1.0,0.625,0.2682291666666666,0.2864583333333333,3.34375,0.28125,8,synonym,Devanagari,Arabic,0,-13.649712,0.39982745,0.72131926
358,2630,चौकस,مشمول,t͡ʃɔːkəs,mʃmvl,attentive,Subject,0.875,1.0,0.2791666666666667,0.3083333333333333,5.725,0.2791666666666667,5,synonym,Devanagari,Arabic,0,-11.16444,0.3257566,0.81883454
359,763,फ़रोश,برخاست,fəroʃ,brxɒst,Farosh,Takeoff,1.0,0.5,0.28125,0.3402777777777778,3.375,0.2951388888888889,6,random,Devanagari,Arabic,0,-10.911736,0.41021064,0.5112847
360,149,करघा,کارگاه,kərɡ̤aː,kɒrɡɒh,loom,Workshop,0.5714285714285714,0.1666666666666666,0.1979166666666666,0.2152777777777777,1.7083333333333333,0.2152777777777777,6,loan,Devanagari,Arabic,1,-11.183503,0.37715706,0.6555683
361,1051,रवैया,مارخور,rəvæːjaː,mɒrxvr,attitude,Markhor,1.0,0.8333333333333334,0.2604166666666667,0.3333333333333333,4.979166666666667,0.2604166666666667,6,random,Devanagari,Arabic,0,-16.5523,0.44555727,0.49707893
362,1341,हैवानियत,حیوانیت,ɦæːvaːnijət,hjvɒnjt,savagery,Animalism,0.6363636363636364,0.3333333333333333,0.2407407407407407,0.2685185185185185,2.236111111111111,0.2638888888888889,8,loan,Devanagari,Arabic,1,-3.956265,0.41050616,0.58680564
363,703,पनाह,پناه,pənaːɦ,pnɒh,Refuge,Shelter,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,4,loan,Devanagari,Arabic,1,4.233902,0.7343172,0.8083302
364,3777,"छोटा ,",بلند بلند,"t͡ʃʰoʈaː ,",blnd blnd,"tiny ,",Long long,1.0,0.875,0.578125,0.640625,5.671875,0.6223958333333333,8,synonym,Devanagari,Arabic,0,-25.03003,0.50687134,0.43499446
365,1001,मुहब्बत,محبت,muɦbbət,mhbt,love,Kindness,0.5714285714285714,0.4285714285714285,0.3898809523809524,0.4345238095238096,3.142857142857143,0.4345238095238096,7,loan,Devanagari,Arabic,1,-0.025685363,0.49654615,0.6467122
366,1996,दोस्ती,تازه‌پا,dostiː,tɒzh‌pɒ,friendship,Updates,1.0,0.3333333333333333,0.2222222222222222,0.2430555555555555,1.9791666666666667,0.2395833333333333,7,hard_negative,Devanagari,Arabic,0,-10.68043,0.48055333,0.7833156
367,4772,शैतान,شرور,ʃæːtaːn,ʃrvr,Satan,Evil,0.8571428571428571,0.8,0.3166666666666667,0.3833333333333333,3.75,0.3375,5,synonym,Devanagari,Arabic,0,-5.0733833,0.6449226,0.57755226
368,623,दुकान,دکان,dukaːn,dkɒn,shop,Shop,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan,Devanagari,Arabic,1,3.3990626,0.62283766,0.7456119
369,2865,जोशीला,جدی,d͡ʒoʃiːlaː,d͡ʒdj,Venturesome,Seriously,0.7,0.5,0.5,0.5555555555555556,4.4375,0.5486111111111112,6,synonym,Devanagari,Arabic,0,-8.032425,0.49742943,0.78335863
370,1299,हम-,روانه,ɦəmə-,rvɒnh,we-,روانه,1.0,0.6,0.2833333333333333,0.3333333333333333,3.375,0.3166666666666666,5,random,Devanagari,Arabic,0,-9.928274,0.40812802,0.48344648
371,602,अनिश्चितकालीन,غیر واضح,aniʃt͡ʃitkaːliːn,ɣjr vɒzh,indefinite,unclear,1.0,0.75,0.4756944444444444,0.5312500000000001,4.583333333333333,0.5156249999999999,13,synonym,Devanagari,Arabic,0,-18.085894,0.42119655,0.62638015
372,1158,शागिर्द,مرکز,ʃaːɡirdə,mrkz,disciple,Center,0.875,0.7142857142857143,0.4761904761904762,0.5476190476190477,4.982142857142857,0.5297619047619048,7,random,Devanagari,Arabic,0,-10.4591055,0.40628397,0.5815947
373,2732,व्यर्थ,استریل,vjərtʰə,ɒstrjl,Useless,Sterile,0.8571428571428571,0.8333333333333334,0.2673611111111111,0.3055555555555555,6.0,0.2673611111111111,6,synonym,Devanagari,Arabic,0,-12.4467945,0.3875139,0.5150798
374,4099,गण,تحمیل کنند,ɡəɳ,thmjl knnd,count,Impose,1.0,0.7777777777777778,0.6504629629629631,0.7222222222222221,5.541666666666667,0.712962962962963,10,synonym,Devanagari,Arabic,0,-26.116137,0.44483805,0.611607
375,90,इख़्तियार,اختیار,ixtijaːr,ɒxtjɒr,Warrant,Authority,0.5,0.1428571428571428,0.1696428571428571,0.1845238095238095,1.5357142857142858,0.1845238095238095,9,loan,Devanagari,Arabic,1,-4.8779507,0.31841773,0.7512945
376,3958,चिड़चिड़ा,تحریک پذیر,t͡ʃiɽt͡ʃiɽaː,thrjk pzjr,Irritable,Irritable,0.9166666666666666,0.6666666666666666,0.3333333333333333,0.3888888888888889,4.388888888888889,0.3634259259259259,10,synonym,Devanagari,Arabic,0,-16.81123,0.26745614,0.463398
377,4351,शानदार,خوشحال,ʃaːndaːr,xvʃhɒl,Fabulous,Happy,1.0,0.6666666666666666,0.1979166666666666,0.2291666666666666,3.583333333333333,0.1979166666666666,6,synonym,Devanagari,Arabic,0,-5.7628527,0.60346365,0.70181197
378,475,करघा,چاه‌کن,kərɡ̤aː,t͡ʃɒh‌kn,loom,چاه⁇ کن,1.0,0.2,0.1958333333333333,0.2333333333333333,2.75,0.1958333333333333,6,hard_negative,Devanagari,Arabic,0,-12.027569,0.49478763,0.55747956
379,519,तर्जुमा,انسان,tərd͡ʒumaː,ɒnsɒn,In form,Man,1.0,0.7142857142857143,0.3630952380952381,0.4047619047619047,3.3392857142857144,0.3898809523809524,7,random,Devanagari,Arabic,0,-11.088041,0.3844543,0.6800655
380,1386,ज़िम्मेदारी,بی‌مبالاتی,zimmedaːriː,bj‌mbɒlɒtj,responsibility,بی‌مبالاتی,0.9090909090909092,0.6666666666666666,0.1134259259259259,0.1342592592592592,2.2916666666666665,0.1134259259259259,11,hard_negative,Devanagari,Arabic,0,-8.56377,0.38355768,0.71672475
381,121,उर्दू,اردو,urduː,ɒrdv,Urdu,Urdu,0.6,0.25,0.1197916666666666,0.1354166666666666,2.5,0.1197916666666666,5,loan,Devanagari,Arabic,1,-0.9052306,0.72249347,0.6561902
382,1293,हज़ार,هزار,ɦəzaːr,hzɒr,thousand,Thousand,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,5,loan,Devanagari,Arabic,1,2.8970206,0.49551722,0.42490238
383,1243,साबित,ثابت,saːbit,sɒbt,prove,Fixed,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan,Devanagari,Arabic,1,1.9690683,0.40937892,0.7232815
384,1197,संदूक़,صندوق,sənduːq,sndvɣ,box,cash desk,0.5714285714285714,0.3333333333333333,0.2291666666666666,0.2569444444444445,2.9166666666666665,0.2465277777777778,6,loan,Devanagari,Arabic,1,5.0110025,0.5112237,0.6820717
385,1172,शिकायत,شکایت,ʃikaːjət,ʃkɒjt,Grievance,Complaint,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,6,loan,Devanagari,Arabic,1,4.7235293,0.6246338,0.5902765
386,576,दरख़ास्त,درخواست,dərxaːstə,drxvɒst,application,applying for,0.4444444444444444,0.375,0.2239583333333333,0.2708333333333333,2.6875,0.2369791666666666,8,loan,Devanagari,Arabic,1,0.3504904,0.46640983,0.57281256
387,3966,सतर्क,عمدی - قصدی,sətrkə,ʔmdj - ɣsdj,alert,Intentional,1.0,0.625,0.3593749999999999,0.4114583333333333,3.9375,0.3854166666666666,11,synonym,Devanagari,Arabic,0,-15.561032,0.38903248,0.62190956
388,2496,अगले,ذیل,aɡle,zjl,next,The following,0.75,0.75,0.3333333333333333,0.375,5.0,0.359375,4,synonym,Devanagari,Arabic,0,-10.1866,0.36794454,0.5591546
389,1287,ज़माना,سامانه,zəmaːnaː,sɒmɒnh,era,system,0.75,0.1666666666666666,0.0902777777777777,0.0972222222222222,1.4375,0.0902777777777777,6,hard_negative,Devanagari,Arabic,0,-6.646063,0.39553723,0.5799152
390,260,ख़ालिक़,خالق,xaːliq,xɒlɣ,pure,the creator,0.6666666666666666,0.2,0.2291666666666666,0.25,2.1,0.25,7,loan,Devanagari,Arabic,1,3.0582483,0.50301737,0.75408256
391,1002,मुहर,مهر,muɦər,mhr,seal,stamp,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,4,loan,Devanagari,Arabic,1,4.608883,0.5275187,0.78492
392,30,अब्र,ابر,abrə,ɒbr,abr,Cloud,0.5,0.25,0.2447916666666666,0.2708333333333333,2.0625,0.2708333333333333,4,loan,Devanagari,Arabic,1,2.7863526,0.62406534,0.4459016
393,1020,मौजूदगी,موجودگی,mɔːd͡ʒuːdɡiː,mvd͡ʒvdɡj,presence,presence,0.5,0.4285714285714285,0.119047619047619,0.1428571428571428,2.8392857142857144,0.119047619047619,7,loan,Devanagari,Arabic,1,-6.3663826,0.4694574,0.45757958
394,478,मजेदार,عجیب و غریب,məd͡ʒedaːr,ʔd͡ʒjb v ɣrjb,Funny,weird,0.7692307692307693,0.8888888888888888,0.3657407407407407,0.4259259259259259,4.791666666666667,0.3865740740740741,11,synonym,Devanagari,Arabic,0,-12.29396,0.43454286,0.66472673
395,3029,प्रतिरोधी,مقاوم,prətirod̤iː,mɣɒvm,resistant,Resistant,1.0,0.8888888888888888,0.4884259259259259,0.5601851851851852,4.805555555555555,0.5462962962962963,9,synonym,Devanagari,Arabic,0,-16.201645,0.5469376,0.6692142
396,2154,शुष्क,بی مولد,ʃuʂkə,bj mvld,Dry,Unproductive,1.0,1.0,0.3680555555555555,0.4097222222222221,4.791666666666667,0.3819444444444444,7,synonym,Devanagari,Arabic,0,-16.958014,0.41260895,0.36875594
397,2303,पिदर,آبدار,pidər,ɒbdɒr,Pidar,juicy,0.6,0.4,0.1666666666666666,0.1833333333333333,3.2,0.1666666666666666,5,hard_negative,Devanagari,Arabic,0,-12.718651,0.54552364,0.74377215
398,901,मज़दूर,برف,məzduːr,brf,laborer,Snow,1.0,1.0,0.5069444444444445,0.5902777777777778,4.958333333333333,0.5694444444444444,6,random,Devanagari,Arabic,0,-4.5486765,0.4933454,0.6946712
399,3506,साधारण,عادی,saːd̤aːrəɳ,ʔɒdj,Simple,Normal,0.9,0.5714285714285714,0.4613095238095238,0.5238095238095238,4.75,0.5148809523809523,6,synonym,Devanagari,Arabic,0,-10.268742,0.5938234,0.47014627
400,5375,आधार,فاسد,aːd̤aːr,fɒsd,Base,Corrupt,1.0,0.75,0.328125,0.3958333333333333,5.375,0.328125,4,synonym,Devanagari,Arabic,0,-13.380145,0.40708545,0.58144003
401,231,ख़म,خم,xəm,xm,Sag,خم,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,3,loan,Devanagari,Arabic,1,5.466699,0.6042986,0.5747555
402,2134,काल,ناآرام,kaːl,nɒɒrɒm,Era,Unrest,1.0,0.6666666666666666,0.5416666666666667,0.611111111111111,4.9375,0.59375,6,synonym,Devanagari,Arabic,0,-14.148951,0.42764923,0.62647945
403,1057,राज़ी,راضی,raːziː,rɒzj,agree,Satisfied,0.6666666666666666,0.25,0.0625,0.0729166666666666,1.09375,0.0625,5,loan,Devanagari,Arabic,1,-0.9497214,0.53236836,0.74154717
404,351,अधिग्रहण करना,تله,ad̤iɡrəɦɳə kərnaː,tlh,to acquire,تله,1.0,0.7857142857142857,0.71875,0.8095238095238094,5.857142857142857,0.8035714285714286,13,synonym,Devanagari,Arabic,0,-30.684505,0.32070825,0.15491784
405,5506,पीड़ा,اعتراف پشیمانی,piːɽaː,ɒʔtrɒf pʃjmɒnj,Pain,Confession of regret,0.9285714285714286,0.7692307692307693,0.6618589743589745,0.7467948717948718,5.673076923076923,0.733974358974359,14,synonym,Devanagari,Arabic,0,-30.427948,0.33283657,0.7435318
406,22,विचित्र,کهن,vit͡ʃitrə,khn,Weird,کهن,1.0,0.7142857142857143,0.5803571428571429,0.6547619047619049,5.392857142857143,0.6458333333333334,7,synonym,Devanagari,Arabic,0,-8.554413,0.3437419,0.70123434
407,209,किशवर,کشور,kiʃvər,kʃvr,Kishwar,Country,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,5,loan,Devanagari,Arabic,1,2.8391204,0.242944,0.44253942
408,1133,विरासत,وراثت,viraːsət,vrɒst,Inheritance,Inheritance,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,6,loan,Devanagari,Arabic,1,3.9549992,0.42576858,0.43617806
409,371,न्यूनतम,باطله,njuːntəm,bɒtlh,the minimum,باطله,0.875,0.7142857142857143,0.3779761904761905,0.4107142857142857,4.125,0.4047619047619048,7,synonym,Devanagari,Arabic,0,-10.392067,0.41538996,0.6038331
410,2581,कुंद,مختصر,kundə,mxtsr,blunt,Summary,1.0,0.8,0.2125,0.25,4.475,0.2125,5,synonym,Devanagari,Arabic,0,-16.332436,0.46675524,0.7829125
411,2543,बदमाश,بودباش,bədmaːʃ,bvdbɒʃ,Rogue,Was it,0.5714285714285714,0.3333333333333333,0.0798611111111111,0.0902777777777777,1.9166666666666667,0.0798611111111111,6,hard_negative,Devanagari,Arabic,0,-4.7771378,0.481429,0.73307604
412,4940,अप्रसन्नता,نارضایتی,aprəsnnətaː,nɒrzɒjtj,Unhappiness,Dissatisfaction,0.8181818181818182,0.7,0.3145833333333333,0.3666666666666667,4.025,0.3354166666666666,10,synonym,Devanagari,Arabic,0,-16.498217,0.51906466,0.63718367
413,2116,अकुशल,غیر ماهر,akuʃəl,ɣjr mɒhr,unskilled,Unskilled,1.0,0.7142857142857143,0.3303571428571428,0.3869047619047618,4.803571428571429,0.3452380952380953,8,synonym,Devanagari,Arabic,0,-12.576102,0.41562623,0.3847085
414,4032,अनिवार्य,اجتناب ناپذیر,anivaːrjə,ɒd͡ʒtnɒb nɒpzjr,mandatory,Inevitable,0.8666666666666667,0.5,0.3732638888888888,0.4236111111111111,3.6354166666666665,0.4027777777777777,13,synonym,Devanagari,Arabic,0,-27.79108,0.5058838,0.76256233
415,904,मज़मून,مضمون,məzmuːn,mzmvn,Mazmoon,content,0.4285714285714285,0.3333333333333333,0.2083333333333333,0.2361111111111111,2.625,0.2256944444444444,6,loan,Devanagari,Arabic,1,5.24984,0.452032,0.6026076
416,1144,शमशेर,سپاس,ʃəmʃer,spɒs,Shamsher,Thank You,1.0,0.6666666666666666,0.3854166666666667,0.4305555555555555,3.7708333333333335,0.4166666666666666,5,random,Devanagari,Arabic,0,-6.4519067,0.46871915,0.6035337
417,1079,रूह,روح,ruːɦ,rvh,spirit,Soul,0.75,0.3333333333333333,0.1319444444444444,0.1527777777777778,2.9166666666666665,0.1319444444444444,3,loan,Devanagari,Arabic,1,3.1163309,0.505919,0.71926314
418,1063,गुलज़ार,خارزار,ɡulzaːr,xɒrzɒr,Gulzar,Kharzar,0.7142857142857143,0.0,0.0763888888888888,0.0902777777777777,0.9583333333333334,0.0763888888888888,7,hard_negative,Devanagari,Arabic,0,-12.460964,0.5771859,0.7002582
419,5523,संक्षिप्त,فشرده کردن,səŋkʂiptə,fʃrdh krdn,brief,Compress,1.0,0.8888888888888888,0.2222222222222222,0.2731481481481481,4.263888888888889,0.2222222222222222,10,synonym,Devanagari,Arabic,0,-18.104641,0.36590987,0.37257442
420,3847,आमोद-प्रमोद,خنده,aːmodə-prəmod,xndh,fun,Laugh,0.9230769230769232,0.8181818181818182,0.625,0.7007575757575758,5.704545454545454,0.6950757575757577,11,synonym,Devanagari,Arabic,0,-17.94349,0.37630725,0.6190828
421,5602,संदिग्ध,ابری,səndiɡd̤ə,ɒbrj,Suspicious,Cloudy,1.0,0.875,0.5234375,0.5885416666666666,4.875,0.5703125,7,synonym,Devanagari,Arabic,0,-12.596467,0.37036392,0.28869507
422,4795,काल्पनिक,دمدمی مزاج,kaːlpənik,dmdmj mzɒd͡ʒ,Imaginary,Erratic,1.0,0.7777777777777778,0.2662037037037036,0.2916666666666666,3.5694444444444446,0.2754629629629629,10,synonym,Devanagari,Arabic,0,-17.751846,0.37750003,0.57929015
423,2471,ढंग,پر فکر,ɖ̤əŋɡə,pr fkr,behaviour,Thoughtful,1.0,0.8,0.2333333333333333,0.3,4.05,0.2333333333333333,6,synonym,Devanagari,Arabic,0,-14.911085,0.42673555,0.58492035
424,588,दर्ज,درج,dərd͡ʒə,drd͡ʒ,recorded,Insert,0.2857142857142857,0.4,0.3583333333333333,0.4,2.9,0.4,4,loan,Devanagari,Arabic,1,4.9878273,0.5286961,0.82610786
425,593,हेस्टी,غیر منتظره,ɦesʈiː,ɣjr mntzrh,Hasty,unexpected,1.0,0.6666666666666666,0.4606481481481482,0.5277777777777778,4.805555555555555,0.5185185185185185,10,synonym,Devanagari,Arabic,0,-19.69463,0.34920156,0.3605263
426,1192,शौहर,دکان,ʃɔːɦər,dkɒn,husband,Shop,1.0,0.6,0.3125,0.35,3.45,0.3333333333333333,4,random,Devanagari,Arabic,0,-9.389895,0.41045344,0.6407711
427,910,मद्रसा,مَدْرَسَة,mədrəsaː,mædْræsæة,Madrasa,School,0.5555555555555556,0.0,0.0416666666666666,0.0416666666666666,0.4285714285714285,0.0416666666666666,9,loan,Devanagari,Arabic,1,-8.990969,0.5350469,0.64305764
428,471,जुमा,جمعه,d͡ʒumaː,d͡ʒmʔh,Zuma,Friday,0.4285714285714285,0.75,0.2083333333333333,0.2291666666666666,4.25,0.2083333333333333,4,loan,Devanagari,Arabic,1,4.754994,0.46890676,0.6548323
429,1111,वक़्फ़ा,لشکر,vəqfaː,lʃkr,waqf,Army,1.0,0.8,0.35,0.4166666666666666,4.55,0.3708333333333333,7,random,Devanagari,Arabic,0,-6.048181,0.2955269,0.61995196
430,1062,रिआया,کبابه چینی,riaːjaː,kbɒbh t͡ʃjnj,Riya,Chinese kebab,0.9166666666666666,0.7777777777777778,0.5023148148148148,0.5648148148148149,5.069444444444445,0.5439814814814814,10,random,Devanagari,Arabic,0,-17.408623,0.36483106,0.42725542
431,592,दर्या,سرکه,dərjaː,srkh,The river,Vinegar,0.8333333333333334,0.6,0.2875,0.3166666666666666,3.975,0.3083333333333333,5,random,Devanagari,Arabic,0,-3.5663345,0.5755368,0.46012032
432,733,पारचा,پارچه,paːrt͡ʃaː,pɒrt͡ʃh,paracha,Cloth,0.4444444444444444,0.2,0.075,0.0833333333333333,1.425,0.075,5,loan,Devanagari,Arabic,1,-0.07296752,0.53376305,0.5821137
433,2838,मजमा,ماما,məd͡ʒmaː,mɒmɒ,Mazma,my mom,0.75,0.2,0.2333333333333333,0.25,2.0,0.25,4,hard_negative,Devanagari,Arabic,0,-5.290696,0.641568,0.48585525
434,744,प्रतिष्ठा,شهرت,prətiʂʈʰaː,ʃhrt,Prestige,the fame,0.9,0.75,0.5182291666666667,0.59375,4.8125,0.578125,9,synonym,Devanagari,Arabic,0,-12.801073,0.36764723,0.6957448
435,5293,दंड देना,انتقاد کنید,dənɖə denaː,ɒntɣɒd knjd,To punish,Criticize,0.8181818181818182,0.5,0.2604166666666666,0.2916666666666666,3.75,0.26875,10,synonym,Devanagari,Arabic,0,-17.38736,0.28801283,0.41236567
436,36,अर्क़,بیان,arqə,bjɒn,extract,Expression,1.0,0.75,0.2916666666666667,0.3541666666666666,6.78125,0.2916666666666667,5,random,Devanagari,Arabic,0,-12.565995,0.42000446,0.673449
437,464,जासूस,جاسوس,d͡ʒaːsuːs,d͡ʒɒsvs,Detective,Spy,0.4444444444444444,0.2,0.0958333333333333,0.1083333333333333,2.0,0.0958333333333333,5,loan,Devanagari,Arabic,1,2.6301353,0.5845552,0.7681197
438,1267,सुन्नी,مالکانه,sunniː,mɒlkɒnh,Sunni,Ownership,1.0,0.7142857142857143,0.3660714285714285,0.4047619047619047,4.071428571428571,0.3958333333333333,7,random,Devanagari,Arabic,0,-14.915617,0.42954424,0.7765661
439,3828,सारांश,محدود کنید,saːraːnʃə,mhdvd knjd,Summary,Limit,0.9,0.7777777777777778,0.3634259259259259,0.412037037037037,5.055555555555555,0.3819444444444444,10,synonym,Devanagari,Arabic,0,-20.53745,0.38007045,0.592908
440,5637,कुंआरी,تمیز,kunaːriː,tmjz,virgin,Clean,1.0,0.8333333333333334,0.4027777777777778,0.4652777777777777,4.104166666666667,0.4375,6,synonym,Devanagari,Arabic,0,-9.191118,0.31881237,0.6808872
441,282,ख़ूबानी,خوبانی,xuːbaːniː,xvbɒnj,Apricot,apricot,0.6666666666666666,0.3333333333333333,0.1006944444444444,0.1180555555555555,2.145833333333333,0.1006944444444444,7,loan,Devanagari,Arabic,1,3.227675,0.47270384,0.7454444
442,770,आधार,پایه,aːd̤aːr,pɒjh,Base,the base,1.0,0.75,0.3125,0.375,5.0,0.3125,4,synonym,Devanagari,Arabic,0,-13.146803,0.5335207,0.82136405
443,6165,आधिक्य,فراوانی,aːd̤ikjə,frɒvɒnj,excess,Abundance,0.875,0.7142857142857143,0.3333333333333333,0.380952380952381,4.660714285714286,0.3452380952380952,7,synonym,Devanagari,Arabic,0,-17.103336,0.5476108,0.7427025
444,1020,बेदाग,خالص,bedaːɡ,xɒls,spotless,pure,1.0,0.8,0.3333333333333333,0.3583333333333333,3.775,0.3541666666666666,5,synonym,Devanagari,Arabic,0,-6.0552716,0.45709237,0.7539458
445,579,दरबार,حالا که,dərbaːr,hɒlɒ kh,court,now that,1.0,0.5,0.25,0.2986111111111111,4.25,0.25,7,random,Devanagari,Arabic,0,-6.895664,0.40601444,0.4780374
446,1119,वर्ज़िश,ورزش,vərziʃ,vrzʃ,work,Sport,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,7,loan,Devanagari,Arabic,1,0.26766518,0.36776626,0.75010467
447,1288,स्याही,هم,sjaːɦiː,hm,Ink,also,1.0,0.8,0.6,0.6583333333333333,5.4,0.6583333333333333,6,random,Devanagari,Arabic,0,-5.4144526,0.487511,0.45185924
