,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
373,211,कुंद,کند,kundə,knd,blunt,Slowly,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,loan,1,4.429269,0.3617831,0.4194496
374,5424,बदनाम,بدخیم,bədnaːm,bdxjm,Infamous,Malignant,0.5714285714285714,0.5,0.2430555555555555,0.2708333333333333,2.833333333333333,0.2604166666666667,5,synonym,0,-5.723919,0.5836759,0.8106648
375,1326,हिकमत,حکمت,ɦikmət,hkmt,wisdom,Wisdom,0.5,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778,5,loan,1,1.8199188,0.56521416,0.66346705
376,1045,रक़्स,دارچین,rəqsə,dɒrt͡ʃjn,rax,Cinnamon,0.875,0.6666666666666666,0.3090277777777777,0.3611111111111111,3.9166666666666665,0.3229166666666667,6,random,0,-15.272543,0.4579007,0.6661088
377,2850,ढंग,یاد گرفت,ɖ̤əŋɡə,jɒd ɡrft,behaviour,learned,0.875,0.7142857142857143,0.3898809523809524,0.4404761904761905,4.678571428571429,0.4196428571428571,8,synonym,0,-18.46262,0.40595475,0.45780978
378,235,ख़राब,خراب,xəraːb,xrɒb,bad,Broken,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan,1,4.271516,0.62408686,0.7664983
379,5266,आदर,احترام,aːdər,ɒhtrɒm,Respect,Respect,1.0,0.5,0.3819444444444445,0.4444444444444445,3.520833333333333,0.4270833333333334,6,synonym,0,-4.614436,0.64075166,0.8557042
380,1204,जमा,جامد,d͡ʒəmaː,d͡ʒɒmd,Deposit,rigid,0.4285714285714285,0.25,0.1197916666666666,0.1354166666666666,2.5625,0.1197916666666666,4,hard_negative,0,-10.796511,0.56951845,0.61440444
381,702,पंजा,پنجه,pəɲd͡ʒaː,pnd͡ʒh,Claw,Claw,0.5,0.4,0.2583333333333333,0.2916666666666667,2.9,0.2791666666666667,4,loan,1,0.54242617,0.5662315,0.5147084
382,296,गज़र,خان,ɡəzər,xɒn,gazer,Khan,1.0,0.6,0.4125,0.4666666666666666,3.9,0.4666666666666666,4,random,0,-6.891608,0.5628841,0.5131763
383,1426,जान,جبان,d͡ʒaːn,d͡ʒbɒn,Life,Coward,0.3333333333333333,0.25,0.2552083333333333,0.28125,2.1875,0.28125,4,hard_negative,0,-10.4826,0.4690288,0.19882074
384,971,मीर,میر,miːr,mjr,mir,میر,0.5,0.3333333333333333,0.0416666666666666,0.0555555555555555,0.9583333333333334,0.0416666666666666,3,loan,1,2.6144907,0.5297408,0.85873723
385,266,इंतक़ाल,امتثال,intqaːl,ɒmtsɒl,timeout,compliance,0.7142857142857143,0.3333333333333333,0.0972222222222222,0.1041666666666666,1.2083333333333333,0.0972222222222222,7,hard_negative,0,-1.7561096,0.33494058,0.62353903
386,495,क़त्ल,اعتلا,qətlə,ɒʔtlɒ,murder,Up,0.6,0.4,0.1416666666666666,0.1583333333333333,2.85,0.1416666666666666,5,hard_negative,0,-12.321498,0.39009926,0.43691605
387,1335,हुज़ूर,حضور,ɦuzuːr,hzvr,Sir,Presence,0.6666666666666666,0.4,0.2583333333333333,0.2916666666666667,3.2,0.2791666666666667,6,loan,1,4.230111,0.34122545,0.67384356
388,897,मजनू,مجنون,məd͡ʒnuː,md͡ʒnvn,Majnu,مجنون,0.375,0.6,0.2583333333333333,0.2916666666666667,4.6,0.2583333333333333,5,loan,1,-1.6547542,0.6276637,0.80670065
389,571,दफ़्तर,دفتر,dəftər,dftr,office,note book,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,6,loan,1,3.9734535,0.4630643,0.7122596
390,156,क़द,داماد,qəd,dɒmɒd,height,son in law,0.8,0.6,0.4208333333333334,0.4666666666666666,3.525,0.4625,5,random,0,-15.983704,0.50421655,0.7814408
391,1194,संगतराश,رقیب,səŋɡtəraːʃ,rɣjb,freebies,Competitor,0.9,0.7777777777777778,0.5601851851851852,0.6342592592592593,5.194444444444445,0.6226851851851852,7,random,0,-7.895976,0.37357607,0.7668177
392,343,गुलशन,گلشن,ɡulʃən,ɡlʃn,Gulshan,garden,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,5,loan,1,5.151741,0.6598742,0.78955626
393,309,बेवकूफ,مسخره - مضحک,bevkuːpʰ,msxrh - mzhk,idiot,Ridiculous - ridiculous,1.0,1.0,0.4328703703703704,0.486111111111111,5.013888888888889,0.4722222222222221,12,synonym,0,-20.356026,0.20289248,0.75678384
394,128,अशरफ़ी,بچاپ‌بچاپ,aʃrəfiː,bt͡ʃɒp‌bt͡ʃɒp,ashrafi,بچاپ‌بچاپ,0.9230769230769232,0.75,0.3932291666666667,0.4479166666666667,5.0,0.4166666666666667,9,hard_negative,0,-18.255478,0.38085517,0.82744175
395,1132,चारदीवारी,جهانخواری,t͡ʃaːrdiːvaːriː,d͡ʒhɒnxvɒrj,boundary wall,Cannibalism,0.8,0.5555555555555556,0.136574074074074,0.1666666666666666,2.9444444444444446,0.136574074074074,9,hard_negative,0,-11.935083,0.4638571,0.76150185
396,3317,भाग,خرده نان,b̤aːɡ,xrdh nɒn,run,Breadcrumb,1.0,0.8571428571428571,0.5833333333333333,0.6547619047619048,5.214285714285714,0.6488095238095238,8,synonym,0,-16.73946,0.21577911,0.39929122
397,1280,सूरत,صورت,suːrət,svrt,face,the face,0.5,0.4,0.25,0.2833333333333333,3.15,0.2708333333333333,4,loan,1,2.1018384,0.41270286,0.7127998
398,603,दाग़,که,daːɣ,kh,scar,That,1.0,1.0,0.4305555555555556,0.4722222222222222,4.291666666666667,0.4652777777777778,4,random,0,-6.743314,0.27527317,0.09427658
399,3954,अपरिपक्व,جوان,apripkvə,d͡ʒvɒn,immature,Young,1.0,0.75,0.5494791666666666,0.6197916666666667,5.1875,0.6067708333333334,8,synonym,0,-11.197636,0.4503408,0.600748
400,1566,ईमानदार,فقط،,iːmaːndaːr,fɣt،,Honest,"Only,",1.0,0.8571428571428571,0.5803571428571429,0.6547619047619048,5.535714285714286,0.6488095238095237,7,synonym,0,-12.5836735,0.3395132,0.5248315
401,2602,अवसाद,افسردگی,avsaːd,ɒfsrdɡj,Depression,Depression,0.8571428571428571,0.4285714285714285,0.318452380952381,0.369047619047619,3.1785714285714284,0.3482142857142857,7,synonym,0,-7.7557664,0.43424192,0.6622617
402,3639,ऊटपटांग,ورزش ها,uːʈpəʈaːŋɡə,vrzʃ hɒ,ludicrous,Exercise Yes,1.0,0.6666666666666666,0.4282407407407407,0.4814814814814814,4.638888888888889,0.4606481481481481,7,synonym,0,-13.1723585,0.32017112,0.60433996
403,834,बाक़ायदा,باقاعده,baːqaːjdaː,bɒɣɒʔdh,quite often,Regularly,0.8,0.1428571428571428,0.1130952380952381,0.119047619047619,1.7678571428571428,0.1130952380952381,8,loan,1,-0.34295925,0.4087814,0.5073298
404,503,आपदा,بدشانس,aːpdaː,bdʃɒns,Disaster,unlucky,1.0,0.6666666666666666,0.4340277777777777,0.4722222222222221,4.708333333333333,0.4618055555555555,6,synonym,0,-12.004532,0.49085164,0.55656254
405,414,कब्ज़ा,دستاورد,kəbzaː,dstɒvrd,capture,Achievement,1.0,0.7142857142857143,0.3839285714285713,0.4345238095238096,4.428571428571429,0.4077380952380952,7,synonym,0,-15.565826,0.3717611,0.81681824
406,5131,उन्मादपूर्ण,پرتو افکن,unmaːdpuːrɳə,prtv ɒfkn,ecstatic,Radiation,1.0,0.7,0.3416666666666666,0.3958333333333333,4.1375,0.3604166666666666,11,synonym,0,-15.24482,0.33590123,0.47405794
407,403,ज़ंग,داغ,zəŋɡə,dɒɣ,rust,داغ,1.0,0.4,0.4,0.4416666666666667,3.55,0.4416666666666667,4,random,0,-5.48014,0.55961746,0.6974935
408,844,बादशाहत,بادشاهت,baːdʃaːɦət,bɒdʃɒht,kingship,The king,0.6,0.125,0.1484375,0.1614583333333333,1.3125,0.1614583333333333,7,loan,1,-1.3098233,0.47677606,0.79900724
409,2323,चिड़चिड़ा,ترش,t͡ʃiɽt͡ʃiɽaː,trʃ,Irritable,sour,0.8333333333333334,0.8571428571428571,0.5386904761904763,0.6071428571428571,4.607142857142857,0.6071428571428571,9,synonym,0,-11.334976,0.38573006,0.719106
410,338,गुमनाम,نر,ɡumnaːm,nr,Anonymous,نر,0.8571428571428571,0.8333333333333334,0.6423611111111112,0.7291666666666666,5.4375,0.7118055555555555,6,random,0,-8.252892,0.45160425,0.5546325
411,5434,अर्थ,غیر اخلاقی,artʰə,ɣjr ɒxlɒɣj,Meaning,Immoral,0.9,0.7777777777777778,0.5532407407407408,0.6157407407407407,4.916666666666667,0.6111111111111112,10,synonym,0,-19.620892,0.3815731,0.67076
412,3431,रेशम,پرآزرم,reʃəm,prɒzrm,Silk,پرآزرم,0.6666666666666666,0.3333333333333333,0.2361111111111111,0.2777777777777778,2.625,0.2534722222222222,6,hard_negative,0,-14.2611265,0.51176596,0.6951172
413,4017,सियासत,ظاهرساز,sijaːsət,zɒhrsɒz,politics,Appearance,0.875,0.1428571428571428,0.1220238095238095,0.1428571428571428,2.0,0.1220238095238095,7,hard_negative,0,-12.763974,0.35379818,0.6670472
414,1238,साज़िश,درخواست,saːziʃ,drxvɒst,intrigue,applying for,1.0,0.5714285714285714,0.369047619047619,0.4166666666666667,3.75,0.3958333333333333,7,random,0,-16.297592,0.4473061,0.5827107
415,1988,दया,لطافت,dəjaː,ltɒft,Mercy,Subtlety,1.0,0.6,0.35,0.3833333333333333,4.775,0.3666666666666666,5,synonym,0,-6.999386,0.4874198,0.5563135
416,1375,ज़िना,ذنب,zinaː,znb,zina,sin,0.6,0.5,0.3072916666666667,0.34375,4.03125,0.3333333333333333,5,hard_negative,0,-5.0346365,0.5006798,0.7142195
417,5768,चौंका देने वाला,فاجعه بار,t͡ʃɔːŋkaː dene vaːlaː,fɒd͡ʒʔh bɒr,shocking,Catastrophic,0.9523809523809524,0.6153846153846154,0.4375,0.4903846153846153,4.0673076923076925,0.4743589743589744,14,synonym,0,-18.630531,0.39150092,0.7174634
418,1038,यूनान,یونان,juːnaːn,jvnɒn,Greece,Greece,0.5714285714285714,0.2,0.0958333333333333,0.1083333333333333,2.0,0.0958333333333333,5,loan,1,4.8345776,0.64458776,0.67619824
419,1123,वहशत,وحشت,vəɦʃət,vhʃt,desperate,Panic,0.5,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778,4,loan,1,1.7138879,0.432054,0.7749365
420,2257,असंगत,معکوس,asəŋɡət,mʔkvs,inconsistent,Reverse,1.0,0.7142857142857143,0.3809523809523809,0.4226190476190476,4.375,0.4107142857142856,5,synonym,0,-6.926497,0.5235908,0.74195635
421,1506,निर्दयी,سنگدل,nirdəjiː,sŋdl,Ruthless,Cold hearted,0.875,0.7142857142857143,0.4672619047619047,0.5297619047619048,4.75,0.5208333333333333,7,synonym,0,-10.585741,0.3987063,0.5672392
422,937,मसाला,مکه,məsaːlaː,mkh,Spices,مکه,0.875,0.6666666666666666,0.5173611111111112,0.576388888888889,4.458333333333333,0.5694444444444445,5,random,0,-6.951521,0.5458024,0.50716704
423,966,मिरजई,مرزائی,mird͡ʒəi,mrzɒjʔj,mirzai,Mirzai,0.75,0.7142857142857143,0.2708333333333333,0.3333333333333333,3.946428571428572,0.2857142857142857,6,loan,1,-6.764426,0.66889757,0.69791836
424,311,ग़म,فسانه,ɣəm,fsɒnh,sorrow,فسانه,1.0,0.8,0.4541666666666667,0.5,3.85,0.4916666666666667,5,random,0,-13.180907,0.5046773,0.6465929
425,79,आशिक़ी,عاشقی,aːʃiqiː,ʔɒʃɣj,Aashiqui,being in love,0.8571428571428571,0.6,0.25,0.2916666666666666,4.125,0.25,6,loan,1,-1.864414,0.46943846,0.73323685
426,2229,विरोधी,غیر مشابه,virod̤iː,ɣjr mʃɒbh,Opponent,Dissimilar,0.8888888888888888,0.625,0.3151041666666667,0.3541666666666666,3.3125,0.3385416666666666,9,synonym,0,-15.796684,0.49704942,0.5442436
427,662,नरम,نرم,nərəm,nrm,Soft,Soft,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,3,loan,1,3.0583277,0.64149463,0.64452434
428,666,नसीहत,نصیحت,nəsiːɦət,nsjht,advice,Advice,0.625,0.4285714285714285,0.2797619047619047,0.3154761904761905,2.517857142857143,0.3095238095238096,5,loan,1,1.5698279,0.5561374,0.6911714
429,624,दुख़्तर,دختر,duxtər,dxtr,pain,Girl,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,7,loan,1,3.5624552,0.45196614,0.515304
430,4670,जिद्दी,متعصب,d͡ʒiddiː,mtʔsb,stubborn,Fanatical,1.0,0.8,0.2625,0.2916666666666666,4.55,0.2625,6,synonym,0,-11.346219,0.46722624,0.77327055
431,439,ज़िक्र,ذکر,zikrə,zkr,mention,Mention,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,6,loan,1,3.4547572,0.54592156,0.6195041
432,572,दम,بیزبان,dəm,bjzbɒn,power,Mute,1.0,0.6666666666666666,0.4930555555555556,0.548611111111111,4.1875,0.5451388888888888,6,random,0,-14.112253,0.44862607,0.7692861
433,555,तूफ़ान,طوفان,tuːfaːn,tvfɒn,storm,Storm,0.5714285714285714,0.2,0.0958333333333333,0.1083333333333333,2.0,0.0958333333333333,6,loan,1,3.1183455,0.6235627,0.79830724
434,915,मरज़,عادت,mərəz,ʔɒdt,marz,Habit,1.0,0.6,0.3041666666666666,0.3416666666666667,3.55,0.3249999999999999,4,random,0,-8.196583,0.51155627,0.50916195
435,4780,प्रकाशित करना,آشکار ساختن,prəkaːʃitə kərnaː,ɒʃkɒr sɒxtn,To publish,reveal,0.8823529411764706,0.5714285714285714,0.3571428571428571,0.4107142857142857,3.9732142857142856,0.3869047619047618,13,synonym,0,-37.344788,0.43415552,0.6531741
436,5342,गरीब,فقیر,ɡəriːb,fɣjr,Poor,Poor,1.0,0.8,0.3416666666666667,0.4166666666666667,4.55,0.3749999999999999,4,synonym,0,-6.07016,0.4935731,0.7114801
437,103,इमला,املا,imlaː,ɒmlɒ,Spelling,dictation,0.6,0.0,0.0729166666666666,0.0729166666666666,0.875,0.0729166666666666,4,loan,1,-2.9916,0.51846075,0.6475132
438,1323,हिंद,قبرستان,ɦində,ɣbrstɒn,hind,Graveyard,1.0,0.7142857142857143,0.3571428571428571,0.3988095238095238,4.107142857142857,0.3898809523809524,7,random,0,-15.135871,0.3993946,0.7111687
439,493,तनहाई,تنهایی,tənɦaːiː,tnhɒjj,loneliness,Loneliness,0.75,0.5,0.1875,0.2222222222222222,3.1875,0.1875,6,loan,1,1.8003131,0.5434125,0.75203395
440,1325,हिंदुस्तानी,هندوستانی,ɦindustaːniː,hndvstɒnj,Hindustani,Indian,0.5833333333333334,0.3,0.15,0.1708333333333333,1.9875,0.1604166666666666,11,loan,1,-3.8336396,0.5503031,0.845843
441,1194,संगतराश,سنگتراش,səŋɡtəraːʃ,sŋtrɒʃ,freebies,سنگتراش,0.5,0.3333333333333333,0.3125,0.3472222222222222,2.583333333333333,0.3472222222222222,7,loan,1,-4.075852,0.29639593,0.78492033
442,780,ख़ानगी,خانه‌پا,xaːnɡiː,xɒnh‌pɒ,Khangi,خانه‌پا,0.8571428571428571,0.3333333333333333,0.2395833333333333,0.2569444444444444,2.25,0.2569444444444444,7,hard_negative,0,-3.612276,0.43281892,0.8051084
443,699,नौकरानी,سرخ,nɔːkraːniː,srx,Maid,Red,0.9,0.8571428571428571,0.5803571428571429,0.6428571428571429,5.428571428571429,0.636904761904762,7,random,0,-7.9938235,0.4802695,0.75480515
444,1245,सायबान,سایبان,saːjbaːn,sɒjbɒn,penthouse,Canopy,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,6,loan,1,-1.0101274,0.5330706,0.84211904
445,988,मुफ़्ती,چاشنی,muftiː,t͡ʃɒʃnj,mufti,چاشنی,1.0,0.8,0.1708333333333333,0.1916666666666666,2.75,0.1708333333333333,7,random,0,-13.3183565,0.5192989,0.52275944
446,442,ज़िम्मेदार,فرزند,zimmedaːr,frznd,responsible,Child,0.8888888888888888,0.875,0.4244791666666667,0.5,4.375,0.4713541666666666,10,random,0,-9.615557,0.36964676,0.31620932
447,839,बाज़ीचा,بازیچه,baːziːt͡ʃaː,bɒzjt͡ʃh,Bet,Toys,0.5454545454545454,0.3333333333333333,0.0833333333333333,0.0972222222222222,1.6666666666666667,0.0833333333333333,7,loan,1,4.669262,0.44999233,0.30159906
448,533,ताक़त,طاقت,taːqət,tɒɣt,vigor,طاقت,0.6666666666666666,0.2,0.2291666666666666,0.25,2.1,0.25,5,loan,1,0.99147666,0.49393743,0.38765493
449,3405,निरर्थक,فقط,nirrtʰək,fɣt,pointless,Only,0.875,0.8571428571428571,0.5714285714285714,0.6607142857142857,5.410714285714286,0.6488095238095237,7,synonym,0,-11.0040455,0.39081216,0.50022846
