,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
323,hexapod,hexapode,heksapod,əɡzapɔd,hexapod,hexapode,0.625,0.125,0.13802083333333334,0.15104166666666669,1.0,0.15104166666666669,1,Latin,Latin,loan,1
2769,Sumbru,Malheureux,sumbru,malœʀœ,gloomy,Unfortunate,1.0,0.5,0.22222222222222224,0.25,1.875,0.22222222222222224,8,Latin,Latin,synonym,0
3498,lamenta,rumination,lamenta,ʀyminasjɔ̃,regrets,rumination,0.8,0.2222222222222222,0.2685185185185185,0.3009259259259259,2.0625,0.2916666666666667,7,Latin,Latin,hard_negative,0
6042,nepăsător,lâche,nepəsətor,laʃ,impassive,cowardly,1.0,0.7777777777777778,0.6203703703703703,0.6944444444444444,5.013888888888889,0.6944444444444444,9,Latin,Latin,synonym,0
1955,tremă,tréma,tremə,tʀema,umlaut,tremor,0.4,0.0,0.05833333333333333,0.075,0.3125,0.05833333333333333,2,Latin,Latin,loan,1
1435,Inuman,Cruel,inuman,kʀyl,Inuman,Cruel,1.0,0.8333333333333334,0.4166666666666667,0.4652777777777777,3.427083333333333,0.4513888888888889,5,Latin,Latin,synonym,0
719,platinifer,platinifère,platinifer,platinifə̀ʀ,platinifer,platinum,0.2727272727272727,0.0,0.025,0.03333333333333333,0.13125,0.025,2,Latin,Latin,loan,1
945,lombard,lombard,lombard,lɔ̃baʀ,lombard,lombard,0.5714285714285714,0.2857142857142857,0.29464285714285715,0.3333333333333333,2.258928571428572,0.32142857142857145,0,Latin,Latin,loan,1
1212,sizigie,syzygie,sizid͡ʒie,siziʒi,sizigie,syzygie,0.3333333333333333,0.2857142857142857,0.13988095238095238,0.15476190476190474,1.1428571428571428,0.15476190476190474,2,Latin,Latin,loan,1
1416,paletă,palette,paletə,palɛt,palette,palette,0.3333333333333333,0.16666666666666666,0.15625,0.17361111111111113,1.2291666666666667,0.17361111111111113,2,Latin,Latin,loan,1
4623,începător,novice,ɨnt͡ʃepətor,nɔviz,beginner,novice,0.9090909090909092,0.4444444444444444,0.4421296296296297,0.4953703703703705,3.5069444444444446,0.4930555555555556,8,Latin,Latin,synonym,0
1438,pentan,pentane,pentan,pɑ̃tan,pentan,pentane,0.3333333333333333,0.16666666666666666,0.17708333333333334,0.19444444444444445,1.3541666666666667,0.1909722222222222,1,Latin,Latin,loan,1
5412,Încântat,Pétillant,ɨnkɨntat,petijɑ̃,Pleased,Sparkling,1.0,0.75,0.3854166666666666,0.42708333333333337,3.3515625,0.40625,7,Latin,Latin,synonym,0
5211,Important,Éminent,important,eminɑ̃,Important,Prominent,0.8888888888888888,0.5555555555555556,0.4398148148148148,0.4907407407407408,3.5416666666666665,0.48842592592592604,6,Latin,Latin,synonym,0
2193,paleografic,biogéographique,paleoɡrafik,bjɔʒeɔɡʀafik,paleografic,biogeographic,0.5,0.16666666666666666,0.12326388888888892,0.13888888888888892,0.9114583333333334,0.13194444444444445,10,Latin,Latin,hard_negative,0
3519,intercontinental,cordon sanitaire,interkontinental,kɔʀdɔn sanitɛʀ,intercontinental,sanitary cord,0.875,0.3125,0.24609375,0.27343749999999994,1.78125,0.2630208333333333,13,Latin,Latin,hard_negative,0
4945,Nesigur,Dangereux,nesiɡur,dɑ̃ʒəʀœ,Uncertain,Dangerous,1.0,0.42857142857142855,0.23214285714285715,0.2619047619047619,1.8928571428571428,0.2559523809523809,8,Latin,Latin,synonym,0
3207,Impotent,Faible,impotent,fɛbl,Impotent,Weak,1.0,0.75,0.5078125,0.5625,3.984375,0.5572916666666667,7,Latin,Latin,synonym,0
242,Ridicol,Stupide,ridikol,stypid,Ridiculous,Stupid,1.0,0.5714285714285714,0.2291666666666667,0.255952380952381,1.8571428571428568,0.2440476190476191,7,Latin,Latin,synonym,0
217,itinerar,itinéraire,itinerar,itineʀɛʀ,route,itinerary,0.375,0.0,0.05208333333333333,0.07291666666666666,0.28125,0.05208333333333333,3,Latin,Latin,loan,1
1882,hidrosolubil,commissure,hidrosolubil,kɔmisyʀ,soluble,commissure,0.9166666666666666,0.5833333333333334,0.4444444444444444,0.4965277777777777,3.5625,0.4913194444444444,10,Latin,Latin,random,0
4142,apreciație,appréciateur,apret͡ʃiat͡sie,apʀesjatœʀ,appreciation,appreciator,0.6428571428571429,0.4,0.07708333333333332,0.09583333333333333,0.66875,0.07708333333333332,6,Latin,Latin,hard_negative,0
1903,linie,ligne,linie,liɲ,line,ligne,0.6,0.4,0.3875,0.4333333333333334,3.0625,0.4291666666666666,2,Latin,Latin,loan,1
92,pentapetal,pentapétale,pentapetal,pɑ̃tapetal,pentapetal,pentapétale,0.2,0.1,0.10625,0.11666666666666667,0.8125,0.11458333333333333,2,Latin,Latin,loan,1
821,Devotat,Désireux,devotat,deziʀœ,Devoted,Eager,0.7142857142857143,0.42857142857142855,0.22619047619047625,0.25,1.6875,0.2380952380952381,7,Latin,Latin,synonym,0
3993,audiență,hapticité,audient͡sə,aptizite,audience,hapticity,0.7,0.5,0.13541666666666666,0.15625,1.5390625,0.13541666666666666,7,Latin,Latin,hard_negative,0
5872,păta,ternir,pəta,tɛʀniʀ,stain,tarnish,1.0,0.6666666666666666,0.3506944444444444,0.3958333333333333,2.864583333333333,0.3923611111111111,6,Latin,Latin,synonym,0
1448,cardioscleroză,ectogénèse,kardiosklerozə,ɛktɔʒenə̀s,cardiosclerosis,ectogenesis,0.9285714285714286,0.5,0.3854166666666667,0.4345238095238096,2.9866071428571432,0.4211309523809524,13,Latin,Latin,random,0
188,pitiadă,pythiade,pitiadə,pitjad,pitiadă,pythiade,0.2857142857142857,0.2857142857142857,0.13988095238095238,0.16071428571428573,1.2053571428571428,0.15476190476190474,3,Latin,Latin,loan,1
4782,Ameninţător,Sinistre,amenint͡sətor,sinistʀ,Menacing,Claim,0.6923076923076923,0.5454545454545454,0.375,0.42424242424242425,3.0340909090909087,0.41477272727272735,8,Latin,Latin,synonym,0
344,caca,caca,kaka,kaka,caca,caca,0.0,0.0,0.0,0.0,0.0,0.0,0,Latin,Latin,loan,1
997,hiperfrecvență,fragmentaire,hiperfrekvent͡sə,fʀaɡmɑ̃tɛʀ,hiperfrecvenţă,fragmentary,0.875,0.6428571428571429,0.39880952380952384,0.4583333333333334,3.415178571428572,0.4404761904761905,13,Latin,Latin,random,0
452,actinie,monoclinal,aktinie,mɔnɔklinal,actinie,monoclinal,0.7,0.5,0.33541666666666664,0.3708333333333333,2.775,0.3645833333333333,7,Latin,Latin,random,0
1757,tiroidă,thyroïde,tiroidə,tiʀoid,thyroid,thyroid,0.2857142857142857,0.14285714285714285,0.15178571428571427,0.17857142857142858,1.1696428571428572,0.16666666666666669,4,Latin,Latin,loan,1
4869,fără egal,sans égal,fərə eɡal,sɑ̃s eɡal,no equal,without equal,0.4444444444444444,0.375,0.16666666666666669,0.19791666666666666,1.28125,0.1796875,5,Latin,Latin,synonym,0
703,metaforiza,métaphoriser,metaforiza,metafɔʀizəʀ,I was transporting,metaphorize,0.3636363636363637,0.09090909090909093,0.10984848484848483,0.12878787878787878,0.8125,0.1212121212121212,6,Latin,Latin,loan,1
2082,Egoist,Seul,eɡoist,sœl,Selfish,Alone,1.0,0.8333333333333334,0.53125,0.5833333333333334,4.197916666666667,0.5798611111111109,6,Latin,Latin,synonym,0
5139,tactil,peptide,taktil,pɛptid,tactile,peptide,0.6666666666666666,0.5,0.0798611111111111,0.08333333333333333,0.6145833333333334,0.0798611111111111,5,Latin,Latin,hard_negative,0
4728,ambiguu,ambiguë,ambiɡuu,ɑ̃biɡ̈,ambiguous,ambiguous,0.5714285714285714,0.42857142857142855,0.39880952380952384,0.44642857142857145,3.196428571428572,0.44345238095238104,1,Latin,Latin,synonym,0
4336,Fericire,Gaieté,ferit͡ʃire,ɡeəte,Happiness,Gaiety,0.7,0.625,0.3854166666666667,0.44270833333333337,3.0859375,0.4401041666666666,7,Latin,Latin,synonym,0
775,regularitate,factoriser,reɡularitate,faktɔʀizəʀ,regularity,factoriser,0.9166666666666666,0.4166666666666667,0.2569444444444445,0.2951388888888889,2.052083333333333,0.2725694444444445,10,Latin,Latin,random,0
1201,pionier,aperceptif,pionier,apɛʀsɛptif,pioneer,apperceptive,0.9,0.6,0.35625,0.4041666666666666,2.94375,0.3854166666666666,9,Latin,Latin,random,0
5415,Splendid,Radieux,splendid,ʀadjœ,Splendid,Radiant,0.875,0.625,0.421875,0.4739583333333333,3.546875,0.4557291666666667,8,Latin,Latin,synonym,0
721,opistotonus,opisthotonus,opistotonus,ɔpistɔtɔny,college tone,opisthotonus,0.4545454545454545,0.09090909090909093,0.09848484848484848,0.10606060606060606,0.7159090909090909,0.10606060606060606,1,Latin,Latin,loan,1
287,tensor,édénique,tensor,edenik,tensor,edenic,0.8333333333333334,0.5,0.24305555555555555,0.2916666666666667,2.78125,0.24305555555555555,7,Latin,Latin,random,0
389,decanat,décanat,dekanat,dekana,decanat,deanship,0.14285714285714285,0.14285714285714285,0.13095238095238096,0.14285714285714285,1.0357142857142858,0.14285714285714285,1,Latin,Latin,loan,1
6313,decorație,pondération,dekorat͡sie,pɔ̃deʀasjɔ̃,decoration,weighting,1.0,0.4444444444444444,0.125,0.14351851851851852,0.7777777777777778,0.125,8,Latin,Latin,hard_negative,0
1412,caritabil,charitable,karitabil,ʃaʀitabl,charitable,charitable,0.3333333333333333,0.2222222222222222,0.1388888888888889,0.16203703703703706,1.0555555555555556,0.15046296296296294,3,Latin,Latin,loan,1
76,congregaționist,congrégationniste,konɡreɡat͡sionist,kɔ̃ɡʀeɡasjɔnist,congregationist,congregationist,0.4117647058823529,0.2,0.09166666666666666,0.10555555555555557,0.7083333333333334,0.09722222222222222,4,Latin,Latin,loan,1
815,cecitate,cécité,t͡ʃet͡ʃitate,sezite,blindness,blindness,0.6666666666666666,0.375,0.2682291666666667,0.29166666666666674,2.09375,0.29166666666666674,4,Latin,Latin,loan,1
1244,teologie,myxovirose,teolod͡ʒie,miɡzɔviʀɔz,theology,myxovirose,1.0,0.6,0.28541666666666665,0.3166666666666667,2.45,0.30625,8,Latin,Latin,random,0
1559,minigolf,minigolf,miniɡolf,miniɡɔlf,minigolf,minigolf,0.125,0.0,0.005208333333333333,0.005208333333333333,0.015625,0.005208333333333333,0,Latin,Latin,loan,1
3591,galvanotropism,carbocationique,ɡalvanotropism,kaʀbɔkasjɔnik,galvanotropism,carbocationique,0.8571428571428571,0.2857142857142857,0.18452380952380956,0.20833333333333331,1.3839285714285714,0.19196428571428573,11,Latin,Latin,hard_negative,0
1219,generozitate,la générosité,d͡ʒenerozitate,la ʒeneʀɔzite,generosity,generosity,0.5,0.3333333333333333,0.10763888888888888,0.11805555555555555,0.8697916666666666,0.10763888888888888,9,Latin,Latin,synonym,0
1362,acaricid,amplexicaule,akarit͡ʃid,ɑ̃pləɡzikol,acaricid,embraceicaule,1.0,0.5,0.2770833333333333,0.3083333333333333,2.18125,0.2958333333333333,9,Latin,Latin,random,0
4198,plin de emoție,poignant,plin de emot͡sie,pwaɲɑ̃,full of emotion,poignant,0.9375,0.5833333333333334,0.5729166666666666,0.6319444444444444,4.546875,0.6267361111111109,12,Latin,Latin,synonym,0
6213,universal,homothermal,universal,ɔmɔtɛʀmal,universal,homothermal,0.7777777777777778,0.3333333333333333,0.12037037037037035,0.1388888888888889,0.7569444444444444,0.12037037037037035,7,Latin,Latin,hard_negative,0
714,bisexual,équinoxial,biseksual,ekinɔksjal,bisexual,equinoctial,0.5,0.4,0.16041666666666668,0.175,1.28125,0.17083333333333334,6,Latin,Latin,hard_negative,0
953,scientist,oïdium,st͡ʃientist,oidjœ̃,scientist,powdery mildew,0.9090909090909092,0.6666666666666666,0.4791666666666667,0.5277777777777778,3.9375,0.5162037037037037,8,Latin,Latin,random,0
816,nanometru,nanomètre,nanometru,nanɔmə̀tʀ,nanometer,nanometer,0.5555555555555556,0.1111111111111111,0.13194444444444445,0.1527777777777778,0.9652777777777778,0.1435185185185185,2,Latin,Latin,loan,1
6261,Noros,Obscur,noros,ɔbskyʀ,Cloudy,Obscure,1.0,0.8333333333333334,0.3541666666666667,0.40972222222222215,3.114583333333333,0.3715277777777777,6,Latin,Latin,synonym,0
4104,bucurându-se,réjouissance,bukurɨndu-se,ʀeʒwisɑ̃s,enjoying,rejoicing,0.9166666666666666,0.4545454545454545,0.3371212121212121,0.3787878787878787,2.727272727272727,0.3693181818181818,11,Latin,Latin,synonym,0
693,aromatiza,simulacre,aromatiza,simylakʀ,aromatiza,mock,0.8888888888888888,0.5555555555555556,0.2337962962962963,0.2638888888888889,1.9444444444444444,0.2453703703703704,9,Latin,Latin,random,0
4704,Firmă,Rigide,firmə,ʀiʒid,Company,Rigid,0.8,0.8,0.2125,0.25833333333333336,2.325,0.2125,5,Latin,Latin,synonym,0
2686,celeritate,scolarisation,t͡ʃeleritate,skɔlaʀizasjɔ̃,speed,schooling,0.8461538461538461,0.16666666666666666,0.2118055555555556,0.2395833333333333,1.6145833333333333,0.22916666666666666,7,Latin,Latin,hard_negative,0
203,basorelief,bas-relief,basorelief,bas-ʀɛljəf,bas-relief,bas-relief,0.5,0.2,0.12291666666666667,0.15,0.9875,0.1375,1,Latin,Latin,loan,1
1499,liftier,liftier,liftier,lifsjəʀ,liftier,liftier,0.5714285714285714,0.14285714285714285,0.05357142857142857,0.07142857142857142,0.42857142857142855,0.05357142857142857,0,Latin,Latin,loan,1
1226,Greşeală,Erreur,ɡreʃealə,ɛʀʀœʀ,Error,Error,1.0,0.625,0.41927083333333337,0.484375,3.5078125,0.4635416666666667,6,Latin,Latin,synonym,0
3010,Fantastic,Fantastique,fantastik,fɑ̃tastik,Fantastic,Fantastic,0.2222222222222222,0.1111111111111111,0.11342592592592593,0.125,0.875,0.1226851851851852,3,Latin,Latin,synonym,0
2507,Deprecia,Corrompu,depret͡ʃia,kɔʀʀɔ̃py,depreciate,Corrupt,1.0,0.5,0.265625,0.296875,1.8671875,0.2786458333333333,7,Latin,Latin,synonym,0
5031,Publica,Déclarer,publika,deklaʀəʀ,Publica,To announce,0.875,0.5,0.22395833333333331,0.2447916666666667,1.6484375,0.2395833333333333,7,Latin,Latin,synonym,0
172,Scurt,Inattendu,skurt,inatɑ̃dy,Short,Unexpected,1.0,0.7142857142857143,0.4077380952380953,0.4642857142857143,3.4732142857142856,0.4404761904761905,8,Latin,Latin,synonym,0
1410,uzitat,usité,uzitat,yzite,customary,used,0.5,0.16666666666666666,0.16666666666666666,0.18055555555555555,1.2916666666666667,0.18055555555555555,3,Latin,Latin,loan,1
1949,pluvioscop,Bic,pluvioskop,bik,pluvioscop,Bic,0.8,0.7,0.6375,0.7041666666666667,5.0875,0.7041666666666667,8,Latin,Latin,random,0
6036,moderat,frais,moderat,fʀɛs,moderate,costs,1.0,0.5714285714285714,0.4434523809523809,0.5059523809523809,3.5446428571428568,0.4940476190476191,6,Latin,Latin,synonym,0
1513,tetramer,géocentrisme,tetramer,ʒeɔsɑ̃tʀism,tetramer,geocentrism,0.9090909090909092,0.6,0.3041666666666667,0.35416666666666663,2.5875,0.3270833333333333,8,Latin,Latin,random,0
1328,peptidază,peptidase,peptidazə,pɛptidaz,peptidase,peptidase,0.2222222222222222,0.1111111111111111,0.10416666666666667,0.11574074074074076,0.8194444444444444,0.11574074074074076,2,Latin,Latin,loan,1
3374,Determinare,Résolution,determinare,ʀezɔlysjɔ̃,To determine,Resolution,0.9090909090909092,0.3636363636363637,0.2632575757575757,0.30303030303030304,2.1704545454545454,0.28787878787878785,11,Latin,Latin,synonym,0
59,rotație,rotation,rotat͡sie,ʀɔtasjɔ̃,rotation,rotation,0.7777777777777778,0.2857142857142857,0.07738095238095237,0.09523809523809523,0.5535714285714286,0.07738095238095237,3,Latin,Latin,loan,1
3208,Impotent,Fragile,impotent,fʀaʒil,Impotent,Fragile,1.0,0.625,0.34114583333333337,0.3697916666666667,2.7421875,0.36458333333333337,8,Latin,Latin,synonym,0
2175,indelicatețe,analemmatique,indelikatet͡se,analɑmatik,indelicate,analemmatic,0.7142857142857143,0.25,0.22048611111111116,0.2395833333333333,1.671875,0.23611111111111116,9,Latin,Latin,hard_negative,0
2658,paralelipipedic,arrière-boutique,paralelipipedik,aʀʀjə̀ʀə-butik,paralelipipedic,back shop,0.8,0.26666666666666666,0.2625,0.2972222222222222,2.020833333333333,0.2833333333333334,14,Latin,Latin,hard_negative,0
405,retentiv,anxieux,retentiv,ɑ̃ksjœ,retentive,anxious,1.0,0.75,0.421875,0.484375,3.640625,0.4661458333333333,8,Latin,Latin,random,0
143,Comprima,Abréger,komprima,abʀeʒəʀ,Compress,Shorten,1.0,0.5,0.30468749999999994,0.359375,3.09375,0.3177083333333333,8,Latin,Latin,synonym,0
3313,operațional,parangoner,operat͡sional,paʀɑ̃ɡɔnəʀ,operational,parangoner,0.7692307692307693,0.18181818181818185,0.25,0.2840909090909091,1.7897727272727273,0.2670454545454545,6,Latin,Latin,hard_negative,0
3312,tranzitoriu,temporaire,tranzitoriu,tɑ̃pɔʀɛʀ,TRANSIENT,temporary,0.9090909090909092,0.5454545454545454,0.3939393939393938,0.4507575757575758,3.1534090909090913,0.4337121212121213,9,Latin,Latin,synonym,0
575,nutriment,nutriment,nutriment,nytʀimɑ̃,nutrition,nutrition,0.5555555555555556,0.2222222222222222,0.24305555555555555,0.2731481481481481,1.8402777777777777,0.2615740740740741,0,Latin,Latin,loan,1
2904,Plin de înțeles,Gracieux,plin de ɨnt͡seles,ɡʀasjœ,Meaningful,Gracious,0.9411764705882352,0.6153846153846154,0.5480769230769231,0.6025641025641025,4.298076923076923,0.5961538461538461,14,Latin,Latin,synonym,0
308,sistolic,systolique,sistolik,sistɔlik,systolic,systolic,0.125,0.0,0.005208333333333333,0.005208333333333333,0.015625,0.005208333333333333,4,Latin,Latin,loan,1
862,Harnic,Diligent,harnik,diliʒɑ̃,industrious,Diligent,1.0,0.6666666666666666,0.2361111111111111,0.2847222222222222,2.5625,0.2361111111111111,8,Latin,Latin,synonym,0
1075,multiplan,multiplan,multiplan,myltiplɑ̃,multiplan,multiplan,0.3333333333333333,0.1111111111111111,0.11805555555555555,0.12962962962962965,0.9027777777777778,0.1273148148148148,0,Latin,Latin,loan,1
2889,vermicid,Parménide,vermit͡ʃid,paʀmenid,vermicid,Parmenides,0.7,0.125,0.07552083333333334,0.08854166666666666,0.515625,0.07552083333333334,5,Latin,Latin,hard_negative,0
840,variolic,variolique,variolik,vaʀjɔlik,variolic,smallpox,0.375,0.125,0.036458333333333336,0.052083333333333336,0.28125,0.036458333333333336,3,Latin,Latin,loan,1
1610,succesoral,yen,sukt͡ʃesoral,iɑ̃,succession,yen,1.0,0.8,0.7333333333333333,0.8166666666666668,5.8875,0.8145833333333334,9,Latin,Latin,random,0
4615,lacomi,miser,lakomi,mizəʀ,greedy,miser,1.0,0.6666666666666666,0.2986111111111111,0.3263888888888889,2.1666666666666665,0.3159722222222222,6,Latin,Latin,synonym,0
561,preta,piété,preta,pjete,black,devotion,0.4,0.0,0.05416666666666666,0.075,0.4625,0.05416666666666666,3,Latin,Latin,hard_negative,0
666,anvelopă,enveloppe,anvelopə,ɑ̃vəlɔp,tire,envelope,0.625,0.25,0.2552083333333333,0.28125,1.953125,0.27864583333333337,3,Latin,Latin,loan,1
788,geocentrism,majorant,d͡ʒeot͡ʃentrism,maʒɔʀɑ̃,geocentrism,increasing,0.9333333333333332,0.6363636363636364,0.4962121212121212,0.5492424242424243,3.852272727272727,0.5378787878787878,9,Latin,Latin,random,0
2649,Degrada,Violer,deɡrada,vjɔləʀ,degrades,Violate,1.0,0.7142857142857143,0.28273809523809523,0.3333333333333333,2.544642857142857,0.29464285714285715,7,Latin,Latin,synonym,0
4088,claustra,sinistré,klaustra,sinistʀe,barriers,disaster,0.75,0.375,0.14322916666666669,0.171875,1.25,0.14322916666666669,5,Latin,Latin,hard_negative,0
1208,decongestiv,cystique,dekond͡ʒestiv,sistik,decongestiv,cystic,0.7692307692307693,0.5454545454545454,0.4469696969696969,0.4924242424242424,3.5284090909090913,0.490530303030303,9,Latin,Latin,random,0
3927,izolator,émulateur,izolator,emylatœʀ,isolating,emulator,0.625,0.125,0.08072916666666666,0.09375,0.578125,0.08072916666666666,5,Latin,Latin,hard_negative,0
5929,Încăpăţânat,Déterminé,ɨnkəpət͡sɨnat,detɛʀmine,Stubborn,Determined,0.9230769230769232,0.6363636363636364,0.28787878787878785,0.3257575757575757,2.596590909090909,0.3049242424242424,10,Latin,Latin,synonym,0
360,sabretaș,condensable,sabretaʃ,kɔ̃dɑ̃sabl,patience,condensable,0.9,0.625,0.24479166666666666,0.28645833333333337,2.5390625,0.24479166666666666,9,Latin,Latin,random,0
211,Rapid,Grossier,rapid,ɡʀɔsjəʀ,Rapid,Rude,1.0,0.5714285714285714,0.3720238095238095,0.42857142857142855,2.9196428571428568,0.4017857142857143,7,Latin,Latin,synonym,0
190,hitlerism,hitlérisme,hitlerism,itleʀism,hitlerism,Hitlerism,0.2222222222222222,0.1111111111111111,0.11805555555555555,0.1388888888888889,0.9097222222222222,0.12962962962962965,2,Latin,Latin,loan,1
4791,Amenințător,Dangereux,amenint͡sətor,dɑ̃ʒəʀœ,Menacing,Dangerous,0.9230769230769232,0.7272727272727273,0.481060606060606,0.5378787878787878,3.892045454545455,0.5321969696969697,10,Latin,Latin,synonym,0
580,secund,second,sekund,səkɔ̃,second,second,0.6666666666666666,0.3333333333333333,0.3472222222222221,0.375,2.625,0.375,1,Latin,Latin,loan,1
1336,Valoare,Courage,valoare,kuʀaʒ,Value,,0.8571428571428571,0.5714285714285714,0.3779761904761904,0.4345238095238095,2.9285714285714284,0.4107142857142857,5,Latin,Latin,synonym,0
6041,cartă,parti,kartə,paʀti,charter,party,0.6,0.2,0.09166666666666666,0.10833333333333332,0.5125,0.09166666666666666,2,Latin,Latin,hard_negative,0
4961,situație dificilă,dilemme,situat͡sie difit͡ʃilə,dilɑm,difficult situation,dilemma,0.9047619047619048,0.8125,0.65234375,0.7213541666666666,5.25390625,0.71875,15,Latin,Latin,synonym,0
1924,Confuzie,Tumulte,konfuzie,tymylt,Confusion,Uproar,1.0,0.75,0.3333333333333333,0.3697916666666667,2.8125,0.35677083333333337,6,Latin,Latin,synonym,0
541,pacifică,apaiser,pat͡ʃifikə,apɛzəʀ,Pacific,appease,0.9,0.625,0.3125000000000001,0.35416666666666663,2.4140625,0.3385416666666667,6,Latin,Latin,synonym,0
1182,lințoliu,linceul,lint͡soliu,lɛ̃sœl,linen,linceul,0.7,0.5,0.375,0.4114583333333333,2.9375,0.4114583333333333,5,Latin,Latin,loan,1
4676,brav,place,brav,plaz,well-behaved,place,0.75,0.25,0.07291666666666666,0.10416666666666666,0.375,0.07291666666666666,4,Latin,Latin,hard_negative,0
152,manganic,manganique,manɡanik,mɑ̃ɡanik,manganic,manganique,0.25,0.125,0.12760416666666666,0.140625,0.984375,0.13802083333333334,3,Latin,Latin,loan,1
97,Dispreţui,Mépriser,dispret͡sui,mepʀizəʀ,Despise,Despise,0.9090909090909092,0.4444444444444444,0.20833333333333334,0.2361111111111111,1.6736111111111112,0.21759259259259264,7,Latin,Latin,synonym,0
891,Laborios,Industrieux,laborios,ɛ̃dystʀjœ,Laborious,Industrious,1.0,0.75,0.2734375,0.3333333333333333,3.1953125,0.2734375,9,Latin,Latin,synonym,0
363,scoliotic,scoliotique,skoliotik,skɔljɔtik,scoliotic,scoliosis,0.3333333333333333,0.1111111111111111,0.018518518518518517,0.023148148148148147,0.1597222222222222,0.018518518518518517,3,Latin,Latin,loan,1
1808,Atinge,Conquérir,atind͡ʒe,kɔ̃keʀiʀ,achieve,To conquer,1.0,0.7142857142857143,0.3035714285714285,0.34523809523809523,2.633928571428572,0.3184523809523809,9,Latin,Latin,synonym,0
195,dogmatist,hydatode,doɡmatist,idatɔd,dogmatist,hydathode,0.7777777777777778,0.4444444444444444,0.3611111111111111,0.3935185185185184,2.7291666666666665,0.3912037037037037,7,Latin,Latin,random,0
1887,morulă,morula,morulə,mɔʀyla,morula,morula,0.6666666666666666,0.0,0.0625,0.0763888888888889,0.3229166666666667,0.0625,1,Latin,Latin,loan,1
1848,dimorfism,bimétallisme,dimorfism,bimetalism,dimorphism,bimetallism,0.5,0.4,0.15416666666666667,0.17916666666666667,1.24375,0.16458333333333336,7,Latin,Latin,hard_negative,0
6166,asertiv,énergique,asertiv,enɛʀʒik,assertion,energetic,0.8571428571428571,0.2857142857142857,0.1220238095238095,0.1369047619047619,0.8392857142857143,0.1220238095238095,6,Latin,Latin,synonym,0
6458,cvadrienal,prédominer,kvadrienal,pʀedɔminəʀ,cvadrienal,predominate,0.8,0.4,0.13958333333333334,0.16666666666666669,1.19375,0.13958333333333334,8,Latin,Latin,hard_negative,0
1206,decroșa,décrocher,dekroʃa,dekʀɔʃəʀ,the drop,to take down,0.5,0.125,0.15104166666666666,0.17708333333333334,1.1171875,0.16666666666666666,5,Latin,Latin,loan,1
803,frenic,phrénique,frenik,fʀenik,frenic,phrenic,0.16666666666666666,0.0,0.027777777777777776,0.04166666666666666,0.15625,0.027777777777777776,6,Latin,Latin,loan,1
1852,subjonctiv,physiopathologique,subʒonktiv,fisjɔpatɔlɔʒik,subjonctiv,physiopathological,0.8571428571428571,0.5,0.34821428571428564,0.38095238095238104,2.7767857142857144,0.3764880952380952,15,Latin,Latin,random,0
6479,reconciliabil,façon de parler,rekont͡ʃiliabil,fasɔn də paʀləʀ,reconciliabil,way of talking,0.9333333333333332,0.4615384615384616,0.15705128205128205,0.17948717948717946,1.1875,0.15705128205128205,12,Latin,Latin,hard_negative,0
221,loxodromă,loxodrome,loksodromə,lɔɡzɔdʀɔm,rhumb,loxodrome,0.7,0.1,0.12708333333333335,0.14583333333333331,0.88125,0.1375,1,Latin,Latin,loan,1
379,instiga,instiguer,instiɡa,ɛ̃stiɡʀ,instigates,instigate,0.42857142857142855,0.2857142857142857,0.18154761904761904,0.2023809523809524,1.5267857142857142,0.19345238095238096,3,Latin,Latin,loan,1
1638,cromatism,chromatisme,kromatism,ʃʀɔmatism,cromatism,chromatism,0.3333333333333333,0.1111111111111111,0.04398148148148148,0.05555555555555555,0.2638888888888889,0.04398148148148148,2,Latin,Latin,loan,1
294,diformitate,difformité,diformitate,difɔʀmite,deformitate,deformity,0.3636363636363637,0.18181818181818185,0.1837121212121212,0.20833333333333334,1.4147727272727273,0.20075757575757566,4,Latin,Latin,loan,1
4730,etimologist,indépendantiste,etimolod͡ʒist,ɛ̃depɑ̃dɑ̃tist,etimologist,separatist,0.7142857142857143,0.2727272727272727,0.07954545454545454,0.08333333333333331,0.5795454545454546,0.07954545454545454,12,Latin,Latin,hard_negative,0
6452,Corupt,Criminel,korupt,kʀiminəl,Corrupt,Criminal,0.875,0.625,0.3359375,0.3802083333333333,2.703125,0.3645833333333333,7,Latin,Latin,synonym,0
180,colaj,tournant,kolaʒ,tuʀnɑ̃,collages,turning,1.0,0.6,0.2333333333333333,0.275,2.125,0.2333333333333333,6,Latin,Latin,random,0
1881,romantism,salpétre,romantism,salpetʀ,romance,saltpetre,0.8888888888888888,0.6666666666666666,0.2777777777777777,0.3148148148148148,2.2291666666666665,0.3009259259259259,8,Latin,Latin,random,0
1866,recapitulativ,récapitulatif,rekapitulativ,ʀekapitylatif,recapitulative,summary,0.2307692307692308,0.0,0.019230769230769232,0.025641025641025644,0.10096153846153846,0.019230769230769232,2,Latin,Latin,loan,1
