,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
436,拉斯維加斯,like whiteheads,lasiweit͡ɕiasi,laɪk whiteheads*,Las Vegas,like whiteheads,0.5625,0.4285714285714285,0.2261904761904762,0.2529761904761904,2.919642857142857,0.2395833333333333,15,Chinese,Latin,hard_negative,0
3219,阿尼林,anural,anilin,anural*,Anilin,anural,0.7142857142857143,0.1666666666666666,0.0763888888888888,0.0902777777777777,1.0,0.0763888888888888,6,Chinese,Latin,hard_negative,0
3463,不祥的,Wicked,puɕiaŋti,ˈwɪkəd,inauspicious,Wicked,1.0,0.5,0.4375,0.484375,4.359375,0.4739583333333332,6,Chinese,Latin,synonym,0
78,北鼻,Bolivia,peipi,bəˈlɪviə,north nose,Bolivia,0.875,0.2857142857142857,0.2976190476190476,0.3273809523809524,2.446428571428572,0.3244047619047619,7,Chinese,Latin,random,0
1628,維多利亞,Digital Era,weituolija,ˈdɪʤɪtəl ˈɪrə,Victoria,Digital Age,0.9230769230769232,0.2,0.1895833333333333,0.2125,2.275,0.2,11,Chinese,Latin,hard_negative,0
1129,哥爾夫,Cape Ann,keɻ̩fu,keɪp æn,golf,Cape Ann,0.7142857142857143,0.1666666666666666,0.2222222222222222,0.25,2.0625,0.2361111111111111,8,Chinese,Latin,hard_negative,0
822,无情,Merciless,ut͡ɕʰiŋ,ˈmərsələs,ruthless,Merciless,1.0,0.75,0.5442708333333334,0.6041666666666667,4.890625,0.5989583333333334,9,Chinese,Latin,synonym,0
702,发射器,Haughty,faʂet͡ɕʰi,ˈhɔti,launcher,Haughty,0.7777777777777778,0.5,0.3680555555555556,0.4027777777777777,3.395833333333333,0.3993055555555555,7,Chinese,Latin,synonym,0
292,安士,Hanif,anʂɻ̩,hanif*,oz,Hanif,0.6666666666666666,0.6,0.3083333333333333,0.35,4.6,0.3291666666666666,5,Chinese,Latin,hard_negative,0
3442,小的 ，,Few,ɕiaote ，,fju,"small ,",Few,1.0,0.8333333333333334,0.5208333333333334,0.5833333333333334,4.645833333333333,0.5694444444444444,4,Chinese,Latin,synonym,0
398,德比,Tame,tepi,teɪm,Derby,Tame,0.5,0.5,0.15625,0.1770833333333333,3.6875,0.15625,4,Chinese,Latin,hard_negative,0
3396,不足,"Small ,",put͡su,smɔl ,insufficient,"Small ,",1.0,1.0,0.328125,0.3749999999999999,5.53125,0.328125,7,Chinese,Latin,synonym,0
1946,ban,Prohibit,ban,proʊˈhɪbət,ban,Prohibit,0.9,0.7777777777777778,0.6180555555555556,0.6944444444444444,5.277777777777778,0.6944444444444444,7,Chinese,Latin,synonym,0
612,下,Inferior,ɕia,ˌɪnˈfɪriər,Down,Inferior,0.9,0.75,0.59375,0.6770833333333333,5.03125,0.671875,8,Chinese,Latin,synonym,0
443,按乃近,Analgin,annait͡ɕin,analgin*,click near,Analgin,0.6,0.375,0.2630208333333333,0.2916666666666666,2.5,0.2838541666666666,7,Chinese,Latin,loan,1
1272,尼龍,Newlon,niloŋ,ˈnulən,nylon,Newlon,0.6666666666666666,0.0,0.0791666666666666,0.0833333333333333,0.875,0.0791666666666666,6,Chinese,Latin,hard_negative,0
3185,費多威,photo essay,feituowei,ˈfoʊˌtoʊ ˈɛˌseɪ,Fedoway,photo essay,0.8,0.2,0.1583333333333333,0.1708333333333333,1.5875,0.1666666666666666,11,Chinese,Latin,hard_negative,0
3083,知名,Celebrated,ʈ͡ʂɻ̩miŋ,ˈsɛləˌbreɪtɪd,famous,Celebrated,1.0,0.8181818181818182,0.5492424242424242,0.6212121212121212,4.965909090909091,0.6060606060606061,10,Chinese,Latin,synonym,0
2312,有趣,Comical,jout͡ɕʰy,ˈkɑmɪkəl,interesting,Comical,1.0,0.4285714285714285,0.3839285714285714,0.4166666666666667,3.9107142857142856,0.4107142857142857,7,Chinese,Latin,synonym,0
542,沙斯,icy,ʂasi,ˈaɪsi,Chas,icy,0.4,0.25,0.109375,0.125,2.25,0.109375,3,Chinese,Latin,hard_negative,0
3622,昏睡,unconsciousness,xunʂuei,ˌənˈkɑnʃəsnɪs,lethargy,unconsciousness,0.9230769230769232,0.4545454545454545,0.3996212121212121,0.4393939393939394,3.727272727272727,0.4318181818181818,15,Chinese,Latin,synonym,0
3740,微不足道,insignificant,weiput͡sutao,ˌɪnsɪgnˈjɪfɪkənt,negligible,insignificant,1.0,0.6153846153846154,0.3605769230769231,0.4006410256410256,4.105769230769231,0.3814102564102564,13,Chinese,Latin,synonym,0
1030,加德滿都,automixte,t͡ɕiatemantu,automixte*,Kathmandu,mix yourself,0.8333333333333334,0.2,0.1895833333333333,0.1999999999999999,2.0625,0.1979166666666666,9,Chinese,Latin,hard_negative,0
835,辛普森,Simpson,ɕinpʰusen,ˈsɪmpsən,simpson,Simpson,0.7777777777777778,0.375,0.1666666666666666,0.1822916666666666,1.421875,0.1796875,7,Chinese,Latin,loan,1
1070,抓,Obtain,ʈ͡ʂua,əbˈteɪn,Grasp,Obtain,1.0,0.6666666666666666,0.5243055555555555,0.5833333333333334,4.458333333333333,0.5729166666666666,6,Chinese,Latin,synonym,0
1331,帝力,Cera,tili,ˈsɛrə,Dili,Cera,1.0,0.0,0.09375,0.1145833333333333,1.125,0.09375,4,Chinese,Latin,hard_negative,0
1327,希契科克,kilikiki,ɕit͡ɕʰikʰekʰe,kilikiki*,Hitchcock,kilikiki,0.6923076923076923,0.125,0.0911458333333333,0.0937499999999999,1.234375,0.0911458333333333,8,Chinese,Latin,hard_negative,0
2361,沙拉,Cilley,ʂala,ˈsɪli,salad,Cilley,0.8,0.0,0.0625,0.0625,0.6875,0.0625,6,Chinese,Latin,hard_negative,0
493,朱古力,Cherukuri,ʈ͡ʂukuli,cherukuri*,chocolate,Cherukuri,0.6,0.4444444444444444,0.3240740740740741,0.3796296296296296,2.7916666666666665,0.3657407407407407,9,Chinese,Latin,hard_negative,0
866,金氏,thinge,t͡ɕinʂɻ̩,thinge*,Kim's,thinge,0.625,0.6,0.2,0.2333333333333333,3.45,0.2,6,Chinese,Latin,hard_negative,0
1140,喼弗,Cape Ann,t͡ɕiefu,keɪp æn,Cowfer,Cape Ann,1.0,0.1666666666666666,0.2430555555555555,0.2638888888888889,2.2916666666666665,0.2569444444444444,8,Chinese,Latin,hard_negative,0
2746,域多利,cineole,jutuoli,cineole*,Victoria,cineole,0.75,0.2857142857142857,0.0892857142857142,0.0892857142857142,1.7142857142857142,0.0892857142857142,7,Chinese,Latin,hard_negative,0
2565,值得,Fruitful,ʈ͡ʂɻ̩te,ˈfrutfəl,worth,Fruitful,1.0,0.5714285714285714,0.4702380952380952,0.5178571428571429,4.214285714285714,0.5059523809523809,8,Chinese,Latin,synonym,0
2346,樸落,pungwe,pʰuluo,pungwe*,Pu Luo,pungwe,0.8571428571428571,0.4,0.0666666666666666,0.0749999999999999,1.125,0.0666666666666666,6,Chinese,Latin,hard_negative,0
2618,邁阿密,mélange,maiami,mélange*,Miami,mélange,0.75,0.5,0.0763888888888889,0.0902777777777777,1.3541666666666667,0.0763888888888889,7,Chinese,Latin,hard_negative,0
332,巴勒斯坦,Palestinkian,palesitʰan,palestinkian*,Palestine,Palestinian,0.3846153846153846,0.3333333333333333,0.2395833333333333,0.2638888888888889,2.0104166666666665,0.2638888888888889,12,Chinese,Latin,hard_negative,0
3479,恶毒的,Idleness,etuti,ˈaɪdəlnəs,poisonous,Idleness,1.0,0.5,0.4036458333333333,0.4375,3.53125,0.4375,8,Chinese,Latin,synonym,0
2161,宙斯,nouse,ʈ͡ʂousi,nouse*,Zeus,rise,0.7142857142857143,0.2,0.0625,0.075,1.0,0.0625,5,Chinese,Latin,hard_negative,0
3072,橋接,tookie,t͡ɕʰiaot͡ɕie,tookie*,bridging,tookie,0.75,0.2857142857142857,0.1964285714285714,0.2142857142857142,1.7678571428571428,0.2113095238095237,6,Chinese,Latin,hard_negative,0
1068,抓,Conquer,ʈ͡ʂua,ˈkɑŋkər,Grasp,Conquer,1.0,0.5,0.5173611111111112,0.5972222222222222,4.520833333333333,0.579861111111111,7,Chinese,Latin,synonym,0
1020,抢占,Trap,t͡ɕiaŋʈ͡ʂan,træp,seize,Trap,0.9090909090909092,0.8571428571428571,0.4672619047619047,0.5178571428571429,4.428571428571429,0.511904761904762,4,Chinese,Latin,synonym,0
2687,巨大的,Devil,t͡ɕytati,ˈdɛvəl,huge,Devil,1.0,0.6666666666666666,0.2951388888888889,0.3194444444444444,3.083333333333333,0.3125,5,Chinese,Latin,synonym,0
547,法克,Perth,fakʰe,pərθ,Fake,Perth,1.0,0.5,0.203125,0.25,3.8125,0.203125,5,Chinese,Latin,random,0
486,冒险的,Daring,maoɕianti,ˈdɛrɪŋ,adventurous,Daring,1.0,0.6666666666666666,0.4837962962962963,0.5416666666666666,4.416666666666667,0.5277777777777778,6,Chinese,Latin,synonym,0
3050,摩登,meidan,muoteŋ,meidan*,modern,our,0.8571428571428571,0.0,0.09375,0.0972222222222222,1.0625,0.09375,6,Chinese,Latin,hard_negative,0
1590,盎格魯-撒克遜人,Archuleta County,aŋkelu-sakʰeɕynɻen,ɑrkuˈlɛtə ˈkaʊnti,Anglo-Saxon,Archuleta County,0.8888888888888888,0.25,0.1979166666666666,0.2161458333333333,2.1015625,0.2083333333333333,16,Chinese,Latin,hard_negative,0
454,摩打,Greenwich,muota,ˈgrɛnɪʧ,motor,Greenwich,1.0,0.6,0.3083333333333333,0.35,3.225,0.3291666666666666,9,Chinese,Latin,random,0
1148,深度,depression,ʂentu,dɪˈprɛʃən,depth,depression,1.0,0.5,0.421875,0.4687499999999999,3.78125,0.4583333333333333,10,Chinese,Latin,synonym,0
348,巴祖卡,bikini,pat͡sukʰa,bɪˈkini,Bazooka,bikini,1.0,0.1666666666666666,0.1597222222222222,0.1666666666666666,1.9583333333333333,0.1597222222222222,6,Chinese,Latin,random,0
3354,悔改,Confession Remorse,xueikai,kənˈfɛʃən rɪˈmɔrs,repentance,Confession Remorse,1.0,0.5714285714285714,0.5089285714285714,0.5714285714285714,4.491071428571429,0.5654761904761905,18,Chinese,Latin,synonym,0
1194,士碌架,Sarikoli,ʂɻ̩lut͡ɕia,sarikoli*,Slut rack,Sarikoli,0.9,0.125,0.2135416666666666,0.2447916666666666,2.046875,0.2239583333333333,8,Chinese,Latin,hard_negative,0
3078,著名,Outstanding,ʈ͡ʂumiŋ,ˌaʊtˈstændɪŋ,Famous,Outstanding,0.9166666666666666,0.7,0.5041666666666667,0.5583333333333333,4.1875,0.55,11,Chinese,Latin,synonym,0
747,菲力,fillet,feili,fəˈleɪ,Filet,fillet,0.6666666666666666,0.4,0.1249999999999999,0.1499999999999999,2.5,0.1249999999999999,6,Chinese,Latin,loan,1
3565,公司,Fixed,koŋsi,fɪkst,company,Fixed,0.8,0.6,0.175,0.1916666666666666,3.275,0.175,5,Chinese,Latin,synonym,0
3702,可怕,Fatal,kʰepʰa,ˈfeɪtəl,horrible,Fatal,0.8571428571428571,0.6666666666666666,0.3923611111111111,0.4305555555555556,3.4166666666666665,0.4236111111111111,5,Chinese,Latin,synonym,0
1415,不愉快,ill-natured,pujukʰuai,ill-natured*,unhappy,ill-natured,0.9166666666666666,0.6,0.3458333333333333,0.3916666666666666,4.3375,0.3687499999999999,11,Chinese,Latin,synonym,0
1765,奇怪的,Marvelous,t͡ɕʰikuaiti,ˈmɑrvələs,Strange,Marvelous,1.0,0.625,0.2786458333333333,0.328125,4.40625,0.2786458333333333,9,Chinese,Latin,synonym,0
2385,粗糙的,Unpleasant,t͡sʰut͡sʰaoti,ənˈplɛzənt,rough,Unpleasant,0.9230769230769232,0.6666666666666666,0.3657407407407407,0.3981481481481481,4.708333333333333,0.386574074074074,10,Chinese,Latin,synonym,0
160,哈佬,hello,xalao,hɛˈloʊ,Hello,hello,0.8333333333333334,0.2,0.0833333333333333,0.0833333333333333,1.2,0.0833333333333333,5,Chinese,Latin,loan,1
2172,和睦,Affinity,xemu,əˈfɪnɪti,harmony,Affinity,1.0,0.7142857142857143,0.4583333333333333,0.5059523809523809,3.892857142857143,0.5,8,Chinese,Latin,synonym,0
1319,人群,Flock,ɻent͡ɕʰyn,flɑk,crowd,Flock,1.0,0.6666666666666666,0.4618055555555555,0.5069444444444444,5.020833333333333,0.4895833333333332,5,Chinese,Latin,synonym,0
1541,烏帕齊拉,a baculo,upʰat͡ɕʰila,ə baculo*,Upazila,by the staff,0.9090909090909092,0.1428571428571428,0.0922619047619047,0.0952380952380952,0.9464285714285714,0.0922619047619047,8,Chinese,Latin,hard_negative,0
3224,阿格尼絲,evilize,ekenisi,evilize*,,evilize,0.75,0.2857142857142857,0.0744047619047619,0.0773809523809523,0.9464285714285714,0.0744047619047619,7,Chinese,Latin,hard_negative,0
3586,流产，无果,Barren,liouʈ͡ʂʰan，ukuo,ˈbɛrən,"miscarriage, fruitless",Barren,0.9333333333333332,0.7272727272727273,0.5492424242424242,0.6098484848484849,4.943181818181818,0.606060606060606,6,Chinese,Latin,synonym,0
2093,无果,Vain,ukuo,veɪn,fruitless,Vain,1.0,0.75,0.2916666666666666,0.3333333333333333,5.40625,0.2916666666666666,4,Chinese,Latin,synonym,0
579,湯力水,tonic,tʰaŋliʂuei,ˈtɑnɪk,Tonic Water,tonic,1.0,0.5555555555555556,0.4490740740740741,0.5,3.875,0.4953703703703704,5,Chinese,Latin,loan,1
2367,不偏不倚,just,pupʰianpui,ʤɪst,impartial,just,1.0,0.8888888888888888,0.6319444444444443,0.7037037037037037,5.402777777777778,0.7013888888888888,4,Chinese,Latin,synonym,0
373,布魯諾,Jullundur,pulunuo,jullundur*,Bruno,Jullundur,0.5,0.4444444444444444,0.2708333333333333,0.3055555555555556,3.083333333333333,0.2893518518518518,9,Chinese,Latin,hard_negative,0
567,洛杉磯,Liberia,luoʂant͡ɕi,ˌlaɪˈbɪˌriə,Los Angeles,Liberia,0.9090909090909092,0.375,0.171875,0.1927083333333333,2.609375,0.171875,7,Chinese,Latin,random,0
3067,桑拿,benna,saŋna,benna*,sauna,benna,0.6666666666666666,0.2,0.0833333333333333,0.0916666666666666,1.0,0.0833333333333333,5,Chinese,Latin,hard_negative,0
3169,薩克斯,Sokoke,sakʰesi,sokoke*,sax,Sokoke,0.7142857142857143,0.1666666666666666,0.0868055555555555,0.0902777777777777,1.0625,0.0868055555555555,6,Chinese,Latin,hard_negative,0
676,索菲婭,subfebrile,suofeija,subfebrile*,Sophia,subfebrile,0.5454545454545454,0.3,0.2333333333333333,0.2666666666666666,2.75,0.2604166666666666,10,Chinese,Latin,hard_negative,0
2292,撲落,pungwe,pʰuluo,pungwe*,shake off,pungwe,0.8571428571428571,0.4,0.0666666666666666,0.0749999999999999,1.125,0.0666666666666666,6,Chinese,Latin,hard_negative,0
645,盧旺達,Rwanda,luwaŋta,ˌruˈɑndə,Rwanda,Rwanda,0.875,0.1428571428571428,0.2053571428571428,0.238095238095238,1.875,0.2202380952380952,6,Chinese,Latin,loan,1
644,感激,Grace,kant͡ɕi,greɪs,gratitude,Grace,1.0,0.8,0.3541666666666667,0.4083333333333334,4.575,0.375,5,Chinese,Latin,synonym,0
2453,福特,booty,futʰe,ˈbuti,ford,booty,0.8,0.0,0.046875,0.0520833333333333,0.53125,0.046875,5,Chinese,Latin,hard_negative,0
2258,了不起,Awful,liaoput͡ɕʰi,ˈɔfəl,amazing,Awful,1.0,0.625,0.5208333333333333,0.5781249999999999,4.734375,0.5677083333333333,5,Chinese,Latin,synonym,0
3683,不自信,diffident,put͡siɕin,diffident*,Not confident,diffident,0.9,0.5555555555555556,0.2893518518518518,0.3148148148148147,2.625,0.3078703703703704,9,Chinese,Latin,synonym,0
498,果占,total,kuoʈ͡ʂan,ˈtoʊtəl,fruit,total,0.875,0.5,0.125,0.1388888888888889,1.4791666666666667,0.125,5,Chinese,Latin,random,0
2919,吉布地,kasida,t͡ɕiputi,kasida*,Djibouti,kasida,0.875,0.1666666666666666,0.1041666666666666,0.1111111111111111,1.25,0.1041666666666666,6,Chinese,Latin,hard_negative,0
1160,困惑,Clutter,kʰunxuo,ˈklətər,Puzzled,Clutter,1.0,0.6666666666666666,0.2430555555555555,0.2916666666666667,4.354166666666667,0.2430555555555555,7,Chinese,Latin,synonym,0
623,瓦特,Bahamas,watʰe,bəˈhɑməz,watt,Bahamas,1.0,0.5714285714285714,0.4761904761904762,0.5297619047619048,4.464285714285714,0.5178571428571429,7,Chinese,Latin,random,0
3230,阿非利加,apeirotope,afeilit͡ɕia,apeirotope*,Africa,infinite,0.6363636363636364,0.2,0.1541666666666666,0.175,1.5125,0.1645833333333333,10,Chinese,Latin,hard_negative,0
2855,賓果,folkie,pinkuo,folkie*,bingo,folke,0.8571428571428571,0.1666666666666666,0.0868055555555555,0.0902777777777777,1.1875,0.0868055555555555,6,Chinese,Latin,hard_negative,0
217,埃及,SARS,ait͡ɕi,sɑrz,Egypt,SARS,1.0,0.75,0.2552083333333333,0.3125,5.5,0.2552083333333333,4,Chinese,Latin,random,0
3470,腐败,Malevolent,fupai,məˈlɛvələnt,corruption,Malevolent,1.0,0.6,0.5270833333333333,0.575,4.575,0.5708333333333333,10,Chinese,Latin,synonym,0
216,坦桑尼亞,Tanzania,tʰansaŋnija,ˌtænˈzeɪnjə,Tanzania,Tanzania,0.8181818181818182,0.2,0.1395833333333333,0.1541666666666666,1.5875,0.15,8,Chinese,Latin,loan,1
2107,无意义,Barren,uii,ˈbɛrən,meaningless,Barren,1.0,0.6,0.4583333333333333,0.5166666666666666,4.8,0.5083333333333333,6,Chinese,Latin,synonym,0
1341,龐克,Baska,pʰaŋkʰe,baska*,Punk,The bus,0.7142857142857143,0.2,0.1041666666666666,0.1083333333333333,1.425,0.1041666666666666,5,Chinese,Latin,hard_negative,0
2,三文治,sagenite,sanwenʈ͡ʂɻ̩,sagenite*,sandwich,sagenite,0.6363636363636364,0.5,0.2239583333333333,0.2604166666666666,2.953125,0.2421875,8,Chinese,Latin,hard_negative,0
313,尤加利,acoustician,jout͡ɕiali,acoustician*,Eucalyptus,acoustician,0.5833333333333334,0.6363636363636364,0.3371212121212121,0.375,3.715909090909091,0.3636363636363636,11,Chinese,Latin,hard_negative,0
2888,险恶,Harmful,ɕiane,ˈhɑrmfəl,sinister,Harmful,1.0,0.7142857142857143,0.375,0.4285714285714285,3.9642857142857135,0.3988095238095238,7,Chinese,Latin,synonym,0
1550,稀缺,insufficient,ɕit͡ɕʰye,ˌɪnsəˈfɪʃənt,scarcity,insufficient,1.0,0.7,0.5395833333333333,0.5875,4.525,0.5833333333333334,12,Chinese,Latin,synonym,0
3837,履行,Attainment,lyɕiŋ,əˈteɪnmənt,fulfill,Attainment,1.0,0.6666666666666666,0.5046296296296297,0.550925925925926,4.763888888888889,0.5462962962962963,10,Chinese,Latin,synonym,0
82,卡司,naproxen,kʰasi,naproxen*,Cass,naproxen,1.0,0.75,0.5104166666666667,0.5729166666666666,4.421875,0.5677083333333333,8,Chinese,Latin,random,0
104,厄瓜多,goal,ekuatuo,goʊl,Ecuador,goal,1.0,0.7142857142857143,0.5595238095238095,0.619047619047619,4.928571428571429,0.619047619047619,4,Chinese,Latin,random,0
1435,压抑,Disgrace,jai,dɪsˈgreɪs,suppressed,Disgrace,1.0,0.5714285714285714,0.5357142857142857,0.6011904761904762,4.589285714285714,0.5952380952380951,8,Chinese,Latin,synonym,0
358,疑,Uncertain,i,ənˈsərtən,suspect,Uncertain,1.0,0.875,0.8020833333333334,0.890625,6.5,0.890625,9,Chinese,Latin,synonym,0
785,僵硬的,Inflexible,t͡ɕiaŋiŋti,ˌɪnˈflɛksəbəl,stiff,Inflexible,1.0,0.7272727272727273,0.393939393939394,0.4356060606060606,4.704545454545454,0.4185606060606061,10,Chinese,Latin,synonym,0
395,矛盾的,Vague,maotunti,veɪg,contradictory,Vague,1.0,0.75,0.5963541666666667,0.65625,5.078125,0.6536458333333334,5,Chinese,Latin,synonym,0
601,物蘭池,Barrie,ulanʈ͡ʂʰi,ˈbɛri,Orchid pond,Barrie,0.8888888888888888,0.6666666666666666,0.3715277777777777,0.4305555555555555,3.7291666666666665,0.4131944444444445,6,Chinese,Latin,random,0
2204,布加勒斯特,luteoloside,put͡ɕialesitʰe,luteoloside*,Bucharest,luteoloside,0.6428571428571429,0.1818181818181818,0.0700757575757575,0.0719696969696969,0.9204545454545454,0.0700757575757575,11,Chinese,Latin,hard_negative,0
947,麥克筆,marker,maikʰepi,ˈmɑrkər,microphone,marker,0.875,0.4285714285714285,0.2321428571428571,0.2916666666666666,2.9107142857142856,0.2470238095238095,6,Chinese,Latin,loan,1
1491,沙拉,Cera,ʂala,ˈsɛrə,salad,Cera,1.0,0.0,0.09375,0.1145833333333333,1.0,0.09375,4,Chinese,Latin,hard_negative,0
3288,杰出的,Shining,t͡ɕieʈ͡ʂʰuti,ˈʃaɪnɪŋ,outstanding,Shining,1.0,0.5714285714285714,0.2767857142857143,0.3035714285714285,3.196428571428572,0.2886904761904761,7,Chinese,Latin,synonym,0
1292,揭示,Declare,t͡ɕieʂɻ̩,dɪˈklɛr,reveal,Declare,1.0,0.6666666666666666,0.28125,0.3263888888888889,3.7291666666666665,0.3090277777777777,7,Chinese,Latin,synonym,0
938,魂克,funk,xunkʰe,fəŋk,Hunk,funk,0.8333333333333334,0.4,0.2958333333333333,0.325,2.7,0.3166666666666666,4,Chinese,Latin,loan,1
3863,征服,Achievement,ʈ͡ʂeŋfu,əˈʧivmənt,conquer,Achievement,1.0,0.7142857142857143,0.4226190476190475,0.4702380952380952,5.107142857142857,0.4464285714285714,11,Chinese,Latin,synonym,0
1664,异常的,abnormal,iʈ͡ʂʰaŋti,æbˈnɔrməl,unusual,abnormal,1.0,0.625,0.375,0.421875,3.671875,0.3984375,8,Chinese,Latin,synonym,0
13,亞士匹靈,Asiaphile,jaʂɻ̩pʰiliŋ,asiaphile*,aspirin,We are not healthy,0.6363636363636364,0.4444444444444444,0.224537037037037,0.2731481481481481,3.5277777777777777,0.224537037037037,9,Chinese,Latin,hard_negative,0
2076,地奈德,medaite,tinaite,medaite*,Denide,the media,0.5,0.2857142857142857,0.050595238095238,0.0535714285714285,0.9821428571428572,0.050595238095238,7,Chinese,Latin,hard_negative,0
1805,光滑的,Fluent,kuaŋxuati,fluənt,Smooth,Fluent,0.8888888888888888,0.6666666666666666,0.4212962962962963,0.4722222222222222,4.638888888888889,0.4560185185185185,6,Chinese,Latin,synonym,0
2969,奧爾德里奇,logicalize,aoɻ̩telit͡ɕʰi,logicalize*,Aldridge,logicalize,0.7692307692307693,0.3333333333333333,0.1041666666666666,0.1203703703703703,1.4861111111111112,0.1041666666666666,10,Chinese,Latin,hard_negative,0
182,非理性,Senseless,feiliɕiŋ,ˈsɛnsləs,irrational,Senseless,1.0,0.75,0.2838541666666666,0.3125,3.765625,0.2942708333333333,9,Chinese,Latin,synonym,0
2313,有趣,Laughable,jout͡ɕʰy,ˈlæfəbəl,interesting,Laughable,1.0,0.4285714285714285,0.4107142857142857,0.4404761904761905,3.892857142857143,0.4345238095238095,9,Chinese,Latin,synonym,0
2063,嗎啡,makee,mafei,makee*,morphine,makee,0.5,0.2,0.0541666666666666,0.0583333333333333,0.725,0.0541666666666666,5,Chinese,Latin,hard_negative,0
1655,不开心,Gloomy,pukʰaiɕin,ˈglumi,unhappy,Gloomy,0.8888888888888888,0.75,0.5234375,0.578125,4.859375,0.5703125,6,Chinese,Latin,synonym,0
780,蘇丹,sultan,sutan,ˈsəltən,Sudan,sultan,0.5714285714285714,0.1666666666666666,0.2013888888888888,0.2152777777777778,1.7083333333333333,0.2152777777777778,6,Chinese,Latin,loan,1
2383,洛杉磯,leakance,luoʂant͡ɕi,leakance*,Los Angeles,leakance,0.7,0.25,0.0781249999999999,0.0833333333333333,0.96875,0.0781249999999999,8,Chinese,Latin,hard_negative,0
442,拓都,total,tʰuotu,ˈtoʊtəl,Takuto,total,0.8571428571428571,0.1666666666666666,0.2152777777777777,0.2291666666666666,1.8333333333333333,0.2291666666666666,5,Chinese,Latin,loan,1
81,卡其,keratoid,kʰat͡ɕʰi,keratoid*,Khaki,keratoid,0.6666666666666666,0.625,0.4739583333333333,0.53125,3.90625,0.53125,8,Chinese,Latin,hard_negative,0
109,可可,clocked,kʰekʰe,klɑkt,cocoa,clocked,0.6666666666666666,0.4,0.2833333333333333,0.3166666666666667,3.45,0.3,7,Chinese,Latin,hard_negative,0
3204,明智的,Cautious,miŋʈ͡ʂɻ̩ti,ˈkɔʃəs,Sensible,Cautious,1.0,0.5714285714285714,0.375,0.4226190476190476,3.7142857142857135,0.4047619047619047,8,Chinese,Latin,synonym,0
63,恨,Hate,xen,heɪt,hatred,Hate,0.75,0.75,0.2864583333333333,0.3125,3.25,0.3125,4,Chinese,Latin,synonym,0
1154,噻唑,Saco,sait͡suo,ˈseɪkoʊ,Thiazole,Saco,1.0,0.0,0.0798611111111111,0.0833333333333333,0.8541666666666666,0.0798611111111111,4,Chinese,Latin,hard_negative,0
451,插蘇,lymph,ʈ͡ʂʰasu,lɪmf,Insert Su,lymph,1.0,0.75,0.2760416666666667,0.3125,5.03125,0.2760416666666667,5,Chinese,Latin,random,0
488,曼克頓,Manhattan,mankʰetun,mænˈhætən,Manhattan,Manhattan,0.5555555555555556,0.125,0.0520833333333333,0.0520833333333333,0.8125,0.0520833333333333,9,Chinese,Latin,loan,1
174,无意义的,Ludicrous,uiiti,ˈludəkrəs,meaningless,Ludicrous,0.8888888888888888,0.625,0.4270833333333333,0.4791666666666666,4.359375,0.46875,9,Chinese,Latin,synonym,0
3721,坦率,Visible,tʰanʂuai,ˈvɪzəbəl,frank,Visible,1.0,0.5714285714285714,0.2202380952380952,0.25,4.035714285714286,0.2202380952380952,7,Chinese,Latin,synonym,0
370,布里斯本,Sydney,pulisipen,ˈsɪdni,Brisbane,Sydney,0.8888888888888888,0.6666666666666666,0.4583333333333333,0.5046296296296295,4.111111111111111,0.5023148148148148,6,Chinese,Latin,random,0
529,真的,Veritable,ʈ͡ʂenti,ˈvɛrɪtəbəl,real,Veritable,0.9,0.6666666666666666,0.4768518518518518,0.5231481481481483,4.138888888888889,0.5185185185185186,9,Chinese,Latin,synonym,0
521,橋接,Pinyin,t͡ɕʰiaot͡ɕie,pinyin*,bridging,Pinyin,0.9166666666666666,0.5714285714285714,0.2708333333333333,0.3035714285714285,3.5892857142857144,0.2827380952380952,6,Chinese,Latin,random,0
2268,有趣的,Comic,jout͡ɕʰyti,ˈkɑmɪk,interesting,Comic,1.0,0.7142857142857143,0.3958333333333333,0.4345238095238096,4.357142857142857,0.4226190476190475,5,Chinese,Latin,synonym,0
2801,普林,hogling,pʰulin,hogling*,Prin,hogling,0.625,0.2,0.0583333333333333,0.0583333333333333,1.05,0.0583333333333333,7,Chinese,Latin,hard_negative,0
1618,惨淡,Depressed,ʈ͡sʰantan,dɪˈprɛst,dismal,Depressed,1.0,0.7142857142857143,0.2410714285714285,0.2857142857142857,4.017857142857143,0.2410714285714285,9,Chinese,Latin,synonym,0
106,真诚,Open,ʈ͡ʂenʈ͡ʂʰeŋ,ˈoʊpən,sincere,Open,1.0,0.5,0.3159722222222222,0.3680555555555555,3.7083333333333335,0.3402777777777777,4,Chinese,Latin,synonym,0
2806,標參,plaiden,piaoʂen,plaiden*,Standard parameters,pleading,0.5,0.1428571428571428,0.0744047619047618,0.0833333333333333,1.3214285714285714,0.0744047619047618,7,Chinese,Latin,hard_negative,0
