,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
5372,фундаментализм,без комментариев,fwndɑmjentɑlijzm,bʲez kommʲentarʲiev,fundamentalism,No comments,0.789473684210526,0.4375,0.149739583333333,0.171875,1.96875,0.15625,10,Cyrillic,Cyrillic,hard_negative,0
4288,айтарлықтай,значительный,ɑjtɑrləqtɑj,znat͡ɕʲitʲelʲnɨj,significantly,significant,0.875,0.727272727272727,0.232954545454545,0.272727272727273,3.9545454545454497,0.232954545454545,10,Cyrillic,Cyrillic,synonym,0
1055,операнд,моль,opjerɑnd,molʲ,operand,mole,1.0,0.75,0.5989583333333334,0.6718750000000001,5.1875,0.6666666666666667,7,Cyrillic,Cyrillic,random,0
3082,Дау,Ссориться,dɑw,ssorʲitʲsʲa,Dispute,Argue,1.0,0.625,0.614583333333333,0.682291666666667,5.328125,0.674479166666667,9,Cyrillic,Cyrillic,synonym,0
858,Триумф,Успех,trijwmf,uspʲex,Triumph,Success,1.0,0.857142857142857,0.410714285714286,0.458333333333333,5.30357142857143,0.446428571428571,6,Cyrillic,Cyrillic,synonym,0
60,актин,актин,ɑktijn,aktʲin,actin,actin,0.5,0.1666666666666666,0.1666666666666666,0.1875,1.4166666666666667,0.1840277777777778,0,Cyrillic,Cyrillic,loan,1
4681,Марапаттау,Продуктивный,mɑrɑpɑttɑw,produktʲivnɨj,Rewarding,Productive,0.923076923076923,0.583333333333333,0.263888888888889,0.305555555555556,3.01041666666667,0.286458333333333,11,Cyrillic,Cyrillic,synonym,0
2702,Түсініксіз,Туманный,tʏsɪnɪksɪz,tumannɨj,It's not clear,Fog,0.8,0.5,0.279166666666667,0.304166666666667,3.2,0.3,8,Cyrillic,Cyrillic,synonym,0
5122,Экстравагант,Обильный,ekstrɑvɑɡɑnt,obʲilʲnɨj,Extravagant,Abundant,1.0,0.75,0.475694444444444,0.53125,4.66666666666667,0.517361111111111,12,Cyrillic,Cyrillic,synonym,0
726,контейнер,триатло́н,kontjejnjer,trʲiatlón,container,triathlon,1.0,0.6363636363636364,0.3371212121212121,0.3825757575757576,3.602272727272727,0.3636363636363636,9,Cyrillic,Cyrillic,random,0
4389,Жұмбақ,Сомнительный,ʒʊmbɑq,somnitʲelʲnɨj,Mysterious,Doubtful,0.923076923076923,0.636363636363636,0.477272727272727,0.526515151515152,4.13636363636364,0.520833333333333,11,Cyrillic,Cyrillic,synonym,0
5571,Күмәнді,сбивает с толку,kʏmændɪ,sbʲivaet s tolku,Doubtful,confusing,1.0,0.692307692307692,0.474358974358974,0.519230769230769,4.18269230769231,0.517628205128205,15,Cyrillic,Cyrillic,synonym,0
2234,астроном,устранить,ɑstronom,ustranitʲ,astronomer,eliminate,0.555555555555556,0.125,0.0885416666666667,0.09375,1.203125,0.0885416666666667,5,Cyrillic,Cyrillic,hard_negative,0
3603,Түсініксіз,мутный,tʏsɪnɪksɪz,mutnɨj,It's not clear,turbid,0.9,0.6,0.41875,0.4625,3.825,0.45625,9,Cyrillic,Cyrillic,synonym,0
1563,фаза,дизентери́я,fɑzɑ,dʲizʲentʲerʲía,phase,dysentery,0.9285714285714286,0.6666666666666666,0.5895833333333333,0.6583333333333333,4.925,0.65,10,Cyrillic,Cyrillic,random,0
1917,Ынталы,ревностный,əntɑlə,rʲevnostnɨj,Enthusiasm,zealous,0.818181818181818,0.6,0.433333333333333,0.483333333333333,4.125,0.475,8,Cyrillic,Cyrillic,synonym,0
1842,Байлау,Закрепить,bɑjlɑw,zakrʲepʲitʲ,Binding,Pin,1.0,0.625,0.333333333333333,0.375,3.71875,0.356770833333333,8,Cyrillic,Cyrillic,synonym,0
5220,Рас,Действительный,rɑs,dʲejstvʲitʲelʲnɨj,Ras,Valid,0.941176470588235,0.769230769230769,0.717948717948718,0.798076923076923,5.98076923076923,0.790064102564102,13,Cyrillic,Cyrillic,synonym,0
1230,Қақтығыс,Обратный,qɑqtəʁəs,obratnɨj,Conflict,Back,1.0,0.75,0.286458333333333,0.333333333333333,4.0625,0.286458333333333,7,Cyrillic,Cyrillic,synonym,0
489,диктатура,глюкокортикоид,dijktɑtwrɑ,ɡlʲukokortʲikoid,dictatorship,glucocorticoids,0.875,0.7142857142857143,0.3660714285714285,0.4226190476190475,3.919642857142857,0.3988095238095238,12,Cyrillic,Cyrillic,random,0
1237,пульмонология,балко́н,pwlьmonoloɡijjɑ,balkón,pulmonology,balcony,0.8666666666666667,0.7142857142857143,0.556547619047619,0.6160714285714286,4.758928571428571,0.6145833333333334,11,Cyrillic,Cyrillic,random,0
1478,терминология,терминоло́гия,tjermijnoloɡijjɑ,tʲermʲinolóɡia,terminology,terminology,0.4375,0.3125,0.2330729166666666,0.2604166666666667,1.921875,0.2591145833333333,1,Cyrillic,Cyrillic,loan,1
3858,Бейбітшілік,Соглашение,bjejbɪtʃɪlɪk,soɡlaʂenie,Peace,Agreement,1.0,0.583333333333333,0.269097222222222,0.291666666666667,3.42708333333333,0.284722222222222,10,Cyrillic,Cyrillic,synonym,0
4766,Сәулелендіру,Сияющий,sæwljeljendɪrw,sʲiauɕːij,Illumination,shining,0.928571428571429,0.571428571428571,0.504464285714286,0.556547619047619,4.28571428571429,0.556547619047619,11,Cyrillic,Cyrillic,synonym,0
737,Морсель,Кусок,morsjelь,kusok,Morsel,A piece,0.875,0.571428571428571,0.363095238095238,0.404761904761905,3.875,0.401785714285714,6,Cyrillic,Cyrillic,synonym,0
486,дизайнер,онла́йн,dijzɑjnjer,onlájn,designer,online,0.8,0.7,0.4083333333333333,0.4583333333333333,3.8875,0.4541666666666666,6,Cyrillic,Cyrillic,random,0
1412,Дәл солай,Похожий,dæl solɑj,poxoʒij,That's right,Similar,0.777777777777778,0.5,0.2109375,0.229166666666667,2.15625,0.221354166666667,7,Cyrillic,Cyrillic,synonym,0
1622,Төзімді,Против,tʏzɪmdɪ,protʲiv,Tolerant,Against,1.0,0.714285714285714,0.306547619047619,0.357142857142857,4.05357142857143,0.321428571428571,7,Cyrillic,Cyrillic,synonym,0
794,левераж,левераж,ljevjerɑʒ,lʲevʲeraʒ,lever,lever,0.3333333333333333,0.2222222222222222,0.2152777777777778,0.2407407407407407,1.805555555555556,0.2384259259259259,0,Cyrillic,Cyrillic,loan,1
5230,физиология,пульсирующий,fijzijoloɡijjɑ,pulʲsʲiruuɕːij,physiology,throbbing,0.928571428571429,0.214285714285714,0.272321428571429,0.306547619047619,2.73214285714286,0.294642857142857,10,Cyrillic,Cyrillic,hard_negative,0
1139,пеш,федерати́вный,pjeʃ,fʲedʲeratʲívnɨj,forward,federal,0.9333333333333332,0.6363636363636364,0.6302083333333334,0.704861111111111,5.375,0.6996527777777778,12,Cyrillic,Cyrillic,random,0
508,Ынталы,сильный,əntɑlə,sʲilʲnɨj,Enthusiasm,strong,1.0,0.666666666666667,0.288194444444445,0.340277777777778,4.27083333333333,0.288194444444445,6,Cyrillic,Cyrillic,synonym,0
987,наркоз,трапе́ция,nɑrkoz,trapʲét͡sia,narcosis,trapezoid,1.0,0.5714285714285714,0.3463541666666667,0.40625,4.15625,0.3723958333333333,8,Cyrillic,Cyrillic,random,0
25,автомобиль,саркома,ɑvtomobijlь,sarkoma,automobile,sarcoma,0.9090909090909092,0.7,0.3979166666666667,0.4458333333333333,4.2625,0.4291666666666667,8,Cyrillic,Cyrillic,random,0
558,Қарсы,Против,qɑrsə,protʲiv,Versus,Against,1.0,0.666666666666667,0.302083333333333,0.361111111111111,3.9583333333333295,0.315972222222222,6,Cyrillic,Cyrillic,synonym,0
4741,Айналым,Публиковать,ɑjnɑləm,publʲikovatʲ,Circulation,Publish,1.0,0.6,0.4,0.441666666666667,4.1875,0.429166666666667,11,Cyrillic,Cyrillic,synonym,0
5508,Әдепсіз,безнравственный,ædjepsɪz,bʲeznravstvʲennɨj,Obscene,immoral,0.941176470588235,0.533333333333333,0.465277777777778,0.516666666666667,4.16666666666667,0.511111111111111,14,Cyrillic,Cyrillic,synonym,0
1556,униформа,автоно́мия,wnijformɑ,avtonómʲia,uniform,autonomy,1.0,0.6666666666666666,0.224537037037037,0.2685185185185185,4.277777777777778,0.224537037037037,8,Cyrillic,Cyrillic,random,0
1993,Қатты,Хрустящий,qɑttə,xrustʲaɕːij,It is tough,Crisp,0.909090909090909,0.444444444444444,0.446759259259259,0.5,3.94444444444444,0.497685185185185,8,Cyrillic,Cyrillic,synonym,0
1091,параболоид,нормативный,pɑrɑboloijd,normatʲivnɨj,paraboloid,normative,0.9166666666666666,0.5454545454545454,0.2462121212121212,0.2878787878787878,3.227272727272727,0.2462121212121212,9,Cyrillic,Cyrillic,random,0
3199,Glee,Ликование,glee,lʲikovanie,Glee,jubilation,0.9,0.666666666666667,0.611111111111111,0.675925925925926,4.94444444444445,0.675925925925926,9,Cyrillic,Cyrillic,synonym,0
4795,Өте жақсы,Великолепный,ʏtje ʒɑqsə,vʲelʲikolʲepnɨj,Very good,Fabulous,1.0,0.666666666666667,0.324652777777778,0.354166666666667,3.46875,0.348958333333333,11,Cyrillic,Cyrillic,synonym,0
1315,Жеңіл,Готовый,ʒjeŋɪl,ɡotovɨj,Light,Ready,1.0,0.571428571428571,0.288690476190476,0.31547619047619,3.60714285714286,0.300595238095238,7,Cyrillic,Cyrillic,synonym,0
2394,Дауылды,Серьезный,dɑwəldə,sʲerʲeznɨj,The storm,Serious,1.0,0.375,0.221354166666667,0.244791666666667,2.734375,0.234375,8,Cyrillic,Cyrillic,synonym,0
3122,поршень,баллон,porʃjenь,ballon,piston,balloon,0.875,0.142857142857143,0.211309523809524,0.238095238095238,2.14285714285714,0.226190476190476,6,Cyrillic,Cyrillic,hard_negative,0
4958,Келіспеушілік,Дебаты,kjelɪspjewʃɪlɪk,dʲebatɨ,Disagreement,Debate,0.933333333333333,0.666666666666667,0.573611111111111,0.633333333333333,4.69166666666667,0.631944444444445,12,Cyrillic,Cyrillic,synonym,0
1937,Таза,Настоящий,tɑzɑ,nastoaɕːij,Clean,Real,0.9,0.666666666666667,0.534722222222222,0.592592592592593,4.52777777777778,0.587962962962963,8,Cyrillic,Cyrillic,synonym,0
173,атаксия,абсолю́т,ɑtɑksijjɑ,absolʲút,ataxia,absolute,1.0,0.5555555555555556,0.324074074074074,0.3703703703703704,3.9027777777777777,0.349537037037037,7,Cyrillic,Cyrillic,random,0
5,абдикация,парфюме́рия,ɑbdijkɑtsijjɑ,parfʲumʲérʲia,abdication,perfumery,1.0,0.5384615384615384,0.3141025641025641,0.3589743589743591,3.355769230769231,0.3365384615384615,8,Cyrillic,Cyrillic,random,0
3905,жеткіліксіз,Отсутствие,ʒjetkɪlɪksɪz,otsutstvʲie,not enough,Absence,1.0,0.666666666666667,0.286458333333333,0.319444444444444,3.6041666666666714,0.302083333333333,10,Cyrillic,Cyrillic,synonym,0
1114,Суық,В разных,swəq,v raznɨx,It's cold,in different,1.0,0.571428571428571,0.464285714285714,0.517857142857143,4.33928571428571,0.514880952380952,7,Cyrillic,Cyrillic,synonym,0
641,кассир,империализм,kɑssijr,impʲerʲialʲizm,cashier,imperialism,0.9285714285714286,0.7272727272727273,0.4185606060606061,0.4772727272727273,4.318181818181818,0.4545454545454545,10,Cyrillic,Cyrillic,random,0
5742,тригонометрия,стихийное бедствие,trijɡonomjetrijjɑ,stʲixʲijnoe bʲedstvʲie,trigonometry,disaster,0.772727272727273,0.588235294117647,0.131127450980392,0.156862745098039,3.21323529411765,0.131127450980392,12,Cyrillic,Cyrillic,hard_negative,0
1492,эмиссия,эмесскій,emijssijjɑ,emʲesskіj,emission,emesky,0.5,0.4,0.295833333333333,0.329166666666667,2.85,0.329166666666667,4,Cyrillic,Cyrillic,hard_negative,0
2606,Өкінішті,Унижение,ʏkɪnɪʃtɪ,uniʒenie,It's a pity,Humiliation,1.0,0.5,0.182291666666667,0.192708333333333,3.171875,0.182291666666667,8,Cyrillic,Cyrillic,synonym,0
3419,анық емес,скрытый,ɑnəq jemjes,skrɨtɨj,not clear,hidden,0.909090909090909,0.6,0.36875,0.420833333333333,4.075,0.4,9,Cyrillic,Cyrillic,synonym,0
4401,Көңілді,Возбужденный,kʏŋɪldɪ,vozbuʒdʲennɨj,Have fun,Excited,0.923076923076923,0.666666666666667,0.456597222222222,0.496527777777778,4.15625,0.494791666666667,11,Cyrillic,Cyrillic,synonym,0
725,консул,ко́нсул,konswl,kónsul,consul,consul,0.3333333333333333,0.3333333333333333,0.0138888888888888,0.0208333333333333,0.3958333333333333,0.0138888888888888,1,Cyrillic,Cyrillic,loan,1
1329,сейсмограф,сейсмо́граф,sjejsmoɡrɑf,sʲejsmóɡraf,seismograph,seismograph,0.2727272727272727,0.1818181818181818,0.0909090909090909,0.1022727272727272,0.7727272727272727,0.1003787878787878,1,Cyrillic,Cyrillic,loan,1
1506,торит,аргини́н,torijt,arɡinín,torit,arginine,0.8571428571428571,0.6666666666666666,0.2946428571428571,0.3571428571428571,4.053571428571429,0.306547619047619,7,Cyrillic,Cyrillic,random,0
3121,Ақаулы,Отсутствие,ɑqɑwlə,otsutstvʲie,Defective,Absence,1.0,0.7,0.45625,0.508333333333333,4.6,0.491666666666667,9,Cyrillic,Cyrillic,synonym,0
2012,Суық,Апатичный,swəq,apatʲit͡ɕʲnɨj,It's cold,Apathetic,1.0,0.777777777777778,0.571759259259259,0.62962962962963,5.18055555555556,0.625,8,Cyrillic,Cyrillic,synonym,0
5913,фенилбутазон,воздушный налёт,fjenijlbwtɑzon,vozduʂnɨj nalʲot,phenylbutazone,air raid,0.875,0.642857142857143,0.138392857142857,0.151785714285714,3.00892857142857,0.138392857142857,14,Cyrillic,Cyrillic,hard_negative,0
2366,Спорт,Комичный,sport,komʲit͡ɕʲnɨj,Sports,Comical,0.916666666666667,0.875,0.453125,0.505208333333333,4.671875,0.4921875,8,Cyrillic,Cyrillic,synonym,0
564,Масқара,Позор,mɑsqɑrɑ,pozor,Shame,A shame,0.857142857142857,0.428571428571429,0.306547619047619,0.345238095238095,2.85714285714286,0.339285714285714,6,Cyrillic,Cyrillic,synonym,0
1540,тулий,ту́лий,twlijj,túlʲij,therefore,thulium,0.5,0.3333333333333333,0.1701388888888889,0.1944444444444444,1.6875,0.1875,1,Cyrillic,Cyrillic,loan,1
606,Дайын,Быстрый,dɑjən,bɨstrɨj,Ready,Fast,1.0,0.571428571428571,0.369047619047619,0.416666666666667,3.8392857142857104,0.398809523809524,6,Cyrillic,Cyrillic,synonym,0
1975,Батылдық,Доблесть,bɑtəldəq,doblʲestʲ,Courage,Valor,1.0,0.75,0.2578125,0.296875,3.296875,0.270833333333333,8,Cyrillic,Cyrillic,synonym,0
4171,Хабарландыру,Раскрывать,χɑbɑrlɑndərw,raskrɨvatʲ,Announcement,Disclose,0.916666666666667,0.666666666666667,0.350694444444444,0.402777777777778,3.7604166666666714,0.373263888888889,10,Cyrillic,Cyrillic,synonym,0
4823,бейбіт,составленный,bjejbɪt,sostavlʲennɨj,peaceful,drawn up,0.923076923076923,0.666666666666667,0.470486111111111,0.517361111111111,4.76041666666667,0.508680555555556,11,Cyrillic,Cyrillic,synonym,0
3364,Күлкі,Ликование,kʏlkɪ,lʲikovanie,Laughter,jubilation,0.9,0.666666666666667,0.472222222222222,0.518518518518519,4.34722222222222,0.513888888888889,9,Cyrillic,Cyrillic,synonym,0
4165,Дақсыз,Безупречный,dɑqsəz,bʲezuprʲet͡ɕʲnɨj,Spotless,Irreproachable,1.0,0.636363636363636,0.475378787878788,0.526515151515152,4.32954545454545,0.520833333333333,10,Cyrillic,Cyrillic,synonym,0
2607,Өкінішті,Горе,ʏkɪnɪʃtɪ,ɡorʲe,It's a pity,Up,1.0,0.625,0.510416666666667,0.5625,4.28125,0.557291666666667,8,Cyrillic,Cyrillic,synonym,0
1477,терминология,модерни́зм,tjermijnoloɡijjɑ,modʲernízm,terminology,modernism,0.9375,0.75,0.4635416666666666,0.5208333333333333,4.546875,0.5130208333333333,11,Cyrillic,Cyrillic,random,0
3261,Пайдасыз,Бесплодный,pɑjdɑsəz,bʲesplodnɨj,Useless,Barren,0.909090909090909,0.5,0.289583333333333,0.316666666666667,3.2625,0.308333333333333,9,Cyrillic,Cyrillic,synonym,0
385,Қолдау,Среднее,qoldɑw,srʲednee,Support,The average,0.875,0.714285714285714,0.244047619047619,0.273809523809524,3.21428571428571,0.261904761904762,6,Cyrillic,Cyrillic,synonym,0
1190,предикатив,диамагнетизм,prjedijkɑtijv,dʲiamaɡnetʲizm,predicative,diamagnetism,0.8571428571428571,0.6153846153846154,0.1858974358974358,0.2115384615384615,2.923076923076923,0.1971153846153846,10,Cyrillic,Cyrillic,random,0
1267,революция,гу́бка,rjevoljuwtsijjɑ,ɡúbka,revolution,sponge,1.0,0.8666666666666667,0.6361111111111111,0.7083333333333335,5.391666666666667,0.7055555555555556,9,Cyrillic,Cyrillic,random,0
5319,Қыңыр,"Определенный ,",qəŋər,"oprʲedʲelʲennɨj ,",Stubborn,"Definite ,",1.0,0.666666666666667,0.578125,0.645833333333333,4.94791666666667,0.637152777777778,13,Cyrillic,Cyrillic,synonym,0
3445,одометр,иноагент,odomjetr,inoaɡent,odometer,foreign agent,0.75,0.625,0.125,0.140625,2.921875,0.125,6,Cyrillic,Cyrillic,hard_negative,0
3415,Күңгірт,Не понятно,kʏŋɡɪrt,ne ponatno,Dark,Unclear,0.9,0.777777777777778,0.361111111111111,0.398148148148148,4.25,0.384259259259259,9,Cyrillic,Cyrillic,synonym,0
3669,абонемент,авантюрист,ɑbonjemjent,avantʲurʲist,subscription,adventurer,0.833333333333333,0.272727272727273,0.179924242424242,0.200757575757576,2.44318181818182,0.189393939393939,7,Cyrillic,Cyrillic,hard_negative,0
369,героин,герои́н,ɡjeroijn,ɡeroín,heroin,heroin,0.375,0.375,0.2239583333333333,0.25,1.8125,0.25,1,Cyrillic,Cyrillic,loan,1
2988,басып алу,Владение,bɑsəp ɑlw,vladʲenie,capture,Ownership,1.0,0.5,0.28125,0.338541666666667,3.578125,0.28125,9,Cyrillic,Cyrillic,synonym,0
1802,қарындаш,этиоло́гия,qɑrəndɑʃ,etʲiolóɡia,pencil,etiology,1.0,0.75,0.3078703703703704,0.3611111111111111,4.333333333333333,0.3194444444444444,10,Cyrillic,Cyrillic,random,0
348,Асығыс,Тупой,ɑsəʁəs,tupoj,In a hurry,Blunt,1.0,0.5,0.274305555555556,0.298611111111111,3.22916666666667,0.295138888888889,6,Cyrillic,Cyrillic,synonym,0
1407,стейкхолдер,алки́н,stjejkχoldjer,alkʲín,stakeholder,alkyne,0.9230769230769232,0.8461538461538461,0.5881410256410257,0.6538461538461537,4.875,0.6474358974358972,10,Cyrillic,Cyrillic,random,0
1373,скандий,параллелепи́пед,skɑndijj,parallʲelʲepʲípʲed,scandium,parallelepiped,1.0,0.7692307692307693,0.462797619047619,0.5208333333333333,4.535714285714286,0.5044642857142857,13,Cyrillic,Cyrillic,random,0
2833,Көпшіл,Гениальный,kʏpʃɪl,ɡenialʲnɨj,Universal,ingenious,0.9,0.555555555555556,0.398148148148148,0.439814814814815,4.0,0.430555555555556,9,Cyrillic,Cyrillic,synonym,0
13,абстракция,альдеги́д,ɑbstrɑktsijjɑ,alʲdʲeɡíd,abstraction,aldehyde,1.0,0.6153846153846154,0.4663461538461538,0.5224358974358975,4.336538461538462,0.5176282051282051,9,Cyrillic,Cyrillic,random,0
1835,хирург,клиринг,χijrwrɡ,klʲirʲinɡ,surgeon,clearing,0.777777777777778,0.571428571428571,0.116071428571429,0.154761904761905,2.32142857142857,0.116071428571429,4,Cyrillic,Cyrillic,hard_negative,0
147,Қамау,Занять,qɑmɑw,zanatʲ,Arrest,To occupy,1.0,0.6,0.170833333333333,0.191666666666667,2.675,0.170833333333333,5,Cyrillic,Cyrillic,synonym,0
1469,теобромин,автолиз,tjeobromijn,avtolʲiz,theobromine,autolysis,0.8181818181818182,0.6363636363636364,0.3920454545454545,0.4393939393939394,3.8181818181818175,0.4280303030303031,7,Cyrillic,Cyrillic,random,0
87,алюминий,конфигура́ция,ɑljuwmijnijj,konfʲiɡurát͡sia,aluminum,configuration,0.9333333333333332,0.6666666666666666,0.2517361111111111,0.2986111111111111,4.395833333333333,0.2517361111111111,11,Cyrillic,Cyrillic,random,0
4024,жай,только что,ʒɑj,tolʲko t͡ɕʲto,simply,just now,1.0,0.625,0.622395833333333,0.6875,5.390625,0.682291666666667,10,Cyrillic,Cyrillic,synonym,0
1531,Жұмбақ,Тусклый,ʒʊmbɑq,tusklɨj,Mysterious,Dim,1.0,0.571428571428571,0.285714285714286,0.303571428571429,3.51785714285714,0.297619047619048,7,Cyrillic,Cyrillic,synonym,0
1719,шовинизм,шовини́зм,ʃovijnijzm,ʂovʲinízm,chauvinism,chauvinism,0.5,0.3,0.1875,0.2083333333333333,1.525,0.2083333333333333,1,Cyrillic,Cyrillic,loan,1
3938,белгісіз,неуверенный,bjelɡɪsɪz,neuvʲerʲennɨj,unknown,uncertain,0.923076923076923,0.727272727272727,0.303030303030303,0.340909090909091,3.93181818181818,0.320075757575758,10,Cyrillic,Cyrillic,synonym,0
3605,менмендік,тщеславие,mjenmjendɪk,tɕːeslavʲie,arrogance,vanity,1.0,0.636363636363636,0.303030303030303,0.333333333333333,3.93181818181818,0.320075757575758,9,Cyrillic,Cyrillic,synonym,0
5022,Төзімділік,Выносливость,tʏzɪmdɪlɪk,vɨnoslʲivostʲ,Tolerance,Endurance,1.0,0.636363636363636,0.231060606060606,0.25,2.95454545454545,0.238636363636364,12,Cyrillic,Cyrillic,synonym,0
484,жету,Ловушка,ʒjetw,lovuʂka,to reach,Trap,1.0,0.714285714285714,0.383928571428571,0.416666666666667,4.28571428571429,0.410714285714286,6,Cyrillic,Cyrillic,synonym,0
1425,сульфасалазин,сульфасалазин,swlьfɑsɑlɑzijn,sulʲfasalazʲin,sulfasalazine,sulfasalazine,0.5,0.1538461538461538,0.0961538461538461,0.1121794871794871,0.9903846153846154,0.1041666666666666,0,Cyrillic,Cyrillic,loan,1
1088,Икемсіз,Жесткий,ijkjemsɪz,ʒestkʲij,Inflexible,Hard,1.0,0.777777777777778,0.340277777777778,0.384259259259259,4.43055555555556,0.363425925925926,7,Cyrillic,Cyrillic,synonym,0
815,лизис,пионе́р,lijzijs,pʲionér,lysis,pioneer,1.0,0.7142857142857143,0.25,0.2857142857142857,3.392857142857143,0.2648809523809524,6,Cyrillic,Cyrillic,random,0
3841,технеций,трахнуться,tjeχnjetsijj,traxnutʲsʲa,technetium,get fucked,0.75,0.25,0.277777777777778,0.3125,2.57291666666667,0.303819444444445,7,Cyrillic,Cyrillic,hard_negative,0
412,Орисон,Молитва,orijson,molʲitva,Orison,Prayer,0.875,0.571428571428571,0.232142857142857,0.291666666666667,3.6964285714285694,0.232142857142857,6,Cyrillic,Cyrillic,synonym,0
4800,краудсорсинг,глоссарий,krɑwdsorsijnɡ,ɡlossarʲij,crowdsourcing,glossary,0.692307692307692,0.307692307692308,0.318910256410256,0.358974358974359,2.71153846153846,0.34775641025641,9,Cyrillic,Cyrillic,hard_negative,0
822,Сирек,Бедных,sijrjek,bʲednɨx,Rare,poor,1.0,0.571428571428571,0.24702380952381,0.279761904761905,3.10714285714286,0.261904761904762,6,Cyrillic,Cyrillic,synonym,0
720,Ләззат,Смех,læzzɑt,smʲex,Enjoy,Laugh,1.0,0.666666666666667,0.409722222222222,0.451388888888889,4.04166666666667,0.440972222222222,6,Cyrillic,Cyrillic,synonym,0
196,білте,гептадекка́н,bɪltje,ɡeptadʲekkán,know,heptadeccan,0.8333333333333334,0.7,0.4696969696969698,0.518939393939394,4.261363636363637,0.5151515151515151,10,Cyrillic,Cyrillic,random,0
813,Өтеу,Печаль,ʏtjew,pʲet͡ɕʲalʲ,Reimbursement,sadness,0.9,0.6,0.254166666666667,0.283333333333333,4.625,0.254166666666667,6,Cyrillic,Cyrillic,synonym,0
1445,тамарин,экску́рсия,tɑmɑrijn,ekskúrsʲia,tamarin,excursion,0.9,0.875,0.2893518518518518,0.3333333333333333,4.611111111111111,0.300925925925926,8,Cyrillic,Cyrillic,random,0
378,Жеңіл,Победа,ʒjeŋɪl,pobʲeda,Light,Victory,1.0,0.833333333333333,0.267361111111111,0.3125,4.4375,0.267361111111111,6,Cyrillic,Cyrillic,synonym,0
623,капитан,абстра́кция,kɑpijtɑn,abstrákt͡sia,captain,abstraction,0.9166666666666666,0.6666666666666666,0.3208333333333334,0.3666666666666666,4.2375,0.3479166666666667,9,Cyrillic,Cyrillic,random,0
1683,Керемет,Сияющий,kjerjemjet,sʲiauɕːij,Awesome,,1.0,0.7,0.36875,0.420833333333333,4.0625,0.397916666666667,7,Cyrillic,Cyrillic,synonym,0
3131,Лас,нечестивый,lɑs,net͡ɕʲestʲivɨj,Las,unholy,0.928571428571429,0.8,0.65625,0.725,5.4,0.722916666666667,9,Cyrillic,Cyrillic,synonym,0
3207,Таза емес,Противный,tɑzɑ jemjes,protʲivnɨj,Not clean,Nasty,1.0,0.7,0.229166666666667,0.2625,3.5125,0.241666666666667,9,Cyrillic,Cyrillic,synonym,0
1262,реализм,кристаллография,rjeɑlijzm,krʲistalloɡrafʲia,realism,crystallography,0.8823529411764706,0.6,0.4347222222222221,0.4916666666666666,4.491666666666666,0.4736111111111111,12,Cyrillic,Cyrillic,random,0
3757,Тәуелділік,Уверенность,tæwjeldɪlɪk,uvʲerʲennostʲ,Dependence,Confidence,0.923076923076923,0.727272727272727,0.251893939393939,0.284090909090909,3.59090909090909,0.261363636363636,10,Cyrillic,Cyrillic,synonym,0
981,мәгәзін,косе́канс,mæɡæzɪn,kosʲékans,store,kosecans,0.8888888888888888,0.5714285714285714,0.25,0.265625,2.6875,0.2604166666666666,8,Cyrillic,Cyrillic,random,0
1648,футбол,годограф,fwtbol,ɡodoɡraf,football,hodograph,1.0,0.75,0.34375,0.3906249999999999,3.625,0.3776041666666667,8,Cyrillic,Cyrillic,random,0
139,арбутин,фентанил,ɑrbwtijn,fʲentanil,arbutin,fentanyl,0.8888888888888888,0.75,0.2734375,0.328125,3.65625,0.2734375,7,Cyrillic,Cyrillic,random,0
1740,экотоксикология,пропи́н,ekotoksijkoloɡijjɑ,propʲín,ecotoxicology,propane,0.9444444444444444,0.8888888888888888,0.6319444444444444,0.7060185185185186,5.361111111111111,0.7013888888888888,13,Cyrillic,Cyrillic,random,0
1690,Тек,импотент,tjek,impotʲent,Only,impotent,0.777777777777778,0.875,0.515625,0.572916666666667,4.515625,0.5625,7,Cyrillic,Cyrillic,synonym,0
718,конкурс,автоспо́рт,konkwrs,avtospórt,competition,motorsport,0.7777777777777778,0.75,0.2824074074074073,0.3101851851851852,2.9722222222222223,0.3032407407407407,8,Cyrillic,Cyrillic,random,0
2685,Өзгермелі,Сменный,ʏzɡjermjelɪ,smʲennɨj,Floating,Removable,0.909090909090909,0.636363636363636,0.390151515151515,0.439393939393939,3.65909090909091,0.426136363636364,8,Cyrillic,Cyrillic,synonym,0
5137,Қалыпты емес,Причудливый,qɑləptə jemjes,prʲit͡ɕʲudlʲivɨj,Not normal,Bizarre,1.0,0.615384615384615,0.293269230769231,0.333333333333333,3.8173076923076894,0.309294871794872,12,Cyrillic,Cyrillic,synonym,0
3688,жеңілдету,уменьшаться,ʒjeŋɪldjetw,umʲenʲʂatʲsʲa,simplification,decrease,0.923076923076923,0.636363636363636,0.306818181818182,0.337121212121212,3.77272727272727,0.323863636363636,10,Cyrillic,Cyrillic,synonym,0
