,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
22,Байлау,Палка,bɑjlɑw,palka,Binding,Stick,0.833333333333333,0.333333333333333,0.274305555555556,0.305555555555556,3.16666666666667,0.291666666666667,4,Cyrillic,Cyrillic,synonym,0
27,Нақты,Чистый,nɑqtə,t͡ɕʲistɨj,Exactly,Clean,0.888888888888889,0.5,0.267361111111111,0.291666666666667,2.8125,0.284722222222222,4,Cyrillic,Cyrillic,synonym,0
4557,Ағартылған,Академический,ɑʁɑrtəlʁɑn,akadʲemʲit͡ɕʲeskʲij,Bleached,Academic,0.947368421052632,0.538461538461538,0.3125,0.349358974358974,3.30769230769231,0.336538461538461,11,Cyrillic,Cyrillic,synonym,0
887,машина,ре́ний,mɑʃijnɑ,rʲénij,machine,rhenium,0.8571428571428571,0.7142857142857143,0.3452380952380952,0.3869047619047618,3.4107142857142856,0.375,6,Cyrillic,Cyrillic,random,0
4239,Шектеулі,"Небольшой ,",ʃjektjewlɪ,"nebolʲʂoj ,",Limited,"small,",1.0,0.7,0.3375,0.375,4.6,0.35625,10,Cyrillic,Cyrillic,synonym,0
944,Ақымақ,нелепый,ɑqəmɑq,nelʲepɨj,Moron,ridiculous,1.0,0.571428571428571,0.276785714285714,0.297619047619048,3.625,0.288690476190476,7,Cyrillic,Cyrillic,synonym,0
3088,Қолайсыз,вспыльчивый,qolɑjsəz,vspɨlʲt͡ɕʲivɨj,Inconvenient,hot-tempered,0.928571428571429,0.7,0.310416666666667,0.345833333333333,3.775,0.327083333333333,9,Cyrillic,Cyrillic,synonym,0
263,борий,эонотема,borijj,eonotʲema,борий,eonotema,0.8888888888888888,0.75,0.3307291666666666,0.375,3.90625,0.3541666666666666,7,Cyrillic,Cyrillic,random,0
3384,тридекан,триумвират,trijdjekɑn,trʲiumvʲirat,tridecan,triumvirate,0.75,0.5,0.116666666666667,0.141666666666667,2.25,0.116666666666667,6,Cyrillic,Cyrillic,hard_negative,0
3914,Көңілсіздік,Невзгоды,kʏŋɪlsɪzdɪk,nevzɡodɨ,Disappointment,adversity,0.909090909090909,0.545454545454545,0.350378787878788,0.393939393939394,3.80681818181818,0.378787878787879,10,Cyrillic,Cyrillic,synonym,0
1146,Ұстау,Ловушка,ʊstɑw,lovuʂka,Detention,Trap,1.0,0.714285714285714,0.398809523809524,0.446428571428571,4.57142857142857,0.425595238095238,7,Cyrillic,Cyrillic,synonym,0
5627,ерте жетілген,не по годам развитый,jertje ʒjetɪlɡjen,ne po ɡodam razvʲitɨj,early maturing,precocious,0.952380952380952,0.647058823529412,0.219362745098039,0.25,3.73529411764706,0.224264705882353,18,Cyrillic,Cyrillic,synonym,0
691,кодеин,кодеи́н,kodjeijn,kodʲeín,codeine,codeine,0.375,0.375,0.2291666666666666,0.2552083333333333,1.875,0.2552083333333333,1,Cyrillic,Cyrillic,loan,1
5173,дешифратор,жребий брошен,djeʃijfrɑtor,ʒrʲebʲij broʂen,decoder,die is cast,0.733333333333333,0.166666666666667,0.09375,0.111111111111111,1.36458333333333,0.09375,10,Cyrillic,Cyrillic,hard_negative,0
4737,Хабарландыру,Публиковать,χɑbɑrlɑndərw,publʲikovatʲ,Announcement,Publish,0.916666666666667,0.666666666666667,0.310763888888889,0.364583333333333,3.9479166666666714,0.329861111111111,11,Cyrillic,Cyrillic,synonym,0
301,вакцина,онома́стика,vɑktsijnɑ,onomástʲika,vaccine,onomastics,0.9090909090909092,0.5555555555555556,0.2666666666666667,0.3041666666666667,4.0625,0.2770833333333333,8,Cyrillic,Cyrillic,random,0
1953,Шындық,Доверять,ʃəndəq,dovʲerʲatʲ,The truth,Trust,1.0,0.571428571428571,0.273809523809524,0.303571428571429,3.23214285714286,0.285714285714286,8,Cyrillic,Cyrillic,synonym,0
1,Топ,Толпа,top,tolpa,Top,Crowd,0.4,0.4,0.3625,0.4,2.9,0.4,2,Cyrillic,Cyrillic,synonym,0
812,ливерморий,стратигра́фия,lijvjermorijj,stratʲiɡráfʲia,livermorium,stratigraphy,0.9285714285714286,0.6923076923076923,0.2548076923076923,0.3108974358974359,4.259615384615385,0.2628205128205128,11,Cyrillic,Cyrillic,random,0
1669,Жемқор,злобный,ʒjemqor,zlobnɨj,Corrupt,vicious,1.0,0.285714285714286,0.151785714285714,0.172619047619048,2.55357142857143,0.151785714285714,7,Cyrillic,Cyrillic,synonym,0
2339,Қатал,Внезапный,qɑtɑl,vnezapnɨj,Cruel,Sudden,1.0,0.555555555555556,0.467592592592593,0.518518518518519,4.125,0.511574074074074,8,Cyrillic,Cyrillic,synonym,0
1156,плазмида,плазмида,plɑzmijdɑ,plazmʲida,plasmid,plasmid,0.4444444444444444,0.1111111111111111,0.1180555555555555,0.1342592592592592,1.0277777777777777,0.1296296296296296,0,Cyrillic,Cyrillic,loan,1
2642,фосфин,форвард,fosfijn,forvard,phosphine,forward,0.714285714285714,0.285714285714286,0.0863095238095238,0.113095238095238,1.58928571428571,0.0863095238095238,5,Cyrillic,Cyrillic,hard_negative,0
506,ізгі,чистый,ɪzɡɪ,t͡ɕʲistɨj,good,clean,1.0,0.5,0.368055555555556,0.402777777777778,3.02083333333333,0.395833333333333,6,Cyrillic,Cyrillic,synonym,0
543,Отар,Группа,otɑr,ɡruppa,Flock,Group,1.0,0.833333333333333,0.430555555555556,0.513888888888889,5.3125,0.475694444444445,6,Cyrillic,Cyrillic,synonym,0
428,Менмен,Гордый,mjenmjen,ɡordɨj,Arrogant,Proud,0.875,0.75,0.333333333333333,0.380208333333333,3.984375,0.356770833333333,6,Cyrillic,Cyrillic,synonym,0
667,кинетика,о́пера,kijnjetijkɑ,ópʲera,kinetics,opera,0.9090909090909092,0.7272727272727273,0.5416666666666666,0.6098484848484849,4.681818181818182,0.5965909090909091,6,Cyrillic,Cyrillic,random,0
1049,Намаз,Милость,nɑmɑz,mʲilostʲ,Prayer,Grace,1.0,0.5,0.263888888888889,0.291666666666667,2.54166666666667,0.277777777777778,7,Cyrillic,Cyrillic,synonym,0
380,гидросфера,карми́н,ɡijdrosfjerɑ,karmʲín,hydrosphere,carmine,0.9166666666666666,0.75,0.4965277777777778,0.5520833333333334,4.34375,0.545138888888889,9,Cyrillic,Cyrillic,random,0
888,Шығу,Покинуть,ʃəʁw,pokʲinutʲ,Exit,leave,1.0,0.857142857142857,0.464285714285714,0.511904761904762,4.25,0.502976190476191,7,Cyrillic,Cyrillic,synonym,0
427,грант,грант,ɡrɑnt,ɡrant,grant,grant,0.2,0.0,0.0125,0.0166666666666666,0.15,0.0125,0,Cyrillic,Cyrillic,loan,1
3203,Ләззат алу,Восторг,læzzɑt ɑlw,vostorɡ,Enjoy,Delight,0.9,0.444444444444444,0.289351851851852,0.328703703703704,3.19444444444444,0.3125,9,Cyrillic,Cyrillic,synonym,0
642,заттар,насытить,zɑttɑr,nasɨtʲitʲ,things,satiate,0.888888888888889,0.428571428571429,0.217261904761905,0.25,2.71428571428571,0.232142857142857,6,Cyrillic,Cyrillic,synonym,0
3486,Ақылды,Осторожный,ɑqəldə,ostoroʒnɨj,Smart,Careful,1.0,0.5,0.420833333333333,0.470833333333333,3.6625,0.4625,9,Cyrillic,Cyrillic,synonym,0
1774,эонотема,гуани́н,eonotjemɑ,ɡuanín,eonotema,guanín,1.0,0.7777777777777778,0.3842592592592592,0.4259259259259259,4.111111111111111,0.4189814814814814,8,Cyrillic,Cyrillic,random,0
1360,симфония,адро́н,sijmfonijjɑ,adrón,symphony,,0.9090909090909092,0.8181818181818182,0.5397727272727273,0.6098484848484849,4.784090909090909,0.5965909090909091,7,Cyrillic,Cyrillic,random,0
3520,наразылық,гнев,nɑrɑzələq,ɡnev,protest,anger,1.0,0.888888888888889,0.5625,0.634259259259259,5.0,0.62962962962963,9,Cyrillic,Cyrillic,synonym,0
2000,Қате,Катастрофа,qɑtje,katastrofa,Error,Disaster,0.9,0.5,0.479166666666667,0.5375,4.1375,0.53125,8,Cyrillic,Cyrillic,synonym,0
1816,молшылық,Множество,molʃələq,mnoʒestvo,abundance,Many,0.777777777777778,0.666666666666667,0.266203703703704,0.300925925925926,4.06944444444445,0.275462962962963,8,Cyrillic,Cyrillic,synonym,0
818,тыл,стулъ,təl,stul,rear,chair,0.5,0.25,0.270833333333333,0.291666666666667,2.25,0.291666666666667,3,Cyrillic,Cyrillic,hard_negative,0
4290,Өркендеген,Настоящий,ʏrkjendjeɡjen,nastoaɕːij,Prosperous,Real,0.923076923076923,0.615384615384615,0.365384615384615,0.413461538461538,3.76923076923077,0.395833333333333,10,Cyrillic,Cyrillic,synonym,0
5153,Бекер,Непродуктивный,bjekjer,neproduktʲivnɨj,Free,Unproductive,0.933333333333333,0.571428571428571,0.505952380952381,0.571428571428571,4.54464285714286,0.553571428571429,12,Cyrillic,Cyrillic,synonym,0
837,логотип,логоти́п,loɡotijp,loɡotʲíp,logo,logo,0.25,0.25,0.1171875,0.1302083333333333,0.96875,0.1302083333333333,1,Cyrillic,Cyrillic,loan,1
2343,Жақындық,Близость,ʒɑqəndəq,blʲizostʲ,Intimacy,Proximity,1.0,0.75,0.315104166666667,0.354166666666667,4.140625,0.330729166666667,8,Cyrillic,Cyrillic,synonym,0
531,Достық,Аккорд,dostəq,akkord,Friendship,Chord,1.0,0.833333333333333,0.288194444444444,0.347222222222222,3.9791666666666714,0.288194444444444,6,Cyrillic,Cyrillic,synonym,0
513,домна,до́мна,domnɑ,dómna,blast furnace,home,0.4,0.2,0.0125,0.0166666666666666,0.15,0.0125,1,Cyrillic,Cyrillic,loan,1
95,ампер,ампе́р,ɑmpjer,ampʲér,ampere,ampere,0.5,0.3333333333333333,0.1666666666666666,0.1875,1.4166666666666667,0.1840277777777778,1,Cyrillic,Cyrillic,loan,1
1805,Кенеттен,Поспешный,kjenjettjen,pospʲeʂnɨj,Suddenly,Hasty,0.909090909090909,0.636363636363636,0.267045454545455,0.291666666666667,3.40909090909091,0.284090909090909,8,Cyrillic,Cyrillic,synonym,0
2914,Өнімсіз,Бездетный,ʏnɪmsɪz,bʲezdʲetnɨj,Unproductive,Childless,1.0,0.666666666666667,0.31712962962963,0.342592592592593,3.72222222222222,0.337962962962963,9,Cyrillic,Cyrillic,synonym,0
2253,Мағыналы,Значимый,mɑʁənɑlə,znat͡ɕʲimɨj,Meaningful,Significant,1.0,0.5,0.3046875,0.359375,3.34375,0.3046875,8,Cyrillic,Cyrillic,synonym,0
3052,кинетика,гарнитура,kijnjetijkɑ,ɡarnitura,kinetics,garnish,0.818181818181818,0.181818181818182,0.236742424242424,0.276515151515152,2.43181818181818,0.255681818181818,6,Cyrillic,Cyrillic,hard_negative,0
56,акриламид,акрилами́д,ɑkrijlɑmijd,akrʲilamʲíd,acrylamide,acrylamide,0.5454545454545454,0.2727272727272727,0.1818181818181818,0.2083333333333333,1.5454545454545454,0.2007575757575757,1,Cyrillic,Cyrillic,loan,1
5481,қалпына келтіру,восстанавливаться,qɑlpənɑ kjeltɪrw,vosstanavlʲivatʲsʲa,recovery,restore,0.894736842105263,0.625,0.21875,0.25,3.1953125,0.223958333333333,14,Cyrillic,Cyrillic,synonym,0
4646,Ойсыз,Нетерпеливый,ojsəz,netʲerpʲelʲivɨj,Reasonable,Impatient,1.0,0.75,0.572916666666667,0.638888888888889,4.9375,0.631944444444444,11,Cyrillic,Cyrillic,synonym,0
4078,Сыйақы,Награждение,səjɑqə,naɡraʒdʲenie,Reward,Rewarding,1.0,0.636363636363636,0.477272727272727,0.53030303030303,4.477272727272729,0.526515151515152,10,Cyrillic,Cyrillic,synonym,0
3991,Тиімсіз,Бесполезный,tijɪmsɪz,bʲespolʲeznɨj,Ineffective,Useless,0.923076923076923,0.545454545454545,0.348484848484849,0.382575757575758,3.81818181818182,0.376893939393939,10,Cyrillic,Cyrillic,synonym,0
3806,Қамау,Приобретать,qɑmɑw,prʲiobrʲetatʲ,Arrest,Acquire,1.0,0.8,0.51875,0.579166666666667,4.7625,0.570833333333333,10,Cyrillic,Cyrillic,synonym,0
1976,Метл,Храбрость,mjetl,xrabrostʲ,Broom,Bravery,0.888888888888889,0.625,0.408854166666667,0.46875,4.328125,0.455729166666667,8,Cyrillic,Cyrillic,synonym,0
2598,Баяу,Нежелание,bɑjɑw,neʒelanie,Slow,unwillingness,1.0,0.666666666666667,0.481481481481481,0.537037037037037,4.59722222222222,0.520833333333333,8,Cyrillic,Cyrillic,synonym,0
1380,скумбрия,спорт,skwmbrijjɑ,sport,mackerel,sport,0.8,0.6,0.5104166666666666,0.5708333333333333,4.6625,0.5645833333333333,6,Cyrillic,Cyrillic,random,0
2056,Иелену,Покорять,ijjeljenw,pokorʲatʲ,Possession,Conquer,1.0,0.666666666666667,0.328703703703704,0.365740740740741,4.33333333333333,0.351851851851852,8,Cyrillic,Cyrillic,synonym,0
5399,конституция,комплектование,konstijtwtsijjɑ,komplʲektovanie,constitution,acquisition,0.866666666666667,0.6,0.166666666666667,0.186111111111111,2.375,0.172222222222222,10,Cyrillic,Cyrillic,hard_negative,0
812,трико,арийка,trijko,arʲijka,leotard,Aryan,0.428571428571429,0.166666666666667,0.0868055555555556,0.104166666666667,1.79166666666667,0.0868055555555556,3,Cyrillic,Cyrillic,hard_negative,0
5466,ағайынды,брат или сестра,ɑʁɑjəndə,brat ilʲi sʲestra,brothers,brother or sister,1.0,0.538461538461538,0.41025641025641,0.46474358974359,3.84615384615385,0.456730769230769,14,Cyrillic,Cyrillic,synonym,0
326,тайфун,айфон,tɑjfwn,ajfon,typhoon,iPhone,0.5,0.333333333333333,0.190972222222222,0.215277777777778,1.89583333333333,0.204861111111111,2,Cyrillic,Cyrillic,hard_negative,0
5661,Құрғақ,"Абортивный, бесплодный",qʊrʁɑq,"abortʲivnɨj, bʲesplodnɨj",Dry,"Abortive, infertile",0.958333333333333,0.85,0.664583333333333,0.733333333333333,5.41875,0.73125,21,Cyrillic,Cyrillic,synonym,0
3707,Мейірімді,Дружелюбно,mjejɪrɪmdɪ,druʒelʲubno,Kind,Friendly,1.0,0.4,0.147916666666667,0.170833333333333,2.5625,0.147916666666667,10,Cyrillic,Cyrillic,synonym,0
2982,басып алу,Арест,bɑsəp ɑlw,arʲest,capture,Arrest,1.0,0.75,0.411458333333333,0.463541666666667,4.046875,0.453125,9,Cyrillic,Cyrillic,synonym,0
662,калька,клок,kɑlьkɑ,klok,tracing paper,tuft,0.5,0.6,0.304166666666667,0.358333333333333,4.1,0.329166666666667,3,Cyrillic,Cyrillic,hard_negative,0
4707,Жасырын,Сомнительный,ʒɑsərən,somnitʲelʲnɨj,Hidden,Doubtful,0.923076923076923,0.454545454545455,0.401515151515152,0.446969696969697,3.71590909090909,0.4375,11,Cyrillic,Cyrillic,synonym,0
3774,Лаконикалық,Краткий,lɑkonijkɑləq,kratkʲij,Laconic,Brief,0.833333333333333,0.666666666666667,0.451388888888889,0.506944444444444,4.35416666666667,0.493055555555556,10,Cyrillic,Cyrillic,synonym,0
1241,пәлте,храм,pæltje,xram,coat,temple,1.0,0.8333333333333334,0.4270833333333333,0.4861111111111111,4.791666666666667,0.4583333333333332,5,Cyrillic,Cyrillic,random,0
1700,ішінара,мелкий,ɪʃɪnɑrɑ,mʲelkʲij,partially,small,1.0,0.714285714285714,0.324404761904762,0.380952380952381,5.05357142857143,0.336309523809524,7,Cyrillic,Cyrillic,synonym,0
1015,нонан,нона́н,nonɑn,nonán,bread,нона́н,0.2,0.2,0.0125,0.0166666666666666,0.15,0.0125,1,Cyrillic,Cyrillic,loan,1
1379,Конкорд,Близость,konkord,blʲizostʲ,Concord,Proximity,0.888888888888889,0.714285714285714,0.199404761904762,0.232142857142857,3.375,0.199404761904762,7,Cyrillic,Cyrillic,synonym,0
178,гольф,голый,ɡolьf,ɡolɨj,golf,naked,0.4,0.4,0.233333333333333,0.258333333333333,2.625,0.254166666666667,2,Cyrillic,Cyrillic,hard_negative,0
3987,Мәнсіз,Бесполезный,mænsɪz,bʲespolʲeznɨj,It doesn't matter,Useless,0.846153846153846,0.727272727272727,0.462121212121212,0.507575757575758,4.21590909090909,0.505681818181818,10,Cyrillic,Cyrillic,synonym,0
410,гном,гном,ɡnom,ɡnom,dwarf,dwarf,0.0,0.0,0.0,0.0,0.0,0.0,0,Cyrillic,Cyrillic,loan,1
3768,Таратқыштар,Только,tɑrɑtqəʃtɑr,tolʲko,Transmitters,Only,0.909090909090909,0.545454545454545,0.517045454545455,0.587121212121212,4.31818181818182,0.577651515151515,10,Cyrillic,Cyrillic,synonym,0
3057,профессор,Уступать,profjessor,ustupatʲ,professor,yield,1.0,0.7,0.38125,0.433333333333333,4.075,0.416666666666667,9,Cyrillic,Cyrillic,synonym,0
498,дисконт,диско́нт,dijskont,dʲiskónt,discount,discount,0.375,0.25,0.1171875,0.1302083333333333,0.96875,0.1302083333333333,1,Cyrillic,Cyrillic,loan,1
3029,Түсінікті,Связанный,tʏsɪnɪktɪ,svʲazannɨj,It is clear,Connected,1.0,0.555555555555556,0.256944444444444,0.305555555555556,3.54166666666667,0.256944444444444,9,Cyrillic,Cyrillic,synonym,0
1787,эсхатология,поло́ний,esχɑtoloɡijjɑ,polónij,eschatology,polonium,0.6923076923076923,0.6923076923076923,0.4407051282051282,0.4935897435897436,3.7884615384615374,0.4903846153846153,8,Cyrillic,Cyrillic,random,0
3607,галерея,полтергейст,ɡɑljerjejɑ,poltʲerɡejst,gallery,poltergeist,0.583333333333333,0.454545454545455,0.185606060606061,0.204545454545455,2.82954545454545,0.193181818181818,7,Cyrillic,Cyrillic,hard_negative,0
192,ацетилен,ацетиле́н,ɑtsjetijljen,at͡setʲilʲén,acetylene,acetylene,0.5833333333333334,0.5,0.3159722222222222,0.3506944444444444,2.6041666666666665,0.3489583333333333,1,Cyrillic,Cyrillic,loan,1
809,тиофен,Тимофей,tijofjen,tʲimofʲej,thiophene,Timothy,0.444444444444444,0.375,0.1875,0.203125,2.296875,0.197916666666667,3,Cyrillic,Cyrillic,hard_negative,0
866,Ашу,ярость,ɑʃw,jarostʲ,Anger,fury,1.0,0.666666666666667,0.527777777777778,0.597222222222222,4.97916666666667,0.579861111111111,6,Cyrillic,Cyrillic,synonym,0
4355,әдепсіз,беспощадный,ædjepsɪz,bʲespoɕːadnɨj,indecent,merciless,0.923076923076923,0.545454545454545,0.337121212121212,0.371212121212121,3.57954545454545,0.363636363636364,10,Cyrillic,Cyrillic,synonym,0
110,Асығыс,Быстрый,ɑsəʁəs,bɨstrɨj,In a hurry,Fast,0.857142857142857,0.571428571428571,0.276785714285714,0.321428571428571,4.0,0.291666666666667,5,Cyrillic,Cyrillic,synonym,0
5314,зейінсіз,невнимательный,zjejɪnsɪz,nevnimatʲelʲnɨj,careless,inattentive,0.933333333333333,0.769230769230769,0.368589743589744,0.407051282051282,4.04807692307692,0.399038461538462,13,Cyrillic,Cyrillic,synonym,0
1324,Несие,Репутация,njesijje,rʲeputat͡sia,Credit,Reputation,0.916666666666667,0.555555555555556,0.217592592592593,0.24537037037037,2.98611111111111,0.229166666666667,7,Cyrillic,Cyrillic,synonym,0
1025,Қолайлы,удачливый,qolɑjlə,udat͡ɕʲlʲivɨj,Convenient,lucky,0.923076923076923,0.666666666666667,0.335648148148148,0.375,3.9583333333333295,0.356481481481481,7,Cyrillic,Cyrillic,synonym,0
4978,Жылтыратылған,Изящный,ʒəltərɑtəlʁɑn,izʲaɕːnɨj,Polished,Elegant,1.0,0.615384615384615,0.493589743589744,0.548076923076923,4.52884615384615,0.541666666666667,12,Cyrillic,Cyrillic,synonym,0
572,анчар,унтер,ɑntɕɑr,untʲer,anchor,unter,0.5,0.166666666666667,0.208333333333333,0.229166666666667,1.875,0.222222222222222,3,Cyrillic,Cyrillic,hard_negative,0
898,Босату,Отклонять,bosɑtw,otklonatʲ,Release,Reject,0.777777777777778,0.75,0.3671875,0.40625,4.421875,0.390625,7,Cyrillic,Cyrillic,synonym,0
1720,штат,калькуля́тор,ʃtɑt,kalʲkulʲátor,state,calculator,0.9166666666666666,0.7777777777777778,0.5791666666666666,0.6499999999999999,4.9,0.64375,11,Cyrillic,Cyrillic,random,0
4042,фенотип,примостить,fjenotijp,prʲimostʲitʲ,phenotype,to lay down,0.75,0.444444444444444,0.108796296296296,0.134259259259259,2.18055555555556,0.108796296296296,7,Cyrillic,Cyrillic,hard_negative,0
1348,сертификат,био́лог,sjertijfijkɑt,bʲióloɡ,certificate,biological,0.9230769230769232,0.6923076923076923,0.5352564102564104,0.5993589743589743,4.634615384615385,0.5913461538461539,9,Cyrillic,Cyrillic,random,0
2391,Сабырсыз,Беспечный,sɑbərsəz,bʲespʲet͡ɕʲnɨj,Impatient,Careless,0.928571428571429,0.555555555555556,0.243055555555556,0.268518518518519,3.11111111111111,0.252314814814815,8,Cyrillic,Cyrillic,synonym,0
5623,тиімсіз,неквалифицированный,tijɪmsɪz,nekvalʲifʲit͡sirovannɨj,ineffective,unskilled,0.91304347826087,0.789473684210526,0.56469298245614,0.62719298245614,4.94736842105263,0.62280701754386,18,Cyrillic,Cyrillic,synonym,0
3158,степлер,дряблый,stjepljer,drʲablɨj,stapler,flabby,0.888888888888889,0.222222222222222,0.256944444444444,0.300925925925926,2.69444444444444,0.284722222222222,6,Cyrillic,Cyrillic,hard_negative,0
1150,Иелену,Ловушка,ijjeljenw,lovuʂka,Possession,Trap,1.0,0.777777777777778,0.344907407407407,0.37962962962963,4.61111111111111,0.365740740740741,7,Cyrillic,Cyrillic,synonym,0
1348,серпентинит,серпентини́т,sjerpjentijnijt,sʲerpʲentʲinít,serpentinite,serpentinite,0.4,0.3333333333333333,0.2472222222222222,0.275,2.033333333333333,0.275,1,Cyrillic,Cyrillic,loan,1
4192,Ақылды,Рациональный,ɑqəldə,rat͡sionalʲnɨj,Smart,Rational,0.928571428571429,0.545454545454545,0.452651515151515,0.507575757575758,3.96590909090909,0.503787878787879,10,Cyrillic,Cyrillic,synonym,0
299,рондо,роддом,rondo,roddom,рондо,maternity hospital,0.333333333333333,0.333333333333333,0.163194444444444,0.180555555555556,1.625,0.180555555555556,2,Cyrillic,Cyrillic,hard_negative,0
1879,Мейірімді,Победа,mjejɪrɪmdɪ,pobʲeda,Kind,Victory,0.9,0.6,0.414583333333333,0.4625,3.9875,0.4625,8,Cyrillic,Cyrillic,synonym,0
1494,Бақытсыз,Жалкий,bɑqətsəz,ʒalkʲij,Unhappy,Pathetic,1.0,0.75,0.34375,0.380208333333333,3.890625,0.369791666666667,7,Cyrillic,Cyrillic,synonym,0
4996,синекдоха,теория хаоса,sijnjekdoχɑ,tʲeorʲia xaosa,synecdoche,chaos theory,0.928571428571429,0.454545454545455,0.107954545454545,0.128787878787879,2.10227272727273,0.107954545454545,9,Cyrillic,Cyrillic,hard_negative,0
329,вольфрам,вольфра́м,volьfrɑm,volʲfrám,tungsten,tungsten,0.25,0.1428571428571428,0.0148809523809523,0.0178571428571428,0.1785714285714285,0.0148809523809523,1,Cyrillic,Cyrillic,loan,1
1524,тригонометрия,тригономе́трия,trijɡonomjetrijjɑ,trʲiɡonomʲétrʲia,trigonometry,trigonometry,0.4705882352941176,0.2941176470588235,0.2218137254901961,0.2524509803921568,1.838235294117647,0.2463235294117647,1,Cyrillic,Cyrillic,loan,1
461,карта,касса,kɑrtɑ,kassa,map,box office,0.8,0.2,0.0666666666666667,0.0916666666666667,1.15,0.0666666666666667,2,Cyrillic,Cyrillic,hard_negative,0
1170,полимер,полиме́р,polijmjer,polʲimʲér,polymer,polymer,0.4444444444444444,0.3333333333333333,0.2083333333333333,0.2314814814814815,1.7222222222222223,0.2314814814814815,1,Cyrillic,Cyrillic,loan,1
5233,ұқсас емес,противоречивый,ʊqsɑs jemjes,protʲivorʲet͡ɕʲivɨj,not similar,contradictory,0.947368421052632,0.642857142857143,0.334821428571429,0.383928571428571,3.9732142857142896,0.355654761904762,13,Cyrillic,Cyrillic,synonym,0
1553,ундекан,ватт,wndjekɑn,vatt,undekan,watts,1.0,0.875,0.5130208333333333,0.5729166666666667,4.578125,0.5651041666666666,7,Cyrillic,Cyrillic,random,0
514,драма,электроскоп,drɑmɑ,elʲektroskop,drama,electroscope,0.9166666666666666,0.6363636363636364,0.5378787878787878,0.5984848484848485,4.636363636363637,0.5928030303030304,10,Cyrillic,Cyrillic,random,0
568,инверсия,бота́ника,ijnvjersijjɑ,botánika,inversion,botany,0.9166666666666666,0.6666666666666666,0.3871527777777777,0.4340277777777777,4.4375,0.4253472222222221,8,Cyrillic,Cyrillic,random,0
3534,Адекватсыз,Дефицит,ɑdjekvɑtsəz,dʲefʲit͡sit,Inadequate,Deficit,0.727272727272727,0.454545454545455,0.373106060606061,0.412878787878788,3.18181818181818,0.410984848484848,9,Cyrillic,Cyrillic,synonym,0
388,гиперфункция,гиперфункция,ɡijpjerfwnktsijjɑ,ɡipʲerfunkt͡sia,hyperfunction,hyperfunction,0.4117647058823529,0.4117647058823529,0.2781862745098039,0.3112745098039216,2.375,0.3075980392156863,0,Cyrillic,Cyrillic,loan,1
1228,процесс,фаго́т,protsjess,faɡót,process,фаго́т,1.0,0.6666666666666666,0.4513888888888889,0.5,4.0,0.4976851851851851,7,Cyrillic,Cyrillic,random,0
2555,Үнемдеу,Обильный,ʏnjemdjew,obʲilʲnɨj,Savings,Abundant,1.0,0.555555555555556,0.305555555555556,0.328703703703704,3.22222222222222,0.326388888888889,8,Cyrillic,Cyrillic,synonym,0
5388,Нашар,Отвратительный,nɑʃɑr,otvratʲitʲelʲnɨj,Poor,Disgusting,1.0,0.692307692307692,0.596153846153846,0.669871794871795,5.09615384615385,0.66025641025641,13,Cyrillic,Cyrillic,synonym,0
618,кандела,канде́ла,kɑndjelɑ,kandʲéla,candela,candela,0.5,0.25,0.1328125,0.1510416666666666,1.15625,0.1458333333333333,1,Cyrillic,Cyrillic,loan,1
637,картечь,карте́чь,kɑrtjetɕь,kartʲét͡ɕʲ,buckshot,buckshot,0.5,0.375,0.2447916666666666,0.2708333333333333,2.09375,0.2682291666666667,1,Cyrillic,Cyrillic,loan,1
1885,Қолайлы,Гениальный,qolɑjlə,ɡenialʲnɨj,Convenient,ingenious,0.9,0.444444444444444,0.282407407407407,0.310185185185185,2.73611111111111,0.303240740740741,8,Cyrillic,Cyrillic,synonym,0
3080,Орташа,несчастный,ortɑʃɑ,nest͡ɕʲastnɨj,Average,unhappy,0.923076923076923,0.6,0.43125,0.479166666666667,3.775,0.466666666666667,9,Cyrillic,Cyrillic,synonym,0
3226,Бас тарту,Сдерживать,bɑs tɑrtw,sdʲerʒivatʲ,Turn down,Hold back,0.909090909090909,0.666666666666667,0.293981481481482,0.342592592592593,4.04166666666667,0.303240740740741,9,Cyrillic,Cyrillic,synonym,0
4014,санкция,киностудия,sɑnktsijjɑ,kʲinostudʲia,sanction,studio,0.833333333333333,0.4,0.125,0.141666666666667,2.575,0.125,7,Cyrillic,Cyrillic,hard_negative,0
5350,Жауыз,Безнравственный,ʒɑwəz,bʲeznravstvʲennɨj,Evil,Immoral,1.0,0.733333333333333,0.638888888888889,0.708333333333333,5.56666666666667,0.705555555555556,13,Cyrillic,Cyrillic,synonym,0
4514,Абаза,деградировать,ɑbɑzɑ,dʲeɡradʲirovatʲ,Abaza,degrade,1.0,0.666666666666667,0.557291666666667,0.628472222222222,4.69791666666667,0.623263888888889,11,Cyrillic,Cyrillic,synonym,0
