,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
357,müqavilə,مُقَاوَلَة,myɡɑvɪlæ,mُqَaːuːَlَt,agreement,Recommendation,0.8333333333333334,0.375,0.3203125,0.3541666666666666,3.4375,0.34375,10,Latin,Arabic,loan,1
5892,Alçaldıcı,عقيم,ɑlt͡ʃɑldɯd͡ʒɯ,ʕqiːm,Humiliating,sterile,1.0,0.7777777777777778,0.5833333333333333,0.6481481481481483,5.263888888888889,0.6342592592592592,9,Latin,Arabic,synonym,0
999,ixtilal,اِخْتِلال,ɪxtɪlɑl,aِxْtِlaːl,conflict,disorder,0.6,0.1428571428571428,0.1607142857142857,0.1785714285714285,1.3928571428571428,0.1755952380952381,9,Latin,Arabic,loan,1
3025,Faul,فاسد,fɑul,faːsd,Lazy,Corrupt,0.8,0.5,0.1666666666666666,0.1875,3.5,0.1666666666666666,4,Latin,Arabic,synonym,0
5419,letarji,فقدان الوعي,letɑrʒɪ,fqdaːn aːluːʕiː,lettering,Unconsciousness,1.0,0.6,0.35,0.3916666666666667,3.4125,0.3791666666666667,11,Latin,Arabic,synonym,0
2371,həqiqət,ملكية خاصة,hæɡɪɡæt,mlkiːt xaːsˤt,the truth,Property,0.9230769230769232,0.4444444444444444,0.2847222222222222,0.3101851851851852,2.888888888888889,0.3032407407407407,10,Latin,Arabic,hard_negative,0
1599,alın,انتزاع,ɑlɯn,antzaːʕ,forehead,grab,1.0,0.6666666666666666,0.4166666666666667,0.4513888888888889,4.1875,0.4444444444444445,6,Latin,Arabic,synonym,0
115,nifrət etmək,لم يعجبنى,nɪfræt etmæk,lm iːʕd͡ʒbna,hate,Dislike,1.0,0.8181818181818182,0.3541666666666667,0.4015151515151514,3.9318181818181817,0.3863636363636363,12,Latin,Arabic,synonym,0
2265,diqqət,ديدبان,dɪɡɡæt,diːdbaːn,attention,ديدبان,0.875,0.5,0.1006944444444444,0.1041666666666666,1.3541666666666667,0.1006944444444444,6,Latin,Arabic,hard_negative,0
359,İcazə verin,بروفيس,ɪ̇d͡ʒɑzæ verɪn,bruːfiːs,Let me,Profess,1.0,0.7,0.4354166666666667,0.4958333333333333,4.1625,0.4854166666666666,11,Latin,Arabic,synonym,0
284,mahiyyət,مَاهِيَّة,mɑhɪjjæt,mَaːhِiːَّt,essence,what is,0.7272727272727273,0.375,0.359375,0.4010416666666666,2.96875,0.3984375,9,Latin,Arabic,loan,1
1774,Təşviqat,الالتباس,tæʃvɪɡɑt,alaːltbaːs,Campaign,confusion,1.0,0.625,0.2317708333333333,0.2708333333333333,3.625,0.2317708333333333,8,Latin,Arabic,synonym,0
1967,zərf,تارب,zærf,taːrb,envelope,tareb,0.8,0.0,0.0572916666666666,0.0625,0.78125,0.0572916666666666,4,Latin,Arabic,hard_negative,0
1112,əziyyət,أَذِيَّة,æzɪjjæt,aَٔðِiːَّt,suffer,hurt,0.9,0.4285714285714285,0.4017857142857143,0.4464285714285714,3.25,0.4464285714285714,8,Latin,Arabic,loan,1
1621,qalib,أهيف,ɡɑlɪb,aٔhiːf,winner,slender,1.0,0.2,0.2666666666666667,0.2999999999999999,2.4,0.2875,5,Latin,Arabic,hard_negative,0
1097,Namaz,جمال,nɑmɑz,d͡ʒmaːl,Namaz,Beauty,0.8571428571428571,0.6,0.2541666666666666,0.2833333333333333,2.95,0.2791666666666667,5,Latin,Arabic,synonym,0
948,iltihab,اِلْتِهَاب,ɪltɪhɑb,aِlْtِhَaːb,inflammation,inflammation,0.6363636363636364,0.1428571428571428,0.1607142857142857,0.1785714285714285,1.3928571428571428,0.1755952380952381,10,Latin,Arabic,loan,1
469,Fəlakət,محنة,fælɑkæt,mħnt,Disaster,plight,0.8571428571428571,0.7142857142857143,0.4613095238095238,0.5178571428571429,4.839285714285714,0.5089285714285714,7,Latin,Arabic,synonym,0
529,nəcib,نَجِيب,næd͡ʒɪb,nَd͡ʒِiːb,noble,Najib,0.4444444444444444,0.2,0.1958333333333333,0.2166666666666666,1.6,0.2166666666666666,6,Latin,Arabic,loan,1
2263,din,دين,dɪn,diːn,from,religion,0.5,0.0,0.0277777777777777,0.0277777777777777,0.25,0.0277777777777777,3,Latin,Arabic,hard_negative,0
284,mahiyyət,تَصَوُّر,mɑhɪjjæt,tَsˤَuːُّr,essence,Imagine,1.0,0.75,0.5546875,0.625,5.421875,0.609375,8,Latin,Arabic,random,0
1065,əhval,أَحْوَال,æhvɑl,aَٔħْuːَaːl,mood,adverbs,0.9090909090909092,0.4,0.1166666666666666,0.1333333333333333,2.55,0.1166666666666666,8,Latin,Arabic,loan,1
1569,Qapmaq,امساك,ɡɑpmɑɡ,amsaːk,Grab,امساك,1.0,0.5,0.25,0.2777777777777778,2.8541666666666665,0.2673611111111111,6,Latin,Arabic,synonym,0
929,ibrə,قَيُّوم‎,ɪbræ,qَiːُّuːm‎,ibra,Qayyum,1.0,1.0,0.3385416666666667,0.4062499999999999,6.4375,0.3385416666666667,8,Latin,Arabic,random,0
429,mədə,مَرْحُوم‎,mædæ,mَrْħُuːm‎,stomach,dead,0.9,0.6,0.3375,0.3916666666666667,3.925,0.3583333333333333,9,Latin,Arabic,random,0
2924,vəfat,ديفيد,væfɑt,diːfiːd,died,David,0.8571428571428571,0.2,0.1041666666666666,0.1166666666666666,1.25,0.1041666666666666,5,Latin,Arabic,hard_negative,0
866,üfüq,تفتت,yfyɡ,tftt,horizon,fragmentation,0.75,0.75,0.2760416666666667,0.3125,5.46875,0.2760416666666667,4,Latin,Arabic,hard_negative,0
735,Qəribə,قديم الطراز,ɡærɪbæ,qdiːm aːltˤraːz,Strange,old fashion,0.9333333333333332,0.6,0.45,0.5041666666666667,3.95,0.4916666666666666,11,Latin,Arabic,synonym,0
778,tənəzzül,تَنَزُّل,tænæzzyl,tَnَzُّl,decline,download,0.5,0.5,0.4505208333333333,0.5,3.625,0.5,8,Latin,Arabic,loan,1
770,təmrin,طَاقَة,tæmrɪn,tˤَaːqَt,exercise,energy,0.875,0.6666666666666666,0.3715277777777778,0.4166666666666667,3.8333333333333335,0.4166666666666667,6,Latin,Arabic,random,0
496,məzlum,عُود,mæzlum,ʕُuːd,depressed,Oud,1.0,0.6666666666666666,0.5208333333333334,0.576388888888889,4.666666666666667,0.5694444444444444,6,Latin,Arabic,random,0
312,müavin,عَبَاءَة,myɑvɪn,ʕَbَaːʔَt,deputy,cloak,1.0,0.8333333333333334,0.3298611111111111,0.3611111111111111,4.916666666666667,0.34375,8,Latin,Arabic,random,0
1059,ədəbi,أَدَبِيّ,ædæbɪ,aَٔdَbِiːّ,literary,literary,0.8,0.2,0.1958333333333333,0.2166666666666666,1.6,0.2166666666666666,8,Latin,Arabic,loan,1
327,Daimi,عرفي,dɑɪmɪ,ʕrfiː,Daimi,customary,1.0,0.8,0.3291666666666666,0.3833333333333333,4.15,0.3458333333333333,5,Latin,Arabic,synonym,0
870,Macəraçı,وقح,mɑd͡ʒærɑt͡ʃɯ,uːqħ,Adventurer,shameless,1.0,0.625,0.6302083333333334,0.7135416666666666,5.5,0.7057291666666667,8,Latin,Arabic,synonym,0
46,bəkarət,بَكَارَة,bækɑræt,bَkَaːrَt,virginity,virginity,0.5555555555555556,0.2857142857142857,0.2708333333333333,0.3035714285714285,2.25,0.3005952380952381,8,Latin,Arabic,loan,1
1033,əmn,تمن,æmn,tmn,safe,wish,0.3333333333333333,0.3333333333333333,0.1180555555555555,0.1388888888888889,2.9166666666666665,0.1180555555555555,3,Latin,Arabic,hard_negative,0
934,icma,إِجْمَاع,ɪd͡ʒmɑ,aِٕd͡ʒْmَaːʕ,community,consensus,0.6666666666666666,0.2,0.225,0.25,1.95,0.2458333333333333,8,Latin,Arabic,loan,1
794,Ciddi,جدي,d͡ʒɪddɪ,d͡ʒdiː,Seriously,Serious,0.4285714285714285,0.4,0.3791666666666666,0.4166666666666667,3.05,0.4166666666666667,5,Latin,Arabic,synonym,0
706,sənaye,صَنَائِع,sænɑje,sˤَnَaːiːِٔʕ,industry,crafts,0.8333333333333334,0.5,0.2430555555555555,0.2777777777777778,3.2916666666666665,0.2604166666666667,8,Latin,Arabic,loan,1
1638,qumar,جامور,ɡumɑr,d͡ʒaːmuːr,gambling,Jamor,0.7777777777777778,0.0,0.1333333333333333,0.1416666666666666,1.575,0.1333333333333333,5,Latin,Arabic,hard_negative,0
1424,Apatiya,بدون رحمة,ɑpɑtɪjɑ,bduːn rħmt,Apathy,merciless,1.0,0.75,0.3307291666666667,0.3802083333333333,5.328125,0.3411458333333333,9,Latin,Arabic,synonym,0
267,lövhə,لَوْحَة,lœvhæ,lَuːْħَt,plaque,painting,0.875,0.6,0.3041666666666667,0.3333333333333333,3.2,0.325,7,Latin,Arabic,loan,1
69,cild,جِلْد,d͡ʒɪld,d͡ʒِlْd,skin,ج .لْد,0.2857142857142857,0.25,0.2239583333333333,0.25,1.8125,0.25,5,Latin,Arabic,loan,1
4399,Hədələyici,خطير >> صفة,hædælæjɪd͡ʒɪ,xtˤiːr >> sˤft,Threatening,dangerous >> adjective,1.0,0.7,0.39375,0.4416666666666666,4.4125,0.425,11,Latin,Arabic,synonym,0
1192,ehtimal,الصومال,ehtɪmɑl,alsˤuːmaːl,probability,Somalia,0.8,0.0,0.0952380952380952,0.1011904761904761,1.125,0.0952380952380952,7,Latin,Arabic,hard_negative,0
866,xəbər,خَبَر,xæbær,xَbَr,news,news,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,Latin,Arabic,loan,1
756,təhqiq,تَحْقِيق,tæhɡɪɡ,tَħْqِiːq,investigation,Investigation,0.8888888888888888,0.3333333333333333,0.2118055555555555,0.2291666666666666,2.083333333333333,0.2291666666666666,8,Latin,Arabic,loan,1
960,inkişaf,اِنْكِشَاف,ɪnkɪʃɑf,aِnْkِʃَaːf,development,exposing,0.6363636363636364,0.1428571428571428,0.1607142857142857,0.1785714285714285,1.3928571428571428,0.1755952380952381,10,Latin,Arabic,loan,1
940,idman,إِدْمَان,ɪdmɑn,aِٕdْmَaːn,sports,addiction,0.7,0.0,0.0458333333333333,0.05,0.5,0.0458333333333333,8,Latin,Arabic,loan,1
451,məmur,مَأْمُور,mæmur,mَaːْٔmُuːr,officer,officer,0.6363636363636364,0.0,0.0166666666666666,0.0166666666666666,0.2,0.0166666666666666,8,Latin,Arabic,loan,1
4453,Doqmatik,متزمت,dɔɡmɑtɪk,mtzmt,Doyamatic,prim,0.75,0.75,0.4348958333333333,0.4895833333333333,4.71875,0.4765625,8,Latin,Arabic,synonym,0
5615,şiddətli,مشاغب,ʃɪddætlɪ,mʃaːɣb,severe,rioter,1.0,0.75,0.4505208333333333,0.4947916666666666,4.484375,0.4869791666666666,8,Latin,Arabic,synonym,0
765,təltif,تَلْطِيف,tæltɪf,tَlْtˤِiːf,reward,soothing,0.6,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.5,0.1944444444444444,8,Latin,Arabic,loan,1
242,keyfiyyət,كَيْفِيَّة,kejfɪjjæt,kَiːْfِiːَّt,quality,how,0.75,0.4444444444444444,0.4166666666666667,0.4629629629629629,3.4166666666666665,0.4629629629629629,10,Latin,Arabic,loan,1
105,boşalmaq,يترك,bɔʃɑlmɑɡ,iːtrk,loosen up,Leaves,1.0,0.5,0.5052083333333334,0.5729166666666666,4.34375,0.5625,8,Latin,Arabic,synonym,0
508,nadir,نَظِير السَّمْت,nɑdɪr,nَðˤِiːr aːlsَّmْt,nadir,azimuth,0.8888888888888888,0.5555555555555556,0.4722222222222222,0.537037037037037,4.277777777777778,0.5162037037037037,15,Latin,Arabic,loan,1
5062,iztirab,نادم,ɪztɪrɑb,naːdm,suffering,Ashamed,1.0,0.8571428571428571,0.4613095238095238,0.5178571428571429,4.678571428571429,0.5059523809523809,7,Latin,Arabic,synonym,0
1004,izdiham,اِزْدِحَام,ɪzdɪhɑm,aِzْdِħَaːm,izdiham,Crowding,0.7272727272727273,0.2857142857142857,0.1785714285714286,0.1964285714285714,1.8214285714285716,0.1934523809523809,10,Latin,Arabic,loan,1
476,məsləhət,مَصْلَحَة,mæslæhæt,mَsˤْlَħَt,advice,an interest,0.6,0.5,0.3619791666666667,0.4010416666666666,3.21875,0.4010416666666666,9,Latin,Arabic,loan,1
753,təfəkkür,تَفَكُّر‎,tæfækkyr,tَfَkُّr‎,thinking,think,0.5555555555555556,0.5,0.4479166666666667,0.5,3.625,0.5,9,Latin,Arabic,loan,1
474,Uğurlar,كارثة,uɣurlɑr,kaːrθt,Good luck,Disaster,0.8571428571428571,0.5714285714285714,0.3541666666666667,0.3988095238095238,3.7142857142857135,0.3869047619047619,7,Latin,Arabic,synonym,0
293,memar,بِلَا وَاسِطَة,memɑr,bِlَaː uːَaːsِtˤَt,architect,without intermediary,1.0,0.75,0.4453125,0.4947916666666666,4.703125,0.4765625,14,Latin,Arabic,random,0
4444,Adi,متزمت,ɑdɪ,mtzmt,Adi,prim,1.0,0.8,0.4958333333333333,0.5583333333333333,5.85,0.5333333333333334,5,Latin,Arabic,synonym,0
1252,heyrət,اللات,hejræt,allaːt,amazement,lat,0.8333333333333334,0.1666666666666666,0.2222222222222222,0.2569444444444445,2.3125,0.2395833333333333,6,Latin,Arabic,hard_negative,0
4551,Təhlükəsiz,خطير >> صفة,tæhlykæsɪz,xtˤiːr >> sˤft,Safe,dangerous >> adjective,0.8571428571428571,0.6,0.3958333333333333,0.4458333333333333,4.5875,0.425,11,Latin,Arabic,synonym,0
215,həqarət,حَقَارَة,hæɡɑræt,ħَqَaːrَt,insult,obsequiousness,0.7777777777777778,0.4285714285714285,0.3005952380952381,0.3333333333333333,2.7857142857142856,0.3303571428571428,8,Latin,Arabic,loan,1
722,tam,تَامّ,tɑm,tَaːmّ,tam,Complete,0.6666666666666666,0.0,0.0347222222222222,0.0416666666666666,0.4166666666666667,0.0347222222222222,5,Latin,Arabic,loan,1
1691,Tələ,حجز اسر يستولى,tælæ,ħd͡ʒz aːsr iːstuːla,Trap,Reservation of captivity seized,0.8947368421052632,0.6666666666666666,0.609375,0.6770833333333334,4.979166666666667,0.6770833333333334,14,Latin,Arabic,synonym,0
325,müdaxilə,مُدَاخَلَة,mydɑxɪlæ,mُdَaːxَlَt,intervention,interjection,0.6363636363636364,0.375,0.28125,0.3177083333333333,3.0625,0.3072916666666667,10,Latin,Arabic,loan,1
288,Tələsik,وقاحة,tælæsɪk,uːqaːħt,In a hurry,effrontery,1.0,0.7142857142857143,0.3988095238095238,0.4345238095238095,3.946428571428572,0.4255952380952381,7,Latin,Arabic,synonym,0
631,rüşvət,رَشْوَة,ryʃvæt,rَʃْuːَt,bribe,bribe,0.625,0.3333333333333333,0.34375,0.375,2.9166666666666665,0.375,7,Latin,Arabic,loan,1
4352,bədxah,حاقد,bædxɑh,ħaːqd,vicious,spiteful,1.0,0.6666666666666666,0.3993055555555555,0.4375,3.9166666666666665,0.4340277777777777,6,Latin,Arabic,synonym,0
205,həcc,حَجّ,hæd͡ʒd͡ʒ,ħَd͡ʒّ,pilgrimage,حّجّ,0.625,0.5,0.484375,0.53125,4.375,0.53125,4,Latin,Arabic,loan,1
740,təbəqə,طَبَقَة,tæbæɡæ,tˤَbَqَt,layer,layer,0.75,0.5,0.3854166666666667,0.4305555555555555,4.166666666666667,0.4201388888888888,7,Latin,Arabic,loan,1
441,məhəlli,مَحَلِّيّ,mæhællɪ,mَħَlِّiːّ,local,مّحَلِّيّ,0.8,0.5714285714285714,0.4166666666666667,0.4583333333333333,3.642857142857143,0.4583333333333333,9,Latin,Arabic,loan,1
1092,ərazi,إدارة,ærɑzɪ,aٕdaːrt,area,Management,1.0,0.6,0.15,0.2,3.4,0.15,5,Latin,Arabic,random,0
1045,şərti,شَرْطِيّ,ʃærtɪ,ʃَrْtˤِiːّ,conditional,policeman,0.7,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,8,Latin,Arabic,loan,1
503,məşq,مَشْق,mæʃɡ,mَʃْq,training,hardship,0.6,0.25,0.2447916666666666,0.2708333333333333,2.0,0.2708333333333333,5,Latin,Arabic,loan,1
5825,Pis,وحشي,pɪs,uːħʃiː,Pis,Wild,1.0,0.75,0.4322916666666667,0.4791666666666666,6.1875,0.4583333333333333,4,Latin,Arabic,synonym,0
368,müsaidə,إيضاح,mysɑɪdæ,aٕiːdˤaːħ,facilitate,illustration,1.0,0.5714285714285714,0.3928571428571428,0.4345238095238095,4.25,0.4196428571428571,7,Latin,Arabic,random,0
1063,əhl,أَهْل,æhl,aَٔhْl,folks,welcome,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,5,Latin,Arabic,loan,1
5739,Nailiyyət,غزو,nɑɪlɪjjæt,ɣzuː,Achievement,Invade,1.0,0.8888888888888888,0.6550925925925926,0.7268518518518519,5.986111111111111,0.7222222222222222,9,Latin,Arabic,synonym,0
885,zahiri,إِشْتِباه,zɑhɪrɪ,aِٕʃْtِbaːh,actually,suspicion,1.0,0.6666666666666666,0.2743055555555555,0.3402777777777777,5.5625,0.2743055555555555,9,Latin,Arabic,random,0
763,təkəbbür,تَكَبُّر,tækæbbyr,tَkَbُّr,arrogance,arrogance,0.5,0.5,0.4479166666666667,0.5,3.625,0.5,8,Latin,Arabic,loan,1
1026,şikayət,شِكَايَة,ʃɪkɑjæt,ʃِkَaːiːَt,complaint,a complaint,0.7,0.2857142857142857,0.2886904761904762,0.3214285714285714,2.4642857142857144,0.318452380952381,8,Latin,Arabic,loan,1
930,ibtidai,دَائِم,ɪbtɪdɑɪ,dَaːiːِٔm,primitive,permanent,1.0,0.5714285714285714,0.4851190476190475,0.5357142857142857,4.696428571428571,0.5267857142857142,7,Latin,Arabic,random,0
258,Kərim,كَرِيم,kærɪm,kَrِiːm,Karim,generous,0.5714285714285714,0.2,0.1958333333333333,0.2166666666666666,1.6,0.2166666666666666,6,Latin,Arabic,loan,1
329,müdrik,مُجَادَلَة,mydrɪk,mُd͡ʒَaːdَlَt,wise,Dispute,0.8461538461538461,0.5,0.2361111111111111,0.2847222222222222,3.4375,0.2361111111111111,10,Latin,Arabic,random,0
784,tərtib,تَرْتِيب,tærtɪb,tَrْtِiːb,compiled,Order,0.5555555555555556,0.1666666666666666,0.1631944444444444,0.1805555555555555,1.3333333333333333,0.1805555555555555,8,Latin,Arabic,loan,1
1338,Fəlakət,ضائقة,fælɑkæt,dˤaːiːٔqt,Disaster,hardship,0.8888888888888888,0.4285714285714285,0.3392857142857143,0.375,3.0357142857142856,0.3660714285714285,7,Latin,Arabic,synonym,0
531,Nəcəf,نَجَف,næd͡ʒæf,nَd͡ʒَf,Najaf,dry up,0.2857142857142857,0.4,0.3583333333333333,0.4,2.9,0.4,5,Latin,Arabic,loan,1
324,müdafiə,مُدَافَعَة,mydɑfɪæ,mُdَaːfَʕَt,defense,advocacy,0.7272727272727273,0.4285714285714285,0.2351190476190476,0.2678571428571428,3.5892857142857144,0.25,10,Latin,Arabic,loan,1
392,müzəffər,مُظَفَّر,myzæffær,mُðˤَfَّr,victorious,victorious,0.6666666666666666,0.5,0.4661458333333333,0.515625,3.78125,0.515625,8,Latin,Arabic,loan,1
4250,başlanğıc,مبتدئ,bɑʃlɑnɣɯd͡ʒ,mbtdiːٔ,beginning,junior,1.0,0.7777777777777778,0.4722222222222223,0.5231481481481483,4.611111111111111,0.5208333333333334,9,Latin,Arabic,synonym,0
498,Təhlükə,كارثة,tæhlykæ,kaːrθt,Danger,Disaster,1.0,0.7142857142857143,0.3720238095238096,0.4226190476190475,3.517857142857143,0.4017857142857143,7,Latin,Arabic,synonym,0
810,təyin,تَعْيِين,tæjɪn,tَʕْiːِiːn,appointment,hiring,0.8,0.4,0.0833333333333333,0.0999999999999999,2.1,0.0833333333333333,8,Latin,Arabic,loan,1
256,Kəmal,كَمَال,kæmɑl,kَmَaːl,Kemal,Perfection,0.5714285714285714,0.2,0.2,0.225,1.7,0.2208333333333333,6,Latin,Arabic,loan,1
5074,narazılıq,استياء,nɑrɑzɯlɯɡ,astiːaːʔ,dissatisfaction,discontent,1.0,0.5555555555555556,0.4004629629629629,0.4444444444444444,4.0,0.4328703703703704,9,Latin,Arabic,synonym,0
287,maneə,شِدَّة,mɑneæ,ʃِdَّt,obstacle,intensity,1.0,1.0,0.4958333333333333,0.5583333333333333,6.125,0.5416666666666666,6,Latin,Arabic,random,0
769,təmas,تَمَاسّ,tæmɑs,tَmَaːsّ,contact,contact,0.625,0.2,0.2,0.225,1.7,0.2208333333333333,7,Latin,Arabic,loan,1
1366,Problem,بؤس,prɔblem,buːٔs,Problem,misery,1.0,0.7142857142857143,0.5505952380952381,0.6190476190476192,4.767857142857143,0.6190476190476192,7,Latin,Arabic,synonym,0
4072,Yazıq,مثير للشفقة,jɑzɯɡ,mθiːr llʃfqt,It's a pity,Pathetic,1.0,0.7,0.5416666666666667,0.5999999999999999,5.325,0.5854166666666667,11,Latin,Arabic,synonym,0
650,rəğmən,رَغْماً,ræɣmæn,rَɣْmaːً,despite,though,0.625,0.3333333333333333,0.3090277777777777,0.3402777777777778,2.5,0.3402777777777778,7,Latin,Arabic,loan,1
5381,"Abortiv, Meyvəsiz",فاشلة ، غير مثمرة,"ɑbɔrtɪv, mejvæsɪz",faːʃlt ، ɣiːr mθmrt,"Abortive, Fruitless","unsuccessful, fruitless",0.9473684210526316,0.6,0.2875,0.3388888888888888,4.166666666666667,0.3069444444444444,17,Latin,Arabic,synonym,0
1406,Ürəksiz,صعب,yræksɪz,sˤʕb,Heartless,Difficult,1.0,0.8571428571428571,0.5773809523809524,0.6547619047619048,5.232142857142857,0.6398809523809524,7,Latin,Arabic,synonym,0
1116,lütf,المعمودية,lytf,almʕmuːdiːt,grace,baptism,0.9090909090909092,0.6666666666666666,0.5300925925925927,0.5925925925925926,4.416666666666667,0.587962962962963,9,Latin,Arabic,synonym,0
629,rüsum,رُسُوم,rysum,rُsُuːm,duty,fees,0.4285714285714285,0.2,0.1875,0.2083333333333333,1.55,0.2083333333333333,6,Latin,Arabic,loan,1
783,tərkib,تَرْكِيب,tærkɪb,tَrْkِiːb,composition,Installation,0.5555555555555556,0.1666666666666666,0.1631944444444444,0.1805555555555555,1.3333333333333333,0.1805555555555555,8,Latin,Arabic,loan,1
1085,əmir,أَمِير,æmɪr,aَٔmِiːr,command,Prince,0.75,0.0,0.0208333333333333,0.0208333333333333,0.1875,0.0208333333333333,6,Latin,Arabic,loan,1
506,məşəl,وَطَن,mæʃæl,uːَtˤَn,torch,homeland,1.0,0.6,0.475,0.5166666666666666,4.45,0.5166666666666666,5,Latin,Arabic,random,0
449,mələk,قَطْران,mælæk,qَtˤْraːn,angel,tar,1.0,0.6,0.2166666666666667,0.25,3.975,0.2166666666666667,7,Latin,Arabic,random,0
3175,Dəyər,شجاعة,dæjær,ʃd͡ʒaːʕt,Worth it,courage,0.875,0.8,0.2291666666666666,0.275,5.2,0.2291666666666666,5,Latin,Arabic,synonym,0
1580,əldə edin,تشغل,ældæ edɪn,tʃɣl,Learn,run,1.0,0.75,0.5182291666666666,0.5729166666666666,4.984375,0.5677083333333333,9,Latin,Arabic,synonym,0
1106,əxlaq,أَخْلَاق,æxlɑɡ,aَٔxْlَaːq,morality,Ethics,0.8,0.0,0.0375,0.0416666666666666,0.4,0.0375,8,Latin,Arabic,loan,1
885,zahiri,ظَاهِرِيّ,zɑhɪrɪ,ðˤَaːhِrِiːّ,actually,ظّاهِرِيّ,0.8333333333333334,0.1666666666666666,0.2013888888888888,0.2222222222222222,1.75,0.21875,9,Latin,Arabic,loan,1
652,saat,كُرَة,sɑɑt,kُrَt,moment,a ball,0.8,0.75,0.3385416666666666,0.40625,4.03125,0.3697916666666666,5,Latin,Arabic,random,0
479,məsum,مَعْصُوم,mæsum,mَʕْsˤُuːm,innocent,infallible,0.6,0.2,0.0666666666666666,0.075,1.675,0.0666666666666666,8,Latin,Arabic,loan,1
3259,iqtisadiyyat,بروفيدنس,ɪɡtɪsɑdɪjjɑt,bruːfiːdns,economy,Providence,1.0,0.6666666666666666,0.3975694444444445,0.4479166666666667,3.9270833333333335,0.4340277777777777,12,Latin,Arabic,synonym,0
677,sülalə,سُلَالَة,sylɑlæ,sُlَaːlَt,dynasty,strain,0.6666666666666666,0.3333333333333333,0.2256944444444444,0.2569444444444445,2.875,0.2430555555555555,8,Latin,Arabic,loan,1
690,səbir,صَبْر,sæbɪr,sˤَbْr,patience,patience,0.5,0.4,0.375,0.4166666666666666,3.1,0.4166666666666666,5,Latin,Arabic,loan,1
4902,Qəribə,غير عادي,ɡærɪbæ,ɣiːr ʕaːdiː,Strange,abnormal,0.9090909090909092,0.2857142857142857,0.2083333333333333,0.2261904761904762,2.017857142857143,0.2232142857142857,8,Latin,Arabic,synonym,0
5737,Nailiyyət,نجاح,nɑɪlɪjjæt,nd͡ʒaːħ,Achievement,success,0.8888888888888888,0.7777777777777778,0.5532407407407409,0.6157407407407408,4.958333333333333,0.613425925925926,9,Latin,Arabic,synonym,0
3715,Utanmaz,غير مناسب,utɑnmɑz,ɣiːr mnaːsb,Shameless,unsuitable,0.9090909090909092,0.625,0.2682291666666667,0.3177083333333333,3.890625,0.28125,9,Latin,Arabic,synonym,0
145,Fuad,فُؤَاد,fuɑd,fُuːَٔaːd,Fuad,fuad,0.6666666666666666,0.0,0.0364583333333333,0.0416666666666666,0.4375,0.0364583333333333,6,Latin,Arabic,loan,1
610,qərb,غَرْب,ɡærb,ɣَrْb,west,West,0.6,0.25,0.234375,0.2604166666666667,2.0625,0.2604166666666667,5,Latin,Arabic,loan,1
1091,əqidə,حَلّ,æɡɪdæ,ħَlّ,belief,Solve,1.0,0.8,0.5958333333333334,0.6583333333333334,5.5,0.6583333333333334,5,Latin,Arabic,random,0
527,qatran,قسطران,ɡɑtrɑn,qstˤraːn,resin,قیفران,0.625,0.1666666666666666,0.1076388888888888,0.125,1.9166666666666667,0.1076388888888888,6,Latin,Arabic,hard_negative,0
442,məhəllə,مَحَلَّة,mæhællæ,mَħَlَّt,neighborhood,locale,0.75,0.7142857142857143,0.4255952380952381,0.4702380952380952,4.071428571428571,0.4702380952380952,8,Latin,Arabic,loan,1
409,miqyas,مِقْيَاس,mɪɡjɑs,mِqْiːَaːs,scale,Scale,0.8,0.3333333333333333,0.2013888888888889,0.2291666666666666,2.020833333333333,0.21875,8,Latin,Arabic,loan,1
2271,dəm,دام,dæm,daːm,brew,Dam,0.5,0.0,0.0138888888888888,0.0138888888888888,0.1666666666666666,0.0138888888888888,3,Latin,Arabic,hard_negative,0
796,təsəvvüf,عَلَاقَة,tæsævvyf,ʕَlَaːqَt,Sufism,Relationship,1.0,0.875,0.4375,0.484375,4.1875,0.4713541666666666,8,Latin,Arabic,random,0
1223,Möhkəmlik,الشجاعة,mœhkæmlɪk,alʃd͡ʒaːʕt,Durability,Courage,1.0,0.6666666666666666,0.3541666666666667,0.3935185185185185,4.402777777777778,0.3773148148148147,9,Latin,Arabic,synonym,0
4,adam,قَاضٍ,ɑdɑm,qَaːdˤٍ,adam,judge,0.8571428571428571,0.75,0.359375,0.40625,3.75,0.390625,5,Latin,Arabic,random,0
3068,Tərifləmək,مديح,tærɪflæmæk,mdiːħ,Praise,eulogy,1.0,0.8,0.5895833333333333,0.6583333333333333,5.3125,0.65625,10,Latin,Arabic,synonym,0
1614,Sahiblik,يسيطر,sɑhɪblɪk,iːsiːtˤr,Ownership,dominate,1.0,0.625,0.4348958333333333,0.4895833333333333,3.96875,0.4713541666666666,8,Latin,Arabic,synonym,0
