word,borrowed_word,ipas
पापा,پاپا,"['/pɑː.pɑː/', '[päː.päː]', '/pɑː.pɑː/', '/ˈpɑː.pɑː/']"
पाबंद,پابند,"['/pɑː.bənd̪/', '[päː.bə̃n̪d̪]']"
पायदान,پایدان,"['/pɑːj.d̪ɑːn/', '[päːj.d̪ä̃ːn̪]']"
पारचा,پارچه,[]
पाश,پاشیدن,"['/pɑːʃ/', '[päːʃ]', '/pɑ́ː.ɕɐ/', '/ˈpɑː.ɕɐ/', '/ˈpɑː.ɕɐ/']"
पाशा,پاشا,"['/pɑː.ʃɑː/', '[päː.ʃäː]']"
पिदर,پدر,['/pɪ.d̪əɾ/']
पीरू,peru,['/piː.ɾuː/']
पुख़्ता,پخته,"['/pʊkʰ.t̪ɑː/', '[pʊkʰ.t̪äː]', '/pʊx.t̪ɑː/', '[pʊx.t̪äː]']"
पुदीना,پودنه,['[pʊˈd̪i(ː)n̪a(ː)]']
पुरज़ा,پرزه,"['/pʊɾ.d͡ʒɑː/', '[pʊɾ.d͡ʒäː]', '/pʊɾ.zɑː/', '[pʊɾ.zäː]']"
पुल,پل,"['/pʊl/', '[pʊl̪]', '/pu.lɐ/', '/ˈpu.l̪ɐ/']"
पेच,پیچ,"['/peːt͡ʃ/', '[pet͡ɕə]']"
पेचकस,پیچ کش,"['/peːt͡ʃ.kəs/', '[peːt͡ʃ.kəs̪]']"
पेचीदा,پیچیده,"['/peː.t͡ʃiː.d̪ɑː/', '[peː.t͡ʃiː.d̪äː]']"
पेश,پیش,['/peːʃ/']
पेशगी,پیشگی,['/peːʃ.ɡiː/']
पेशा,پیشه,"['/peː.ʃɑː/', '[peː.ʃäː]']"
पेशेवर,Urdu spelling,['/peː.ʃeː.ʋəɾ/']
पैकार,پای‌کار,"['/pɛː.kɑːɾ/', '[pɛː.käːɾ]']"
पैग़ाम,پیغام,"['/pɛː.ɡɑːm/', '[pɛː.ɡä̃ːm]', '/pɛː.ɣɑːm/', '[pɛː.ɣä̃ːm]']"
पैदाइश,پیدایش,"['/pɛː.d̪ɑː.ɪʃ/', '[pɛː.d̪äː.ɪʃ]']"
पैदाइशी,पैदाइश,"['/pɛː.d̪ɑː.ɪ.ʃiː/', '[pɛː.d̪äː.ɪ.ʃiː]']"
पैदावार,پیداوار,"['/pɛː.d̪ɑː.ʋɑːɾ/', '[pɛː.d̪äː.ʋäːɾ]']"
पैमाना,پیمانه,"['/pɛː.mɑː.nɑː/', '[pɛː.mäː.n̪äː]']"
प्याज़,پیاز,"['/pjɑːd͡ʒ/', '[pjäːd͡ʒ]', '/pjɑːz/', '[pjäːz]']"
प्यादा,پیاده,"['/pjɑː.d̪ɑː/', '[pjäː.d̪äː]']"
फ़क़त,فقط,"['/pʰə.kət̪/', '/fə.qət̪/']"
फ़तह,فتح,"['/pʰə.t̪əɦ/', '/fə.t̪əɦ/']"
फ़रमान,فرمان,"['/pʰəɾ.mɑːn/', '[pʰəɾ.mä̃ːn̪]', '/fəɾ.mɑːn/', '[fəɾ.mä̃ːn̪]']"
फ़रात,فرات,"['/pʰə.ɾɑːt̪/', '[pʰə.ɾäːt̪]', '/fə.ɾɑːt̪/', '[fə.ɾäːt̪]']"
फ़रार,فرار,"['/pʰə.ɾɑːɾ/', '[pʰə.ɾäːɾ]', '/fə.ɾɑːɾ/', '[fə.ɾäːɾ]']"
फ़रिश्ता,فرشته,"['/pʰə.ɾɪʃ.t̪ɑː/', '[pʰə.ɾɪʃ.t̪äː]', '/fə.ɾɪʃ.t̪ɑː/', '[fə.ɾɪʃ.t̪äː]']"
फ़रेब,فریب,"['/pʰə.ɾeːb/', '/fə.ɾeːb/']"
फ़रोश,فروش,"['/pʰə.ɾoːʃ/', '/fə.ɾoːʃ/']"
फ़र्क़,فَرق,"['/pʰəɾk/', '/fəɾq/']"
फ़र्ज़,فرض,[]
फ़र्ज़ंद,فرزند,"['/pʰəɾ.d͡ʒənd̪/', '[pʰəɾ.d͡ʒə̃n̪d̪]', '/fəɾ.zənd̪/', '[fəɾ.zə̃n̪d̪]']"
फ़र्ज़ी,فرضی,"['/pʰəɾ.d͡ʒiː/', '/fəɾ.ziː/']"
फ़र्श,فرش,"['/pʰəɾʃ/', '/fəɾʃ/']"
फ़लक,فلک,"['/pʰə.lək/', '[pʰə.l̪ək]', '/fə.lək/', '[fə.l̪ək]']"
फ़व्वारा,فواره,"['/pʰəʋ.ʋɑː.ɾɑː/', '[pʰəʋ.ʋäː.ɾäː]', '/fəʋ.ʋɑː.ɾɑː/', '[fəʋ.ʋäː.ɾäː]']"
फ़साना,فسانه,"['/pʰə.sɑː.nɑː/', '[pʰə.s̪äː.n̪äː]', '/fə.sɑː.nɑː/', '[fə.s̪äː.n̪äː]']"
फ़ाख़्ता,فاخته,"['/pʰɑːkʰ.t̪ɑː/', '[pʰäːkʰ.t̪äː]', '/fɑːx.t̪ɑː/', '[fäːx.t̪äː]']"
फ़ानी,فانی,"['/pʰɑː.niː/', '[pʰäː.n̪iː]', '/fɑː.niː/', '[fäː.n̪iː]']"
फ़ायदा,فائده,"['/pʰɑːj.d̪ɑː/', '[pʰäːj.d̪äː]', '/fɑːj.d̪ɑː/', '[fäːj.d̪äː]']"
फ़ारसी,فارسی,"['/pʰɑːɾ.siː/', '[pʰäːɾ.s̪iː]', '/fɑːɾ.siː/', '[fäːɾ.s̪iː]']"
फ़ारिग़,فارغ,"['/pʰɑː.ɾɪɡ/', '[pʰäː.ɾɪɡ]', '/fɑː.ɾɪɣ/', '[fäː.ɾɪɣ]']"
फ़ाश,فاش,"['/pʰɑːʃ/', '[pʰäːʃ]', '/fɑːʃ/', '[fäːʃ]']"
फ़ास,فاس,[]
फ़िक्र,فکر,"['/pʰɪk.ɾᵊ/', '/fɪk.ɾᵊ/']"
फ़ितरत,فطرت,"['/pʰɪt̪.ɾət̪/', '/fɪt̪.ɾət̪/']"
फ़िरंगी,فرنگی,"['/pʰɪ.ɾəŋ.ɡiː/', '[pʰɪ.ɾə̃ŋ.ɡiː]', '/fɪ.ɾəŋ.ɡiː/', '[fɪ.ɾə̃ŋ.ɡiː]']"
फ़ीसद,فی صد,"['/pʰiː.səd̪/', '[pʰiː.s̪əd̪]', '/fiː.səd̪/', '[fiː.s̪əd̪]']"
फ़ुर्सत,فرصت,"['/pʰʊɾ.sət̪/', '[pʰʊɾ.s̪ət̪]', '/fʊɾ.sət̪/', '[fʊɾ.s̪ət̪]']"
फ़ेहरिस्त,فهرست,"['/pʰeːɦ.ɾɪst̪/', '[pʰeːɦ.ɾɪs̪t̪]', '/feːɦ.ɾɪst̪/', '[feːɦ.ɾɪs̪t̪]']"
फ़ैसला,فیصله,[]
फ़ौज,فوج,"['/pʰɔːd͡ʒ/', '/fɔːd͡ʒ/']"
फ़ौरन,فوراً,"['/pʰɔː.ɾən/', '[pʰɔː.ɾə̃n̪]', '/fɔː.ɾən/', '[fɔː.ɾə̃n̪]']"
फ़ौलाद,فولاد,[]
ब-,با,[]
बंद,بند,"['/bənd̪/', '[bə̃n̪d̪]']"
बंदगी,بندگی,"['/bən.d̪ə.ɡiː/', '[bə̃n̪.d̪ə.ɡiː]']"
बंदर,𑀯𑀸𑀡𑀭,"['/bən.d̪əɾ/', '[bə̃n̪.d̪əɾ]']"
बंदरगाह,بندرگاه,"['/bən.d̪əɾ.ɡɑːɦ/', '[bə̃n̪.d̪əɾ.ɡäːɦ]']"
बंदा,بنده,"['/bən.d̪ɑː/', '[bə̃n̪.d̪äː]']"
बंदी,बन्दिन्,"['/bən.d̪iː/', '[bə̃n̪.d̪iː]']"
बंदोबस्त,بند و بست,[]
बक्कम,بکم,"['/bək.kəm/', '[bək̚.kə̃m]']"
बख़ील,بخیل,"['/bə.kʰiːl/', '[bə.kʰiːl̪]', '/bə.xiːl/', '[bə.xiːl̪]']"
बख़्त,بخت,"['/bəkʰt̪/', '/bəxt̪/']"
बख़्शिश,بخشش,"['/bəkʰ.ʃɪʃ/', '/bəx.ʃɪʃ/']"
बग़दाद,بغداد,"['/bəɡ.d̪ɑːd̪/', '[bəɡ.d̪äːd̪]', '/bəɣ.d̪ɑːd̪/', '[bəɣ.d̪äːd̪]']"
बग़ल,زیر بغل,"['/bə.ɡəl/', '[bə.ɡəl̪]', '/bə.ɣəl/', '[bə.ɣəl̪]']"
बग़ावत,بغاوت,"['/bə.ɡɑː.ʋət̪/', '[bə.ɡäː.ʋət̪]', '/bə.ɣɑː.ʋət̪/', '[bə.ɣäː.ʋət̪]']"
बजाय,بجای,"['/bə.d͡ʒɑːj/', '[bə.d͡ʒäːj]', '/bɐ.d͡ʑɑː.jɐ/', '/bɐˈd͡ʑɑː.jɐ/']"
बदतर,بدتر,"['/bəd̪.t̪əɾ/', '[bəd̪̚.t̪əɾ]']"
बदतरीन,بدترین,"['/bəd̪.t̪ə.ɾiːn/', '[bəd̪̚.t̪ə.ɾĩːn̪]']"
बदनाम,بد‌نام,"['/bəd̪.nɑːm/', '[bəd̪̚.n̪ä̃ːm]']"
बदमाश,بدمعاش,"['/bəd̪.mɑːʃ/', '[bəd̪.mäːʃ]']"
बदर,बदर,"['/bə.d̪əɾ/', '/bɐ.dɐ.ɾɐ/', '/ˈbɐ.d̪ɐ.ɾɐ/']"
बदला,بَدَل,[]
बदसूरत,بدصورت,[]
बदौलत,بدولت,"['/bə.d̪ɔː.lət̪/', '[bə.d̪ɔː.l̪ət̪]']"
बनाम,بنام,"['/bə.nɑːm/', '[bə.n̪ä̃ːm]']"
बबर,ببر,['/bə.bəɾ/']
बयान,بیان,"['/bə.jɑːn/', '[bə.jä̃ːn̪]']"
बरक़रार,برقرار,"['/bəɾ.kə.ɾɑːɾ/', '[bəɾ.kə.ɾäːɾ]', '/bəɾ.qə.ɾɑːɾ/', '[bəɾ.qə.ɾäːɾ]']"
बराबर,برابر,"['/bə.ɾɑː.bəɾ/', '[bə.ɾäː.bəɾ]']"
बरामद,برآمد,"['/bə.ɾɑː.məd̪/', '[bə.ɾäː.məd̪]']"
बर्ख़ास्त,برخاست,"['/bəɾ.kʰɑːst̪/', '[bəɾ.kʰäːs̪t̪]', '/bəɾ.xɑːst̪/', '[bəɾ.xäːs̪t̪]']"
बर्दाश्त,برداشت,"['/bəɾ.d̪ɑːʃt̪/', '[bəɾ.d̪äːʃt̪]']"
बर्फ़,برف,"['/bə.ɾəpʰ/', '/bə.ɾəf/', '/bəɾpʰ/', '/bəɾf/']"
बर्फ़ी,برفی,"['/bəɾ.pʰiː/', '/bəɾ.fiː/']"
बर्बाद,برباد,[]
बलूचिस्तान,بلوچستان,"['/bə.luː.t͡ʃɪs.t̪ɑːn/', '[bə.l̪uː.t͡ʃɪs̪.t̪ä̃ːn̪]']"
बल्कि,بلکه,"['/bəl.kiː/', '[bəl̪.kiː]']"
बवासीर,بواسیر,"['/bə.ʋɑː.siːɾ/', '[bə.ʋäː.s̪iːɾ]']"
बस,بس,"['/bəs/', '[bəs̪]', '[bʌs]', '[bʌsʌ]']"
बस्ता,بسته,"['/bəs.t̪ɑː/', '[bəs̪.t̪äː]']"
बहाई,بهائی,[]
बहाउल्लाह,بهاءالله,[]
बहादुर,بهادر,"['/bə.ɦɑː.d̪ʊɾ/', '[bə.ɦäː.d̪ʊɾ]']"
बहार,بهار,[]
बा-,با,"['/bɑː/', '[bäː]']"
बाक़ायदा,باقاعده,"['/bɑː.kɑːj.d̪ɑː/', '[bäː.käːj.d̪äː]', '/bɑː.qɑːj.d̪ɑː/', '[bäː.qäːj.d̪äː]']"
बाकिरा,باکره,[]
बाख़ुदा,बा-,"['/bɑː.kʰʊ.d̪ɑː/', '[bäː.kʰʊ.d̪äː]', '/bɑː.xʊ.d̪ɑː/', '[bäː.xʊ.d̪äː]']"
बाग़,باغ,"['/bɑːɡ/', '[bäːɡ]', '/bɑːɣ/', '[bäːɣ]']"
बाज़ार,بازار,[]
बाज़ीचा,بازیچه,"['/bɑː.d͡ʒiː.t͡ʃɑː/', '[bäː.d͡ʒiː.t͡ʃäː]', '/bɑː.ziː.t͡ʃɑː/', '[bäː.ziː.t͡ʃäː]']"
बाज़ू,بازو,"['/bɑː.d͡ʒuː/', '[bäː.d͡ʒuː]', '/bɑː.zuː/', '[bäː.zuː]']"
बाज़ूबंद,بازوبند,[]
बाद,بعد,"['/bɑːd̪/', '[bäːd̪]']"
बादशाह,بادشاه,"['/bɑːd̪.ʃɑːɦ/', '[bäːd̪.ʃäːɦ]', '[bäd̪sä̤ː]', '[bäsːä]']"
बादशाहत,بادشاهت,"['/bɑːd̪.ʃɑː.ɦət̪/', '[bäːd̪.ʃäː.ɦət̪]']"
बादाम,بادام,"['/bɑː.d̪ɑːm/', '[bäː.d̪ä̃ːm]', '/baːdaːm/']"
बाबत,بابت,"['/bɑː.bət̪/', '[bäː.bət̪]']"
बारीक,باریک,"['/bɑː.ɾiːk/', '[bäː.ɾiːk]']"
बारूत,باروت,[]
बारूद,بارود,"['/bɑː.ɾuːd̪/', '[bäː.ɾuːd̪]']"
बालिश,बालिश,"['/bɑː.lɪʃ/', '[bäː.l̪ɪʃ]', '/bɑː.li.ɕɐ/', '/ˈbɑː.l̪i.ɕɐ/']"
बावरची,باورچی,"['/bɑː.ʋəɾ.t͡ʃiː/', '[bäː.ʋəɾ.t͡ʃiː]']"
बाशिंदा,باشنده,"['/bɑː.ʃɪn.d̪ɑː/', '[bäː.ʃɪ̃n̪.d̪äː]']"
बियाबान,بیابان,"['/bɪ.jɑː.bɑːn/', '[bi.jäː.bä̃ːn̪]']"
बिरयानी,بریانی,"['/bɪɾ.jɑː.niː/', '[bɪɾ.jäː.n̪iː]']"
बिस्तर,بستر,"['/bɪs.t̪əɾ/', '[bɪs̪.t̪əɾ]']"
बीबी,بی‌بی,['/biː.biː/']
बीमा,بیمه,"['/biː.mɑː/', '[biː.mäː]']"
बीवी,بی‌بی,['/biː.ʋiː/']
बुख़ार,بُخَار,[]
बुख़ारा,بخارا,[]
बुज़दिल,بزدل,"['/bʊd͡ʒ.d̪ɪl/', '[bʊd͡ʒ.d̪ɪl̪]', '/bʊz.d̪ɪl/', '[bʊz.d̪ɪl̪]']"
बुज़ुर्ग,بزرگ,"['/bʊ.d͡ʒʊɾɡ/', '/bʊ.zʊɾɡ/']"
बुत,بت,['/bʊt̪/']
बुत-कदा,بت‌کده,[]
बुत-ख़ाना,بت‌خانه,[]
बुनियाद,بنیاد,"['/bʊ.nɪ.jɑːd̪/', '[bʊ.n̪i.jäːd̪]']"
बुरक़ा,برقع,"['/bʊɾ.kɑː/', '[bʊɾ.käː]', '/bʊɾ.qɑː/', '[bʊɾ.qäː]']"
बुर्ज,بُرْج,[]
बुलंद,بلند,"['/bʊ.lənd̪/', '[bʊ.l̪ə̃n̪d̪]']"
बुलबुल,بلبل,"['/bʊl.bʊl/', '[bʊl̪.bʊl̪]']"
बू,بو,[]
बे-,بی,[]
बेईमानी,بی‌ایمانی,[]
बेक़रार,بی‌قرار,"['/beː.kə.ɾɑːɾ/', '[beː.kə.ɾäːɾ]', '/beː.qə.ɾɑːɾ/', '[beː.qə.ɾäːɾ]']"
बेकार,بی‌کار,"['/beː.kɑːɾ/', '[beː.käːɾ]']"
बेगाना,بیگانه,"['/beː.ɡɑː.nɑː/', '[beː.ɡäː.n̪äː]']"
बेज़बान,بیزبان,"['/beːd͡ʒ.bɑːn/', '[beːd͡ʒ.bä̃ːn̪]', '/beːz.bɑːn/', '[beːz.bä̃ːn̪]']"
बेताब,بیتاب,"['/beː.t̪ɑːb/', '[beː.t̪äːb]']"
बेदख़ल,بیدخل,"['/beː.d̪əkʰ.lᵊ/', '[beː.d̪əkʰ.l̪ᵊ]', '/beː.d̪əx.lᵊ/', '[beː.d̪əx.l̪ᵊ]']"
बेदख़ली,بیدخلی,"['/beː.d̪əkʰ.liː/', '[beː.d̪əkʰ.l̪iː]', '/beː.d̪əx.liː/', '[beː.d̪əx.l̪iː]']"
बेमेल,بی‌میل,"['/beː.meːl/', '[beː.meːl̪]']"
बेरूख़ी,بی‌روحی,"['/beː.ɾuː.kʰiː/', '/beː.ɾuː.xiː/']"
बेलचा,بیلچه,"['/beːl.t͡ʃɑː/', '[beːl̪.t͡ʃäː]']"
बेवफ़ा,بی‌وفا,"['/beː.ʋə.pʰɑː/', '[beː.ʋə.pʰäː]', '/beː.ʋə.fɑː/', '[beː.ʋə.fäː]']"
बेशुमार,بی‌شمار,"['/beː.ʃʊ.mɑːɾ/', '[beː.ʃʊ.mäːɾ]']"
बेहतर,بهتر,"['/bəɦ.t̪əɾ/', '[bɛɦ.t̪əɾ]']"
बेहतरीन,بهترین,"['/beːɦ.t̪ə.ɾiːn/', '[beːɦ.t̪ə.ɾĩːn̪]']"
बोहरान,بحران,"['/boːɦ.ɾɑːn/', '[boːɦ.ɾä̃ːn̪]']"
मंज़िल,منزل,"['/mə̃.d͡ʒɪl/', '[mə̃.d͡ʒɪl̪]', '/mə̃.zɪl/', '[mə̃.zɪl̪]']"
मंशा,منشأ,"['/mən.ʃɑː/', '[mə̃n̪.ʃäː]']"
मअनी,معنی,"['/mə.ə.niː/', '[mə.ə.n̪iː]', '/mɑː.niː/', '[mäː.n̪iː]']"
मकान,مکان,"['/mə.kɑːn/', '[mə.kä̃ːn̪]']"
मक्का,*𑀫𑀓𑁆𑀓𑀕,"['/mək.kɑː/', '[mək̚.käː]']"
मख़मल,مخمل,"['/məkʰ.məl/', '[məkʰ.məl̪]', '/məx.məl/', '[məx.məl̪]']"
मगर,مگر,['/mə.ɡəɾ/']
मग़ज़,مغز,"['/mə.ɡəd͡ʒ/', '/mə.ɣəz/']"
मजनू,مجنون,"['/məd͡ʒ.nuː/', '[məd͡ʒ.n̪uː]']"
मजबूर,مجبور,['/məd͡ʒ.buːɾ/']
मजमा,مجمع,"['/məd͡ʒ.mɑː/', '[məd͡ʒ.mäː]']"
मजलिस,مجلس,"['/məd͡ʒ.lɪs/', '[məd͡ʒ.l̪ɪs̪]']"
मज़दूर,مزدور,"['/məd͡ʒ.d̪uːɾ/', '/məz.d̪uːɾ/']"
मज़दूरी,مزدوری,[]
मज़बूत,مضبوط,[]
मज़मून,مضمون,[]
मज़हब,مذهب,"['/məd͡ʒ.ɦəb/', '/məz.ɦəb/']"
मज़ा,مزه,"['/mə.d͡ʒɑː/', '[mə.d͡ʒäː]', '/mə.zɑː/', '[mə.zäː]']"
मतलब,مطلب,"['/mət̪.ləb/', '[mət̪.l̪əb]']"
मदद,مدد,['/mə.d̪əd̪/']
मददगार,مددگار,"['/mə.d̪əd̪.ɡɑːɾ/', '[mə.d̪əd̪.ɡäːɾ]']"
मद्रसा,مَدْرَسَة,[]
मन,𑀫𑀡,"['/mən/', '[mə̃n̪]', '[mʌn]']"
मनहूस,منحوس,[]
ममनून,ممنون,"['/məm.nuːn/', '[mə̃m.n̪ũːn̪]']"
मरकज़,مرکز,"['/məɾ.kəd͡ʒ/', '/məɾ.kəz/']"
मरज़,مرض,[]
मरम्मत,مرمت,"['/mə.ɾəm.mət̪/', '[mə.ɾə̃m.mət̪]', '[mʌɾʌmːʌt̪]']"
मरहम,مرهم,"['/məɾ.ɦəm/', '[məɾ.ɦə̃m]']"
मरहूम,مرحوم,"['/məɾ.ɦuːm/', '[məɾ.ɦũːm]']"
मरियम,مریم,"['/mə.ɾɪ.jəm/', '[mə.ɾi.jə̃m]']"
मरीज़,مریض,"['/mə.ɾiːd͡ʒ/', '/mə.ɾiːz/']"
मर्ग,مرگ,[]
मर्तबा,مرتبه,"['/məɾ.t̪ə.bɑː/', '[məɾ.t̪ə.bäː]']"
मर्द,मर्द,"['/məɾd̪/', '/mɐɾ.dɐ/', '/ˈmɐɾ.d̪ɐ/']"
मर्दानगी,مردانگی,"['/məɾ.d̪ɑːn.ɡiː/', '[məɾ.d̪ä̃ːn̪.ɡiː]']"
मर्दाना,مردانه,"['/məɾ.d̪ɑː.nɑː/', '[məɾ.d̪äː.n̪äː]']"
मर्दुम,مردم,"['/məɾ.d̪ʊm/', '[məɾ.d̪ʊ̃m]']"
मर्दुमशुमारी,مردم شماری,"['/məɾ.d̪ʊm.ʃʊ.mɑː.ɾiː/', '[məɾ.d̪ʊ̃m.ʃʊ.mäː.ɾiː]']"
मलाल,ملال,"['/mə.lɑːl/', '[mə.l̪äːl̪]']"
मलिका,ملکه,"['/mə.lɪ.kɑː/', '[mə.l̪ɪ.käː]']"
मशक,مشک,"['/məʃk/', '/mə.ʃək/', '/mɐ.ɕɐ́.kɐ/', '/ˈmɐ.ɕɐ.kɐ/']"
मशग़ूल,مشغول,"['/məʃ.ɡuːl/', '[məʃ.ɡuːl̪]', '/məʃ.ɣuːl/', '[məʃ.ɣuːl̪]']"
मशहूर,مشهور,['/məʃ.ɦuːɾ/']
मसका,مسکه,"['/məs.kɑː/', '[məs̪.käː]']"
मसनद,مسند,"['/məs.nəd̪/', '[məs̪.n̪əd̪]']"
मसनवी,مثنوی,"['/məs.nə.ʋiː/', '[məs̪.n̪ə.ʋiː]']"
मसल,مثل,"['/mə.səl/', '[mə.s̪əl̪]']"
मसाला,مصالح,[]
मसीह,مَسِیح,"['/mə.siːɦ/', '[mə.s̪iːɦ]']"
मसीहा,مسیحا,"['/mə.siː.ɦɑː/', '[mə.s̪iː.ɦäː]']"
मस्ताना,مستانه,"['/məs.t̪ɑː.nɑː/', '[məs̪.t̪äː.n̪äː]']"
मस्ती,مستی,"['/məs.t̪iː/', '[məs̪.t̪iː]']"
महज़,محض,"['/mə.ɦəd͡ʒ/', '[mɛ.ɦɛd͡ʒ]', '/mə.ɦəz/', '[mɛ.ɦɛz]']"
महताब,مهتاب,"['/məɦ.t̪ɑːb/', '[mɛɦ.t̪äːb]']"
महल,محل,"['/mə.ɦəl/', '[mɛ.ɦɛl̪]']"
महारत,مهارت,"['/mə.ɦɑː.ɾət̪/', '[mə.ɦäː.ɾət̪]']"
महीन,مهین,"['/mə.ɦiːn/', '[mə.ɦĩːn̪]']"
मा बदौलत,Urdu spelling,[]
माँदा,مانده,"['/mɑ̃ː.d̪ɑː/', '[mä̃ː.d̪äː]']"
माजरा,ماجرا,"['/mɑːd͡ʒ.ɾɑː/', '[mäːd͡ʒ.ɾäː]']"
माजूफल,مازو,"['/mɑː.d͡ʒuː.pʰəl/', '[mäː.d͡ʒuː.pʰəl̪]']"
मादर,مادر,[]
मादा,ماده,"['/mɑː.d̪ɑː/', '[mäː.d̪äː]']"
माफ़,معاف,"['/mɑːpʰ/', '[mäːpʰ]', '/mɑːf/', '[mäːf]']"
माफ़ी,معافی,"['/mɑː.pʰiː/', '[mäː.pʰiː]', '/mɑː.fiː/', '[mäː.fiː]']"
मामूली,معمولی,"['/mɑː.muː.liː/', '[mäː.muː.l̪iː]']"
मायूस,مأیوس,"['/mɑː.juːs/', '[mäː.juːs̪]']"
मारख़ोर,مارخور,"['/mɑːɾ.kʰoːɾ/', '[mäːɾ.kʰoːɾ]', '/mɑːɾ.xoːɾ/', '[mäːɾ.xoːɾ]']"
माल,مال,"['/mɑːl/', '[mäːl̪]', '/mɑː.lɐ/', '/ˈmɑː.l̪ɐ/']"
मालिक,مالک,"['/mɑː.lɪk/', '[mäː.l̪ɪk]']"
मालिकाना,مالکانه,"['/mɑː.lɪ.kɑː.nɑː/', '[mäː.l̪ɪ.käː.n̪äː]']"
मालिश,مالش,"['/mɑː.lɪʃ/', '[mäː.l̪ɪʃ]']"
मासूम,مَعْصُوم,[]
माह,ماه,"['/mɑːɦ/', '[mäːɦ]']"
माहिर,ماهر,"['/mɑː.ɦɪɾ/', '[mäː.ɦɪɾ]']"
माही,ماهی,[]
मिन्नत,منت,"['/mɪn.nət̪/', '[mɪ̃n̪.n̪ət̪]']"
मिरजई,مرزائی,['/mɪɾ.d͡ʒə.iː/']
मिसाल,مثال,"['/mɪ.sɑːl/', '[mɪ.s̪äːl̪]']"
मिस्र,مصر,"['/mɪsɾ/', '[mɪs̪ɾ]']"
मीज़ान,میزان,"['/miː.d͡ʒɑːn/', '[miː.d͡ʒä̃ːn̪]', '/miː.zɑːn/', '[miː.zä̃ːn̪]']"
मीनार,مناره,[]
मीर,میر,"['/miːɾ/', '/miː.ɾɐ/', '/ˈmiː.ɾɐ/']"
मुंतज़िर,منتظر,"['/mʊn.t̪ə.d͡ʒɪɾ/', '[mʊ̃n̪.t̪ə.d͡ʒɪɾ]', '/mʊn.t̪ə.zɪɾ/', '[mʊ̃n̪.t̪ə.zɪɾ]']"
मुंशी,منشی,"['/mʊn.ʃiː/', '[mʊ̃n̪.ʃiː]']"
मुंसिफ़ाना,منصفانه,"['/mʊn.sɪ.pʰɑː.nɑː/', '[mʊ̃n̪.s̪ɪ.pʰäː.n̪äː]', '/mʊn.sɪ.fɑː.nɑː/', '[mʊ̃n̪.s̪ɪ.fäː.n̪äː]']"
मुअज़्ज़िन,مُؤَذِّن,"['/mʊ.əd͡ʒ.d͡ʒɪn/', '[mʊ.əd̚.d͡ʒɪ̃n̪]', '/mʊ.əz.zɪn/', '[mʊ.əz.zɪ̃n̪]']"
मुअल्लिमा,معلمه,[]
मुअल्लिमी,معلمی,[]
मुक़दमा,مقدمه,"['/mʊ.kəd̪.mɑː/', '[mʊ.kəd̪.mäː]', '/mʊ.qəd̪.mɑː/', '[mʊ.qəd̪.mäː]']"
मुक़द्दस,مقدس,"['/mʊ.kəd̪.d̪əs/', '[mʊ.kəd̪̚.d̪əs̪]', '/mʊ.qəd̪.d̪əs/', '[mʊ.qəd̪̚.d̪əs̪]']"
मुक़र्रर,مقرر,"['/mʊ.kəɾ.ɾəɾ/', '/mʊ.qəɾ.ɾəɾ/']"
मुख़ालिफ़त,مخالفت,"['/mʊ.kʰɑː.lɪ.pʰət̪/', '[mʊ.kʰäː.l̪ɪ.pʰət̪]', '/mʊ.xɑː.lɪ.fət̪/', '[mʊ.xäː.l̪ɪ.fət̪]']"
मुग़ल,مغول,"['/mʊ.ɡəl/', '[mʊ.ɡəl̪]', '/mʊ.ɣəl/', '[mʊ.ɣəl̪]']"
मुतअल्लिक़,متعلق,"['/mʊ.t̪ə.əl.lɪk/', '[mʊ.t̪ə.əl̪.l̪ɪk]', '/mʊ.t̪ə.əl.lɪq/', '[mʊ.t̪ə.əl̪.l̪ɪq]']"
मुदाख़लत,مداخله,"['/mʊ.d̪ɑː.kʰə.lət̪/', '[mʊ.d̪äː.kʰə.l̪ət̪]', '/mʊ.d̪ɑː.xə.lət̪/', '[mʊ.d̪äː.xə.l̪ət̪]']"
मुद्दा,مدعا,"['/mʊd̪.d̪ɑː/', '[mʊd̪̚.d̪äː]', '/mud̪.d̪a/']"
मुनीम,منیب,"['/mʊ.niːm/', '[mʊ.n̪ĩːm]']"
मुफ़्त,مفت,"['/mʊpʰt̪/', '/mʊft̪/', '/mʊ.pʰət̪/', '/mʊ.fət̪/']"
मुफ़्ती,مفتی,[]
मुबारक,مبارک,[]
मुरदा,مرده,"['/mʊɾ.d̪ɑː/', '[mʊɾ.d̪äː]']"
मुरदाबाद,مرده باد,"['/mʊɾ.d̪ɑː.bɑːd̪/', '[mʊɾ.d̪äː.bäːd̪]']"
मुर्ग़ा,مرغ,"['/mʊɾ.ɡɑː/', '[mʊɾ.ɡäː]', '/mʊɾ.ɣɑː/', '[mʊɾ.ɣäː]']"
मुर्ग़ाबी,مرغابی,"['/mʊɾ.ɡɑː.biː/', '[mʊɾ.ɡäː.biː]', '/mʊɾ.ɣɑː.biː/', '[mʊɾ.ɣäː.biː]']"
मुर्दन,مردن,"['/mʊɾ.d̪ən/', '[mʊɾ.d̪ə̃n̪]']"
मुर्दनी,مردنی,[]
मुर्दार,مردار,[]
मुल्ला,ملا,"['/mʊl.lɑː/', '[mʊl̪.l̪äː]']"
मुश्किल,مشکل,[]
