loan_word,original_word,loan_word_ipas,original_word_ipas
ज़रूरत,ضرورت,[],['[zæɾuːˈɾæt̪ʰ]']
ज़रूरी,ضروری,"['/d͡ʒə.ɾuː.ɾiː/', '/zə.ɾuː.ɾiː/']",[]
ज़र्द,زرد,[],[]
ज़र्दा,زرد,[],[]
ज़र्रा,ذره,"['/d͡ʒəɾ.ɾɑː/', '[d͡ʒəɾ.ɾäː]', '/zəɾ.ɾɑː/', '[zəɾ.ɾäː]']","['/ðarra/', '/zarra/', '/zærre/', '/zarra/']"
ज़लज़ला,زلزله,"['/d͡ʒəl.d͡ʒə.lɑː/', '[d͡ʒəl̪.d͡ʒə.l̪äː]', '/zəl.zə.lɑː/', '[zəl̪.zə.l̪äː]']",[]
ज़हमत,زحمت,[],"['[zɑhˈmɛt]', '/zahmat/', '/zahmat/', '/zæhmæt/', '/zahmat/']"
ज़हर,زهر,"['/d͡ʒə.ɦəɾ/', '[d͡ʒɛ.ɦɛɾ]', '/zə.ɦəɾ/', '[zɛ.ɦɛɾ]']","['/zhar/', '/zahɾ/', '/zahɾ/', '/zæhɾ/', '/zahɾ/']"
ज़हरीली,زهری,"['/d͡ʒəɦ.ɾiː.liː/', '[d͡ʒɛɦ.ɾiː.l̪iː]', '/zəɦ.ɾiː.liː/', '[zɛɦ.ɾiː.l̪iː]']",[]
ज़ात,ذات,"['/d͡ʒɑːt̪/', '[d͡ʒäːt̪]', '/zɑːt̪/', '[zäːt̪]']","['/ðɑːt/', '/zɒːt/', '/zɒːt/', '/zɔːt/', '/zɑːt̪/']"
ज़ायक़ा,ذائقه,"['/d͡ʒɑːj.kɑː/', '[d͡ʒäːj.käː]', '/zɑːj.qɑː/', '[zäːj.qäː]']",[]
ज़ार,زار,[],"['/zaː.ra/', '/zɑːr/', '/zaːr/', '/zaːr/', '[zɑːrˤ]']"
ज़ार-ज़ार,زار زار,[],[]
ज़ाहिर,ظاهر,"['/d͡ʒɑː.ɦɪɾ/', '[d͡ʒäː.ɦɪɾ]', '/zɑː.ɦɪɾ/', '[zäː.ɦɪɾ]']","['/zɑːhiɾ/', '/zɒːhɪɾ/', '/zɒːheɾ/', '/zɔːhiɾ/']"
ज़िंदगानी,زندگانی,[],[]
ज़िंदगी,زندگی,"['/d͡ʒɪn.d̪ə.ɡiː/', '[d͡ʒɪ̃n̪.d̪ə.ɡiː]', '/zɪn.d̪ə.ɡiː/', '[zɪ̃n̪.d̪ə.ɡiː]']","['/zinda\xa0ɡiː/', '/zɪnda\xa0ɡiː/', '/zende\xa0ɡiː/', '/zinda\xa0ɡiː/', '/zɪn.d̪ə.ɡiː/']"
ज़िंदा,زنده,"['/d͡ʒɪn.d̪ɑː/', '[d͡ʒɪ̃n̪.d̪äː]', '/zɪn.d̪ɑː/', '[zɪ̃n̪.d̪äː]']","['/zinda/', '/zɪnda/', '/zende/', '/zinda/']"
ज़िंदाबाद,زنده باد,"['/d͡ʒɪn.d̪ɑː.bɑːd̪/', '[d͡ʒɪ̃n̪.d̪äː.bäːd̪]', '/zɪn.d̪ɑː.bɑːd̪/', '[zɪ̃n̪.d̪äː.bäːd̪]']","['/zinda\xa0bɑːd/', '/zɪnda\xa0bɒːd/', '/zende\xa0bɒːd/', '/zinda\xa0bɔːd/']"
ज़िक्र,ذکر,"['/d͡ʒɪk.ɾᵊ/', '/zɪk.ɾᵊ/']","['/zɪkər/', '/ðakaɾ/', '/zakaɾ/', '/zækæɾ/', '/zakaɾ/', '/zikɾ/', '/zɪkɾ/', '/zekɾ/', '/zikɾ/']"
ज़िद,ضد,"['/d͡ʒɪd̪/', '/zɪd̪/']","['/dˤidd/', '/dˤid.da/', '/dˤadd/', '/zid/', '/zɪd/', '/zed/', '/zid/']"
ज़िना,زنا,[],[]
ज़िम्मेदार,ذمه دار,[],[]
ज़िम्मेदारी,ذِمَّة,[],['/ðim.ma/']
ज़िला,ضلع,"['/d͡ʒɪ.lɑː/', '[d͡ʒɪ.l̪äː]', '/zɪ.lɑː/', '[zɪ.l̪äː]']","['/zilʔ/', '/zɪlʔ/', '/zelʔ/', '/zilʔ/']"
ज़ीना,زینه,"['/d͡ʒiː.nɑː/', '[d͡ʒiː.n̪äː]', '/ziː.nɑː/', '[ziː.n̪äː]']",[]
ज़ीरा,زیره,"['/d͡ʒiː.ɾɑː/', '[d͡ʒiː.ɾäː]', '/ziː.ɾɑː/', '[ziː.ɾäː]']","['/ziːˈɾæ/', '/ziːˈɾe/']"
ज़ुल्फ़,زلف,"['/d͡ʒʊlpʰ/', '[d͡ʒʊl̪pʰ]', '/zʊlf/', '[zʊl̪f]']",[]
ज़ेवर,زیور,"['/d͡ʒeː.ʋəɾ/', '/zeː.ʋəɾ/']",[]
ज़ेहन,ذهن,"['/d͡ʒə.ɦən/', '[d͡ʒɛ.ɦɛ̃n̪]', '/zə.ɦən/', '[zɛ.ɦɛ̃n̪]']","['/ðihn/', '/ðihn/', '/zɪhn/', '/zehn/', '/zehn/']"
ज़ोर,زور,"['/d͡ʒoːɾ/', '/zoːɾ/']","['/zoːɾ/', '/zoːɾ/', '/zuːɾ/', '/zɵːɾ/', '/zawɾ/', '/zawɾ/', '/zowɾ/', '/zavɾ/']"
ज़ोरदार,زوردار,"['/d͡ʒoːɾ.d̪ɑːɾ/', '[d͡ʒoːɾ.d̪äːɾ]', '/zoːɾ.d̪ɑːɾ/', '[zoːɾ.d̪äːɾ]']",[]
ज़्यादती,زیادتی,"['/d͡ʒjɑː.d̪ə.t̪iː/', '[d͡ʒjäː.d̪ə.t̪iː]', '/zjɑː.d̪ə.t̪iː/', '[zjäː.d̪ə.t̪iː]']","['/zjɑːd̪.t̪iː/', '/zɪ.jɑːd̪.t̪iː/']"
ज़्यादा,زِيَادَة,"['/ˈzjaːd̪a/', '/ˈd͡ʒjaːd̪a/']",[]
जाँबाज़,جانباز,"['/d͡ʒɑːm.bɑːd͡ʒ/', '[d͡ʒä̃ːm.bäːd͡ʒ]', '/d͡ʒɑːm.bɑːz/', '[d͡ʒä̃ːm.bäːz]']","['/d͡ʒɑːmbɑːz/', '/d͡ʒɒːmbɒːz/', '/d͡ʒɒːmbɒːz/', '/d͡ʒɔːmbɔːz/']"
जादू,جادو,"['/d͡ʒɑː.d̪uː/', '[d͡ʒäː.d̪uː]']","['/d͡ʒɑːduː/', '/d͡ʒɒːduː/', '/d͡ʒɒːduː/', '/d͡ʒɔːdu/', '/d͡ʒɑː.d̪uː/']"
जादूगर,جادوگر,"['/d͡ʒɑː.d̪uː.ɡəɾ/', '[d͡ʒäː.d̪uː.ɡəɾ]']",[]
जान,جان,"['/d͡ʒɑːn/', '[d͡ʒä̃ːn̪]', '/d͡ʑɑ́ː.nɐ/', '/ˈd͡ʑɑː.n̪ɐ/']","['/d͡ʒɑːn/', '/d͡ʒɒːn/', '/d͡ʒɒːn/', '/d͡ʒuːn/', '/d͡ʒɔːn/']"
जानवर,جانور,"['/d͡ʒɑːn.ʋəɾ/', '[d͡ʒä̃ːn̪.wəɾ]']","['/d͡ʒɑːnwaɾ/', '/d͡ʒɒːnwaɾ/', '/d͡ʒɒːnvæɾ/', '/d͡ʒɔːnvaɾ/', '/d͡ʒɑːn.ʋəɾ/']"
जाम,جام,"['/d͡ʒɑːm/', '[d͡ʒä̃ːm]']","['/d͡ʒaːm/', '/d͡ʒɑm/', '/d͡ʒɒːm/']"
जामा,جامه,[],[]
जायज़,جائز,"['/d͡ʒɑː.jəd͡ʒ/', '[d͡ʒäː.jəd͡ʒ]', '/d͡ʒɑː.jəz/', '[d͡ʒäː.jəz]']",['/d͡ʒaː.ʔiz/']
जायदाद,جاداد,"['/d͡ʒɑːj.d̪ɑːd̪/', '[d͡ʒäːj.d̪äːd̪]']",[]
जारी,جاری,"['/d͡ʒɑː.ɾiː/', '[d͡ʒäː.ɾiː]', '/d͡ʑa.ɾi/', '[d͡ʑa.ɾiː]']","['/d͡ʒɑːɾi/', '/d͡ʒɒːɾɪ/', '/d͡ʒɒːɾe/', '/d͡ʒɔːɾi/']"
जाली,जाली,[],[]
जासूस,جاسوس,"['/d͡ʒɑː.suːs/', '[d͡ʒäː.s̪uːs̪]']",[]
जाहिल,جاهل,"['/d͡ʒɑː.ɦɪl/', '[d͡ʒäː.ɦɪl̪]']","['/ʒaː.hil/', '/d͡ʒɑːhil/', '/d͡ʒɒːhɪl/', '/d͡ʒɒːhel/', '/d͡ʒɔːhil/']"
जिगर,جگر,[],"['/dʒeɡæɾ/', '[dʒeˈɡʲæɾ]', '[dʒɪˈɡʲæɾ]']"
जिबुती,جیبوتی,['/d͡ʒɪ.bʊ.t̪iː/'],['[d͡ʒiːbuːˈtiː]']
जुदा,جدا,"['/d͡ʒʊ.d̪ɑː/', '[d͡ʒʊ.d̪äː]']","['/d͡ʒid.dan/', '/d͡ʒudɑː/', '/d͡ʒʊdɒː/', '/d͡ʒodɒː/', '/d͡ʒudɔː/', '/d͡ʒiddan/', '/d͡ʒɪddan/', '/d͡ʒeddæn/', '/d͡ʒiddan/', '/d͡ʒʊ.d̪ɑː/']"
जुदाई,جدایی,"['/d͡ʒʊ.d̪ɑː.iː/', '[d͡ʒʊ.d̪äː.iː]']","['/d͡ʒudɑːjiː/', '/d͡ʒʊdɒːjiː/', '/d͡ʒodɒːjiː/', '/d͡ʒudɔːjiː/']"
जुनून,جنون,"['/d͡ʒʊ.nuːn/', '[d͡ʒʊ.n̪ũːn̪]']",['/dʒonuːn/']
जुमा,جمعه,"['/d͡ʒʊ.mɑː/', '[d͡ʒʊ.mäː]']","['/d͡ʒumʔa/', '/d͡ʒʊmʔa/', '/d͡ʒʊma/', '/d͡ʒomʔe/', '/d͡ʒome/', '/d͡ʒumʔa/']"
जुर्माना,جرمانه,"['/d͡ʒʊɾ.mɑː.nɑː/', '[d͡ʒʊɾ.mäː.n̪äː]']",[]
जुस्तजू,جستجو,"['/d͡ʒʊs.t̪ə.d͡ʒuː/', '[d͡ʒʊs̪.t̪ə.d͡ʒuː]']","['/d͡ʒustud͡ʒuː(j)/', '/d͡ʒʊstʊd͡ʒuː(j)/', '/d͡ʒostod͡ʒuː(j)/', '/d͡ʒustud͡ʒɵː(j)/']"
जेब,جیب,['/d͡ʒeːb/'],"['/d͡ʒeːb/', '/d͡ʒeːb/', '/d͡ʒiːb/', '/d͡ʒeb/']"
जोश,جوش,['/d͡ʒoːʃ/'],[]
तंग,تنگ,"['/t̪əŋɡ/', '[t̪ə̃ŋɡ]']",['/t̪əŋɡ/']
तंगी,تنگی,[],[]
तंज़,طنز,"['/t̪ə̃d͡ʒ/', '/t̪ə̃z/']",[]
तंदुरुस्त,تندرست,"['/t̪ən.d̪ʊ.ɾʊst̪/', '[t̪ə̃n̪.d̪ʊ.ɾʊs̪t̪]']",['/t̪ən.d̪ʊ.ɾʊst̪/']
तंदूर,تنور,[],"['/ta.naw.wa.ra/', '/ta.naw.wur/', '/tan.nuːr/', '/t̪ənur/']"
तंबाकू,تنباکو,[],[]
तंबू,تنبو,"['/t̪əm.buː/', '[t̪ə̃m.buː]']",[]
तक़दीर,تقدیر,"['/t̪ək.d̪iːɾ/', '/t̪əq.d̪iːɾ/']","['/taqdiːɾ/', '/taqdiːɾ/', '/tæɢdiːɾ/', '/taqdiɾ/']"
तक़रीबन,تقریباً,"['/t̪ək.ɾiː.bən/', '[t̪ək.ɾiː.bə̃n̪]', '/t̪əq.ɾiː.bən/', '[t̪əq.ɾiː.bə̃n̪]']","['/taqɾiːban/', '/taqɾiːban/', '/tæɢɾiːbæn/', '/taqɾiban/', '/t̪əq.ɾiː.bən/']"
तक़सीम,تقسیم,"['/t̪ək.siːm/', '[t̪ək.s̪ĩːm]', '/t̪əq.siːm/', '[t̪əq.s̪ĩːm]']","['/taqsiːm/', '/taqsiːm/', '/tæɢsiːm/', '/taqsim/']"
तक़ाज़ा,تقاضا,"['/t̪ə.kɑː.d͡ʒɑː/', '[t̪ə.käː.d͡ʒäː]', '/t̪ə.qɑː.zɑː/', '[t̪ə.qäː.zäː]']",[]
तख़्त,تخت,"['/t̪əkʰt̪/', '/t̪əxt̪/']","['/taxt/', '/taxᵊt/', '/taxt/', '/taxt/', '/tæxt/', '/taxt/']"
तख़्ता,تخته,[],"['/taxta/', '/taxta/', '/tæxte/', '/taxta/']"
तजल्ली,تجلّی,"['/t̪ə.d͡ʒəl.liː/', '[t̪ə.d͡ʒəl̪.l̪iː]']",[]
तजुर्बा,تجربه,"['/t̪ə.d͡ʒʊɾ.bɑː/', '[t̪ə.d͡ʒʊɾ.bäː]']","['/tad͡ʒɾuba~tad͡ʒɾiba/', '/tad͡ʒɾʊba~tad͡ʒɾɪba/', '/tæd͡ʒɾobe~tæd͡ʒɾebe/', '/tad͡ʒɾuba~tad͡ʒɾiba/']"
तनख़्वाह,تنخواه,"['/t̪ən.kʰʋɑːɦ/', '[t̪ə̃n̪.kʰʋäːɦ]', '/t̪ən.xʋɑːɦ/', '[t̪ə̃n̪.xʋäːɦ]', '/t̪ən.kʰɑːɦ/', '[t̪ə̃n̪.kʰäːɦ]', '/t̪ən.xɑːɦ/', '[t̪ə̃n̪.xäːɦ]']",[]
तनहा,تنها,[],"['/tanhɑː/', '/tanhɒː/', '/tænhɒː/', '/tanhɔː/']"
तनहाई,تنهایی,"['/t̪ən.ɦɑː.iː/', '[t̪ə̃n̪.ɦäː.iː]']",[]
तना,تنه,"['/t̪ə.nɑː/', '[t̪ə.n̪äː]', '/tɐ.nɑː/', '/ˈt̪ɐ.n̪ɑː/']",[]
तनूर,تنور,[],"['/ta.naw.wa.ra/', '/ta.naw.wur/', '/tan.nuːr/', '/t̪ənur/']"
तपेदिक़,تپ دیق,"['/t̪ə.peː.d̪ɪk/', '/t̪ə.peː.d̪ɪq/']",[]
तबदील,تبدیل,"['/t̪əb.d̪iːl/', '[t̪əb.d̪iːl̪]']","['/tabdiːl/', '/tabdiːl/', '/tæbdiːl/', '/tabdil/']"
तबाह,تباه,"['/t̪ə.bɑːɦ/', '[t̪ə.bäːɦ]']","['/tabɑːh/', '/tabɒːh/', '/tæbɒːh/', '/tabɔːh/']"
तबाही,تباهی,"['/t̪ə.bɑː.ɦiː/', '[t̪ə.bäː.ɦiː]']","['/tabɑːhiː/', '/tabɒːhiː/', '/tæbɒːhiː/', '/tabɔːhiː/']"
तबीब,طبیب,['/t̪ə.biːb/'],[]
तबीयत,طبیعت,['/t̪ə.biː.jət̪/'],['/t̪ə.biː.jət̪/']
तमंचा,تمنچه,"['/t̪ə.mən.t͡ʃɑː/', '[t̪ə.mə̃n̪.t͡ʃäː]']",['/t̪ə.mən.t͡ʃɑː/']
तमग़ा,تمغا,"['/t̪əm.ɡɑː/', '[t̪ə̃m.ɡäː]', '/t̪əm.ɣɑː/', '[t̪ə̃m.ɣäː]']","['/tɑmˈɡɑ/', '/dɑmˈɡɑ/']"
तमन्ना,تمنا,"['/t̪ə.mən.nɑː/', '[t̪ə.mə̃n̪.n̪äː]']",['/t̪ə.mən.nɑː/']
तमाचा,تبانجه,"['/t̪ə.mɑː.t͡ʃɑː/', '[t̪ə.mäː.t͡ʃäː]']",[]
तमाम,تمام,"['/t̪ə.mɑːm/', '[t̪ə.mä̃ːm]']","['/ˈt̪ə.mɑm/', '/tamɑːm/', '/tamɒːm/', '/tæmɒːm/', '/tamɔːm/', '/ta.maːm/', '[taˈmæːm]', '/t̪ə.mɑːm/']"
तमीज़,تمیز,"['/t̪ə.miːd͡ʒ/', '/t̪ə.miːz/']","['/tamiːz/', '/tamiːz/', '/tæmiːz/', '/tamiz/', '/t̪ə.miːz/']"
तर,تر,"['/t̪əɾ/', '[t̪ʌɾʌ]', '[t̪ʌr]']","['/tɪɾ/', '[tɛɾ]', '[tɯɾ]', '[tɛɾ]', '[tæɾ]']"
तरक़्क़ी,ترقی,"['/t̪ə.ɾək.kiː/', '[t̪ə.ɾək̚.kiː]', '/t̪ə.ɾəq.qiː/']",[]
तरतीब,ترتیب,['/t̪əɾ.t̪iːb/'],['[t̪ʰæɾˈt̪ʰiːb]']
तरफ़दार,طرفدار,"['/t̪ə.ɾəpʰ.d̪ɑːɾ/', '[t̪ə.ɾəpʰ.d̪äːɾ]', '/t̪ə.ɾəf.d̪ɑːɾ/', '[t̪ə.ɾəf.d̪äːɾ]']","['/taɾafdɑːɾ/', '/taɾafdɒːɾ/', '/tæɾæfdɒːɾ/', '/taɾafdɔːɾ/']"
तरबूज़,تربز,"['/t̪əɾ.buːd͡ʒ/', '/t̪əɾ.buːz/']",[]
तरबूज़ा,تربزه,"['/t̪əɾ.buː.d͡ʒɑː/', '[t̪əɾ.buː.d͡ʒäː]', '/t̪əɾ.buː.zɑː/', '[t̪əɾ.buː.zäː]']",[]
तराज़ू,ترازو,"['/t̪ə.ɾɑː.d͡ʒuː/', '[t̪ə.ɾäː.d͡ʒuː]', '/t̪ə.ɾɑː.zuː/', '[t̪ə.ɾäː.zuː]']","['/taɾɑːzuː/', '/taɾɒːzuː/', '/tæɾɒːzuː/', '/taɾɔːzu/']"
तराना,ترانه,"['/t̪ə.ɾɑː.nɑː/', '[t̪ə.ɾäː.n̪äː]']","['[t̪ʰæɾɒːˈne]', '/t̪ə.ɾɑː.nə/']"
तराशा,تراشه,"['/t̪ə.ɾɑː.ʃɑː/', '[t̪ə.ɾäː.ʃäː]']",[]
तरोताज़ा,تر و تازه,"['/t̪ə.ɾoː.t̪ɑː.d͡ʒɑː/', '[t̪ə.ɾoː.t̪äː.d͡ʒäː]', '/t̪ə.ɾoː.t̪ɑː.zɑː/', '[t̪ə.ɾoː.t̪äː.zäː]']",[]
तर्ज़,طرز,"['/t̪əɾd͡ʒ/', '/t̪əɾz/']",['/tˤar.ra.za/']
तर्जुमा,ترجمه,"['/t̪əɾ.d͡ʒʊ.mɑː/', '[t̪əɾ.d͡ʒʊ.mäː]']","['/taɾd͡ʒuma/', '/taɾd͡ʒʊma/', '/tæɾd͡ʒome/', '/taɾd͡ʒuma/']"
तर्जुमान,ترجمان,"['/t̪əɾ.d͡ʒʊ.mɑːn/', '[t̪əɾ.d͡ʒʊ.mä̃ːn̪]']","['/tur.ʒmaːn/', '/tar.ʒmaːn/', '/t̪əɾ.d͡ʒʊ.mɑːn/']"
तलाक़,طلاق,"['/t̪ə.lɑːk/', '[t̪ə.l̪äːk]', '/t̪ə.lɑːq/', '[t̪ə.l̪äːq]']","['/tˤa.laːq/', '/tˤlaːq/', '/talɑːq/', '/talɒːq/', '/tælɒːɢ/', '/talɔːq/', '/t̪ə.lɑːq/']"
तल्ख़,تلخ,"['/t̪əlkʰ/', '[t̪əl̪kʰ]', '/t̪əlx/', '[t̪əl̪x]']","['/tælx/', '/t̪əl̪x/', '/t̪əl̪əx/']"
तल्ख़ी,تلخی,"['/t̪əl.kʰiː/', '[t̪əl̪.kʰiː]', '/t̪əl.xiː/', '[t̪əl̪.xiː]']",['/t̪əl.xiː/']
तवज्जो,تَوَجُّه,"['/t̪ə.ʋəd͡ʒ.d͡ʒoː/', '[t̪ə.ʋəd̚.d͡ʒoː]']","['/ta.wad͡ʒ.d͡ʒa.ha/', '/tawadd͡ʒuh/', '/tawadd͡ʒʊh/', '/tævædd͡ʒoh/', '/tavadd͡ʒɵːh/', '/twaʒ.ʒah/', '[ɪtˈwaʒ.ʒah]', '[ɪtˈwad.d͡ʒah]']"
तशद्दुद,تشدد,"['/t̪ə.ʃəd̪.d̪ʊd̪/', '[t̪ə.ʃəd̪̚.d̪ʊd̪]']",[]
तश्तरी,تشت,['/t̪əʃ.t̪ə.ɾiː/'],[]
तसमा,تسمه,"['/t̪əs.mɑː/', '[t̪əs̪.mäː]']",[]
तसल्ली,تسلی,"['/t̪ə.səl.liː/', '[t̪ə.s̪əl̪.l̪iː]']",[]
तस्दीक़,تصدیق,"['/t̪əs.d̪iːk/', '[t̪əs̪.d̪iːk]', '/t̪əs.d̪iːq/', '[t̪əs̪.d̪iːq]']",[]
तस्वीर,تصویر,"['/t̪əs.ʋiːɾ/', '[t̪əs̪.ʋiːɾ]']","['/taswiːɾ/', '/taswiːɾ/', '/tæsviːɾ/', '/tasviɾ/']"
तह,ته,['/t̪ɛɦ/'],"['/ta/', '/tə/', '/tah/', '/tah/', '/tæh/', '/tah/']"
तहसील,تحصیل,"['/t̪əɦ.siːl/', '[t̪ɛɦ.s̪iːl̪]']","['/tahsiːl/', '/tahsiːl/', '/tæhsiːl/', '/tahsil/']"
ताउम्र,Urdu spelling,"['/t̪ɑː.ʊm.ɾᵊ/', '[t̪äː.ʊ̃m.ɾᵊ]']",[]
ताक़त,طاقت,"['/t̪ɑː.kət̪/', '[t̪äː.kət̪]', '/t̪ɑː.qət̪/', '[t̪äː.qət̪]']","['/tɑːqat/', '/tɒːqat/', '/tɒːɢæt/', '/tɔːqat/']"
ताकि,تا که,"['/t̪ɑː.kiː/', '[t̪äː.kiː]']",[]
ताज,تاج,"['/t̪ɑːd͡ʒ/', '[t̪äːd͡ʒ]']","['/taːd͡ʒ/', '/tɑːd͡ʒ/', '/tɒːd͡ʒ/', '/tɒːd͡ʒ/', '/tɔːd͡ʒ/']"
ताजपोशी,تاج,"['/t̪ɑːd͡ʒ.poː.ʃiː/', '[t̪äːd͡ʒ.poː.ʃiː]']","['/taːd͡ʒ/', '/tɑːd͡ʒ/', '/tɒːd͡ʒ/', '/tɒːd͡ʒ/', '/tɔːd͡ʒ/']"
ताज़ा,تازه,"['/t̪ɑː.d͡ʒɑː/', '[t̪äː.d͡ʒäː]', '/t̪ɑː.zɑː/', '[t̪äː.zäː]']","['/tɑːza/', '/tɒːza/', '/tɒːze/', '/tɔːza/']"
तादाद,تِعْدَاد,"['/t̪ɑː.d̪ɑːd̪/', '[t̪äː.d̪äːd̪]']","['/tiʔdɑːd/', '/tɪʔdɒːd/', '/teʔdɒːd/', '/teʔdɔːd/', '/t̪ɑː.d̪ɑːd̪/', '/t̪ə.(ʔ)d̪ɑːd̪/']"
ताबूत,تابوت,[],['/taː.buːt/']
तार,تار,[],"['/tɑːɾ/', '/tɒːɾ/', '/tɒːɾ/', '/tɔːɾ/', '[tʰɒːɾ]', '/taːr/', '[tɑːrˤ]', '/t̪ɑːɾ/']"
तारीख़,تاریخ,"['/t̪ɑː.ɾiːkʰ/', '[t̪äː.ɾiːkʰ]', '/t̪ɑː.ɾiːx/', '[t̪äː.ɾiːx]']","['/tɑːɾiːx/', '/tɒːɾiːx/', '/tɒːɾiːx/', '/tɔːɾix/']"
तालाब,تالاب,"['/t̪ɑː.lɑːb/', '[t̪äː.l̪äːb]']",[]
तालीम,تعلیم,"['/t̪ɑː.liːm/', '[t̪äː.l̪ĩːm]', '/t̪a.lim/', '[t̪a.liːm]']","['/tæʔlim/', '[tæʔˈliːm]', '[tæːˈliːm]']"
ताल्लुक़,تعلق,"['/t̪ɑːl.lʊk/', '[t̪äːl̪.l̪ʊk]', '/t̪ɑːl.lʊq/', '[t̪äːl̪.l̪ʊq]']","['/taʔalluq/', '/taʔallʊq/', '/tæʔælloɢ/', '/taʔalluq/', '/tʕal.laʔ/', '[ɪtˈʕal.laʔ]']"
ताशकंद,تاشکند,"['/t̪ɑːʃ.kənd̪/', '[t̪äːʃ.kə̃n̪d̪]']",['[t̪ʰɒːʃˈkʲænd̪]']
तिजारत,تجارت,[],[]
तीर,तीर,"['/t̪iːɾ/', '[t̪ir]']","['/t̪iːɾ/', '[t̪ir]']"
तीरंदाज़,تیرانداز,"['/t̪iː.ɾən.d̪ɑːd͡ʒ/', '[t̪iː.ɾə̃n̪.d̪äːd͡ʒ]', '/t̪iː.ɾən.d̪ɑːz/', '[t̪iː.ɾə̃n̪.d̪äːz]']",[]
तीरंदाज़ी,تیراندازی,"['/t̪iː.ɾən.d̪ɑː.d͡ʒiː/', '[t̪iː.ɾə̃n̪.d̪äː.d͡ʒiː]', '/t̪iː.ɾən.d̪ɑː.ziː/', '[t̪iː.ɾə̃n̪.d̪äː.ziː]']",[]
तीली,Urdu spelling,"['/t̪iː.liː/', '[t̪iː.l̪iː]']",[]
तुक्का,تکه,"['/t̪ʊk.kɑː/', '[t̪ʊk̚.käː]']",['[tekˈke]']
तुग़लक़,تغلق,"['/t̪ʊɡ.lək/', '[t̪ʊɡ.l̪ək]', '/t̪ʊɣ.ləq/', '[t̪ʊɣ.l̪əq]']",[]
तुर्क,ترک,['/t̪ʊɾk/'],"['/taɾk/', '/taɾk/', '/tæɾk/', '/taɾk/', '/tuɾk/', '/tʊɾk/', '/toɾk/', '/tuɾk/']"
तुर्किस्तान,ترکستان,"['/t̪ʊɾ.kɪs.t̪ɑːn/', '[t̪ʊɾ.kɪs̪.t̪ä̃ːn̪]']",[]
तुर्की,ترکی,['/t̪ʊɾ.kiː/'],"['[t̪ʰoɾkʲiː]', '/t̪ʊɾ.kiː/']"
तूफ़ान,طوفان,"['/t̪uː.pʰɑːn/', '[t̪uː.pʰä̃ːn̪]', '/t̪uː.fɑːn/', '[t̪uː.fä̃ːn̪]']","['/tˤuː.faːn/', '/tuːfɑːn/', '/tuːfɒːn/', '/tuːfɒːn/', '/tufɔːn/', '/t̪ʊ.fɑː.nᵊ/', '/t̪uː.fɑːn/']"
तेज़,تیز,[],"['/teːz/', '/teːz/', '/tiːz/', '/tez/', '/t̪eːz/']"
तेज़ाब,تیزاب,"['/t̪eː.d͡ʒɑːb/', '[t̪eː.d͡ʒäːb]', '/t̪eː.zɑːb/', '[t̪eː.zäːb]']","['/teːzɑːb/', '/teːzɒːb/', '/tiːzɒːb/', '/tezɔːb/', '/t̪eːˈzaːb/']"
तेहरान,تهران,"['/t̪eːɦ.ɾɑːn/', '[t̪eːɦ.ɾä̃ːn̪]']","['/tahɾɑːn/', '/tahɾɒːn/', '/tæhɾɒːn/', '/tahɾɔːn/', '/tehɾɒːn/']"
तैयार,تیار,[],[]
तोती,طوطی,['/t̪oː.t̪iː/'],['[tʰuːˈtʰiː]']
तोप,توپ,[],"['/toːp/', '/toːp/', '/tuːp/', '/tɵːp/']"
तोपची,توپچی,['/t̪oːp.t͡ʃiː/'],[]
तोहफ़ा,تحفه,"['/t̪oːɦ.pʰɑː/', '[t̪oːɦ.pʰäː]', '/t̪oːɦ.fɑː/', '[t̪oːɦ.fäː]']","['/tuhfa/', '/tʊhfa/', '/tohfe/', '/tɵːhfa/']"
तौहीन,توهین,"['/t̪ɔː.ɦiːn/', '[t̪ɔː.ɦĩːn̪]']",[]
दंग,دنگ,"['/d̪əŋɡ/', '[d̪ə̃ŋɡ]']",['/donɡ/']
दंगल,دنگل,"['/d̪əŋ.ɡəl/', '[d̪ə̃ŋ.ɡəl̪]']",[]
दंगा,دنگل,"['/d̪əŋ.ɡɑː/', '[d̪ə̃ŋ.ɡäː]']",[]
दंदान,دندان,"['/d̪ən.d̪ɑːn/', '[d̪ə̃n̪.d̪ä̃ːn̪]']","['/dandɑːn/', '/dandɒːn/', '/dændɒːn/', '/dandɔːn/', '/dændɒːn/', '/dendɒːn/']"
दफ़तर,دفتر,"['/d̪əpʰ.t̪əɾ/', '/d̪əf.t̪əɾ/']","['/daf.tar/', '/dæf.tær/']"
दफ़ा,دُفْعَة,"['/d̪ə.pʰɑː/', '[d̪ə.pʰäː]', '/d̪ə.fɑː/', '[d̪ə.fäː]']",[]
दफ़्तर,دفتر,[],"['/daf.tar/', '/dæf.tær/']"
