loan_word,original_word,loan_word_ipas,original_word_ipas
bas-relief,bas-relief,"['/ˈbæs.ɹɪˌliːf/', '/ˈbɑː.ɹɪˌliːf/', '/ˈbɑs.ɹɪˌliːf/', '/ˌbɑ.ɹɪˈlif/', '/ˌbæs.ɹɪˈlif/', '/ˈbɑ.ɹɪˌlif/', '/ˈbæs.ɹɪˌlif/', '/bɑ.ʁə.ljɛf/']","['/ˈbæs.ɹɪˌliːf/', '/ˈbɑː.ɹɪˌliːf/', '/ˈbɑs.ɹɪˌliːf/', '/ˌbɑ.ɹɪˈlif/', '/ˌbæs.ɹɪˈlif/', '/ˈbɑ.ɹɪˌlif/', '/ˈbæs.ɹɪˌlif/', '/bɑ.ʁə.ljɛf/']"
Bas-Rhin,Bas-Rhin,['/bɑ.ʁɛ̃/'],['/bɑ.ʁɛ̃/']
basbleu,bas-bleu,[],"['/bɑ.blø/', '/ba.blø/']"
bascule,basculer,"['/ˈbæskjuːl/', '/ˌbɑsˈky.lə/', '/bas.kyl/']","['/bas.ky.le/', '/bas.ky.lɑ̃/', '/bas.ky.le/', '/bas.kyl/', '/bas.kyl/', '/bas.kyl/', '/bas.ky.lɔ̃/', '/bas.ky.le/', '/bas.kyl/', '/bas.ky.lɛ/', '/bas.ky.lɛ/', '/bas.ky.lɛ/', '/bas.ky.ljɔ̃/', '/bas.ky.lje/', '/bas.ky.lɛ/', '/bas.ky.le/', '/bas.ky.la/', '/bas.ky.la/', '/bas.ky.lam/', '/bas.ky.lat/', '/bas.ky.lɛʁ/', '/bas.kyl.ʁe/', '/bas.kyl.ʁa/', '/bas.kyl.ʁa/', '/bas.kyl.ʁɔ̃/', '/bas.kyl.ʁe/', '/bas.kyl.ʁɔ̃/', '/bas.kyl.ʁɛ/', '/bas.kyl.ʁɛ/', '/bas.kyl.ʁɛ/', '/bas.ky.lə.ʁjɔ̃/', '/bas.ky.lə.ʁje/', '/bas.kyl.ʁɛ/', '/bas.kyl/', '/bas.kyl/', '/bas.kyl/', '/bas.ky.ljɔ̃/', '/bas.ky.lje/', '/bas.kyl/', '/bas.ky.las/', '/bas.ky.las/', '/bas.ky.la/', '/bas.ky.la.sjɔ̃/', '/bas.ky.la.sje/', '/bas.ky.las/', '/bas.kyl/', '/bas.ky.lɔ̃/', '/bas.ky.le/']"
basilar,basilaire,"['/ˈbas.ɪl.ə/', '/ˈbæz.əl.ɚ/', '/ˈbæs.əl.ɚ/', '/ˈbeɪ.zəl.ɚ/', '/ˈbeɪ.səl.ɚ/', '/basiˈlaɾ/']",[]
Basque,basque,"['/bɑːsk/', '/bæsk/', '/bask/']","['/bæsk/', '/bɑːsk/', '/bask/']"
basque,basque,"['/bæsk/', '/bɑːsk/', '/bask/']","['/bæsk/', '/bɑːsk/', '/bask/']"
Basquiat,Basquiat,[],[]
Basse,Basse,[],[]
Basset,Basset,[],[]
Bassin,Bassin,[],[]
bassoon,basson,"['/bəˈsuːn/', '/bəˈsun/']","['/bɑˈsɔn/', '/bɑ.sɔ̃/', '/ˈpasson/']"
bastide,bastide,[],[]
bastille,bastille,['/bas.tij/'],['/bas.tij/']
bat,bât,"['/bæt/', '/bat/', '/ˈbat/', '/ba/', '/baːt/', '/ˈbat/', '/bat/', '/bat/', '/bɔt/', '/bɑːt/', '/bad/', '/v(ʲ)-/', '/bat/', '/bât/', '/bâːt/', '/bâːt/', '/ˈbat/', '/ɓätʰ/', '/paːt˧˥/']","['/bɑ/', '/ba/']"
batardeau,batardeau,[],[]
bateau,bateau,"['/bæˈtoʊ/', '/ba.to/']","['/bæˈtoʊ/', '/ba.to/']"
bateleur,bateleur,"['/ˌbætəˈlɜː/', '/ba.tlœʁ/']","['/ˌbætəˈlɜː/', '/ba.tlœʁ/']"
bathyscaphe,bathyscaphe,"['/ˈbæθɪˌskeɪv/', '/ˈbæθɪˌskæf/']","['/ˈbæθɪˌskeɪv/', '/ˈbæθɪˌskæf/']"
baton,bâton,"['/ˈbætɒn/', '/bəˈtɑn/', '/ˈba.tɔn/', '/baˈton/']",['/bɑ.tɔ̃/']
battement,battement,[],[]
batterie,batterie,"['/ˈbætəɹi/', '/ba.tʁi/']","['/ˈbætəɹi/', '/ba.tʁi/']"
batterie de cuisine,batterie de cuisine,[],"['/ˈbætəɹi/', '/ba.tʁi/']"
battu,battu,[],[]
battue,battue,"['/bəˈt(j)uː/', '/bæ-/', '/bæˈtu/']","['/bəˈt(j)uː/', '/bæ-/', '/bæˈtu/']"
Bau,Bau,"['/baʊ̯/', '/bæu̯/']","['/baʊ̯/', '/bæu̯/']"
baud,baud,"['/bɔːd/', '/bo/']","['/bɔːd/', '/bo/']"
Baumé,Baumé,['/bo.me/'],['/bo.me/']
bauxite,-ite,['/ˈbɔːksaɪt/'],"['/-aɪt/', '/-aɪt/', '/-ɪt/', '/it/', '/ˈite/', '/ˈiː.teː/', '/ˈi.te/', '/-iˈteː/', '/-iteː/']"
bavardage,bavardage,['/ba.vaʁ.daʒ/'],['/ba.vaʁ.daʒ/']
bavaroise,bavarois,"['/bævəɹˈwɑz/', '/ˈbɑʋɑruɑːs/']","['/ˌbævə(ɹ)ˈwɑː/', '/ˌbɑvɚˈwɑ/', '/ˌbaː.vaːˈrʋaː/', '/ˈbɑʋɑruɑː/', '/ba.va.ʁwa/']"
bavette,bavette,"['/bæˈvɛt/', '/ba.vɛt/']","['/bæˈvɛt/', '/ba.vɛt/']"
bayadère,bayadère,"['/baɪəˈdɛː/', '/ba.ja.dɛʁ/']","['/baɪəˈdɛː/', '/ba.ja.dɛʁ/']"
bayard,bayard,[],[]
Bayle,Bayle,[],[]
Bazil,Bazil,[],[]
BD,BD,['/be.de/'],['/be.de/']
BEA,BEA,[],[]
Beacham,Beauchamp,[],"['/ˈbiːtʃəm/', '/bo.ʃɑ̃/']"
Béarnais,Béarnais,[],[]
beau,beau,"['/bəʊ/', '/boʊ/', '/bo/', '/bɛu̯/']","['/bəʊ/', '/boʊ/', '/bo/', '/bɛu̯/']"
beau geste,beau geste,[],"['/bəʊ/', '/boʊ/', '/bo/', '/bɛu̯/']"
beau idéal,beau idéal,['/bo ideal/'],"['/bəʊ/', '/boʊ/', '/bo/', '/bɛu̯/']"
beau joueur,beau,[],"['/bəʊ/', '/boʊ/', '/bo/', '/bɛu̯/']"
beau monde,beau monde,['/bo mɔ̃d/'],"['/bəʊ/', '/boʊ/', '/bo/', '/bɛu̯/']"
beau sabreur,beau,['/bəʊ saˈbɹəː/'],"['/bəʊ/', '/boʊ/', '/bo/', '/bɛu̯/']"
Beauchamp,Beauchamp,"['/ˈbiːtʃəm/', '/bo.ʃɑ̃/']","['/ˈbiːtʃəm/', '/bo.ʃɑ̃/']"
Beauchemin,Beauchemin,[],[]
beaucoup,beaucoup,"['/boʊ.ku/', '/bu.ku/', '/bo.ku/']","['/boʊ.ku/', '/bu.ku/', '/bo.ku/']"
Beaudoin,Beaudoin,[],[]
Beaudreau,Beaudreau,[],[]
Beaudry,Beaudry,[],[]
Beaujolais,Beaujolais,"['/ˌboʊ.ʒəˈleɪ/', '/bo.ʒɔ.lɛ/']","['/ˌboʊ.ʒəˈleɪ/', '/bo.ʒɔ.lɛ/']"
Beaulieu,beau + lieu,['/ˈbjuːli/'],"['/bəʊ/', '/boʊ/', '/bo/', '/bɛu̯/']"
Beauregard,Beauregard,['/ˈboʊɹəɡɑɹd/'],['/ˈboʊɹəɡɑɹd/']
beaux-arts,beaux-arts,"['/boʊˈzɑɹ/', '/bəʊˈzɑː/', '/bo.z‿aʁ/']","['/boʊˈzɑɹ/', '/bəʊˈzɑː/', '/bo.z‿aʁ/']"
becard,bécard,[],[]
béchamel,béchamel,['/be.ʃa.mɛl/'],['/be.ʃa.mɛl/']
béchamel sauce,sauce béchamel,[],[]
bêche-de-mer,bêche-de-mer,['/bɛʃ.də.mɛʁ/'],['/bɛʃ.də.mɛʁ/']
becquerel,becquerel,['/bɛ.kʁɛl/'],['/bɛ.kʁɛl/']
Bedard,Bédard,[],[]
bedeguar,bédégar,[],[]
Bedel,Bedel,[],[]
bedlamer,bête de la mer,['/ˈbɛdləmɚ/'],"['/bɛt/', '/bɛːt/', '/beit/', '/bøit/', '/bɛːt/', '/bwɛːt/']"
Beecham,Beauchamp,[],"['/ˈbiːtʃəm/', '/bo.ʃɑ̃/']"
beef bourguignon,bœuf bourguignon,[],['/bœf buʁ.ɡi.ɲɔ̃/']
beef olive,alouette,[],"['/æluˈɛt/', '/a.lwɛt/']"
Beghard,bégard,['/bəˈɡɑːɹd/'],[]
begonia,bégonia,"['/bəˈɡəʊniː.ə/', '/bəˈɡoʊni.ə/', '/bəˈɣoː.niˌaː/', '/bɛˈɡɔɲ.ja/', '/beˈɡonja/']",['/be.ɡɔ.nja/']
béguin,béguin,"['/beɡiːn/', '/be.ɡɛ̃/']","['/beɡiːn/', '/be.ɡɛ̃/']"
beguinage,béguinage,[],[]
beige,(dialectal) beige,"['/ˈbeɪʒ/', '/ˈbeɪdʒ/', '/ˈbɛːʒə/', '/bɛʒ/', '/beːʃ/', '/bɛːʃ/', '/beːʒə/', '/bɛːʒə/', '/beːʃə/', '/bɛːʃə/', '/ˈbaɪ̯ɡə/', '/ˈbeːʃ/', '/ˈbeiʃ/', '/ˈbeis/', '/beːɧ/', '/bɛːɧ/']","['/ˈbeɪʒ/', '/ˈbeɪdʒ/', '/ˈbɛːʒə/', '/bɛʒ/', '/beːʃ/', '/bɛːʃ/', '/beːʒə/', '/bɛːʒə/', '/beːʃə/', '/bɛːʃə/', '/ˈbaɪ̯ɡə/', '/ˈbeːʃ/', '/ˈbeiʃ/', '/ˈbeis/', '/beːɧ/', '/bɛːɧ/']"
beignet,beignet,"['/ˈbɛn.jeɪ/', '/bɛnˈjeɪ/', '/ˈbenjeː/', '/bɛ.ɲɛ/']","['/ˈbɛn.jeɪ/', '/bɛnˈjeɪ/', '/ˈbenjeː/', '/bɛ.ɲɛ/']"
Bejaia,Béjaïa,['/bɪ.ˈdʒaɪ.ə/'],['/beʒaja/']
Béjaïa,Béjaïa,['/beʒaja/'],['/beʒaja/']
bel esprit,bel esprit,"['/bɛlɛˈspɹi/', '/bɛ.l‿ɛs.pʁi/']","['/bɛlɛˈspɹi/', '/bɛ.l‿ɛs.pʁi/']"
Belainsky,Belainsky,[],[]
Beland,Beland,[],[]
belandre,belandre,[],[]
Belcourt,Belcourt,[],[]
Beliveau,Béliveau,[],[]
Belle Époque,Belle Époque,[],[]
belle sabreuse,belle,[],"['/bɛl/', '/bɛl/', '/ˈbɛl.le/', '/ˈbel.le/']"
Belleau,Belleau,[],[]
Bellefontaine,Bellefontaine,"['/ˌbɛl.fɒnˈtɛn/', '/bɛlˈfaʊntən/', '/ˈbɛlfaʊntən/', '/bɛl.fɔ̃.tɛn/']","['/ˌbɛl.fɒnˈtɛn/', '/bɛlˈfaʊntən/', '/ˈbɛlfaʊntən/', '/bɛl.fɔ̃.tɛn/']"
Bellegarde,Bellegarde,['/bɛl.ɡaʁd/'],['/bɛl.ɡaʁd/']
Bellerose,Bellerose,[],[]
belles-lettres,belles-lettres,['/ˌbɛlˈlɛtɹ/'],['/ˌbɛlˈlɛtɹ/']
Belliard,Belliard,[],[]
Bellot,Bellot,[],[]
Bellotte,Bellotte,[],[]
belote,belote,"['/bəˈlɒt/', '/bə.lɔt/']","['/bəˈlɒt/', '/bə.lɔt/']"
Belux,Belux,[],[]
Benedictine,bénédictin,[],[]
bengaline,bengaline,['/ˈbɛŋɡəliːn/'],['/ˈbɛŋɡəliːn/']
Beninois,béninois,[],[]
benitier,bénitier,[],['/be.ni.tje/']
Benne,Benne,[],[]
Benoist,Benoist,[],[]
berceuse,berceuse,"['/bɛɹˈsuz/', '/ˌbɛrˈsøː.zə/', '/bɛʁ.søz/']","['/bɛɹˈsuz/', '/ˌbɛrˈsøː.zə/', '/bɛʁ.søz/']"
Bercier,Bercier,[],[]
berdache,bardache,"['/bəˈdaʃ/', '/bəɹˈdæʃ/']",['/baʁ.daʃ/']
beret,béret,"['/ˈbɛɹ.eɪ/', '/bəˈɹeɪ/', '/ˈbɛ.rɛt/']",['/be.ʁɛ/']
bergamot,bergamote,"['/ˈbɝɡəˌmɑt/', '/ˈbɜːɡəˌmɒt/', '/ˌbɛr.ɣaːˈmɔt/']",['/bɛʁ.ɡa.mɔt/']
Berger Picard,berger picard,"['/bɛəˌʒeɪ pɪˈkɑː/', '/bɛɹˌʒeɪ pɪˈkɑɹ/']","['/bɛʁ.ʒe/', '/ˈbərɡər/']"
bergerette,bergerette,['/bɛʁ.ʒə.ʁɛt/'],['/bɛʁ.ʒə.ʁɛt/']
Bergeron,Bergeron,[],[]
Beringer,Béringer,[],[]
Berland,Berland,[],[]
berline,berline,['/bɛʁ.lin/'],['/bɛʁ.lin/']
berlingot,berlingot,['/bɛʁ.lɛ̃.ɡo/'],['/bɛʁ.lɛ̃.ɡo/']
berm,berme,['/bɛrm/'],"['/ˈbɛrm(ə)/', '/ˈbarm(ə)/']"
Bernardin,Bernardin,[],[]
Bernardy,Bernardy,[],[]
Bernet,Bernet,[],[]
Bernier,Bernier,[],[]
Berrien,Berrien,[],[]
Berry,Berry,['/bɛ.ʁi/'],['/bɛ.ʁi/']
besaiel,bisaïeul,"['/bɪˈseɪ.əl/', '/bɪˈseɪl/']",['/bi.za.jœl/']
Besançon,Besançon,"['/bəˈzænsən/', '/bə.zɑ̃.sɔ̃/']","['/bəˈzænsən/', '/bə.zɑ̃.sɔ̃/']"
Besson,Besson,[],[]
bête de scène,bête de scène,['/beɪt də sɛn/'],"['/bɛt/', '/bɛːt/', '/beit/', '/bøit/', '/bɛːt/', '/bwɛːt/']"
bête noire,bête noire,"['/beɪtˈnwɑː/', '/bɛt ˈnwɑɹ/', '/bɛt nwaʁ/']","['/beɪtˈnwɑː/', '/bɛt ˈnwɑɹ/', '/bɛt nwaʁ/']"
bêtise,bêtise,"['/beɪˈtiːz/', '/bɛˈtiːz/', '/be.tiz/']","['/beɪˈtiːz/', '/bɛˈtiːz/', '/be.tiz/']"
Bettencourt,Bettencourt,[],[]
beurrage,beurrage,[],[]
Beurré,beurré,[],['/bœ.ʁe/']
beurre manié,beurre manié,[],['/bœʁ/']
Bézier,Bézier,['/be.zje/'],['/be.zje/']
bezique,bésigue,[],[]
bezoar,bézoard,"['/ˈbi.zɔɹ/', '/ˈbiː.zɔː/', '/beθoˈaɾ/', '/besoˈaɾ/']",['/be.zɔ.aʁ/']
biandry,biandrie,[],['/ˌbi.ɑnˈdri/']
bias,biais,"['/ˈbaɪəs/', '/v(ʲ)-/']","['/bjɛ/', '/bjajs/']"
Bibeau,Bibeau,[],[]
bibelot,bibelot,"['/bib(ə)loʊ/', '/bib(ə)ləʊ/', '/bi.blo/', '/biˈbɛ.lɔt/']","['/bib(ə)loʊ/', '/bib(ə)ləʊ/', '/bi.blo/', '/biˈbɛ.lɔt/']"
bibliotheke,bibliothèque,[],['/bi.bli.jɔ.tɛk/']
bichon,bichon,"['/biʃɔn/', '/bi.ʃɔ̃/']","['/biʃɔn/', '/bi.ʃɔ̃/']"
Bichon Frisé,bichon (à poil) frisé,['/ˈbiːʃɒn fɹiːˈzeɪ/'],['/bi.ʃɔ̃ a pwal fʁi.ze/']
bicycle,bicycle,"['/ˈbaɪsɪkl̩/', '/bi.sikl/']","['/ˈbaɪsɪkl̩/', '/bi.sikl/']"
bidon,bidon,"['/biˈdɔn/', '/bi.dɔ̃/', '/ˈbidon/', '/ˈbi.dɔn/', '/biˈdon/']","['/biˈdɔn/', '/bi.dɔ̃/', '/ˈbidon/', '/ˈbi.dɔn/', '/biˈdon/']"
bien pensant,bien-pensant,['/ˌbjæ̃ pɒ̃ˈsɒ̃/'],[]
Bienaime,Bienaimé,[],[]
bienséance,bienséance,['/bjɛ̃.se.ɑ̃s/'],['/bjɛ̃.se.ɑ̃s/']
Bièvre,Bièvre,['/bjɛvʁ/'],['/bjɛvʁ/']
bigarade,bigarade,['/bi.ɡa.ʁad/'],['/bi.ɡa.ʁad/']
bigot,bigot,"['/ˈbɪɡət/', '/biˈɣɔt/', '/biˈʒɔt/', '/bi.ɡo/', '/ˈbi.ɡɔt/', '/bǐɡot/']","['/ˈbɪɡət/', '/biˈɣɔt/', '/biˈʒɔt/', '/bi.ɡo/', '/ˈbi.ɡɔt/', '/bǐɡot/']"
bijection,bijection,"['/baɪ.dʒɛk.ʃən/', '/bi.ʒɛk.sjɔ̃/']","['/baɪ.dʒɛk.ʃən/', '/bi.ʒɛk.sjɔ̃/']"
bijou,bijou,"['/biˈʒuː/', '/biˈʒu/', '/bi.ʒu/']","['/biˈʒuː/', '/biˈʒu/', '/bi.ʒu/']"
bikini,bikini,"['/bɪˈkiːni/', '/biˈki.ni/', '/bi.ki.ni/', '/biˈkini/', '/biˈki.ni/', '/biˈki.ɲi/', '/bǐkiːni/', '/biˈkini/', '/bɪˈkiːnɪ/']","['/bɪˈkiːni/', '/biˈki.ni/', '/bi.ki.ni/', '/biˈkini/', '/biˈki.ni/', '/biˈki.ɲi/', '/bǐkiːni/', '/biˈkini/', '/bɪˈkiːnɪ/']"
bilboquet,bilboquet,['/bil.bɔ.kɛ/'],['/bil.bɔ.kɛ/']
billet-doux,billet doux,[],['/bi.jɛ du/']
billeté,billeté,[],[]
billiard,billiard,"['/ˈbɪl.i.ə(ɹ)d/', '/ˈbɪl.i.ɑː(ɹ)d/', '/bi.ljaʁ/']","['/ˈbɪl.i.ə(ɹ)d/', '/ˈbɪl.i.ɑː(ɹ)d/', '/bi.ljaʁ/']"
billiards,billard,"['/ˈbɪlɪədz/', '/ˈbɪl.jɚdz/']",['/bi.jaʁ/']
billion,billion,"['/ˈbɪljən/', '/bi.ljɔ̃/']","['/ˈbɪljən/', '/bi.ljɔ̃/']"
billon,billon,['/bi.jɔ̃/'],['/bi.jɔ̃/']
billot,billot,['/bi.jo/'],['/bi.jo/']
Binedama,Binedama,['/bi.ne.da.ma/'],['/bi.ne.da.ma/']
binette,binette,['/bi.nɛt/'],['/bi.nɛt/']
binocular,binoculaire,"['/bɪˈnɒkjʊlə(ɹ)/', '/bi.no.cu.ˈlaʁ/', '/bi.no.cu.ˈla(ʁ)/']",['/bi.nɔ.ky.lɛʁ/']
biopsy,biopsie,['/ˈbaɪɑpsi/'],"['/ˌbi.ɔpˈsi/', '/bjɔp.si/']"
Biot,Biot,[],[]
Biscaichipy,Biscaïchipy,[],['/bis.ka.i.ʃi.pi/']
biscornu,biscornu,[],[]
biscotin,biscotin,['/bis.kɔ.tɛ̃/'],['/bis.kɔ.tɛ̃/']
Bisel,Bisel,[],[]
biset,biset,[],[]
bisque,bisque,"['/bɪsk/', '/bisk/']","['/bɪsk/', '/bisk/']"
Bisson,Bisson,[],[]
Bissonnet,Bissonnet,[],[]
Bissonnette,Bissonnette,[],[]
bistoury,bistouri,['/ˈbɪstʊɹi/'],['/bis.tu.ʁi/']
bistre,bistre,"['/ˈbɪstə(ɹ)/', '/ˈbɪstɚ/', '/bistʁ/']","['/ˈbɪstə(ɹ)/', '/ˈbɪstɚ/', '/bistʁ/']"
bistro,bistro(t),"['/ˈbiːstɹəʊ/', '/ˈbɪstɹəʊ/', '/ˈbiːstɹoʊ/', '/ˈbɪstɹoʊ/', '/bis.tʁo/', '/ˈbis.trɔ/']","['/ˈbiːstɹəʊ/', '/ˈbɪstɹəʊ/', '/ˈbiːstɹoʊ/', '/ˈbɪstɹoʊ/', '/bis.tʁo/', '/ˈbis.trɔ/']"
bivouac,bivouac,"['/ˈbɪv.u.æk/', '/ˈbɪv.wæk/', '/bi.vwak/']","['/ˈbɪv.u.æk/', '/ˈbɪv.wæk/', '/bi.vwak/']"
bizarre,bizarre,"['/bɪˈzɑː(ɹ)/', '/bəˈzɑː(ɹ)/', '/bɪˈzɑɹ/', '/bəˈzɑɹ/', '/bi.zaʁ/']","['/bɪˈzɑː(ɹ)/', '/bəˈzɑː(ɹ)/', '/bɪˈzɑɹ/', '/bəˈzɑɹ/', '/bi.zaʁ/']"
bizarrerie,bizarrerie,['/bɪˈzɑːɹəɹi/'],['/bɪˈzɑːɹəɹi/']
blague,blague,['/blaɡ/'],['/blaɡ/']
blanc,blanc,"['/ˈblaŋk/', '/ˈblaŋ/', '/blɑ̃/', '/blaŋk/', '/blɑnk/', '/blank/']","['/ˈblaŋk/', '/ˈblaŋ/', '/blɑ̃/', '/blaŋk/', '/blɑnk/', '/blank/']"
Blanc de Hotot,Blanc de Hotot,[],[]
Blanchard,Blanchard,[],[]
Blanchet,Blanchet,[],[]
Blanchett,Blanchett,[],[]
Blanchette,Blanchette,[],[]
blanquette,blanquette,"['/blɒ̃ˈkɛt/', '/blɑ̃ˈkɛt/', '/blɑŋˈkɛt/', '/blɑ̃.kɛt/']","['/blɒ̃ˈkɛt/', '/blɑ̃ˈkɛt/', '/blɑŋˈkɛt/', '/blɑ̃.kɛt/']"
blasé,blasé,"['/ˈblɑːzeɪ/', '/blɑˈzeɪ/', '/blɑ.ze/']","['/ˈblɑːzeɪ/', '/blɑˈzeɪ/', '/blɑ.ze/']"
bled,bled,"['/ˈblɛd/', '/blɛt/', '/blɛd/', '/bleːd/', '/blêːd/']","['/ˈblɛd/', '/blɛt/', '/blɛd/', '/bleːd/', '/blêːd/']"
blessure,blessure,"['/ˈblɛsjʊə(ɹ)/', '/ˈblɛʃə(ɹ)/', '/blɛˈsyːrə/', '/ble.syʁ/']","['/ˈblɛsjʊə(ɹ)/', '/ˈblɛʃə(ɹ)/', '/blɛˈsyːrə/', '/ble.syʁ/']"
blet,blettir,"['/blɛt/', '/ˈblət/', '/ˈblɛt/', '/ˈblet/']","['/blɛ.ti.sɑ̃/', '/blɛ.ti/', '/blɛ.ti/', '/blɛ.ti/', '/blɛ.ti/', '/blɛ.ti.sɔ̃/', '/blɛ.ti.se/', '/blɛ.tis/', '/blɛ.ti.sɛ/', '/blɛ.ti.sɛ/', '/blɛ.ti.sɛ/', '/blɛ.ti.sjɔ̃/', '/blɛ.ti.sje/', '/blɛ.ti.sɛ/', '/blɛ.ti/', '/blɛ.ti/', '/blɛ.ti/', '/blɛ.tim/', '/blɛ.tit/', '/blɛ.tiʁ/', '/blɛ.ti.ʁe/', '/blɛ.ti.ʁa/', '/blɛ.ti.ʁa/', '/blɛ.ti.ʁɔ̃/', '/blɛ.ti.ʁe/', '/blɛ.ti.ʁɔ̃/', '/blɛ.ti.ʁɛ/', '/blɛ.ti.ʁɛ/', '/blɛ.ti.ʁɛ/', '/blɛ.ti.ʁjɔ̃/', '/blɛ.ti.ʁje/', '/blɛ.ti.ʁɛ/', '/blɛ.tis/', '/blɛ.tis/', '/blɛ.tis/', '/blɛ.ti.sjɔ̃/', '/blɛ.ti.sje/', '/blɛ.tis/', '/blɛ.tis/', '/blɛ.tis/', '/blɛ.ti/', '/blɛ.ti.sjɔ̃/', '/blɛ.ti.sje/', '/blɛ.tis/', '/blɛ.ti/', '/blɛ.ti.sɔ̃/', '/blɛ.ti.se/']"
bleu celeste,bleu céleste,[],[]
bliaut,bliaut,"['/ˈbliːˌoʊ/', '/bli.jo/']","['/ˈbliːˌoʊ/', '/bli.jo/']"
blindage,blindage,[],[]
bloc,bloc,"['/blɑk/', '/blɒk/', '/ˈblɔk/', '/blɔk/', '/blok/', '/ˈblok/']","['/blɑk/', '/blɒk/', '/ˈblɔk/', '/blɔk/', '/blok/', '/ˈblok/']"
blocage,blocage,['/blɔ.kaʒ/'],['/blɔ.kaʒ/']
Blois,Blois,"['/blwɑː/', '/blwa/', '/blwɑ/']","['/blwɑː/', '/blwa/', '/blwɑ/']"
Blon,Blon,[],[]
blondine,blondine,"['/blɔnˈdiːnə/', '/blɔ̃.din/']","['/blɔnˈdiːnə/', '/blɔ̃.din/']"
Blouin,Blouin,[],[]
blouson,blouson,['/blu.zɔ̃/'],['/blu.zɔ̃/']
bobbin,bobine,[],"['/bɔ.bin/', '/bɔ.ˈbi.n(ə)/']"
bobèche,bobèche,"['/boʊˈbɛʃ/', '/bɔ.bɛʃ/']","['/boʊˈbɛʃ/', '/bɔ.bɛʃ/']"
bobo,bobo,"['/ˈboʊboʊ/', '/bɔ.bɔ/', '/ˈboː.boː/', '/bo.bo/', '/bɔˈbɔ/', '/ˈbɔbɐ/', '/ˈbɔ.bɔ/', '/ˈbo.bu/', '/ˈbo.bu/', '/ˈbobo/', '/ˈbobo/', '/ˈbo.bo/']","['/ˈboʊboʊ/', '/bɔ.bɔ/', '/ˈboː.boː/', '/bo.bo/', '/bɔˈbɔ/', '/ˈbɔbɐ/', '/ˈbɔ.bɔ/', '/ˈbo.bu/', '/ˈbo.bu/', '/ˈbobo/', '/ˈbobo/', '/ˈbo.bo/']"
bocal,bocal,"['/ˈboʊkəl/', '/boʊˈkæl/', '/bɔ.kal/', '/boˈkaw/', '/buˈkal/']","['/ˈboʊkəl/', '/boʊˈkæl/', '/bɔ.kal/', '/boˈkaw/', '/buˈkal/']"
bocasine,bocassin,[],[]
Boche,boche,"['/bɒʃ/', '/bɔʃ/']","['/bɔʃ/', '/ˈbɔt͡ʃe̝/', '/ˈbutʃə/', '/ˈbuʃə/', '/ˈboke/']"
Boileau,Boileau,['/bwa.lo/'],['/bwa.lo/']
Boiron,Boiron,[],[]
Bois,Bois,[],[]
Bois Caïman,Bois Caïman,[],[]
bois d'arc,bois d'arc,[],[]
bois durci,bois durci,[],[]
Boisbriand,Boisbriand,['/bwa.bʁi.jɑ̃/'],['/bwa.bʁi.jɑ̃/']
Boisclair,Boisclair,[],[]
boiserie,boiserie,['/bwaz.ʁi/'],['/bwaz.ʁi/']
bolide,bolide,"['/ˈboʊ.laɪd/', '/ˈboʊ.lɪd/', '/bɔ.lid/']","['/ˈboʊ.laɪd/', '/ˈboʊ.lɪd/', '/bɔ.lid/']"
Bollé,Bollé,['/bɔ.le/'],['/bɔ.le/']
bolognaise,bolognaise,[],[]
bomb,bombe,"['/bɒm/', '/bɑm/', '/bomˀb/', '/bumb/']","['/bɒm(b)/', '/bombə/', '/bɔ̃b/', '/ˈbom.be/', '/ˈbom.be/', '/ˈbom.be/']"
bombard,bombarde,"['/ˌbɒmˈbɑːd/', '/ˌbɑmˈbɑɹd/', '/bəmˈbɑɹd/', '/ˈbɒmˌbɑːd/', '/ˈbɑmˌbɑɹd/', '/ˈbumbard/']",[]
Bombardier,Bombardier,"['/bɑmˈbɑɹdiˌeɪ/', '/bɑmbɑɹdiˈeɪ/', '/bɒmˈbɑːdiˌeɪ/']","['/bɑmˈbɑɹdiˌeɪ/', '/bɑmbɑɹdiˈeɪ/', '/bɒmˈbɑːdiˌeɪ/']"
bombardon,bombardon,"['/ˌbɔm.bɑrˈdɔn/', '/bɔ̃.baʁ.dɔ̃/']","['/ˌbɔm.bɑrˈdɔn/', '/bɔ̃.baʁ.dɔ̃/']"
bombe,bombe,"['/bɒm(b)/', '/bombə/', '/bɔ̃b/', '/ˈbom.be/', '/ˈbom.be/', '/ˈbom.be/']","['/bɒm(b)/', '/bombə/', '/bɔ̃b/', '/ˈbom.be/', '/ˈbom.be/', '/ˈbom.be/']"
bombé,bombé,"['/ˈbɒmbeɪ/', '/bɒmˈbeɪ/', '/bɔ̃.be/']","['/ˈbɒmbeɪ/', '/bɒmˈbeɪ/', '/bɔ̃.be/']"
Bon Accord,bon accord,[],"['/ˈbɔn/', '/bɔn/', '/bɔ̃/', '/bɔ̃/', '/bɔ.n‿/', '/ˈbɔn/', '/bɔːn/', '/baːn/', '/buːn/', '/boːn/', '/bun/', '/bɔn/', '/bóːn/', '/buːn/']"
