,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
2915,valideyn,بالاديوم,vɑlɪdejn,baːlaːdiːuːm,parent,بالاديوم,0.8333333333333334,0.25,0.0963541666666666,0.109375,1.328125,0.0963541666666666,8,Latin,Arabic,hard_negative,0
2282,Korrupsioner,دنس,kɔrrupsɪɔner,dns,Corrupt,defile,0.9166666666666666,0.8333333333333334,0.6822916666666665,0.7777777777777777,5.8125,0.7708333333333331,12,Latin,Arabic,synonym,0
1638,Alın,يحقق,ɑlɯn,iːħqq,Forehead,achieve,1.0,0.75,0.265625,0.2916666666666667,4.90625,0.265625,4,Latin,Arabic,synonym,0
595,qədər,طَاوُوس,ɡædær,tˤَaːuːُuːs,until,peacock,1.0,0.6,0.2333333333333333,0.2666666666666666,3.925,0.2333333333333333,7,Latin,Arabic,random,0
5830,Mənfur,شنيع,mænfur,ʃniːʕ,Disgusting,heinous,0.8333333333333334,0.6666666666666666,0.4201388888888888,0.4722222222222221,4.333333333333333,0.4513888888888888,6,Latin,Arabic,synonym,0
902,Uğurlu,مؤاتية,uɣurlu,muːٔaːtiːt,Good luck,favorable,0.9,0.8333333333333334,0.3125,0.3611111111111111,5.458333333333333,0.3125,6,Latin,Arabic,synonym,0
172,heca,هجد,hed͡ʒɑ,hd͡ʒd,syllable,هجد,0.3333333333333333,0.5,0.3177083333333333,0.3645833333333333,4.125,0.34375,4,Latin,Arabic,hard_negative,0
5232,Orta,منحط,ɔrtɑ,mnħtˤ,,Degenerate,0.8,1.0,0.265625,0.3229166666666667,5.375,0.265625,4,Latin,Arabic,synonym,0
2044,israr,إدرار,ɪsrɑr,aٕdraːr,insist,diuresis,0.7142857142857143,0.0,0.0625,0.0666666666666666,0.75,0.0625,5,Latin,Arabic,hard_negative,0
314,müdhiş,مدهش,mydhɪʃ,mdhʃ,awesome,Amazing,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,6,Latin,Arabic,hard_negative,0
5255,Alçaldılmış,عديم الاخلاق,ɑlt͡ʃɑldɯlmɯʃ,ʕdiːm aːlaːxlaːq,Humiliated,not polite,0.875,0.7272727272727273,0.240530303030303,0.268939393939394,4.011363636363637,0.240530303030303,12,Latin,Arabic,synonym,0
2371,həqiqət,ملكية خاصة,hæɡɪɡæt,mlkiːt xaːsˤt,the truth,Property,0.9230769230769232,0.4444444444444444,0.2847222222222222,0.3101851851851852,2.888888888888889,0.3032407407407407,10,Latin,Arabic,hard_negative,0
479,namus,نمس,nɑmus,nms,home,Namaskar,0.4,0.4,0.3541666666666667,0.4,2.9,0.4,5,Latin,Arabic,hard_negative,0
3411,etiraz,أناناس,etɪrɑz,aٔnaːnaːs,protest,pineapple,1.0,0.3333333333333333,0.1076388888888888,0.1249999999999999,1.5,0.1076388888888888,6,Latin,Arabic,hard_negative,0
4463,Frank,حاد,frɑnk,ħaːd,Frank,sharp,1.0,0.8,0.4208333333333334,0.4833333333333333,4.05,0.475,5,Latin,Arabic,synonym,0
4268,Zəif,مشاكل,zæɪf,mʃaːkl,Weak,Problems,1.0,0.6,0.3208333333333334,0.3583333333333333,4.175,0.3416666666666667,5,Latin,Arabic,synonym,0
355,müntəzəm,مُنْتَظَم,myntæzæm,mُnْtَðˤَm,regularly,regular,0.6,0.375,0.3515625,0.390625,2.875,0.390625,9,Latin,Arabic,loan,1
3635,sırf,سورة ص,sɯrf,suːrt sˤ,sheer,surah p,0.75,0.4,0.25,0.275,2.25,0.2666666666666666,6,Latin,Arabic,hard_negative,0
1788,fəzilətli,فاضل,fæzɪlætlɪ,faːdˤl,virtuous,,0.7777777777777778,0.5555555555555556,0.5208333333333334,0.5740740740740741,4.222222222222222,0.5740740740740741,9,Latin,Arabic,synonym,0
2504,Depressiya,بؤس,depressɪjɑ,buːٔs,Depression,misery,0.9,0.7,0.6479166666666666,0.725,5.35,0.725,10,Latin,Arabic,synonym,0
5241,Eqoist,عديم الاخلاق,eɡɔɪst,ʕdiːm aːlaːxlaːq,Selfish,not polite,1.0,0.7272727272727273,0.4999999999999999,0.5454545454545455,4.5,0.5435606060606061,12,Latin,Arabic,synonym,0
1933,xərc,جورج,xærd͡ʒ,d͡ʒuːrd͡ʒ,cost,George,0.5555555555555556,0.0,0.1302083333333333,0.1354166666666666,1.59375,0.1302083333333333,4,Latin,Arabic,hard_negative,0
3893,həddindən artıq,وفير,hæddɪndæn ɑrtɯɡ,uːfiːr,more than enough,plentiful,0.9333333333333332,0.7857142857142857,0.6845238095238095,0.7559523809523808,5.625,0.7529761904761905,15,Latin,Arabic,synonym,0
1697,Tələ,قبض على,tælæ,qbdˤ ʕla,Trap,he caught me,0.875,0.5,0.3541666666666667,0.3958333333333333,3.7708333333333335,0.3888888888888889,7,Latin,Arabic,synonym,0
152,yalnız,فقط,jɑlnɯz,fqtˤ,only,Just,1.0,0.8333333333333334,0.5590277777777778,0.6249999999999999,5.395833333333333,0.6145833333333334,6,Latin,Arabic,synonym,0
2281,ehtiram,استيراد,ehtɪrɑm,astiːraːd,respect,import,0.7777777777777778,0.2857142857142857,0.0803571428571428,0.0892857142857142,1.3214285714285714,0.0803571428571428,7,Latin,Arabic,hard_negative,0
2811,səmt,صامت,sæmt,sˤaːmt,direction,silent,0.5,0.0,0.03125,0.03125,0.375,0.03125,4,Latin,Arabic,hard_negative,0
676,Sevindirici,الفوز,sevɪndɪrɪd͡ʒɪ,alfuːz,Pleasant,the win,1.0,0.7272727272727273,0.5549242424242423,0.6174242424242424,4.818181818181818,0.6098484848484849,11,Latin,Arabic,synonym,0
2377,hərəkət,تاريفيت,hærækæt,taːriːfiːt,move,Tarifit,0.8,0.2857142857142857,0.1011904761904761,0.1071428571428571,1.5357142857142858,0.1011904761904761,7,Latin,Arabic,hard_negative,0
1240,Cəsarətli,شجاعة,d͡ʒæsɑrætlɪ,ʃd͡ʒaːʕt,Brave,courage,0.7272727272727273,0.7777777777777778,0.4652777777777778,0.5231481481481481,4.291666666666667,0.5162037037037037,9,Latin,Arabic,synonym,0
1409,mühüm,أرومة,myhym,aٔruːmt,important,stoma,0.8571428571428571,0.4,0.3083333333333334,0.3666666666666666,3.975,0.3083333333333334,5,Latin,Arabic,hard_negative,0
3842,Yeniyetmə,شباب,jenɪjetmæ,ʃbaːb,Teenager,Youth,1.0,0.8888888888888888,0.5648148148148148,0.6249999999999999,5.291666666666667,0.6203703703703703,9,Latin,Arabic,synonym,0
1618,paxıl,أباجور,pɑxɯl,aٔbaːd͡ʒuːr,envious,abag,1.0,0.1666666666666666,0.2673611111111111,0.3055555555555556,2.5625,0.2847222222222222,6,Latin,Arabic,hard_negative,0
3707,Hücumedici,بذيئة,hyd͡ʒumedɪd͡ʒɪ,bðiːiːٔt,Hücumedici,obscene,1.0,0.7,0.5125,0.5625,4.575,0.5625,10,Latin,Arabic,synonym,0
880,Qalın,عريض,ɡɑlɯn,ʕriːdˤ,Thick,wide,1.0,0.4,0.2833333333333333,0.325,3.1,0.3083333333333333,5,Latin,Arabic,synonym,0
1203,Təkəbbürlü,ثرثار,tækæbbyrly,θrθaːr,Arrogant,garrulous,0.9,0.7,0.5125,0.5791666666666666,4.7125,0.5625,10,Latin,Arabic,synonym,0
3109,Saxlamaq,يحول دون,sɑxlɑmɑɡ,iːħuːl duːn,Save,prevent,0.9090909090909092,0.625,0.3098958333333333,0.3541666666666667,4.5,0.3255208333333333,8,Latin,Arabic,synonym,0
1099,bakir,أباجور,bɑkɪr,aٔbaːd͡ʒuːr,Copper,abag,0.8181818181818182,0.1666666666666666,0.2395833333333333,0.2638888888888889,2.1875,0.2569444444444445,6,Latin,Arabic,hard_negative,0
4387,Əlverişsiz,التهديد,ælverɪʃsɪz,althdiːd,Inconvenient,the threat,0.9,0.4,0.3145833333333333,0.3583333333333333,2.9625,0.3520833333333333,10,Latin,Arabic,synonym,0
1257,hökmən,أكمون,hœkmæn,aٔkmuːn,definitely,keep,0.5714285714285714,0.1666666666666666,0.2118055555555555,0.2291666666666666,1.9166666666666667,0.2291666666666666,6,Latin,Arabic,hard_negative,0
2097,şərab,دولاب,ʃærɑb,duːlaːb,wine,desk drawer,0.8571428571428571,0.0,0.1291666666666666,0.15,1.55,0.1291666666666666,5,Latin,Arabic,hard_negative,0
3987,Ödənişli,جدير بالاهتمام,œdænɪʃlɪ,d͡ʒdiːr baːlaːhtmaːm,Paid,Worthwhile,0.9,0.6153846153846154,0.423076923076923,0.4679487179487179,3.8461538461538463,0.4647435897435897,14,Latin,Arabic,synonym,0
330,müflis,اِسْتِعْفَاء,myflɪs,aِsْtِʕْfَaːʔ,bankrupt,resignation,0.9230769230769232,0.8571428571428571,0.3482142857142857,0.3928571428571428,5.196428571428571,0.3630952380952381,12,Latin,Arabic,random,0
2425,Qeyri-adekvat,معيب,ɡejrɪ-ɑdekvɑt,mʕiːb,Inadequate,defective,1.0,0.8333333333333334,0.642361111111111,0.71875,5.572916666666667,0.7152777777777777,13,Latin,Arabic,synonym,0
3657,Ağır,صارِم,ɑɣɯr,sˤaːrِm,Heavy,صارِم,0.8571428571428571,0.75,0.2916666666666666,0.3854166666666667,4.78125,0.2916666666666666,5,Latin,Arabic,synonym,0
934,icma,مَحَلَّة,ɪd͡ʒmɑ,mَħَlَّt,community,locale,1.0,0.75,0.3020833333333333,0.34375,5.71875,0.3020833333333333,8,Latin,Arabic,random,0
4658,professor,نقل,prɔfessɔr,nql,professor,Quoted,1.0,0.8888888888888888,0.6458333333333334,0.7314814814814814,5.569444444444445,0.7199074074074074,9,Latin,Arabic,synonym,0
448,məsləhət,سلهت,mæslæhæt,slht,advice,i swear,0.5,0.5,0.4479166666666667,0.5,3.625,0.5,8,Latin,Arabic,hard_negative,0
125,Mənfur,اكرهه,mænfur,akrhh,Disgusting,i hate it,1.0,0.6666666666666666,0.34375,0.4097222222222222,4.270833333333333,0.3611111111111111,6,Latin,Arabic,synonym,0
448,şagird,المريد,ʃɑɟɪrd,almriːd,pupil,disciple,0.8571428571428571,0.6666666666666666,0.2395833333333333,0.3125,4.541666666666667,0.2395833333333333,6,Latin,Arabic,synonym,0
185,heyvan,حَيَوَان,hejvɑn,ħَiːَuːَaːn,animal,animal,0.9090909090909092,0.5,0.2465277777777778,0.2708333333333333,2.8125,0.2604166666666667,8,Latin,Arabic,loan,1
3089,Mane olmaq,يحظر,mɑne ɔlmɑɡ,iːħðˤr,To be an obstacle,prohibits,1.0,0.7777777777777778,0.5902777777777778,0.6666666666666666,5.75,0.6481481481481483,10,Latin,Arabic,synonym,0
332,müfəttiş,مُفَتِّش,myfættɪʃ,mُfَtِّʃ,inspector,inspector,0.5,0.5,0.4505208333333333,0.5,3.625,0.5,8,Latin,Arabic,loan,1
2181,ahıl,أهول,ɑhɯl,aٔhuːl,old man,Horrors,0.6666666666666666,0.0,0.0572916666666666,0.0625,0.625,0.0572916666666666,4,Latin,Arabic,hard_negative,0
378,Alma,موهلات,ɑlmɑ,muːhlaːt,Alma,qualifications,0.875,0.5,0.4270833333333333,0.4722222222222221,3.9166666666666665,0.4583333333333333,6,Latin,Arabic,synonym,0
3636,Ehtiyatsız,طائش,ehtɪjɑtsɯz,tˤaːiːٔʃ,Careless,reckless,0.9,0.6,0.5854166666666666,0.6458333333333334,4.8,0.64375,10,Latin,Arabic,synonym,0
3487,müfəssəl,ميزان حرارة,myfæssæl,miːzaːn ħraːrt,detailed,Thermometer,0.9285714285714286,0.5,0.25625,0.2958333333333333,2.5375,0.2833333333333333,11,Latin,Arabic,hard_negative,0
1321,Acımasız,همجي,ɑd͡ʒɯmɑsɯz,hmd͡ʒiː,Unmerciful,barbaric,0.8,0.75,0.515625,0.5729166666666667,4.640625,0.5703125,8,Latin,Arabic,synonym,0
3247,məlum,بالون,mælum,baːluːn,known,WL,0.7142857142857143,0.4,0.0541666666666666,0.0583333333333333,0.925,0.0541666666666666,5,Latin,Arabic,hard_negative,0
3575,nanə,مينا,nɑnæ,miːnaː,mint,Meena,0.8333333333333334,0.25,0.0833333333333333,0.09375,0.96875,0.0833333333333333,4,Latin,Arabic,hard_negative,0
2322,fəvvarə,لامبالاة,fævvɑræ,laːmbaːlaːt,fountain,Indifference,1.0,0.375,0.2109375,0.2447916666666666,2.46875,0.2213541666666666,8,Latin,Arabic,hard_negative,0
635,Ünsiyyətcil,منفتح,ynsɪjjætd͡ʒɪl,mnftħ,Communicative,open minded,0.8461538461538461,0.7272727272727273,0.553030303030303,0.6174242424242424,5.0,0.6079545454545454,11,Latin,Arabic,synonym,0
1626,qatar,جودار,ɡɑtɑr,d͡ʒuːdaːr,qatar,Godard,0.8888888888888888,0.0,0.1125,0.125,1.275,0.1125,5,Latin,Arabic,hard_negative,0
1497,cazibədarlıq,فتن,d͡ʒɑzɪbædɑrlɯɡ,ftn,charm,fascinate,1.0,0.8333333333333334,0.689236111111111,0.7743055555555557,5.739583333333333,0.7725694444444445,12,Latin,Arabic,synonym,0
649,rəğbət,مَنْطِقِيّ,ræɣbæt,mَnْtˤِqِiːّ,sympathy,Logical,1.0,0.8333333333333334,0.34375,0.3888888888888889,4.083333333333333,0.3576388888888888,10,Latin,Arabic,random,0
160,fərdi,فَرْدِيّ,færdɪ,fَrْdِiːّ,individual,Individually,0.6666666666666666,0.2,0.1958333333333333,0.2166666666666666,1.6,0.2166666666666666,8,Latin,Arabic,loan,1
1800,Güclü,قهري,ɟyd͡ʒly,qhriː,Strong,Forced,1.0,0.6,0.3,0.3416666666666667,3.175,0.3208333333333333,5,Latin,Arabic,synonym,0
1266,xırtıldayan,قابل للكسر,xɯrtɯldɑjɑn,qaːbl llksr,crunchy,breakable,1.0,0.6363636363636364,0.303030303030303,0.3522727272727273,4.034090909090909,0.3276515151515151,11,Latin,Arabic,synonym,0
1479,misal,ماسورة,mɪsɑl,maːsuːrt,for example,Pipe,0.75,0.1666666666666666,0.2326388888888889,0.2638888888888889,2.208333333333333,0.2534722222222222,6,Latin,Arabic,hard_negative,0
424,məmnun,ثمانون,mæmnun,θmaːnuːn,satisfied,Eighty,0.5,0.3333333333333333,0.1562499999999999,0.1736111111111111,2.583333333333333,0.1562499999999999,6,Latin,Arabic,hard_negative,0
3133,əlaqə,أريكا,ælɑɡæ,aٔriːkaː,contact,Areca,1.0,0.0,0.0791666666666666,0.1,0.9,0.0791666666666666,5,Latin,Arabic,hard_negative,0
4572,Çətinlik,لغز,t͡ʃætɪnlɪk,lɣz,Difficulty,mystery,0.9,0.875,0.6223958333333333,0.6875,5.78125,0.6822916666666667,8,Latin,Arabic,synonym,0
766,təlim,تَعْلِيم,tælɪm,tَʕْlِiːm,training,education,0.6666666666666666,0.2,0.0583333333333333,0.0666666666666666,1.525,0.0583333333333333,8,Latin,Arabic,loan,1
474,məşğul,مشغول,mæʃɣul,mʃɣuːl,engaged,Busy,0.3333333333333333,0.1666666666666666,0.15625,0.1736111111111111,1.2916666666666667,0.1736111111111111,6,Latin,Arabic,hard_negative,0
2871,Qaçma,تهرب,ɡɑt͡ʃmɑ,thrb,Don't run,evade,0.8571428571428571,1.0,0.35,0.4083333333333333,4.6,0.375,5,Latin,Arabic,synonym,0
4076,Zalım,تعيس,zɑlɯm,tʕiːs,Cruel,unhappy,1.0,0.6,0.3166666666666666,0.35,3.85,0.3333333333333333,5,Latin,Arabic,synonym,0
5381,"Abortiv, Meyvəsiz",فاشلة ، غير مثمرة,"ɑbɔrtɪv, mejvæsɪz",faːʃlt ، ɣiːr mθmrt,"Abortive, Fruitless","unsuccessful, fruitless",0.9473684210526316,0.6,0.2875,0.3388888888888888,4.166666666666667,0.3069444444444444,17,Latin,Arabic,synonym,0
303,möhtəşəm,غَمّ,mœhtæʃæm,ɣَmّ,magnificent,غَمّ,1.0,0.875,0.6979166666666666,0.7708333333333333,5.671875,0.7708333333333333,8,Latin,Arabic,random,0
4071,Yazıq,يائس,jɑzɯɡ,iːaːiːٔs,It's a pity,desperate,1.0,0.6,0.3083333333333333,0.3416666666666667,3.2,0.325,5,Latin,Arabic,synonym,0
827,vaiz,وَاعِظ,vɑɪz,uːَaːʕِðˤ,preacher,,1.0,0.5,0.21875,0.25,4.71875,0.21875,6,Latin,Arabic,loan,1
285,muğam,مغنم,muɣɑm,mɣnm,mugam,won,0.4,0.4,0.2541666666666667,0.2916666666666666,3.0,0.275,5,Latin,Arabic,hard_negative,0
4511,Uyğundur,كبير,ujɣundur,kbiːr,Suitable,Big,0.875,0.625,0.4947916666666666,0.5468750000000001,4.171875,0.5442708333333335,8,Latin,Arabic,synonym,0
3445,Ehtiyatsız,متهاون,ehtɪjɑtsɯz,mthaːuːn,Careless,متهاون,0.9,0.6,0.4354166666666667,0.475,4.1,0.4729166666666667,10,Latin,Arabic,synonym,0
503,məşq,مِثَال,mæʃɡ,mِθَaːl,training,Example,0.8571428571428571,0.75,0.2447916666666666,0.28125,4.625,0.2447916666666666,6,Latin,Arabic,random,0
3857,Uşaqcasına,كالو,uʃɑɡd͡ʒɑsɯnɑ,kaːluː,Childishly,Black,1.0,0.7,0.5833333333333333,0.6458333333333333,4.95,0.64375,10,Latin,Arabic,synonym,0
3372,alət,أراد,ɑlæt,aٔraːd,tool,want,1.0,0.0,0.0677083333333333,0.09375,0.75,0.0677083333333333,4,Latin,Arabic,hard_negative,0
638,Cazibədar,محبوب,d͡ʒɑzɪbædɑr,mħbuːb,Attractive,Popular,0.9090909090909092,0.7777777777777778,0.4814814814814814,0.5462962962962963,4.458333333333333,0.5393518518518517,9,Latin,Arabic,synonym,0
216,həqiqi,حَقِيقِيّ,hæɡɪɡɪ,ħَqِiːqِiːّ,real,TRUE,1.0,0.3333333333333333,0.2256944444444444,0.2430555555555555,2.208333333333333,0.2430555555555555,9,Latin,Arabic,loan,1
1221,fəal,بوار,fæɑl,buːaːr,active,بوار,1.0,0.0,0.1458333333333333,0.1770833333333333,1.78125,0.1458333333333333,4,Latin,Arabic,hard_negative,0
1180,Braggart,متكبر او مغرور,brɑɟɟɑrt,mtkbr aːuː mɣruːr,Braggart,arrogant or arrogant,0.8235294117647058,0.6666666666666666,0.3975694444444444,0.4479166666666667,4.416666666666667,0.4305555555555556,14,Latin,Arabic,synonym,0
1781,səyyah,شب الليل,sæjjɑh,ʃb aːlliːl,traveler,the night fell,1.0,0.1428571428571428,0.2648809523809524,0.2916666666666666,2.982142857142857,0.2797619047619047,8,Latin,Arabic,hard_negative,0
3263,məşəqqət,موزامبيق,mæʃæɡɡæt,muːzaːmbiːq,hardship,موزمبيق,0.9090909090909092,0.375,0.1380208333333333,0.140625,1.765625,0.1380208333333333,8,Latin,Arabic,hard_negative,0
1428,Apatiya,قاسي القلب,ɑpɑtɪjɑ,qaːsiː aːlqlb,Apathy,Cold hearted,1.0,0.6666666666666666,0.3587962962962962,0.4027777777777778,4.902777777777778,0.3819444444444444,10,Latin,Arabic,synonym,0
516,naşir,مَشْهُور,nɑʃɪr,mَʃْhُuːr,publisher,Famous,0.7777777777777778,0.6,0.1583333333333333,0.1833333333333333,2.9,0.1583333333333333,8,Latin,Arabic,random,0
535,nəma,عَيْنِيّ,næmɑ,ʕَiːْnِiːّ,what,Eyes,0.9,0.5,0.1822916666666666,0.1979166666666666,2.625,0.1822916666666666,8,Latin,Arabic,random,0
1532,Tutmaq,يقبض على,tutmɑɡ,iːqbdˤ ʕla,Catch,Arrest,1.0,0.8571428571428571,0.3511904761904762,0.3928571428571428,5.339285714285714,0.3660714285714285,8,Latin,Arabic,synonym,0
422,məcmuə,دَوْر,mæd͡ʒmuæ,dَuːْr,collection,Role,0.875,0.8333333333333334,0.5208333333333334,0.5972222222222222,4.916666666666667,0.5729166666666666,6,Latin,Arabic,random,0
5677,Aydın deyil,مربك,ɑjdɯn dejɪl,mrbk,It is not clear,confusing,1.0,0.9,0.6041666666666666,0.6791666666666667,5.65,0.6666666666666666,11,Latin,Arabic,synonym,0
3991,dəlilik,الوهم,dælɪlɪk,aluːhm,madness,illusion,0.8571428571428571,0.4285714285714285,0.3571428571428571,0.3869047619047618,3.3392857142857144,0.3839285714285713,7,Latin,Arabic,synonym,0
486,vay,بؤس,vɑj,buːٔs,get a loan,misery,1.0,0.3333333333333333,0.1875,0.2083333333333333,3.25,0.1875,3,Latin,Arabic,synonym,0
616,qəssab,عِبَارَة,ɡæssɑb,ʕِbَaːrَt,butcher,phrase,1.0,0.6666666666666666,0.3263888888888889,0.3819444444444444,4.5,0.34375,8,Latin,Arabic,random,0
35,bariz,إِقَامَة,bɑrɪz,aِٕqَaːmَt,obvious,Accommodation,1.0,0.6,0.2583333333333333,0.3166666666666666,4.475,0.2583333333333333,8,Latin,Arabic,random,0
1460,Qərəzsiz,مخلص,ɡæræzsɪz,mxlsˤ,Impartial,Sincerely,0.875,0.75,0.53125,0.59375,4.875,0.5859375,8,Latin,Arabic,synonym,0
5074,narazılıq,استياء,nɑrɑzɯlɯɡ,astiːaːʔ,dissatisfaction,discontent,1.0,0.5555555555555556,0.4004629629629629,0.4444444444444444,4.0,0.4328703703703704,9,Latin,Arabic,synonym,0
1832,tələffüz,تاريفيت,tælæffyz,taːriːfiːt,pronunciation,Tarifit,0.8,0.125,0.1770833333333333,0.1979166666666666,1.6875,0.1874999999999999,8,Latin,Arabic,hard_negative,0
778,təəssüb,تحاسب,tææssyb,tħaːsb,prejudice,Accounting,0.5714285714285714,0.4285714285714285,0.3005952380952381,0.3333333333333333,3.1607142857142856,0.3273809523809524,7,Latin,Arabic,hard_negative,0
640,rəqabət,تَخَيُّل,ræɡɑbæt,tَxَiːُّl,competition,to imagine,1.0,0.7142857142857143,0.4642857142857143,0.5238095238095238,4.642857142857143,0.5119047619047619,8,Latin,Arabic,random,0
557,qəddar,آجر,ɡæddɑr,aٓd͡ʒr,cruel,Brick,0.6666666666666666,0.6666666666666666,0.46875,0.5208333333333334,3.8333333333333335,0.5208333333333334,6,Latin,Arabic,hard_negative,0
720,düşmənçilik,النفور,dyʃmænt͡ʃɪlɪk,alnfuːr,hostility,aversion,0.9230769230769232,0.6363636363636364,0.4962121212121211,0.553030303030303,4.3977272727272725,0.5416666666666667,11,Latin,Arabic,synonym,0
2898,Nüfuz,شهرة,nyfuz,ʃhrt,Influence,Fame,1.0,0.8,0.3458333333333333,0.4,4.625,0.3666666666666666,5,Latin,Arabic,synonym,0
2201,bamiyə,ماميثا,bɑmɪjæ,maːmiːθaː,okra,mametha,0.8888888888888888,0.3333333333333333,0.0972222222222222,0.1041666666666666,1.8125,0.0972222222222222,6,Latin,Arabic,hard_negative,0
242,keyfiyyət,حَرْب,kejfɪjjæt,ħَrْb,quality,war,1.0,0.6666666666666666,0.650462962962963,0.7314814814814814,5.666666666666667,0.7175925925925927,9,Latin,Arabic,random,0
5056,Kəffarə,حزن,kæffɑræ,ħzn,Atonement,Sadnes,1.0,0.8571428571428571,0.5773809523809523,0.6547619047619048,5.0,0.6369047619047619,7,Latin,Arabic,synonym,0
2553,Melanxoliya,تعيس,melɑnxɔlɪjɑ,tʕiːs,Melancholy,unhappy,1.0,0.8181818181818182,0.6212121212121212,0.6893939393939393,5.431818181818182,0.6893939393939393,11,Latin,Arabic,synonym,0
742,təcavüz,قَاعِدَة,tæd͡ʒɑvyz,qَaːʕِdَt,aggression,Base,1.0,0.5714285714285714,0.3482142857142857,0.3928571428571428,3.321428571428572,0.375,8,Latin,Arabic,random,0
1530,işğal etmək,يكتسب,ɪʃɣɑl etmæk,iːktsb,occupy,Acquire,0.9090909090909092,0.7,0.49375,0.5458333333333333,4.525,0.5458333333333333,11,Latin,Arabic,synonym,0
1919,xain,خؤون,xɑɪn,xuːٔuːn,xain,خونون,0.7142857142857143,0.0,0.109375,0.1145833333333333,1.25,0.109375,4,Latin,Arabic,hard_negative,0
3676,Əlverişsiz,شديد,ælverɪʃsɪz,ʃdiːd,Inconvenient,Intense,1.0,0.6,0.5562499999999999,0.6208333333333333,4.65,0.6208333333333333,10,Latin,Arabic,synonym,0
2487,viran etmək,يدمر,vɪrɑn etmæk,iːdmr,to devastate,destroy,0.9090909090909092,0.7,0.5729166666666666,0.6541666666666667,4.9875,0.6395833333333333,11,Latin,Arabic,synonym,0
3604,"bərabər,",متساوي ،,"bærɑbær,",mtsaːuːiː ،,"equal,","Equal ,",1.0,0.7142857142857143,0.2916666666666666,0.3452380952380953,4.642857142857143,0.3154761904761904,8,Latin,Arabic,synonym,0
408,miqdar,مُسْتَقِلّ,mɪɡdɑr,mُsْtَqِlّ,quantity,independent,0.9,0.5,0.2743055555555556,0.3194444444444445,3.458333333333333,0.2916666666666667,10,Latin,Arabic,random,0
1053,əsr,بسر,æsr,bsr,century,Live,0.3333333333333333,0.3333333333333333,0.0972222222222222,0.1111111111111111,2.7916666666666665,0.0972222222222222,3,Latin,Arabic,hard_negative,0
2603,məqsəd,مانشيت,mæɡsæd,maːnʃiːt,purpose,I started,0.875,0.1666666666666666,0.0937499999999999,0.0972222222222222,1.2708333333333333,0.0937499999999999,6,Latin,Arabic,hard_negative,0
1226,Möhkəmlik,جرأة,mœhkæmlɪk,d͡ʒrʔat,Durability,boldness,1.0,0.6666666666666666,0.4953703703703703,0.5555555555555556,4.819444444444445,0.5416666666666666,9,Latin,Arabic,synonym,0
1993,etiraf et,الكشف عن,etɪrɑf et,alkʃf ʕn,confess,revealing of,0.7777777777777778,0.75,0.25,0.2864583333333333,4.21875,0.265625,8,Latin,Arabic,synonym,0
3096,şəhadət,شوكولاتة,ʃæhɑdæt,ʃuːkuːlaːtt,testimony,chocolate,0.8181818181818182,0.375,0.2161458333333333,0.2291666666666666,2.625,0.2265625,8,Latin,Arabic,hard_negative,0
640,surət,سوري,suræt,suːriː,copy,Syrian,0.5,0.2,0.2166666666666666,0.2333333333333333,1.85,0.2333333333333333,5,Latin,Arabic,hard_negative,0
3924,Pulsuz,متسامح,pulsuz,mtsaːmħ,It's free,tolerant,1.0,0.8333333333333334,0.2743055555555556,0.3055555555555555,4.395833333333333,0.2743055555555556,6,Latin,Arabic,synonym,0
1611,nəzir,ناسور,næzɪr,naːsuːr,vow,Fistula,0.7142857142857143,0.0,0.0583333333333333,0.0583333333333333,0.6,0.0583333333333333,5,Latin,Arabic,hard_negative,0
3201,Hissə,قطعة,hɪssæ,qtˤʕt,Part,Plot,1.0,0.8,0.3458333333333333,0.3833333333333333,4.775,0.3666666666666666,5,Latin,Arabic,synonym,0
4963,Möhtəşəm,متألق,mœhtæʃæm,mtʔalq,Spectacular,brilliant,0.75,0.625,0.3333333333333333,0.3645833333333333,3.96875,0.359375,8,Latin,Arabic,synonym,0
1966,zənn,زينون,zænn,ziːnuːn,guess,xenon,0.5714285714285714,0.2,0.2041666666666667,0.225,1.75,0.225,5,Latin,Arabic,hard_negative,0
1818,təhlükə,إهليجي,tæhlykæ,aٕhliːd͡ʒiː,danger,elliptical,0.8181818181818182,0.1428571428571428,0.1994047619047619,0.2142857142857142,1.8035714285714288,0.2113095238095238,7,Latin,Arabic,hard_negative,0
2411,Qüsurlu,قصير,ɡysurlu,qsˤiːr,,short,0.8571428571428571,0.4285714285714285,0.4345238095238096,0.4761904761904761,3.642857142857143,0.4761904761904761,7,Latin,Arabic,synonym,0
398,Nailiyyət,إحراز,nɑɪlɪjjæt,aٕħraːz,Achievement,score,1.0,0.5555555555555556,0.4722222222222222,0.5324074074074073,4.5,0.5162037037037037,9,Latin,Arabic,synonym,0
