,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
937,icrət,أجارت,ɪd͡ʒræt,aٔd͡ʒaːrt,execution,rent,0.5555555555555556,0.4,0.1416666666666666,0.2,2.75,0.1416666666666666,5,Latin,Arabic,loan,1
578,qürbət,غُرْبَة,ɡyrbæt,ɣُrْbَt,abroad,estrangement,0.5714285714285714,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.583333333333333,0.3402777777777778,7,Latin,Arabic,loan,1
4218,Gərgin,مختل,ɟærɟɪn,mxtl,Tense,Disrupted,1.0,1.0,0.4236111111111111,0.4791666666666666,4.458333333333333,0.4652777777777777,6,Latin,Arabic,synonym,0
3015,murdar,غير نقية,murdɑr,ɣiːr nqiːt,dirty,impure,0.9,0.5714285714285714,0.2619047619047619,0.2916666666666666,3.3035714285714284,0.2767857142857143,8,Latin,Arabic,synonym,0
2287,Şərəfsizlik,العار,ʃæræfsɪzlɪk,alʕaːr,Dishonesty,shame,1.0,0.6363636363636364,0.5530303030303029,0.6212121212121212,4.602272727272728,0.6022727272727273,11,Latin,Arabic,synonym,0
1455,müvəkkil,أباجور,myvækkɪl,aٔbaːd͡ʒuːr,Commissioner,abag,1.0,0.25,0.328125,0.3697916666666667,3.03125,0.3541666666666667,8,Latin,Arabic,hard_negative,0
2299,Biabırçılıq,تستنكر,bɪɑbɯrt͡ʃɯlɯɡ,tstnkr,Shame,deplore,0.9230769230769232,0.8181818181818182,0.5,0.571969696969697,4.806818181818182,0.553030303030303,11,Latin,Arabic,synonym,0
2062,ixtiyar,اخضيرار,ɪxtɪjɑr,axdˤiːraːr,option,green,0.8,0.0,0.0952380952380952,0.1130952380952381,1.2321428571428572,0.0952380952380952,7,Latin,Arabic,hard_negative,0
626,reyhan,رَيْحَان,rejhɑn,rَiːْħَaːn,basil,basil,0.8,0.3333333333333333,0.2013888888888889,0.2222222222222222,2.083333333333333,0.21875,8,Latin,Arabic,loan,1
2187,alət,أليس,ɑlæt,aٔliːs,tool,Alice,0.8333333333333334,0.0,0.0572916666666666,0.0624999999999999,0.8125,0.0572916666666666,4,Latin,Arabic,hard_negative,0
335,Şərti,عادي,ʃærtɪ,ʕaːdiː,Conditional,Normal,1.0,0.4,0.2375,0.275,2.125,0.2708333333333333,5,Latin,Arabic,synonym,0
830,Yorulmaz,نشيط,jɔrulmɑz,nʃiːtˤ,He does not get tired,Energetic,1.0,0.75,0.5390625000000001,0.6041666666666666,4.9375,0.5911458333333334,8,Latin,Arabic,synonym,0
1825,təklif,أعراب,tæklɪf,aٔʕraːb,offer,Arabs,1.0,0.1666666666666666,0.2465277777777778,0.2777777777777778,2.3541666666666665,0.2604166666666667,6,Latin,Arabic,hard_negative,0
5935,taxtdan imtina etmək,يستسلم,tɑxtdɑn ɪmtɪnɑ etmæk,iːstslm,to abdicate the throne,Give up,0.9,0.7222222222222222,0.6226851851851852,0.6921296296296295,5.194444444444445,0.6909722222222222,20,Latin,Arabic,synonym,0
1599,nəfər,نافورة,næfær,naːfuːrt,people,Fountain,0.625,0.1666666666666666,0.2013888888888888,0.2152777777777778,1.7916666666666667,0.2152777777777778,6,Latin,Arabic,hard_negative,0
1304,Kamal,جامور,kɑmɑl,d͡ʒaːmuːr,Kamal,Jamor,0.8888888888888888,0.0,0.1375,0.1666666666666666,1.575,0.1375,5,Latin,Arabic,hard_negative,0
3123,İnkar et,يحول دون,ɪ̇nkɑr et,iːħuːl duːn,İnkar et,prevent,0.9090909090909092,0.4285714285714285,0.2351190476190476,0.2678571428571428,3.821428571428572,0.2351190476190476,8,Latin,Arabic,synonym,0
2772,sahib,ترهيب,sɑhɪb,trhiːb,sahib,intimidation,0.6666666666666666,0.2,0.075,0.1,1.5,0.075,5,Latin,Arabic,hard_negative,0
4864,Ehtiyatlı,حذر,ehtɪjɑtlɯ,ħðr,Be careful,careful,1.0,0.7777777777777778,0.6388888888888888,0.7175925925925926,5.5,0.7083333333333334,9,Latin,Arabic,synonym,0
2177,aciz,إجازة,ɑd͡ʒɪz,aٕd͡ʒaːzt,helpless,vacation,0.5555555555555556,0.2,0.2291666666666666,0.25,1.95,0.2458333333333333,5,Latin,Arabic,hard_negative,0
1228,Qəhrəmanlıq,شجاعة,ɡæhræmɑnlɯɡ,ʃd͡ʒaːʕt,Heroism,courage,1.0,0.9090909090909092,0.5549242424242423,0.625,5.295454545454546,0.6098484848484849,11,Latin,Arabic,synonym,0
165,halal,هلهل,hɑlɑl,hlhl,halal,loose,0.4,0.4,0.2291666666666666,0.2666666666666666,2.625,0.2541666666666666,5,Latin,Arabic,hard_negative,0
142,feil,اِخْتِصَاص,feɪl,aِxْtِsˤَaːsˤ,error,specialization,1.0,0.8333333333333334,0.4479166666666667,0.4930555555555555,5.0625,0.4791666666666667,10,Latin,Arabic,random,0
3840,Yeniyetmə,غير ناضج,jenɪjetmæ,ɣiːr naːdˤd͡ʒ,Teenager,Immature,0.9230769230769232,0.6666666666666666,0.3240740740740741,0.3611111111111111,3.8333333333333335,0.3472222222222222,9,Latin,Arabic,synonym,0
3928,mərhəmətli,كريم - سخي,mærhæmætlɪ,kriːm - sxiː,merciful,generous,0.9166666666666666,0.5,0.3541666666666667,0.3875,3.4625,0.3854166666666667,10,Latin,Arabic,synonym,0
3956,Mükafatlandırma,مثمر,mykɑfɑtlɑndɯrmɑ,mθmr,Rewarding,Positive,0.8666666666666667,0.8,0.6680555555555557,0.7472222222222221,5.475,0.7458333333333333,15,Latin,Arabic,synonym,0
4001,Şənlik,ضحك,ʃænlɪk,dˤħk,Festivity,Laughter,0.8333333333333334,0.6666666666666666,0.5312500000000001,0.5833333333333334,4.9375,0.579861111111111,6,Latin,Arabic,synonym,0
3116,Qadağa,يحول دون,ɡɑdɑɣɑ,iːħuːl duːn,Prohibition,prevent,0.9090909090909092,0.5714285714285714,0.3511904761904762,0.3988095238095238,5.017857142857143,0.3660714285714285,8,Latin,Arabic,synonym,0
749,Görünən,بديهي,ɟœrynæn,bdiːhiː,Apparently,Obviously,1.0,0.7142857142857143,0.369047619047619,0.4107142857142857,3.696428571428572,0.3958333333333333,7,Latin,Arabic,synonym,0
1283,Çevik olmayan,دقيق او حساس,t͡ʃevɪk ɔlmɑjɑn,dqiːq aːuː ħsaːs,not agile,Accurate and sensitive,1.0,0.6666666666666666,0.3072916666666666,0.3368055555555555,3.9166666666666665,0.3229166666666667,12,Latin,Arabic,synonym,0
2988,zövq,مرح,zœvɡ,mrħ,enjoy,cheerful,1.0,0.75,0.3854166666666667,0.4479166666666667,4.59375,0.4114583333333333,4,Latin,Arabic,synonym,0
2180,Ters,متناقض,ters,mtnaːqdˤ,Ters,Contradictory,0.875,0.5,0.3958333333333332,0.4444444444444444,3.8541666666666665,0.4270833333333333,6,Latin,Arabic,synonym,0
544,nəzir,مَقْصَد,næzɪr,mَqْsˤَd,vow,destination,1.0,0.8,0.325,0.375,4.45,0.3458333333333333,7,Latin,Arabic,random,0
5850,Qəddar,عديم الاخلاق,ɡæddɑr,ʕdiːm aːlaːxlaːq,Cruel,not polite,1.0,0.6363636363636364,0.481060606060606,0.5378787878787878,4.511363636363637,0.5265151515151515,12,Latin,Arabic,synonym,0
729,tovuz,طَاوُوس,tɔvuz,tˤَaːuːُuːs,peacock,peacock,0.8181818181818182,0.2,0.1458333333333333,0.1583333333333333,2.5,0.1458333333333333,7,Latin,Arabic,loan,1
2192,avam,أباب,ɑvɑm,aٔbaːb,commons,Abab,1.0,0.25,0.078125,0.0937499999999999,1.40625,0.078125,4,Latin,Arabic,hard_negative,0
1090,arvad,ارباد,ɑrvɑd,arbaːd,wife,Irbad,0.6666666666666666,0.0,0.0458333333333333,0.0583333333333333,0.625,0.0458333333333333,5,Latin,Arabic,hard_negative,0
2737,qəyyum,غاليوم,ɡæjjum,ɣaːliːuːm,guardian,gallium,0.7777777777777778,0.1666666666666666,0.0798611111111111,0.0902777777777777,1.5,0.0798611111111111,6,Latin,Arabic,hard_negative,0
3631,Düşüncəsiz,متسرع,dyʃynd͡ʒæsɪz,mtsrʕ,Without thinking,hasty,0.9166666666666666,0.8,0.5249999999999999,0.5916666666666667,4.7,0.5729166666666667,10,Latin,Arabic,synonym,0
1314,Vəhşi heyvan,قاسي,væhʃɪ hejvɑn,qaːsiː,Wild animal,cruel,1.0,0.7272727272727273,0.6117424242424243,0.678030303030303,5.056818181818182,0.6761363636363636,12,Latin,Arabic,synonym,0
161,Frank,صادق,frɑnk,sˤaːdq,Frank,Honest,1.0,0.6,0.2541666666666667,0.3,2.75,0.2791666666666667,5,Latin,Arabic,synonym,0
1092,avam,ألبوم,ɑvɑm,aٔlbuːm,commons,album,0.8571428571428571,0.2,0.2541666666666666,0.2833333333333333,2.375,0.2708333333333333,5,Latin,Arabic,hard_negative,0
588,rahat,ب ه ت,rɑhɑt,b h t,comfortable,b e t,0.6,0.6,0.4041666666666666,0.475,3.925,0.4541666666666666,5,Latin,Arabic,hard_negative,0
5428,möhkəm,صلب,mœhkæm,sˤlb,solid,hard,1.0,0.8333333333333334,0.545138888888889,0.611111111111111,5.291666666666667,0.5972222222222222,6,Latin,Arabic,synonym,0
1674,qənimət,كونيتيكت,ɡænɪmæt,kuːniːtiːkt,booty,Connecticut,0.8181818181818182,0.25,0.203125,0.21875,2.078125,0.2161458333333333,8,Latin,Arabic,hard_negative,0
4135,sataşmaq,يغيظ,sɑtɑʃmɑɡ,iːɣiːðˤ,tease,teases,1.0,0.625,0.5494791666666666,0.6093749999999999,4.8125,0.5989583333333334,8,Latin,Arabic,synonym,0
131,etiqad,شَرْق,etɪɡɑd,ʃَrْq,belief,east,1.0,0.6666666666666666,0.5277777777777778,0.6041666666666666,5.041666666666667,0.579861111111111,6,Latin,Arabic,random,0
2467,mübaliğə,دومينيكا,mybɑlɪɣæ,duːmiːniːkaː,exaggeration,Dominica,0.9166666666666666,0.375,0.109375,0.1145833333333333,1.734375,0.109375,8,Latin,Arabic,hard_negative,0
654,sabun,إِجْمَال,sɑbun,aِٕd͡ʒْmَaːl,soap,syntax,1.0,0.8,0.2291666666666666,0.2583333333333333,4.475,0.2291666666666666,8,Latin,Arabic,random,0
1286,Yüngül,قابل للكسر,jynɟyl,qaːbl llksr,Light,breakable,0.9090909090909092,0.7777777777777778,0.4351851851851852,0.4814814814814814,4.833333333333333,0.4652777777777778,10,Latin,Arabic,synonym,0
610,qərb,غَرْب,ɡærb,ɣَrْb,west,West,0.6,0.25,0.234375,0.2604166666666667,2.0625,0.2604166666666667,5,Latin,Arabic,loan,1
1847,Döyüş,حرب,dœjyʃ,ħrb,Fight,war,1.0,0.8,0.5041666666666667,0.575,4.975,0.5458333333333333,5,Latin,Arabic,synonym,0
3439,Tələsik,غير مبالي,tælæsɪk,ɣiːr mbaːliː,In a hurry,careless,1.0,0.625,0.3020833333333333,0.3385416666666666,3.8125,0.3125,9,Latin,Arabic,synonym,0
155,fənn,فَنّ,fænn,fَnّ,subject,art,0.5,0.5,0.453125,0.5,3.625,0.5,4,Latin,Arabic,loan,1
815,təşkilat,مُفْلِس,tæʃkɪlɑt,mُfْlِs,organization,busty,0.875,0.75,0.5,0.5625,4.453125,0.5546875000000001,8,Latin,Arabic,random,0
1397,müdrik,أطروحة,mydrɪk,aٔtˤruːħt,wise,thesis,0.8888888888888888,0.3333333333333333,0.3159722222222222,0.3819444444444445,3.6666666666666665,0.3159722222222222,6,Latin,Arabic,hard_negative,0
777,tənəffüs,مَنْفَعَة,tænæffys,mَnْfَʕَt,breathing,utility,0.7777777777777778,0.625,0.3984375,0.4427083333333333,3.625,0.4375,9,Latin,Arabic,random,0
3767,şeytan,شيردال,ʃejtɑn,ʃiːrdaːl,Satan,Sherdal,0.875,0.1666666666666666,0.0972222222222222,0.1180555555555555,1.4375,0.0972222222222222,6,Latin,Arabic,hard_negative,0
4502,Düzgün,المعمول بها,dyzɟyn,almʕmuːl bhaː,That's right,applicable,1.0,0.9,0.4604166666666667,0.5083333333333333,4.85,0.5020833333333333,11,Latin,Arabic,synonym,0
3241,məcnun,بانزين,mæd͡ʒnun,baːnziːn,crazy,gasoline,0.875,0.5,0.1041666666666666,0.1041666666666666,2.0416666666666665,0.1041666666666666,6,Latin,Arabic,hard_negative,0
579,qürub,غُرُوب‎,ɡyrub,ɣُrُuːb‎,sunset,sunset,0.625,0.2,0.1958333333333333,0.2166666666666667,1.75,0.2166666666666667,7,Latin,Arabic,loan,1
593,qədəh,مَرْكَز,ɡædæh,mَrْkَz,goblet,center,1.0,1.0,0.3666666666666666,0.425,4.7,0.3875,7,Latin,Arabic,random,0
1473,minbər,تانبول,mɪnbær,taːnbuːl,pulpit,tanbul,0.75,0.1666666666666666,0.1284722222222222,0.1458333333333333,1.6875,0.1284722222222222,6,Latin,Arabic,hard_negative,0
5650,Qeyri-müəyyən,مذهل,ɡejrɪ-myæjjæn,mðhl,Indefinite,just awesome,0.9230769230769232,0.75,0.6319444444444444,0.7083333333333334,5.697916666666667,0.7065972222222223,13,Latin,Arabic,synonym,0
2405,kəfən,خيزان,kæfæn,xiːzaːn,shroud,خيزان,0.8571428571428571,0.2,0.075,0.0833333333333333,0.9,0.075,5,Latin,Arabic,hard_negative,0
997,ittiham,حُجَيْرَة,ɪttɪhɑm,ħُd͡ʒَiːْrَt,charge,cubby,1.0,0.7142857142857143,0.3869047619047619,0.4404761904761904,3.732142857142857,0.4196428571428571,9,Latin,Arabic,random,0
1685,Əldə etmek,يحقق,ældæ etmek,iːħqq,Get it,achieve,1.0,0.7777777777777778,0.5648148148148148,0.625,4.805555555555555,0.6180555555555557,10,Latin,Arabic,synonym,0
273,maliyyə,م ل ك,mɑlɪjjæ,m l k,finance,king,0.7142857142857143,0.7142857142857143,0.5386904761904762,0.6011904761904763,4.964285714285714,0.6011904761904763,7,Latin,Arabic,hard_negative,0
4022,Əyləncə,ضحك,æjlænd͡ʒæ,dˤħk,Fun,Laughter,0.8888888888888888,0.8571428571428571,0.613095238095238,0.6785714285714286,5.964285714285714,0.6696428571428571,7,Latin,Arabic,synonym,0
1695,Tələ,امساك,tælæ,amsaːk,Trap,امساك,1.0,0.8,0.3416666666666667,0.3833333333333333,5.0,0.3625,5,Latin,Arabic,synonym,0
5209,məşum,سيئ الحظ,mæʃum,siːiːٔ aːlħðˤ,infamous,have Abad luck,1.0,0.7142857142857143,0.4285714285714285,0.4702380952380953,5.035714285714286,0.4583333333333333,8,Latin,Arabic,synonym,0
3497,müqəddimə,باكستاني,myɡæddɪmæ,baːkstaːniː,introduction,Pakistani,1.0,0.3333333333333333,0.1944444444444444,0.2083333333333333,2.0416666666666665,0.2060185185185185,9,Latin,Arabic,hard_negative,0
3163,Mettle,قوة,mettle,quːt,Mettle,Energy,0.8333333333333334,0.6666666666666666,0.53125,0.576388888888889,4.75,0.576388888888889,6,Latin,Arabic,synonym,0
3204,həqiqətən,قازاقستان,hæɡɪɡætæn,qaːzaːqstaːn,really,Kazakhstan,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.1203703703703703,1.9861111111111112,0.1111111111111111,9,Latin,Arabic,hard_negative,0
2349,Hüseyn,لوثيان,hysejn,luːθiːaːn,Hussein,lothian,0.8888888888888888,0.1666666666666666,0.1006944444444444,0.1111111111111111,1.3333333333333333,0.1006944444444444,6,Latin,Arabic,hard_negative,0
3198,hökmən,سيسبان,hœkmæn,siːsbaːn,definitely,Sisban,0.875,0.5,0.1111111111111111,0.1180555555555555,1.8333333333333333,0.1111111111111111,6,Latin,Arabic,hard_negative,0
2570,məcnun,ماردين,mæd͡ʒnun,maːrdiːn,crazy,Mardin,0.75,0.3333333333333333,0.0902777777777777,0.1041666666666666,1.625,0.0902777777777777,6,Latin,Arabic,hard_negative,0
49,bələd,بلد,bælæd,bld,familiar,country,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,Latin,Arabic,loan,1
1694,Tələ,الحصول على,tælæ,alħsˤuːl ʕla,Trap,Getting,0.9166666666666666,0.5555555555555556,0.5393518518518519,0.5972222222222222,4.583333333333333,0.5925925925925926,10,Latin,Arabic,synonym,0
521,növbə,حَكَم,nœvbæ,ħَkَm,turn,to rule,1.0,1.0,0.5,0.55,5.2,0.5375,5,Latin,Arabic,random,0
114,dəlil,دَلِيل,dælɪl,dَlِiːl,evidence,Guide,0.5714285714285714,0.2,0.1958333333333333,0.2166666666666666,1.6,0.2166666666666666,6,Latin,Arabic,loan,1
299,möcüzə,مُعْجِزَة,mœd͡ʒyzæ,mُʕْd͡ʒِzَt,miracle,miracle,0.5454545454545454,0.5,0.2569444444444445,0.2916666666666667,3.9791666666666665,0.2743055555555556,9,Latin,Arabic,loan,1
647,rəssam,مَعَارِف,ræssɑm,mَʕَaːrِf,artist,acquaintances,1.0,1.0,0.34375,0.4166666666666667,5.0625,0.3645833333333333,8,Latin,Arabic,random,0
3746,maskasız,غير متنكر,mɑskɑsɯz,ɣiːr mtnkr,unmasked,undisguised,1.0,0.875,0.2369791666666666,0.2760416666666667,4.953125,0.2369791666666666,9,Latin,Arabic,synonym,0
802,doldurmaq,الشحنة,dɔldurmɑɡ,alʃħnt,fill,the shipment,0.8888888888888888,0.6666666666666666,0.4027777777777778,0.4537037037037038,3.7083333333333335,0.4375,9,Latin,Arabic,synonym,0
4752,məşhur,ملحوظة,mæʃhur,mlħuːðˤt,popular,Noticeable,0.875,0.8333333333333334,0.2326388888888888,0.2777777777777778,4.125,0.2326388888888888,6,Latin,Arabic,synonym,0
2783,sultan,سيستان,sultɑn,siːstaːn,sultan,Sistan,0.625,0.1666666666666666,0.0659722222222222,0.0694444444444444,1.0,0.0659722222222222,6,Latin,Arabic,hard_negative,0
4769,Əhəmiyyətli,قيادة,æhæmɪjjætlɪ,qiːaːdt,Important,Leadership,0.9090909090909092,0.7272727272727273,0.5303030303030304,0.5871212121212123,4.75,0.5871212121212123,11,Latin,Arabic,synonym,0
3620,rəqabət,إليصابات,ræɡɑbæt,aٕliːsˤaːbaːt,competition,Elizabeth,0.8461538461538461,0.25,0.1953125,0.2239583333333333,1.921875,0.2083333333333333,8,Latin,Arabic,hard_negative,0
5927,can atmaq,تضعف,d͡ʒɑn ɑtmɑɡ,tdˤʕf,be enthusiastic about,weaken,1.0,0.875,0.5286458333333334,0.5989583333333334,5.078125,0.5859375,9,Latin,Arabic,synonym,0
1046,İnam,الاعتماد,ɪ̇nɑm,alaːʕtmaːd,Belief,Accreditation,0.9,0.625,0.4973958333333333,0.546875,4.1875,0.5442708333333334,8,Latin,Arabic,synonym,0
2146,Əclaf,بائس,æd͡ʒlɑf,baːiːٔs,You bastard,,1.0,0.8,0.3416666666666667,0.3916666666666666,3.875,0.3625,5,Latin,Arabic,synonym,0
5774,laqeyd,جارح,lɑɡejd,d͡ʒaːrħ,indifferent,Aggressive,1.0,0.5,0.4270833333333333,0.4861111111111111,4.1875,0.4618055555555556,6,Latin,Arabic,synonym,0
737,timsal,حَصِيلَة,tɪmsɑl,ħَsˤِiːlَt,exemplary,outcome,0.9,0.6666666666666666,0.3541666666666667,0.3958333333333332,4.6875,0.3749999999999999,8,Latin,Arabic,random,0
459,mənzərə,مَنْظَرَة,mænzæræ,mَnْðˤَrَt,landscape,view,0.7,0.4285714285714285,0.3244047619047619,0.3630952380952381,3.5,0.3541666666666666,9,Latin,Arabic,loan,1
1170,dövlət,دودة فراشة,dœvlæt,duːdt fraːʃt,state,butterfly worm,0.8333333333333334,0.3333333333333333,0.3518518518518518,0.3888888888888888,2.9166666666666665,0.3796296296296295,10,Latin,Arabic,hard_negative,0
3616,reyhan,لا يزال,rejhɑn,laː iːzaːl,basil,still,1.0,0.5,0.1249999999999999,0.1527777777777778,2.0,0.1249999999999999,7,Latin,Arabic,hard_negative,0
602,Qaranlıq,غير مؤكد,ɡɑrɑnlɯɡ,ɣiːr muːٔkd,Dark,Uncertain,0.9090909090909092,0.5,0.2604166666666667,0.296875,3.515625,0.2760416666666667,8,Latin,Arabic,synonym,0
1756,səbir,توفير,sæbɪr,tuːfiːr,patience,Provide,0.8571428571428571,0.0,0.0958333333333333,0.1,1.225,0.0958333333333333,5,Latin,Arabic,hard_negative,0
2591,Cilalanmış,كريمة,d͡ʒɪlɑlɑnmɯʃ,kriːmt,Polished,generous,0.9166666666666666,0.5,0.5166666666666666,0.5791666666666666,4.4125,0.5666666666666667,10,Latin,Arabic,synonym,0
1283,həqarət,رومولوس,hæɡɑræt,ruːmuːluːs,insult,Romulus,1.0,0.1428571428571428,0.1964285714285714,0.2261904761904762,2.5892857142857144,0.1964285714285714,7,Latin,Arabic,hard_negative,0
3854,Uşaqcasına,طفولي,uʃɑɡd͡ʒɑsɯnɑ,tˤfuːliː,Childishly,childish,1.0,0.7,0.5270833333333333,0.5875,4.5875,0.58125,10,Latin,Arabic,synonym,0
764,təlqin,تَلْقِين,tælɡɪn,tَlْqِiːn,inspiration,,0.6666666666666666,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.4583333333333333,0.1944444444444444,8,Latin,Arabic,loan,1
5653,Şübhəli,مذهل,ʃybhælɪ,mðhl,Suspicious,just awesome,0.7142857142857143,0.7142857142857143,0.4494047619047619,0.5,4.178571428571429,0.4910714285714285,7,Latin,Arabic,synonym,0
1888,Zəriflik,صدقة,zærɪflɪk,sˤdqt,Elegance,charity,1.0,0.875,0.5286458333333334,0.59375,4.875,0.5807291666666667,8,Latin,Arabic,synonym,0
5606,Görünən,صريح,ɟœrynæn,sˤriːħ,Apparently,sincere,0.8571428571428571,0.7142857142857143,0.4880952380952381,0.5357142857142857,4.714285714285714,0.5267857142857143,7,Latin,Arabic,synonym,0
173,hekayə,هتك,hekɑjæ,htk,story,HTC,0.6666666666666666,0.6666666666666666,0.4965277777777778,0.5625,4.9375,0.5520833333333334,6,Latin,Arabic,hard_negative,0
3066,Alqışlar,مديح,ɑlɡɯʃlɑr,mdiːħ,Applause,eulogy,1.0,0.75,0.5234375,0.59375,4.640625,0.5859375,8,Latin,Arabic,synonym,0
2779,Müstəsna,مذهل,mystæsnɑ,mðhl,Exceptional,just awesome,0.875,0.75,0.4921875,0.546875,4.328125,0.5442708333333333,8,Latin,Arabic,synonym,0
252,kəfən,كَفَن,kæfæn,kَfَn,shroud,shroud,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,Latin,Arabic,loan,1
3735,ünvan,إنسان,ynvɑn,aٕnsaːn,address,man,0.7142857142857143,0.2,0.0875,0.1,0.95,0.0875,5,Latin,Arabic,hard_negative,0
3234,mütəmadi,بيلادونا,mytæmɑdɪ,biːlaːduːnaː,regularly,Belladonna,0.9166666666666666,0.5,0.1354166666666666,0.140625,2.359375,0.1354166666666666,8,Latin,Arabic,hard_negative,0
821,xibrə,خبر,xɪbræ,xbr,xibra,خبر,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,Latin,Arabic,hard_negative,0
976,dəstəkləyən,المرؤوس,dæstæklæjæn,almruːٔuːs,supporting,subordinate,1.0,0.6363636363636364,0.4318181818181818,0.4772727272727273,4.261363636363637,0.4678030303030303,11,Latin,Arabic,synonym,0
1809,Effektiv,معقول,effektɪv,mʕquːl,Efficient,Reasonable,1.0,0.75,0.4479166666666667,0.4947916666666666,4.3125,0.484375,8,Latin,Arabic,synonym,0
3819,düşüncəli,حصيف,dyʃynd͡ʒælɪ,ħsˤiːf,thoughtful,discreet,1.0,0.7777777777777778,0.5879629629629629,0.6481481481481481,5.152777777777778,0.6412037037037037,9,Latin,Arabic,synonym,0
339,mühasirə,مُحَاصَرَة,myhɑsɪræ,mُħَaːsˤَrَt,siege,besieged,0.75,0.5,0.3072916666666667,0.3437499999999999,3.5625,0.3333333333333333,10,Latin,Arabic,loan,1
1927,xibrə,قابلية,xɪbræ,qaːbliːt,xibra,portability,0.875,0.1666666666666666,0.236111111111111,0.2638888888888889,2.25,0.25,6,Latin,Arabic,hard_negative,0
711,səth,عَيَال‎,sæth,ʕَiːَaːl‎,surface,children,1.0,0.5,0.234375,0.2604166666666666,3.75,0.234375,7,Latin,Arabic,random,0
2612,Yaxşı,مؤدب,jɑxʃɯ,muːٔdb,Good,Polite,1.0,0.6,0.375,0.4083333333333334,4.25,0.3958333333333333,5,Latin,Arabic,synonym,0
883,yəni,زَرَافَة,jænɪ,zَrَaːfَt,I mean,giraffe,1.0,0.6,0.35,0.4083333333333333,5.125,0.3833333333333334,8,Latin,Arabic,random,0
342,Etiraf etmək,السماح,etɪrɑf etmæk,alsmaːħ,Acknowledge,Allow,1.0,0.4545454545454545,0.4393939393939394,0.4924242424242424,3.7954545454545454,0.4886363636363637,12,Latin,Arabic,synonym,0
1452,mütəəllim,ما شاء الله,mytæællɪm,maː ʃaːʔ aːllh,teacher,Mashallah,0.8571428571428571,0.3333333333333333,0.1574074074074073,0.1759259259259259,2.5,0.1574074074074073,11,Latin,Arabic,hard_negative,0
4411,Təhdid edən,تهديد,tæhdɪd edæn,thdiːd,Threatening,A threat,0.6363636363636364,0.5,0.4604166666666667,0.5083333333333333,3.7,0.5083333333333333,11,Latin,Arabic,synonym,0
1205,fahişə,باريسي,fɑhɪʃæ,baːriːsiː,prostitute,Barisy,1.0,0.0,0.1215277777777777,0.1458333333333333,1.3333333333333333,0.1215277777777777,6,Latin,Arabic,hard_negative,0
2475,sərf etmək,دفع,særf etmæk,dfʕ,spend,Pay,0.9,0.6666666666666666,0.6203703703703703,0.6944444444444444,5.222222222222222,0.6944444444444444,10,Latin,Arabic,synonym,0
1315,kibrit,أبأس,kɪbrɪt,aٔbʔas,match,worse,0.8333333333333334,0.1666666666666666,0.2569444444444445,0.2916666666666667,2.7291666666666665,0.2743055555555556,6,Latin,Arabic,hard_negative,0
747,tədqiqat,تَدْقِيقَات,tædɡɪɡɑt,tَdْqِiːqَaːt,research,checks,0.7692307692307693,0.125,0.15625,0.1718749999999999,1.34375,0.1692708333333333,11,Latin,Arabic,loan,1
1920,xeyir,جارور,xejɪr,d͡ʒaːruːr,no,drawer,0.8888888888888888,0.0,0.1583333333333333,0.1833333333333333,2.15,0.1583333333333333,5,Latin,Arabic,hard_negative,0
3666,Sərt,شديد,sært,ʃdiːd,Hard,Intense,1.0,0.5,0.1874999999999999,0.2395833333333333,4.0,0.1874999999999999,4,Latin,Arabic,synonym,0
260,kəsr,كَسْر,kæsr,kَsْr,fraction,broke down,0.4,0.25,0.2239583333333333,0.25,1.8125,0.25,5,Latin,Arabic,loan,1
1516,işğal etmək,يقبض على,ɪʃɣɑl etmæk,iːqbdˤ ʕla,occupy,Arrest,1.0,0.7,0.3729166666666667,0.4125,3.8625,0.40625,10,Latin,Arabic,synonym,0
5692,əsl,أصلي,æsl,aٔsˤliː,true,A native,0.7142857142857143,0.25,0.2447916666666666,0.2708333333333333,2.0625,0.2708333333333333,4,Latin,Arabic,synonym,0
316,mübaliğə,مُبَالَغَة,mybɑlɪɣæ,mُbَaːlَɣَt,exaggeration,Exaggerate,0.6363636363636364,0.375,0.28125,0.3177083333333333,3.0625,0.3072916666666667,10,Latin,Arabic,loan,1
1502,məhkum,إرغام,mæhkum,aٕrɣaːm,prisoner,force,0.8571428571428571,0.1666666666666666,0.2430555555555555,0.2777777777777777,2.3125,0.2604166666666667,6,Latin,Arabic,hard_negative,0
1987,ibadət,ابيضاض,ɪbɑdæt,abiːdˤaːdˤ,worship,blanching,0.8,0.0,0.09375,0.0972222222222222,1.0416666666666667,0.09375,6,Latin,Arabic,hard_negative,0
