,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
2622,vaksinasi,vaccinatie,faksinasi,vɑcsiːnaːtiːeː,vaccination,vaccination,0.642857142857143,0.2,0.120833333333333,0.133333333333333,1.125,0.13125,4,Latin,Latin,loan,1
2390,sirkulasi,personalia,sirkulasi,pɛrsoːnaːlɪaː,circulation,personnel,0.846153846153846,0.5,0.18125,0.195833333333333,2.025,0.191666666666667,7,Latin,Latin,random,0
299,aristokrasi,aristocratie,aristokrasi,aːrɪstɔcraːtiːeː,aristocracy,aristocracy,0.5625,0.166666666666667,0.0989583333333333,0.107638888888889,0.895833333333333,0.107638888888889,3,Latin,Latin,loan,1
2350,setruk,strook,sətruk,stroːk,electricity,band,0.5,0.166666666666667,0.170138888888889,0.1875,1.45833333333333,0.1875,3,Latin,Latin,loan,1
4035,Subur,Winstgevend,subur,ʋɪnstɣeːvɛnt,Fertile,Profitable,0.9166666666666666,0.6363636363636364,0.5454545454545454,0.6136363636363635,4.715909090909091,0.6041666666666666,11,Latin,Latin,synonym,0
2549,membayar,besteden,məmbajar,bɛsteːdɛn,pay,spend,1.0,0.625,0.1432291666666666,0.1614583333333333,2.515625,0.1432291666666666,7,Latin,Latin,synonym,0
2201,Perselisihan,Argument,pərsəlisihan,ɑrɣyːmɛnt,Dispute,Argument,0.9166666666666666,0.6666666666666666,0.3975694444444444,0.4375,3.71875,0.4288194444444445,11,Latin,Latin,synonym,0
2108,rabat,rabat,rabat,raːbɑt,rabat,rabat,0.333333333333333,0.0,0.0208333333333333,0.025,0.25,0.0208333333333333,0,Latin,Latin,loan,1
2100,Massa,Groep,massa,xruːp,Massa,Group,1.0,1.0,0.425,0.4916666666666666,6.025,0.4458333333333333,5,Latin,Latin,synonym,0
1986,pilar,bandiet,pilar,bɑndiːt,pilar,bandit,1.0,0.5,0.260416666666667,0.291666666666667,2.83333333333333,0.274305555555556,7,Latin,Latin,random,0
76,agitator,filtratie,aɡitator,fɪltraːtiːeː,agitator,filtration,0.75,0.555555555555556,0.243055555555556,0.296296296296296,3.81944444444444,0.261574074074074,6,Latin,Latin,random,0
28,accoord,accoord,at͡ɕt͡ɕoord,ɑccoːrt,agree,agree,0.818181818181818,0.428571428571429,0.178571428571429,0.202380952380952,1.57142857142857,0.193452380952381,0,Latin,Latin,loan,1
2377,sinkron,circumcisie,sinkron,sɪrcʏmsiːsiːeː,sync,circumcision,0.857142857142857,0.727272727272727,0.393939393939394,0.446969696969697,3.75,0.431818181818182,10,Latin,Latin,random,0
841,Hati-hati,arbeidsintensief,hati-hati,ɑrbɛjtsɪntɛnsiːf,Be careful,labor intensive,0.875,0.5333333333333333,0.4638888888888889,0.513888888888889,3.95,0.5125000000000001,13,Latin,Latin,synonym,0
286,Biasa,Gebruikelijke,biasa,ɣɛprœɥɪkeːlɛjkeː,Ordinary,Usual,1.0,0.7142857142857143,0.5982142857142857,0.6696428571428571,5.017857142857143,0.6696428571428571,12,Latin,Latin,synonym,0
2833,Bijak,Intellectueel,bid͡ʑak,ɪntɛjɛctʏeːl,Wise,Intellectual,1.0,0.8181818181818182,0.5473484848484849,0.6022727272727273,4.818181818181818,0.5984848484848485,13,Latin,Latin,synonym,0
318,arsitektur,repetitie,arsitəktur,reːpɛtiːtiːeː,architecture,rehearsal,0.846153846153846,0.5,0.235416666666667,0.291666666666667,3.2875,0.245833333333333,8,Latin,Latin,random,0
3445,mencegah,vertragen,məɲt͡ɕəɡah,vɛrtraːɣɛn,prevent,tolerate,0.9,0.5555555555555556,0.2199074074074074,0.2546296296296296,2.5694444444444446,0.2384259259259259,7,Latin,Latin,synonym,0
856,Pemberani,Moedig,pəmbərani,muːɛdɪx,Daredevil,Courageous,0.8888888888888888,0.6666666666666666,0.4027777777777777,0.4490740740740741,4.263888888888889,0.4351851851851852,8,Latin,Latin,synonym,0
923,genom,ombe,ɡənom,ɔmbeː,through,ombe,1.0,0.8,0.333333333333333,0.375,4.925,0.354166666666667,5,Latin,Latin,random,0
1865,organisasi,ransel,orɡanisasi,rɑnsɛl,organization,backpack,0.7,0.5,0.385416666666667,0.429166666666667,3.325,0.427083333333333,6,Latin,Latin,random,0
473,bezit,record,bəzit,rɛcɔrt,possess,record,0.833333333333333,0.5,0.256944444444444,0.305555555555556,2.91666666666667,0.284722222222222,5,Latin,Latin,random,0
1834,Berkelahi,Conflict,bərkəlahi,cɔnflɪct,Fight,Conflict,0.8888888888888888,0.6666666666666666,0.2337962962962962,0.2638888888888889,3.180555555555556,0.2453703703703703,8,Latin,Latin,synonym,0
8,ablasi,ablatie,ablasi,ɑplaːtiːeː,ablation,ablation,0.7,0.142857142857143,0.160714285714286,0.178571428571429,1.46428571428571,0.175595238095238,2,Latin,Latin,loan,1
2425,sopir,chauffeur,sopir,xawfføːr,driver,chauffeur,0.875,0.428571428571429,0.330357142857143,0.363095238095238,2.96428571428571,0.357142857142857,8,Latin,Latin,loan,1
7487,hanggar,nekker,haŋɡar,nɛkkɛr,hangar,nekker,0.8333333333333334,0.3333333333333333,0.09375,0.0972222222222222,1.2291666666666667,0.09375,6,Latin,Latin,hard_negative,0
2194,respons,canvas,rəspons,cɑnvɑs,response,canvas,0.857142857142857,0.428571428571429,0.244047619047619,0.279761904761905,2.85714285714286,0.255952380952381,6,Latin,Latin,random,0
2118,rapel,rappel,rapəl,rɑppɛl,recall,rappel,0.5,0.166666666666667,0.166666666666667,0.1875,1.41666666666667,0.184027777777778,1,Latin,Latin,loan,1
193,amplifikasi,akker,amplifikasi,ɑkkɛr,amplification,field,0.909090909090909,0.727272727272727,0.535984848484849,0.598484848484849,4.56818181818182,0.589015151515152,9,Latin,Latin,random,0
1107,jurist,verbaal,d͡ʑurist,vɛrbaːl,jurist,verbal,1.0,0.666666666666667,0.21875,0.243055555555556,4.125,0.21875,6,Latin,Latin,random,0
93,Membenci,Afkeer,məmbəɲt͡ɕi,ɑfkeːr,Hate,dislike,1.0,0.625,0.4505208333333333,0.5052083333333333,4.21875,0.4869791666666666,7,Latin,Latin,synonym,0
5680,kasasi,Galicië,kasasi,ɣaːliːsiː̈,cassation,Galicia,0.7,0.1666666666666666,0.0694444444444444,0.0694444444444444,1.0833333333333333,0.0694444444444444,5,Latin,Latin,hard_negative,0
2447,spiritus,renten,spiritus,rɛntɛn,spirit,interest rates,0.875,0.625,0.322916666666667,0.369791666666667,3.375,0.348958333333333,7,Latin,Latin,random,0
866,fermen,ferment,fərmən,fɛrmɛnt,close,ferment,0.428571428571429,0.142857142857143,0.142857142857143,0.154761904761905,1.17857142857143,0.154761904761905,1,Latin,Latin,loan,1
646,depot,depoost,dəpot,deːpoːst,depot,depot,0.5,0.166666666666667,0.180555555555556,0.194444444444444,1.5,0.194444444444444,2,Latin,Latin,loan,1
37,adjudikasi,adjudicatie,add͡ʑudikasi,ɑtjyːdɪcaːtiːeː,adjudication,adjudication,0.866666666666667,0.272727272727273,0.138257575757576,0.151515151515152,1.64772727272727,0.147727272727273,3,Latin,Latin,loan,1
4417,teguh,verhard,təɡuh,vɛrhɑrt,firm,harden,1.0,0.5714285714285714,0.3571428571428571,0.4166666666666666,3.767857142857143,0.4047619047619047,6,Latin,Latin,synonym,0
2056,prei,borduur,prəi,bɔrdyːr,leek,embroider,0.857142857142857,0.5,0.368055555555556,0.423611111111111,3.9166666666666705,0.413194444444445,6,Latin,Latin,random,0
2629,Muram,ongezellig,muram,ɔŋeːzɛjɪx,Muram,unsociable,1.0,0.625,0.4401041666666667,0.4895833333333333,4.375,0.4791666666666666,10,Latin,Latin,synonym,0
861,fauna,systeem,fauna,sjsteːm,fauna,system,1.0,0.833333333333333,0.305555555555556,0.347222222222222,4.14583333333333,0.322916666666667,7,Latin,Latin,random,0
936,gonore,casino,ɡonorə,caːsiːnoː,gonorrhea,casino,0.888888888888889,0.5,0.145833333333333,0.159722222222222,2.04166666666667,0.145833333333333,6,Latin,Latin,random,0
19,abses,abces,absəs,ɑbsɛs,abscess,abscess,0.4,0.0,0.0208333333333333,0.025,0.25,0.0208333333333333,1,Latin,Latin,loan,1
192,anarki,nurks,anarki,nʏrks,anarchy,nurks,0.5,0.3333333333333333,0.2291666666666666,0.2569444444444445,2.7916666666666665,0.2465277777777778,3,Latin,Latin,hard_negative,0
2378,Penipuan,Teleurstelling,pənipuan,teːløːrstɛjɪnx,Fraud,Disappointment,0.9285714285714286,0.5833333333333334,0.3715277777777777,0.4131944444444445,3.2916666666666665,0.4097222222222222,12,Latin,Latin,synonym,0
5466,Tetap,Constante,tətap,cɔnstɑnteː,Permanent,Constant,0.8,0.6666666666666666,0.4444444444444444,0.4907407407407407,3.6666666666666665,0.4837962962962962,7,Latin,Latin,synonym,0
1683,Memarahi,Straffen,məmarahi,strɑffɛn,Scolding,To punish,1.0,0.875,0.2552083333333333,0.3177083333333333,5.078125,0.2552083333333333,7,Latin,Latin,synonym,0
3231,Penentuan,Kracht,pənəntuan,krɑxt,Determination,power,0.8888888888888888,0.7777777777777778,0.4884259259259259,0.5462962962962963,4.486111111111111,0.5324074074074073,8,Latin,Latin,synonym,0
2219,rokok,roken,rokok,roːkɛn,cigarette,to smoke,0.5,0.2,0.0958333333333333,0.1,1.325,0.0958333333333333,2,Latin,Latin,loan,1
906,fungsionaris,quotatie,fuŋsionaris,kʋoːtaːtiːeː,functionary,quotation,1.0,0.636363636363636,0.348484848484848,0.397727272727273,3.98863636363636,0.373106060606061,8,Latin,Latin,random,0
2363,siklus,cyclus,siklus,sjclʏs,cycle,cycle,0.5,0.333333333333333,0.0416666666666667,0.0486111111111111,0.6875,0.0416666666666667,3,Latin,Latin,loan,1
939,grad,graad,ɡrad,xraːt,grad,grade,0.6,0.0,0.0416666666666667,0.0416666666666667,0.5,0.0416666666666667,1,Latin,Latin,loan,1
1447,konstipasi,constipatie,konstipasi,cɔnstiːpaːtiːeː,constipation,constipation,0.533333333333333,0.181818181818182,0.104166666666667,0.113636363636364,0.954545454545455,0.113636363636364,3,Latin,Latin,loan,1
1022,Membosankan,onproductief,məmbosankan,ɔnproːdʏctiːf,Boring,unproductive,0.9230769230769232,0.5454545454545454,0.2007575757575757,0.2272727272727273,2.988636363636364,0.2007575757575757,11,Latin,Latin,synonym,0
1319,tidak manusiawi,genadeloos,tidak manusiawi,ɣeːnaːdeːloːs,inhuman,merciless,1.0,0.5,0.3913690476190475,0.431547619047619,3.607142857142857,0.4285714285714285,13,Latin,Latin,synonym,0
2342,setip,stuf,sətip,stʏf,set,reed,0.6,0.2,0.208333333333333,0.233333333333333,1.825,0.229166666666667,3,Latin,Latin,loan,1
1840,onslah,ontslag,onslah,ɔntslɑx,onslah,dismissal,0.571428571428571,0.285714285714286,0.163690476190476,0.178571428571429,1.60714285714286,0.175595238095238,2,Latin,Latin,loan,1
5218,Jarang,Gebrekkig,d͡ʑaraŋ,ɣɛprɛkkɪx,Seldom,Defective,1.0,0.5555555555555556,0.4513888888888889,0.5,3.986111111111111,0.4976851851851851,7,Latin,Latin,synonym,0
2535,temperatur,temperatuur,təmpəratur,tɛmpeːraːtyːr,temperature,temperature,0.461538461538462,0.0,0.0291666666666667,0.0291666666666667,0.325,0.0291666666666667,1,Latin,Latin,loan,1
5406,etika,epoche,ətika,eːpoːxeː,ethics,eras,1.0,0.2,0.1041666666666666,0.1083333333333333,1.275,0.1041666666666666,5,Latin,Latin,hard_negative,0
4888,Hati-hati,Gevoelig,hati-hati,ɣeːvuːɛlɪx,Be careful,Sensitive,1.0,0.625,0.2083333333333333,0.2395833333333333,3.5,0.2083333333333333,9,Latin,Latin,synonym,0
1995,plak,plak,plak,plɑk,place,place,0.25,0.0,0.015625,0.0208333333333333,0.1875,0.015625,0,Latin,Latin,loan,1
265,apel,appel,apəl,ɑppɛl,call,appel,0.6,0.2,0.2,0.225,1.7,0.220833333333333,1,Latin,Latin,loan,1
1748,metastase,metastase,mətastasə,meːtɑstaːseː,metastases,metastases,0.5,0.0,0.0393518518518518,0.0416666666666667,0.416666666666667,0.0393518518518518,0,Latin,Latin,loan,1
2054,Kerumunan,menigte,kərumunan,meːnɪxteː,crowd,crowd,1.0,0.6666666666666666,0.3402777777777778,0.375,3.8055555555555554,0.3611111111111111,8,Latin,Latin,synonym,0
2679,Murung,depressief,muruŋ,dɛprɛssiːf,gloomy,depressed,0.9,0.6666666666666666,0.5046296296296295,0.550925925925926,4.75,0.5439814814814815,9,Latin,Latin,synonym,0
2902,Sederhana,Zacht,sədərhana,zɑxt,Simple,Soft,1.0,0.7777777777777778,0.537037037037037,0.6018518518518517,4.805555555555555,0.599537037037037,8,Latin,Latin,synonym,0
2245,pemarah,Slechtgehumeurd,pəmarah,slɛxtɣeːhyːmøːrt,angry person,Bad mood,0.9375,0.6153846153846154,0.4903846153846153,0.5544871794871795,4.403846153846154,0.5416666666666666,13,Latin,Latin,synonym,0
2655,wol,novum,wol,noːvʏm,wol,new,0.833333333333333,0.8,0.479166666666667,0.525,4.55,0.5125,4,Latin,Latin,random,0
1832,okupasi,bos,okupasi,bɔs,occupation,bos,0.857142857142857,0.571428571428571,0.541666666666667,0.601190476190476,4.42857142857143,0.601190476190476,6,Latin,Latin,random,0
1383,komunikan,communicant,komunikan,cɔmmyːnɪcɑnt,communicant,communicant,0.75,0.363636363636364,0.193181818181818,0.212121212121212,1.61363636363636,0.210227272727273,4,Latin,Latin,loan,1
2774,Anggun,betekenisvol,aŋɡun,beːtɛkeːnɪsvɔl,Graceful,significant,0.9285714285714286,0.6666666666666666,0.5815972222222222,0.6388888888888888,4.947916666666667,0.6354166666666666,11,Latin,Latin,synonym,0
1658,literatur,literatuur,litəratur,liːteːraːtyːr,literature,literature,0.461538461538462,0.0,0.0324074074074074,0.0324074074074074,0.361111111111111,0.0324074074074074,1,Latin,Latin,loan,1
1481,kontribusi,contributie,kontribusi,cɔntriːbyːtiːeː,contribution,contribution,0.6,0.181818181818182,0.107954545454545,0.117424242424242,1.0,0.117424242424242,3,Latin,Latin,loan,1
1485,kontur,contour,kontur,cɔntɑwr,contour,contour,0.571428571428571,0.285714285714286,0.148809523809524,0.172619047619048,1.46428571428571,0.166666666666667,2,Latin,Latin,loan,1
2306,Korup,Schande,korup,sxɑndeː,Corrupt,Shame,1.0,0.6666666666666666,0.3333333333333333,0.3819444444444445,4.645833333333333,0.3472222222222222,7,Latin,Latin,synonym,0
1118,kado,cadeau,kado,caːdɛawyː,gift,present,0.777777777777778,0.571428571428571,0.413690476190476,0.458333333333333,3.42857142857143,0.458333333333333,4,Latin,Latin,loan,1
5712,Jelas,Frank,d͡ʑəlas,frɑnk,Clear,Frank,1.0,0.8,0.2958333333333333,0.3666666666666667,4.775,0.2958333333333333,5,Latin,Latin,synonym,0
971,has,haas,has,haːs,has,haas,0.25,0.0,0.0138888888888889,0.0138888888888889,0.166666666666667,0.0138888888888889,1,Latin,Latin,loan,1
221,Tidak terduga,Kortaf,tidak tərduɡa,kɔrtɑf,Unexpected,Abrupt,0.8461538461538461,0.5833333333333334,0.4982638888888889,0.5486111111111112,4.15625,0.545138888888889,12,Latin,Latin,synonym,0
380,auditorium,auditorium,auditorium,awʏdiːtoːrɪʏm,auditorium,auditorium,0.461538461538462,0.0909090909090909,0.111742424242424,0.125,1.0,0.121212121212121,0,Latin,Latin,loan,1
4298,Takut,Aarzelend,takut,aːrzeːlɛnt,Fear,hesitant,0.9,0.5,0.421875,0.46875,4.015625,0.4661458333333333,8,Latin,Latin,synonym,0
406,bergabung,toegetreden tot,bərɡabuŋ,tuːɛɣɛtreːdɛn tɔt,join,joined,0.9411764705882352,0.6428571428571429,0.4613095238095238,0.5089285714285714,3.982142857142857,0.5029761904761905,13,Latin,Latin,synonym,0
974,helm,ballet,həlm,bɑjɛt,helm,ballet,1.0,0.6,0.333333333333333,0.366666666666667,4.1,0.354166666666667,5,Latin,Latin,random,0
51,advertensi,franco,adfərtənsi,frɑncoː,advertisement,franco,0.8,0.5,0.408333333333333,0.45,3.4625,0.445833333333333,8,Latin,Latin,random,0
2953,Penghindaran,Leugen,pəŋhindaran,løːʏɣɛn,Avoidance,Lie,0.9090909090909092,0.5454545454545454,0.4791666666666666,0.5340909090909091,4.204545454545454,0.5265151515151515,9,Latin,Latin,synonym,0
1134,kalkulasi,calculatie,kalkulasi,cɑlcyːlaːtiːeː,calculation,calculation,0.714285714285714,0.3,0.125,0.1375,1.2,0.135416666666667,4,Latin,Latin,loan,1
5710,jujur,Klaarblijkelijk,d͡ʑud͡ʑur,klaːrplɛjkeːlɛjk,honest,apparently,1.0,0.6428571428571429,0.6398809523809524,0.7172619047619045,5.375,0.7083333333333333,14,Latin,Latin,synonym,0
963,handschoen,hantschoe,handst͡ɕhoən,hɑntsxuːeː,glove,hantschoe,0.75,0.2,0.23125,0.25,2.0875,0.247916666666667,2,Latin,Latin,loan,1
274,apokalips,apocalyps,apokalips,aːpɔcɑljps,apocalypse,apocalypse,0.5,0.222222222222222,0.0300925925925926,0.037037037037037,0.486111111111111,0.0300925925925926,2,Latin,Latin,loan,1
2185,resesi,loge,rəsəsi,loːɣeː,recession,loge,1.0,0.5,0.381944444444445,0.430555555555556,3.4375,0.423611111111111,5,Latin,Latin,random,0
7067,pelat,polis,pəlat,poːlɪs,plate,polis,0.6666666666666666,0.0,0.0583333333333333,0.0583333333333333,0.7,0.0583333333333333,3,Latin,Latin,hard_negative,0
974,helm,helm,həlm,hɛlm,helm,helm,0.25,0.0,0.0104166666666667,0.0104166666666667,0.125,0.0104166666666667,0,Latin,Latin,loan,1
1769,menghukum,straffen,məŋhukum,strɑffɛn,punish,to punish,1.0,0.75,0.2578125,0.3020833333333333,4.421875,0.2578125,9,Latin,Latin,synonym,0
78,Mengosongkan,Afzien,məŋosoŋkan,ɑfziːn,Emptying,renounce,0.9,0.6,0.5104166666666666,0.5666666666666667,4.3375,0.5624999999999999,11,Latin,Latin,synonym,0
749,duet,duet,duət,dʏɛt,duet,duet,0.5,0.0,0.0416666666666667,0.0416666666666667,0.4375,0.0416666666666667,0,Latin,Latin,loan,1
3657,sok aksi,aanstellerij,sok aksi,aːnstɛjeːrɛj,act a lot,affectation,0.9166666666666666,0.7,0.38125,0.4291666666666667,4.475,0.4083333333333333,10,Latin,Latin,synonym,0
5658,Menyedihkan,rampzalig,məɲədihkan,rɑmpzaːlɪx,Sad,disastrous,1.0,0.5,0.25625,0.2875,3.35,0.2666666666666666,11,Latin,Latin,synonym,0
2143,rehabilitasi,pinguïn,rəhabilitasi,pɪŋœɥ̈n,rehabilitation,penguin,1.0,0.75,0.522569444444444,0.583333333333333,4.80208333333333,0.578125,11,Latin,Latin,random,0
1186,Arogan,zenders,aroɡan,zɛndɛrs,Arrogant,channels,1.0,0.8571428571428571,0.3095238095238095,0.3749999999999999,4.339285714285714,0.3333333333333333,7,Latin,Latin,synonym,0
1602,label,label,labəl,laːbɛl,label,label,0.333333333333333,0.0,0.0166666666666667,0.0166666666666667,0.2,0.0166666666666667,0,Latin,Latin,loan,1
2845,abadi,eindeloos,abadi,ɛjndeːloːs,abadi,endless,0.9,0.625,0.4114583333333333,0.4479166666666666,3.765625,0.4453124999999999,8,Latin,Latin,synonym,0
3996,Dermawan,Welwillend,dərmawan,ʋɛlʋɪjɛnt,Philanthrope,benevolent,0.8888888888888888,0.3333333333333333,0.2152777777777778,0.2546296296296296,2.708333333333333,0.224537037037037,8,Latin,Latin,synonym,0
4439,menjengkelkan,kwaadaardig,mənd͡ʑəŋkəlkan,kʋaːɑdaːrdɪx,annoying,malicious,1.0,0.6666666666666666,0.3333333333333333,0.3784722222222221,3.8958333333333335,0.3489583333333333,13,Latin,Latin,synonym,0
148,algoritmis,algoritmisch,alɡoritmis,ɑlɣoːrɪtmɪs,algorithm,algorithmic,0.454545454545455,0.0,0.0229166666666667,0.025,0.275,0.0229166666666667,2,Latin,Latin,loan,1
763,Intens,Gepassioneerd,intəns,ɣeːpɑssɪoːneːrt,Intensive,Passionate,0.9333333333333332,0.5833333333333334,0.4756944444444444,0.5347222222222222,4.270833333333333,0.5347222222222222,11,Latin,Latin,synonym,0
3681,Seragam,Gelijkwaardig,səraɡam,ɣeːlɛjkʋaːrdɪx,Uniform,Equivalent,0.9285714285714286,0.5833333333333334,0.4305555555555555,0.4965277777777778,3.875,0.4861111111111111,11,Latin,Latin,synonym,0
1053,inspektur,inspecteur,inspəktur,ɪnspɛctøːr,inspector,inspector,0.5,0.111111111111111,0.0324074074074074,0.0324074074074074,0.361111111111111,0.0324074074074074,2,Latin,Latin,loan,1
1118,memukau,magisch,məmukau,maːɣɪs,stunning,magic,0.8571428571428571,0.4285714285714285,0.3720238095238096,0.4107142857142857,3.803571428571429,0.4017857142857143,6,Latin,Latin,synonym,0
2071,privilese,privilege,prifiləsə,priːvɪleːɣeː,privilege,privilege,0.666666666666667,0.111111111111111,0.0671296296296296,0.0694444444444445,0.652777777777778,0.0671296296296296,1,Latin,Latin,loan,1
119,aktivisme,tassche,aktifismə,tɑssxeː,activism,bag,0.888888888888889,0.555555555555556,0.37962962962963,0.421296296296296,3.52777777777778,0.414351851851852,7,Latin,Latin,random,0
1578,kultivasi,cultivatie,kultifasi,cʏltiːvaːtiːeː,cultivation,cultivation,0.642857142857143,0.2,0.127083333333333,0.1375,1.175,0.1375,3,Latin,Latin,loan,1
20,absis,abscis,absis,ɑpssɪs,apse,cut off,0.666666666666667,0.166666666666667,0.177083333333333,0.194444444444444,1.41666666666667,0.190972222222222,1,Latin,Latin,loan,1
911,gangren,gangreen,ɡaŋrən,ɣɑnxreːn,gangrene,gangrene,0.75,0.142857142857143,0.1875,0.202380952380952,1.76785714285714,0.199404761904762,1,Latin,Latin,loan,1
1626,leger,leger,ləɡər,leːɣɛr,leger,leger,0.666666666666667,0.0,0.0416666666666667,0.0416666666666667,0.55,0.0416666666666667,0,Latin,Latin,loan,1
944,grafis,grafisch,ɡrafis,xraːfɪs,graphic,graphic,0.428571428571429,0.0,0.0277777777777778,0.0277777777777778,0.333333333333333,0.0277777777777778,2,Latin,Latin,loan,1
4079,orde,Aarde,ordə,aːrdeː,order,Earth,0.6666666666666666,0.0,0.0729166666666666,0.0729166666666666,0.8125,0.0729166666666666,2,Latin,Latin,hard_negative,0
1619,Mencapai,Arresteren,məɲt͡ɕapai,ɑrrɛsteːrɛn,Reach,To arrest,1.0,0.7,0.3291666666666666,0.3875,3.9875,0.3583333333333333,9,Latin,Latin,synonym,0
1357,kompas,kompas,kompas,kɔmpɑs,compass,compass,0.333333333333333,0.0,0.0173611111111111,0.0208333333333333,0.166666666666667,0.0173611111111111,0,Latin,Latin,loan,1
1224,katekismus,medisch,katəkismus,meːdɪs,catechism,medical,0.9,0.6,0.495833333333333,0.545833333333333,4.25,0.545833333333333,7,Latin,Latin,random,0
1288,koasisten,coassistent,koasistən,cɔɑssɪstɛnt,coasists,intern,0.636363636363636,0.272727272727273,0.1875,0.204545454545455,1.52272727272727,0.202651515151515,3,Latin,Latin,loan,1
2398,transien,transmens,transiən,trɑnsmɛns,transient,transmens,0.4444444444444444,0.2222222222222222,0.1458333333333333,0.162037037037037,1.7083333333333333,0.1550925925925926,2,Latin,Latin,hard_negative,0
1280,klitoris,clitoris,klitoris,cliːtoːrɪs,clitoris,clitoris,0.4,0.125,0.0208333333333333,0.0208333333333333,0.21875,0.0208333333333333,1,Latin,Latin,loan,1
197,amputasi,admissie,amputasi,ɑtmɪssiːeː,amputation,admission,0.9,0.5,0.171875,0.192708333333333,3.140625,0.171875,6,Latin,Latin,random,0
3581,Takut,Gruwelijk,takut,xryːʋeːlɛjk,Fear,Horrible,1.0,0.7777777777777778,0.5,0.5694444444444444,4.819444444444445,0.5578703703703702,9,Latin,Latin,synonym,0
996,hormon,pivot,hormon,piːvɔt,hormones,pivot,1.0,0.666666666666667,0.246527777777778,0.277777777777778,3.3125,0.274305555555556,5,Latin,Latin,random,0
319,artefak,accommodatief,artəfak,ɑccɔmmoːdaːtiːf,artifact,accommodative,0.933333333333333,0.666666666666667,0.458333333333333,0.513888888888889,4.125,0.498263888888889,11,Latin,Latin,random,0
7235,akasia,azalea,akasia,aːzɑlɛaː,acacia,azalea,0.75,0.3333333333333333,0.1041666666666666,0.1111111111111111,1.4375,0.1041666666666666,3,Latin,Latin,hard_negative,0
2392,sirkuler,circulaire,sirkulər,sɪrcyːlɑjɪreː,circular,circular,0.692307692307692,0.363636363636364,0.265151515151515,0.295454545454545,2.22727272727273,0.295454545454545,5,Latin,Latin,loan,1
4480,Mengancam,Gevaarlijk,məŋaɲt͡ɕam,ɣeːvaːrlɛjk,Threaten,Dangerous,0.9090909090909092,0.6666666666666666,0.2893518518518518,0.3148148148148147,3.861111111111111,0.3009259259259259,8,Latin,Latin,synonym,0
2519,Melanggar,Ontheiligen,məlaŋɡar,ɔntɛjɪlɪɣɛn,Violate,Desecrate,1.0,0.5454545454545454,0.3428030303030303,0.3825757575757575,3.375,0.3674242424242424,10,Latin,Latin,synonym,0
2617,urine,urine,urinə,yːriːneː,urine,urine,0.625,0.0,0.05,0.05,0.55,0.05,0,Latin,Latin,loan,1
2001,Memarahi,Aangeven,məmarahi,aːŋeːvɛn,Scolding,To indicate,1.0,0.625,0.3463541666666667,0.390625,3.390625,0.3723958333333333,8,Latin,Latin,synonym,0
5131,basemen,desemen,basəmən,deːsɛmɛn,basemen,desemen,0.625,0.1428571428571428,0.0386904761904761,0.0416666666666666,0.4464285714285714,0.0386904761904761,2,Latin,Latin,hard_negative,0
1657,liter,liter,litər,liːtɛr,liter,liter,0.333333333333333,0.0,0.0166666666666667,0.0166666666666667,0.2,0.0166666666666667,0,Latin,Latin,loan,1
4087,orientasi,arrenslede,oriəntasi,ɑrrɛnsleːdeː,orientation,arrenslede,0.8333333333333334,0.2,0.1624999999999999,0.1874999999999999,1.925,0.1708333333333333,7,Latin,Latin,hard_negative,0
2159,relatif,relatief,rəlatif,reːlaːtiːf,relatively,relatively,0.4,0.0,0.0297619047619048,0.0297619047619048,0.321428571428571,0.0297619047619048,1,Latin,Latin,loan,1
3469,Kerukunan,Affiniteit,kərukunan,ɑffiːnɪtɛjt,Harmony,Affinity,1.0,0.7,0.2833333333333333,0.3208333333333333,4.1375,0.29375,10,Latin,Latin,synonym,0
2616,universitit,universiteit,unifərsitit,yːniːvɛrsiːtɛjt,university,university,0.533333333333333,0.0833333333333333,0.102430555555556,0.111111111111111,0.895833333333333,0.111111111111111,1,Latin,Latin,loan,1
293,arena,arena,arəna,aːreːnaː,arena,arena,0.5,0.0,0.0416666666666667,0.0416666666666667,0.45,0.0416666666666667,0,Latin,Latin,loan,1
6408,relik,zalig,rəlik,zaːlɪx,relics,blissful,0.8333333333333334,0.2,0.075,0.0916666666666666,1.2,0.075,3,Latin,Latin,hard_negative,0
2055,prei,poreye,prəi,poːrɛjeː,leek,leek,0.75,0.333333333333333,0.319444444444444,0.354166666666667,2.66666666666667,0.354166666666667,3,Latin,Latin,loan,1
444,bauksit,configuratie,bauksit,cɔnfiːɣyːraːtiːeː,bauxite,configuration,0.941176470588235,0.583333333333333,0.449652777777778,0.496527777777778,3.9791666666666705,0.489583333333333,10,Latin,Latin,random,0
3806,Rajin,Productief,rad͡ʑin,proːdʏctiːf,Hardworking,Productive,0.7272727272727273,0.6666666666666666,0.4606481481481482,0.5046296296296297,4.027777777777778,0.5046296296296297,9,Latin,Latin,synonym,0
