,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
79,agnostisisme,agnosticisme,aɡnostisismə,ɑxnɔstiːsɪsmeː,agnosticism,agnosticism,0.5,0.0,0.0329861111111111,0.0347222222222222,0.354166666666667,0.0329861111111111,1,Latin,Latin,loan,1
1594,kuretase,curettage,kurətasə,cyːrɛttaːɣeː,curettage,curettage,0.75,0.333333333333333,0.164351851851852,0.175925925925926,1.48611111111111,0.173611111111111,3,Latin,Latin,loan,1
2567,tomat,tomaat,tomat,toːmaːt,tomato,tomato,0.285714285714286,0.0,0.0166666666666667,0.0166666666666667,0.2,0.0166666666666667,1,Latin,Latin,loan,1
618,dekaliter,decaliter,dəkalitər,dɛcaːliːtɛr,decaliter,decaliter,0.454545454545455,0.111111111111111,0.0231481481481481,0.0231481481481481,0.277777777777778,0.0231481481481481,1,Latin,Latin,loan,1
1866,Les samurai,Les samoerai,ləs samurai,lɛs saːmuːɛrɑjiː,The samurai,The samoerai,0.4375,0.1666666666666666,0.1684027777777778,0.1874999999999999,1.4375,0.1857638888888888,2,Latin,Latin,synonym,0
800,elektronis,elektronisch,ələktronis,eːlɛktroːnɪs,electronic,electronic,0.416666666666667,0.0,0.025,0.025,0.25,0.025,2,Latin,Latin,loan,1
1958,perkedel,frikadel,pərkədəl,friːkaːdɛl,cakes,frikadel,0.7,0.25,0.106770833333333,0.145833333333333,1.984375,0.106770833333333,4,Latin,Latin,loan,1
5241,diplomatik,declinatie,diplomatik,dɛcliːnaːtiːeː,diplomatic,declination,0.6428571428571429,0.3,0.09375,0.1,1.55,0.09375,5,Latin,Latin,hard_negative,0
1911,pas,passen,pas,pɑssɛn,not,fit,0.666666666666667,0.5,0.465277777777778,0.513888888888889,3.75,0.510416666666667,3,Latin,Latin,loan,1
388,autobiografis,autobiografisch,autobioɡrafis,awʏtoːbɪɔxraːfɪs,autobiography,autobiographical,0.5,0.0714285714285714,0.0907738095238096,0.101190476190476,0.821428571428571,0.0982142857142857,2,Latin,Latin,loan,1
2619,bercita-cita,ondernemen,bərt͡ɕita-t͡ɕita,ɔndɛrneːmɛn,aspire,to undertake,1.0,0.7272727272727273,0.2859848484848485,0.3333333333333333,3.647727272727273,0.2954545454545454,12,Latin,Latin,synonym,0
1811,notasi,notatie,notasi,noːtaːtiːeː,notation,notation,0.545454545454545,0.142857142857143,0.151785714285714,0.166666666666667,1.39285714285714,0.166666666666667,2,Latin,Latin,loan,1
3735,Banyak,Genereus,baɲak,ɣeːnɛrøːs,Lots,Generous,1.0,0.5714285714285714,0.3541666666666666,0.3988095238095238,3.4285714285714284,0.3928571428571428,7,Latin,Latin,synonym,0
3043,Kekuatan,Waarde,kəkuatan,ʋaːrdeː,Strength,Where the,1.0,0.625,0.4453125,0.515625,4.484375,0.4817708333333333,7,Latin,Latin,synonym,0
7272,baki,panga,baki,pɑŋaː,mouth,bank,1.0,0.25,0.0885416666666666,0.09375,1.3125,0.0885416666666666,4,Latin,Latin,hard_negative,0
4952,Jahat,luiheid,d͡ʑahat,lœɥɪhɛjt,Bad,laziness,0.75,0.5,0.3984375,0.4375,3.625,0.4375,6,Latin,Latin,synonym,0
3435,Sama,Dezelfde,sama,deːzɛlfdeː,Same,The same,1.0,0.625,0.5052083333333333,0.5520833333333333,4.265625,0.5494791666666666,8,Latin,Latin,synonym,0
2341,seter,ster,sətər,stɛr,seats,ster,0.4,0.2,0.1875,0.208333333333333,1.55,0.208333333333333,1,Latin,Latin,loan,1
4987,terdegradasi,Vies,tərdəɡradasi,viːs,degraded,Vies,0.9166666666666666,0.8333333333333334,0.689236111111111,0.7777777777777778,5.75,0.7743055555555555,10,Latin,Latin,synonym,0
5250,Meluangkan,overdaad,məluaŋkan,oːvɛrdaːt,Spend,excess,1.0,0.6666666666666666,0.3194444444444444,0.3611111111111111,3.2777777777777777,0.3425925925925925,8,Latin,Latin,synonym,0
1534,koskap,punten,koskap,pʏntɛn,kosap,points,1.0,0.666666666666667,0.159722222222222,0.166666666666667,2.29166666666667,0.159722222222222,6,Latin,Latin,random,0
5993,losion,leefloon,losion,leːfloːn,lotion,living wage,0.625,0.3333333333333333,0.0937499999999999,0.1111111111111111,1.5416666666666667,0.0937499999999999,5,Latin,Latin,hard_negative,0
2203,retret,chrysanthemum,rətrət,xrjsɑnteːmʏm,retreat,chrysanthemum,0.833333333333333,0.636363636363636,0.473484848484848,0.534090909090909,4.20454545454545,0.520833333333333,10,Latin,Latin,random,0
1049,Rasa syukur,Doop,rasa ɕukur,doːp,Gratitude,Baptism,1.0,0.7777777777777778,0.6273148148148148,0.7083333333333335,5.361111111111111,0.7083333333333335,11,Latin,Latin,synonym,0
2205,retur,retour,rətur,reːtɑwr,return,return,0.571428571428571,0.166666666666667,0.180555555555556,0.208333333333333,1.79166666666667,0.201388888888889,1,Latin,Latin,loan,1
573,bundel,bundel,bundəl,bʏndɛl,bundle,bundle,0.333333333333333,0.0,0.0277777777777778,0.0277777777777778,0.291666666666667,0.0277777777777778,0,Latin,Latin,loan,1
1848,opname,opname,opnamə,ɔpnaːmeː,intake,intake,0.5,0.0,0.0347222222222222,0.0347222222222222,0.333333333333333,0.0347222222222222,0,Latin,Latin,loan,1
2624,tepat,voorbeeld,təpat,voːrbeːlt,appropriate,example,0.8888888888888888,0.4285714285714285,0.3154761904761905,0.3571428571428571,2.7857142857142856,0.3511904761904762,8,Latin,Latin,synonym,0
5081,baut,boud,baut,bɑwt,builds,boud,0.5,0.25,0.0364583333333333,0.0520833333333333,0.78125,0.0364583333333333,2,Latin,Latin,hard_negative,0
641,denominasi,denominatie,dənominasi,deːnoːmiːnaːtiːeː,denomination,denomination,0.529411764705882,0.0909090909090909,0.111742424242424,0.121212121212121,1.04545454545455,0.121212121212121,2,Latin,Latin,loan,1
2274,seksual,sexuaal,səksual,sɛksʏaːl,sexual,sexual,0.375,0.0,0.0297619047619048,0.0297619047619048,0.321428571428571,0.0297619047619048,3,Latin,Latin,loan,1
5153,Kering,Waardeloos,kəriŋ,ʋaːrdeːloːs,Dry,Worthless,0.9090909090909092,0.625,0.4427083333333333,0.5,4.34375,0.4869791666666666,9,Latin,Latin,synonym,0
1023,India,India,india,ɪndɪaː,India,India,0.5,0.0,0.025,0.025,0.2,0.025,0,Latin,Latin,loan,1
41,Gurun,Afstand doen van,ɡurun,ɑfstɑnd duːn vɑn,Desert,Renounce,0.875,0.7692307692307693,0.6025641025641026,0.6698717948717949,5.028846153846154,0.6602564102564104,15,Latin,Latin,synonym,0
3344,Rintangan,obstakel,rintaŋan,ɔpstaːkɛl,Obstacles,obstacle,0.7777777777777778,0.625,0.1484374999999999,0.1718749999999999,3.109375,0.1484374999999999,7,Latin,Latin,synonym,0
1868,orientasi,team,oriəntasi,tɛɑm,orientation,team,0.888888888888889,0.777777777777778,0.55787037037037,0.625,4.81944444444445,0.611111111111111,7,Latin,Latin,random,0
4211,dihiasi,decoratief,dihiasi,dɛcoːraːtiːf,decorated,decorative,0.75,0.3333333333333333,0.25,0.2777777777777778,2.5277777777777777,0.2777777777777778,7,Latin,Latin,synonym,0
4230,jujur,Bot,d͡ʑud͡ʑur,bɔt,honest,Bot,1.0,0.8,0.4583333333333333,0.5166666666666667,4.075,0.5125,5,Latin,Latin,synonym,0
2648,apostrof,appelstroop,apostrof,ɑppɛlstroːp,apostrophe,Apple syrup,0.5454545454545454,0.2,0.2104166666666666,0.2333333333333333,1.8125,0.2291666666666666,5,Latin,Latin,hard_negative,0
4369,Bersih,onbezoedeld,bərsih,ɔnbeːzuːɛdɛlt,Clean,untainted,0.9230769230769232,0.5454545454545454,0.465909090909091,0.5189393939393939,4.034090909090909,0.5094696969696969,10,Latin,Latin,synonym,0
1448,konstipasi,conversatie,konstipasi,cɔnvɛrsaːtiːeː,constipation,conversation,0.785714285714286,0.545454545454545,0.181818181818182,0.215909090909091,2.53409090909091,0.191287878787879,7,Latin,Latin,random,0
1725,Perang,Strijd,pəraŋ,strɛjt,War,Conflict,0.8333333333333334,0.6666666666666666,0.2777777777777777,0.3055555555555556,3.8125,0.2916666666666667,5,Latin,Latin,synonym,0
119,Jujur,Eerlijk,d͡ʑud͡ʑur,eːrlɛjk,Honest,Honestly,1.0,0.6666666666666666,0.3958333333333333,0.4652777777777777,5.895833333333333,0.4131944444444445,7,Latin,Latin,synonym,0
60,afdeling,seconde,afdəliŋ,sɛcɔndeː,department,second,1.0,0.714285714285714,0.226190476190476,0.261904761904762,4.98214285714286,0.226190476190476,7,Latin,Latin,random,0
1824,Angkuh,Opschepperig,aŋkuh,ɔpsxɛppeːrɪx,Arrogant,boastful,1.0,0.6363636363636364,0.5568181818181818,0.6174242424242424,5.056818181818182,0.6174242424242424,12,Latin,Latin,synonym,0
1298,kohabitasi,cohabitatie,kohabitasi,coːhaːbiːtaːtiːeː,kohabitasi,cohabitation,0.529411764705882,0.181818181818182,0.107954545454545,0.117424242424242,1.02272727272727,0.117424242424242,3,Latin,Latin,loan,1
1232,kaveling,cavelinge,kafəliŋ,caːveːlɪŋeː,plot,cavelinge,0.727272727272727,0.25,0.1484375,0.161458333333333,1.25,0.161458333333333,2,Latin,Latin,loan,1
4167,Menjijikkan,Gewelddadig,mənd͡ʑid͡ʑikkan,ɣeːʋɛltdaːdɪx,Disgusting,Violent,0.9333333333333332,0.8181818181818182,0.2727272727272727,0.3068181818181818,4.613636363636363,0.2727272727272727,10,Latin,Latin,synonym,0
1798,necis,netjes,nət͡ɕis,nɛtjɛs,najis,decently,0.571428571428571,0.333333333333333,0.197916666666667,0.215277777777778,1.70833333333333,0.215277777777778,3,Latin,Latin,loan,1
71,agen,agent,aɡən,aːɣɛnt,agen,agent,0.666666666666667,0.2,0.208333333333333,0.225,1.85,0.225,1,Latin,Latin,loan,1
6,aberasi,aberratie,abərasi,aːbɛrraːtiːeː,aberration,aberration,0.615384615384615,0.222222222222222,0.215277777777778,0.24537037037037,1.94444444444444,0.24537037037037,3,Latin,Latin,loan,1
658,destinasi,spoor,dəstinasi,spoːr,destination,spoor,0.888888888888889,0.777777777777778,0.550925925925926,0.615740740740741,4.65277777777778,0.604166666666667,8,Latin,Latin,random,0
4415,Mengedarkan,Communiceren,məŋədarkan,cɔmmyːniːseːrɛn,Distribute,To communicate,0.8666666666666667,0.3333333333333333,0.2725694444444445,0.3055555555555556,3.114583333333333,0.2899305555555556,11,Latin,Latin,synonym,0
5469,Tidak jelas,Verwarrend,tidak d͡ʑəlas,vɛrʋɑrrɛnt,Unclear,Confusing,1.0,0.7,0.2125,0.2791666666666666,3.6125,0.2125,10,Latin,Latin,synonym,0
1205,kasmutik,atelier,kasmutik,aːteːliːr,kasmutik,atelier,0.888888888888889,0.5,0.325520833333333,0.364583333333333,3.515625,0.3515625,7,Latin,Latin,random,0
1597,kurs,indicatie,kurs,ɪndɪcaːtiːeː,course,indication,1.0,0.777777777777778,0.583333333333333,0.652777777777778,5.19444444444445,0.638888888888889,9,Latin,Latin,random,0
2223,ronsen,röntgen,ronsən,rɔ̈ntɣɛn,x-ray,X-ray,0.625,0.142857142857143,0.145833333333333,0.160714285714286,1.28571428571429,0.160714285714286,3,Latin,Latin,loan,1
2960,Memuji,Lofrede,məmud͡ʑi,lɔfreːdeː,Praise,Lofrede,1.0,0.5714285714285714,0.25,0.2797619047619047,2.821428571428572,0.2738095238095238,7,Latin,Latin,synonym,0
1556,kristal,cristal,kristal,crɪstɑl,kristal,cristal,0.428571428571429,0.142857142857143,0.0208333333333333,0.0238095238095238,0.214285714285714,0.0208333333333333,1,Latin,Latin,loan,1
1399,kredit,kreeft,krədit,kreːft,credit,lobster,0.5,0.3333333333333333,0.2048611111111111,0.2291666666666666,1.8333333333333333,0.2222222222222222,2,Latin,Latin,hard_negative,0
313,arsenal,arsenaal,arsənal,ɑrseːnaːl,arsenal,arsenal,0.444444444444444,0.0,0.0327380952380952,0.0357142857142857,0.357142857142857,0.0327380952380952,1,Latin,Latin,loan,1
1707,masif,massief,masif,mɑssiːf,massive,massive,0.428571428571429,0.166666666666667,0.170138888888889,0.1875,1.41666666666667,0.184027777777778,2,Latin,Latin,loan,1
2084,promovendus,promovendus,promofəndus,proːmɔvɛndʏs,PhD student,PhD student,0.416666666666667,0.0,0.0265151515151515,0.0265151515151515,0.25,0.0265151515151515,0,Latin,Latin,loan,1
3242,mengganggu,molest,məŋɡaŋɡu,moːlɛst,bother,molest,0.875,0.625,0.3619791666666667,0.3958333333333333,3.609375,0.3880208333333333,9,Latin,Latin,synonym,0
1169,kapitalisme,kapitalisme,kapitalismə,kaːpiːtaːlɪsmeː,capitalism,capitalism,0.4,0.0,0.0265151515151515,0.0265151515151515,0.272727272727273,0.0265151515151515,0,Latin,Latin,loan,1
2753,kesalahan,waanidee,kəsalahan,ʋaːɑniːdeːeː,error,delusion,1.0,0.5555555555555556,0.261574074074074,0.2916666666666667,3.6527777777777777,0.2708333333333333,8,Latin,Latin,synonym,0
1750,metode,methode,mətodə,meːtoːdeː,method,method,0.555555555555556,0.0,0.0486111111111111,0.0486111111111111,0.5,0.0486111111111111,1,Latin,Latin,loan,1
4317,Tidak aman,Riskant,tidak aman,rɪskɑnt,Not safe,Risky,0.9,0.5555555555555556,0.2685185185185185,0.3055555555555556,2.763888888888889,0.2916666666666667,7,Latin,Latin,synonym,0
1820,obligasi,cavalerie,obliɡasi,caːvɑleːriːeː,bond,cavalry,0.923076923076923,0.444444444444444,0.284722222222222,0.324074074074074,3.72222222222222,0.296296296296296,8,Latin,Latin,random,0
7160,afkir,Aster,afkir,ɑstɛr,reject,Aster,0.8,0.4,0.0916666666666666,0.1083333333333333,0.975,0.0916666666666666,4,Latin,Latin,hard_negative,0
438,baskom,waskom,baskom,ʋɑskɔm,basin,waskom,0.5,0.166666666666667,0.0520833333333333,0.0694444444444445,1.16666666666667,0.0520833333333333,1,Latin,Latin,loan,1
3677,Muda,Jeugd,muda,jøːxt,Time,Youth,1.0,0.75,0.2604166666666667,0.28125,4.78125,0.2604166666666667,4,Latin,Latin,synonym,0
1187,kolekte,kalk,koləktə,kɑlk,collect,calcium,0.5714285714285714,0.4285714285714285,0.4017857142857143,0.4464285714285714,3.2857142857142856,0.443452380952381,4,Latin,Latin,hard_negative,0
790,Melelahkan,arbeidsintensief,mələlahkan,ɑrbɛjtsɪntɛnsiːf,Exhausting,labor intensive,0.9375,0.6,0.3902777777777778,0.4333333333333333,3.883333333333333,0.4277777777777778,14,Latin,Latin,synonym,0
3966,mur,maar,mur,maːr,mur,but,0.5,0.0,0.0833333333333333,0.0833333333333333,1.0,0.0833333333333333,2,Latin,Latin,hard_negative,0
140,Albania,Albanië,albania,ɑlbaːniː̈,Albania,Albania,0.444444444444444,0.142857142857143,0.148809523809524,0.166666666666667,1.28571428571429,0.163690476190476,1,Latin,Latin,loan,1
4670,Cemerlang,schijnt,t͡ɕəmərlaŋ,sxɛjnt,Brilliant,appears,1.0,0.75,0.3697916666666667,0.4166666666666667,4.3125,0.3958333333333333,8,Latin,Latin,synonym,0
2060,presidentil,decentralisatie,prəsidəntil,deːsɛntraːliːsaːtiːeː,presidential,decentralization,0.80952380952381,0.6,0.322222222222222,0.363888888888889,3.475,0.352777777777778,12,Latin,Latin,random,0
5323,Singkat,Krampachtig,siŋkat,krɑmpɑxtɪx,Short,convulsive,0.9,0.7,0.4291666666666667,0.4833333333333334,3.8625,0.4708333333333334,9,Latin,Latin,synonym,0
1624,Kekacauan,Wanorde,kəkat͡ɕauan,ʋaːnɔrdeː,Chaos,Disorder,0.9090909090909092,0.6666666666666666,0.386574074074074,0.4351851851851852,4.958333333333333,0.4074074074074074,8,Latin,Latin,synonym,0
66,Meninggalkan kebiasaan,Afzien,məniŋɡalkan kəbiasaan,ɑfziːn,Leave the habit,renounce,0.9047619047619048,0.75,0.6916666666666667,0.7687499999999999,5.63125,0.7666666666666666,19,Latin,Latin,synonym,0
761,ekaristi,almanag,əkaristi,ɑlmaːnɑx,Eucharist,almanag,1.0,0.75,0.3125,0.364583333333333,4.296875,0.325520833333333,8,Latin,Latin,random,0
557,bufer,banderol,bufər,bɑndeːrɔl,buffer,price tag,0.777777777777778,0.5,0.401041666666667,0.447916666666667,3.46875,0.440104166666667,5,Latin,Latin,random,0
5274,penjilat,parasiet,pənd͡ʑilat,paːrɑsiːt,flatterer,parasite,0.7,0.375,0.2057291666666666,0.2291666666666666,2.1875,0.2161458333333333,6,Latin,Latin,synonym,0
3375,Jelek,afschuwelijk,d͡ʑələk,ɑfsxyːʋeːlɛjk,Signs,awful,0.8461538461538461,0.5454545454545454,0.5189393939393939,0.5833333333333334,4.375,0.5814393939393939,9,Latin,Latin,synonym,0
7622,kor,koer,kor,kuːr,kor,dog,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,1,Latin,Latin,hard_negative,0
2339,setel,stel,sətəl,stɛl,set,set,0.4,0.2,0.1875,0.208333333333333,1.55,0.208333333333333,1,Latin,Latin,loan,1
2790,Reputasi,Prestige,rəputasi,prɛstiːɣeː,Reputation,Prestige,0.9,0.5,0.21875,0.265625,2.75,0.21875,7,Latin,Latin,synonym,0
2309,sensor,censor,sənsor,sɛnsɔr,sensor,censor,0.333333333333333,0.0,0.0138888888888889,0.0138888888888889,0.125,0.0138888888888889,1,Latin,Latin,loan,1
2035,portal,portaal,portal,pɔrtaːl,portal,portal,0.285714285714286,0.0,0.0138888888888889,0.0138888888888889,0.125,0.0138888888888889,1,Latin,Latin,loan,1
212,anarkistis,anarchistich,anarkistis,aːnɑrxɪstɪx,anarchistic,anarchistich,0.545454545454545,0.1,0.0416666666666667,0.0458333333333333,0.4875,0.0416666666666667,4,Latin,Latin,loan,1
234,animo,animo,animo,aːniːmoː,soul,soul,0.375,0.0,0.025,0.025,0.3,0.025,0,Latin,Latin,loan,1
1701,Maret,loket,marət,loːkɛt,March,counter,0.833333333333333,0.4,0.15,0.175,2.2,0.15,3,Latin,Latin,random,0
1966,permisi,conservator,pərmisi,cɔnsɛrvaːtɔr,excuse me,conservator,0.916666666666667,0.545454545454545,0.382575757575758,0.424242424242424,3.53409090909091,0.422348484848485,9,Latin,Latin,random,0
1001,ide,idee,idə,iːdeːeː,ide,idea,0.714285714285714,0.25,0.265625,0.291666666666667,2.25,0.291666666666667,1,Latin,Latin,loan,1
4065,mengingatkan,levendig,məŋiŋatkan,leːvɛndɪx,remind,lively,1.0,0.5,0.325,0.3541666666666666,3.475,0.3458333333333333,10,Latin,Latin,synonym,0
2305,sengkel,schenkel,səŋkəl,sxɛnkɛl,sengkel,leg,0.571428571428571,0.142857142857143,0.166666666666667,0.18452380952381,1.48214285714286,0.181547619047619,3,Latin,Latin,loan,1
1124,Hanya,hooghartig,haɲa,hoːxhɑrtɪx,Only,haughty,0.9,0.6666666666666666,0.537037037037037,0.6018518518518519,4.583333333333333,0.5995370370370371,9,Latin,Latin,synonym,0
1691,malaria,malaria,malaria,maːlɑrɪaː,malaria,malaria,0.444444444444444,0.0,0.0267857142857143,0.0297619047619048,0.285714285714286,0.0267857142857143,0,Latin,Latin,loan,1
951,grifon,chronologisch,ɡrifon,xroːnɔloːɣɪs,griffin,chronologically,0.833333333333333,0.6,0.43125,0.475,3.95,0.470833333333333,11,Latin,Latin,random,0
2295,seminar,paal,səminar,paːl,seminar,pole,1.0,0.714285714285714,0.55952380952381,0.625,4.73214285714286,0.613095238095238,6,Latin,Latin,random,0
4724,Enggan,Traag,əŋɡan,traːx,Reluctant,Slow,1.0,0.8,0.375,0.425,4.725,0.3958333333333333,5,Latin,Latin,synonym,0
1913,pasfoto,pasfoto,pasfoto,pɑsfoːtoː,passport photograph,passport photograph,0.333333333333333,0.0,0.0208333333333333,0.0238095238095238,0.25,0.0208333333333333,0,Latin,Latin,loan,1
3108,Bengkok,nep,bəŋkok,nɛp,Crooked,nep,1.0,0.6666666666666666,0.513888888888889,0.5694444444444444,4.520833333333333,0.5659722222222222,6,Latin,Latin,synonym,0
4030,Takut,Rusteloos,takut,rʏsteːloːs,Fear,Restless,0.9,0.5,0.40625,0.453125,3.890625,0.4505208333333333,9,Latin,Latin,synonym,0
5109,Perlengkapan tulis,Firma,pərləŋkapan tulis,fɪrmaː,Stationery,Business,0.8823529411764706,0.75,0.6419270833333334,0.7083333333333334,5.2734375,0.70703125,16,Latin,Latin,synonym,0
193,amplifikasi,akker,amplifikasi,ɑkkɛr,amplification,field,0.909090909090909,0.727272727272727,0.535984848484849,0.598484848484849,4.56818181818182,0.589015151515152,9,Latin,Latin,random,0
245,antiklimaks,anticlimax,antiklimaks,ɑntɪcliːmɑks,anti climax,anticlimax,0.416666666666667,0.0909090909090909,0.0227272727272727,0.0265151515151515,0.25,0.0227272727272727,3,Latin,Latin,loan,1
1152,kanon,canon,kanon,caːnɔn,kanon,canon,0.5,0.2,0.025,0.025,0.25,0.025,1,Latin,Latin,loan,1
1311,kolega,collega,koləɡa,cɔjeːɣaː,colleague,colleague,0.875,0.166666666666667,0.0868055555555556,0.0902777777777778,1.27083333333333,0.0868055555555556,2,Latin,Latin,loan,1
4010,Gelisah,Aarzelend,ɡəlisah,aːrzeːlɛnt,Nervous,hesitant,1.0,0.625,0.265625,0.3020833333333333,4.046875,0.2760416666666666,8,Latin,Latin,synonym,0
4004,ragu-ragu,Rusteloos,raɡu-raɡu,rʏsteːloːs,hesitant,Restless,0.9,0.5,0.2838541666666666,0.3333333333333333,3.5,0.2838541666666666,9,Latin,Latin,synonym,0
997,hosti,hostie,hosti,hɔstiːeː,to the enemy,host,0.5,0.166666666666667,0.163194444444444,0.180555555555556,1.33333333333333,0.180555555555556,1,Latin,Latin,loan,1
1325,Penderitaan,Ongeluk,pəndəritaan,ɔŋeːlʏk,Suffering,Accident,1.0,0.5454545454545454,0.4791666666666667,0.5340909090909091,4.045454545454546,0.5227272727272727,9,Latin,Latin,synonym,0
1553,krisantemum,chrysanthemum,krisantəmum,xrjsɑnteːmʏm,chrysanthemum,chrysanthemum,0.5,0.0909090909090909,0.0397727272727273,0.0454545454545455,0.602272727272727,0.0397727272727273,4,Latin,Latin,loan,1
808,energi,concurrent,ənərɡi,cɔncʏrrɛnt,energy,concurrent,0.8,0.5,0.414583333333333,0.4625,3.6875,0.452083333333333,8,Latin,Latin,random,0
1437,Menangkap,Bezit,mənaŋkap,beːzɪt,Capture,Possess,1.0,0.75,0.40625,0.4479166666666666,3.875,0.4453124999999999,8,Latin,Latin,synonym,0
2171,rentenir,elementair,rəntənir,eːlɛmɛntɑjr,moneylender,elementary,0.818181818181818,0.5,0.2875,0.3375,3.4375,0.310416666666667,6,Latin,Latin,random,0
1710,maskara,mascara,maskara,mɑscaːraː,mask,mascara,0.444444444444444,0.142857142857143,0.0267857142857143,0.0297619047619048,0.321428571428571,0.0267857142857143,1,Latin,Latin,loan,1
5858,koordinat,counteren,koordinat,cɑwnteːrɛn,coordinate,counter,1.0,0.5555555555555556,0.1087962962962963,0.1342592592592592,1.6527777777777777,0.1087962962962963,8,Latin,Latin,hard_negative,0
1728,media,alleluja,mədia,ɑjeːlyːjaː,media,alleluia,0.9,0.571428571428571,0.342261904761905,0.380952380952381,3.75,0.375,6,Latin,Latin,random,0
876,finansiil,financieel,finansiil,fiːnɑnsiːɛl,financial,financial,0.363636363636364,0.0,0.025462962962963,0.0277777777777778,0.277777777777778,0.025462962962963,3,Latin,Latin,loan,1
1576,kuliner,culinair,kulinər,cyːliːnɑjr,culinary,culinary,0.6,0.25,0.145833333333333,0.161458333333333,1.28125,0.158854166666667,3,Latin,Latin,loan,1
1761,misi,regulatie,misi,reːɣyːlaːtiːeː,mission,regulation,0.928571428571429,0.666666666666667,0.539351851851852,0.606481481481482,4.70833333333333,0.604166666666667,8,Latin,Latin,random,0
738,dop,dop,dop,dɔp,dop,dop,0.333333333333333,0.0,0.0138888888888889,0.0138888888888889,0.0833333333333333,0.0138888888888889,0,Latin,Latin,loan,1
1956,periode,periode,pəriodə,peːrɪoːdeː,period,period,0.6,0.0,0.0476190476190476,0.0476190476190476,0.464285714285714,0.0476190476190476,0,Latin,Latin,loan,1
2242,sakramen,sacrament,sakramən,sɑcraːmɛnt,sacrament,sacrament,0.5,0.222222222222222,0.122685185185185,0.134259259259259,1.05555555555556,0.131944444444444,2,Latin,Latin,loan,1
1940,pelopor,voorloper,pəlopor,voːrloːpɛr,pioneer,forerunner,0.6,0.125,0.153645833333333,0.177083333333333,1.453125,0.174479166666667,5,Latin,Latin,loan,1
1675,lotus,lotus,lotus,loːtʏs,lotus,lotus,0.333333333333333,0.0,0.0333333333333333,0.0333333333333333,0.35,0.0333333333333333,0,Latin,Latin,loan,1
1923,patriark,invalide,patriark,ɪnvaːliːdeː,patriarch,disabled,0.818181818181818,0.75,0.263020833333333,0.322916666666667,4.859375,0.263020833333333,8,Latin,Latin,random,0
1148,kanal,absorptie,kanal,ɑpsɔrptiːeː,channel,absorption,1.0,0.777777777777778,0.486111111111111,0.546296296296296,4.75,0.539351851851852,9,Latin,Latin,random,0
4667,berdalih,prevariate,bərdalih,preːvaːrɪaːteː,quibble,prevariate,0.8571428571428571,0.6,0.2979166666666666,0.3625,3.5875,0.31875,8,Latin,Latin,synonym,0
6460,sesam,nozem,səsam,noːzɛm,sesame,nozem,0.8333333333333334,0.2,0.0833333333333333,0.0833333333333333,1.2,0.0833333333333333,4,Latin,Latin,hard_negative,0
906,fungsionaris,functionaris,fuŋsionaris,fʏnctɪoːnaːrɪs,functionary,officer,0.571428571428571,0.0833333333333333,0.118055555555556,0.125,1.09375,0.125,2,Latin,Latin,loan,1
2635,vikariat,vicariaat,fikariat,vɪcaːrɪaːt,substitute,vicariaat,0.6,0.125,0.03125,0.03125,0.28125,0.03125,2,Latin,Latin,loan,1
201,anabolisme,anabolisme,anabolismə,aːnɑboːlɪsmeː,anabolism,anabolism,0.461538461538462,0.0,0.03125,0.0333333333333333,0.325,0.03125,0,Latin,Latin,loan,1
3428,Menyenangkan,Sport,məɲənaŋkan,spɔrt,Pleasant,Sport,1.0,0.9,0.5333333333333333,0.5958333333333334,5.05,0.5854166666666667,12,Latin,Latin,synonym,0
1675,lotre,bultzak,lotrə,bʏltzɑk,lottery,pushes,0.857142857142857,0.571428571428571,0.342261904761905,0.386904761904762,3.48214285714286,0.369047619047619,6,Latin,Latin,random,0
5493,ambigu,duister,ambiɡu,dœɥstɛr,ambiguous,dark,1.0,0.8571428571428571,0.3541666666666667,0.4107142857142857,5.017857142857143,0.3720238095238095,7,Latin,Latin,synonym,0
2334,setal,novelle,sətal,noːvɛjeː,setal,Short story,1.0,0.5,0.284722222222222,0.3125,3.27083333333333,0.302083333333333,6,Latin,Latin,random,0
531,borat,burat,borat,byːrɑt,borat,burat,0.5,0.0,0.0458333333333333,0.05,0.55,0.0458333333333333,1,Latin,Latin,loan,1
2218,rokade,rokade,rokadə,roːkaːdeː,rokade,rokade,0.444444444444444,0.0,0.0347222222222222,0.0347222222222222,0.375,0.0347222222222222,0,Latin,Latin,loan,1
3795,Membasahkuyupi,Winstgevend,məmbasahkujupi,ʋɪnstɣeːvɛnt,Wet me,Profitable,0.9285714285714286,0.6428571428571429,0.3273809523809524,0.3660714285714285,3.9107142857142856,0.349702380952381,13,Latin,Latin,synonym,0
6925,konteks,gesticht,kontəks,ɣɛstɪxt,context,founded,0.8571428571428571,0.1428571428571428,0.0773809523809523,0.0773809523809523,1.3214285714285714,0.0773809523809523,7,Latin,Latin,hard_negative,0
